id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date"
944,1333303,"In the past 7 days, I thought about COVID-19 when I didn't mean to.","ies_r_6_1","cope",1333342,0,0,"1333303",1,1,20," Skip|A little bit|Quite a bit|Moderately|Not at all|Extremely","QUESTION",
959,1333310,"General Well-Being","cope_s6","cope",1333342,0,0,"1333310",0,0,32,"General Well-Being","TOPIC",
1141,1333311,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.","eds_2","cope",1333342,0,0,"1333311",1,1,158," Skip|A few times a month|Almost everyday|Never|At least once a week","QUESTION",
1142,1333312,"In your day-to-day life, how often did this happen to you during the past month? You receive poorer service than other people at restaurants or stores.","eds_3","cope",1333342,0,0,"1333312",1,1,159,"At least once a week|A few times a month| Skip|Never|Almost everyday","QUESTION",
1143,1333313,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are not smart.","eds_4","cope",1333342,0,0,"1333313",1,1,160,"Never|At least once a week|Almost everyday| Skip|A few times a month","QUESTION",
1144,1333314,"In your day-to-day life, how often did this happen to you during the past month? People act as if they are afraid of you.","eds_5","cope",1333342,0,0,"1333314",1,1,161,"Never|At least once a week|A few times a month|Almost everyday| Skip","QUESTION",
942,1333324,"In the past month, if you were sick with COVID-19 symptoms, how did you receive treatment(s)? Please select all that apply.","copect_63_xx20","cope",1333342,0,0,"1333324",1,1,18,"I didn't, I wasn't sick|I was admitted to the hospital for at least one night|I spoke with a healthcare professional and wasn't admitted to the hospital| Skip|I recovered at home","QUESTION",
934,1333325,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?","cdc_covid_19_7_xx22","cope",1333342,0,0,"1333325",1,1,13,"No|Yes| Skip","QUESTION",
1140,1333328,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.","eds_1","cope",1333342,0,0,"1333328",1,1,157,"Never| Skip|At least once a week|A few times a month|Almost everyday","QUESTION",
933,1333343,"COVID-19 Related Symptoms","cope_s2","cope",1333342,0,0,"1333343",0,0,12,"COVID-19 Related Symptoms","TOPIC",
941,1333344,"COVID-19 Related Treatment","cope_s4","cope",1333342,0,0,"1333344",0,0,17,"COVID-19 Related Treatment","TOPIC",
363,1384388,"Are you currently prescribed medications and/or receiving treatment for Astigmatism?","HearingVision_RxMedsforAstigmatism","Personal Medical History",43529712,0,1,"43528759.1384648.1384388",1,1,8,"Rx Meds for Astigmatism: No|Rx Meds for Astigmatism: Yes| Skip","QUESTION",
241,1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,"1384390",1,1,4,"Digestive System Conditions: Hemorrhoids|Digestive System Conditions: No Digestive Condition|Digestive System Conditions: Liver Condition|Digestive System Conditions: Pancreatitis|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Bowel Obstruction|Digestive System Conditions: Hernia|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Other Digestive Condition|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Gall Stones|Digestive System Conditions: Colon Polyps| Skip","QUESTION",
796,1384392,"Other Conditions: Reactions Anesthesia","OtherConditions_ReactionsAnesthesia","Family Health History",43528698,20,1,"43529638.1384392.1384392",0,0,0,"Grandparent Other Health Condition: Reactions To Anesthesia|Sibling Other Health Condition: Reactions To Anesthesia|Son Other Health Condition: Reactions To Anesthesia|Father Other Health Condition: Reactions To Anesthesia|Mother Other Health Condition: Reaction To Anesthesia|Daughter Other Health Condition: Reactions To Anesthesia","QUESTION",
145,1384393,"About how old were you when you were first told you had Chronic Lung Disease?","Respiratory_HowOldWereYouChronicLungDisease","Personal Medical History",43529712,0,1,"1384592.1384567.1384393",1,1,2,"How Old Were You Chronic Lung Disease: Child|How Old Were You Chronic Lung Disease: Older Adult|How Old Were You Chronic Lung Disease: Adolescent|How Old Were You Chronic Lung Disease: Adult| Skip|How Old Were You Chronic Lung Disease: Elderly","QUESTION",
549,1384394,"About how old were you when you were first told you had any other diagnosis?","Other_HowOldWereYouOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384394",1,1,12,"How Old Were You Other Diagnosis: Child|How Old Were You Other Diagnosis: Adult| Skip|How Old Were You Other Diagnosis: Adolescent|How Old Were You Other Diagnosis: Elderly|How Old Were You Other Diagnosis: Older Adult","QUESTION",
799,1384396,"Hearing Vision Conditions: Hearing Loss","HearingVisionConditions_HearingLoss","Family Health History",43528698,20,1,"43529966.1384396.1384396",0,0,0,"Grandparent Vision Condition: Hearing Loss|Father Vision Condition: Hearing Loss|Mother Vision Condition: Hearing Loss|Son Vision Condition: Hearing Loss|Daughter Vision Condition: Hearing Loss|Sibling Vision Condition: Hearing Loss","QUESTION",
409,1384398,"Are you currently prescribed medications and/or receiving treatment for Reoccurring yeast infection?","InfectiousDiseases_RxMedsforYeastInfection","Personal Medical History",43529712,0,1,"1384662.1384520.1384398",1,1,9,"Rx Meds for Yeast Infection: Yes|Rx Meds for Yeast Infection: No| Skip","QUESTION",
331,1384399,"About how old were you when you were first told you had Other bone, joint or muscle condition?","SkeletalMuscle_HowOldOtherCondition","Personal Medical History",43529712,0,1,"43528757.1384471.1384399",1,1,7,"How Old Were You Other Bone Joint Muscle Condition: Elderly| Skip|How Old Were You Other Bone Joint Muscle Condition: Adult|How Old Were You Other Bone Joint Muscle Condition: Child|How Old Were You Other Bone Joint Muscle Condition: Older Adult|How Old Were You Other Bone Joint Muscle Condition: Adolescent","QUESTION",
410,1384401,"Are you still seeing a doctor or health care provider for Hepatitis A?","InfectiousDiseases_HepatitisACurrently","Personal Medical History",43529712,0,1,"1384662.1384581.1384401",1,1,9,"Hepatitis A Currently: Yes| Skip|Hepatitis A Currently: No","QUESTION",
806,1384404,"Cancer Conditions: Blood Cancer","CancerConditions_BloodCancer","Family Health History",43528698,20,1,"43528515.1384404.1384404",0,0,0,"Father Cancer Condition: Blood Cancer|Sibling Cancer Condition: Blood Cancer|Mother Cancer Condition: Blood Cancer|Son Cancer Condition: Blood Cancer|Daughter Cancer Condition: Blood Cancer|Grandparent Cancer Condition: Blood Cancer","QUESTION",
808,1384405,"Digestive System Conditions: Peptic Ulcers","DigestiveSystemConditions_PepticUlcers","Family Health History",43528698,20,1,"43528634.1384405.1384405",0,0,0,"Mother Digestive Condition: Peptic Ulcers|Son Digestive Condition: Peptic Ulcers|Grandparent Digestive Condition: Peptic Ulcers|Father Digestive Condition: Peptic Ulcers|Sibling Digestive Condition: Peptic Ulcers|Daughter Digestive Condition: Peptic Ulcers","QUESTION",
811,1384407,"Other Conditions: Fibroids","OtherConditions_Fibroids","Family Health History",43528698,20,1,"43529638.1384407.1384407",0,0,0,"Sibling Other Health Condition: Fibroids|Mother Other Health Condition: Fibroids|Daughter Other Health Condition: Fibroids|Grandparent Other Health Condition: Fibroids","QUESTION",
550,1384409,"Are you still seeing a doctor or health care provider for any other diagnosis?","Other_OtherDiagnosisCurrently","Personal Medical History",43529712,0,1,"1384430.1384631.1384409",1,1,12,"Other Diagnosis Currently: Yes| Skip|Other Diagnosis Currently: No","QUESTION",
332,1384410,"Are you still seeing a doctor or health care provider for Other bone, joint or muscle condition?","SkeletalMuscular_OtherConditionCurrently","Personal Medical History",43529712,0,1,"43528757.1384471.1384410",1,1,7,"Other Bone Joint Muscle Condition Currently: No|Other Bone Joint Muscle Condition Currently: Yes| Skip","QUESTION",
812,1384411,"Digestive System Conditions: Diverticulosis","DigestiveSystemConditions_Diverticulosis","Family Health History",43528698,20,1,"43528634.1384411.1384411",0,0,0,"Sibling Digestive Condition: Diverticulitis|Grandparent Digestive Condition: Diverticulitis|Daughter Digestive Condition: Diverticulitis|Mother Digestive Condition: Diverticulitis|Father Digestive Condition: Diverticulitis|Son Digestive Condition: Diverticulitis","QUESTION",
815,1384413,"Mental Health Condition: Drug Use","MentalHealthCondition_DrugUse","Family Health History",43528698,20,1,"43529217.1384413.1384413",0,0,0,"Father Mental Condition: Drug Use|Mother Mental Condition: Drug Use|Grandparent Mental Condition: Drug Use|Son Mental Condition: Drug Use|Sibling Mental Condition: Drug Use|Daughter Mental Condition: Drug Use","QUESTION",
413,1384416,"About how old were you when you were first told you had Shingles?","InfectiousDiseases_HowOldWereYouShingles","Personal Medical History",43529712,0,1,"1384662.1384610.1384416",1,1,9,"How Old Were You Shingles: Adolescent|How Old Were You Shingles: Adult| Skip|How Old Were You Shingles: Child|How Old Were You Shingles: Elderly|How Old Were You Shingles: Older Adult","QUESTION",
414,1384418,"Are you still seeing a doctor or health care provider for Dengue fever?","InfectiousDiseases_DengueFeverCurrently","Personal Medical History",43529712,0,1,"1384662.1384454.1384418",1,1,9," Skip|Dengue Fever Currently: Yes|Dengue Fever Currently: No","QUESTION",
126,1384420,"Are you currently prescribed medications and/or receiving treatment for Other Heart or Blood Condition?","Circulatory_RxMedsforOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384420",1,1,1,"Rx Meds for Other Heart Blood: Yes|no Rx Meds for Other Heart Blood: No| Skip","QUESTION",
823,1384422,"Skeletal Muscular Conditions: Pseudogout","SkeletalMuscularConditions_Pseudogout","Family Health History",43528698,20,1,"702786.1384422.1384422",0,0,0,"Daughter Skeletal Muscular Condition: Pseudogout|Father Skeletal Muscular Condition: Pseudogout|Grandparent Skeletal Muscular Condition: Pseudogout|Mother Skeletal Muscular Condition: Pseudogout|Son Skeletal Muscular Condition: Pseudogout|Sibling Skeletal Muscular Condition: Pseudogout","QUESTION",
130,1384423,"Are you still seeing a doctor or health care provider for Other Heart or Blood Condition?","Circulatory_OtherHeartBloodCurrently","Personal Medical History",43529712,0,1,"1384522.1384638.1384423",1,1,1,"Other Heart Blood Currently: No| Skip|Other Heart Blood Currently: Yes","QUESTION",
415,1384424,"Are you currently prescribed medications and/or receiving treatment for Zika virus?","InfectiousDiseases_RxMedsforZikaVirus","Personal Medical History",43529712,0,1,"1384662.1384527.1384424",1,1,9," Skip|Rx Meds for Zika Virus: No|Rx Meds for Zika Virus: Yes","QUESTION",
515,1384425,"About how old were you when you were first told you had Other mental health or substance use condition?","MentalHealthCondition_OtherHowOld","Personal Medical History",43529712,0,1,"1384495.1384549.1384425",1,1,11," Skip|How Old Were You Other Mental Health Substance Use: Child|How Old Were You Other Mental Health Substance Use: Older Adult|How Old Were You Other Mental Health Substance Use: Elderly|How Old Were You Other Mental Health Substance Use: Adolescent|How Old Were You Other Mental Health Substance Use: Adult","QUESTION",
475,1384426,"About how old were you when you were first told you had Cerebral palsy?","NervousSystem_HowOldWereYouCerebralPalsy","Personal Medical History",43529712,0,1,"1384526.1384415.1384426",1,1,10,"How Old Were You Cerebral Palsy: Adult|How Old Were You Cerebral Palsy: Older Adult|How Old Were You Cerebral Palsy: Adolescent|How Old Were You Cerebral Palsy: Child| Skip","QUESTION",
552,1384430,"Has a doctor or health care provider ever told you that you have…? (select all that apply)","Other_OtherConditions","Personal Medical History",43529712,0,0,"1384430",1,1,12,"Other Conditions: Other Diagnosis|Other Conditions: Reactions Anesthesia|Other Conditions: Fibroids|Other Conditions: Vitamin D Deficiency|Other Conditions: Vitamin B Deficiency|Other Conditions: Enlarged Prostate|Other Conditions: Acne| Skip|Other Conditions: Skin Condition|Other Conditions: Allergies|Other Conditions: Endometriosis|Other Conditions: Obesity|Other Conditions: PCOS","QUESTION",
416,1384431,"Are you still seeing a doctor or health care provider for Lyme disease?","InfectiousDiseases_LymeDiseaseCurrently","Personal Medical History",43529712,0,1,"1384662.1384449.1384431",1,1,9,"Lyme Disease Currently: Yes| Skip|Lyme Disease Currently: No","QUESTION",
417,1384432,"About how old were you when you were first told you had Lyme disease?","InfectiousDiseases_HowOldWereYouLymeDisease","Personal Medical History",43529712,0,1,"1384662.1384449.1384432",1,1,9," Skip|How Old Were You Lyme Disease: Adult|How Old Were You Lyme Disease: Adolescent|How Old Were You Lyme Disease: Elderly|How Old Were You Lyme Disease: Child|How Old Were You Lyme Disease: Older Adult","QUESTION",
334,1384433,"Are you currently prescribed medications and/or receiving treatment for Osteoarthritis?","SkeletalMuscular_RxMedsforOsteoarthritis","Personal Medical History",43529712,0,1,"43528757.1384547.1384433",1,1,7," Skip|Rx Meds for Osteoarthritis: No|Rx Meds for Osteoarthritis: Yes","QUESTION",
133,1384437,"Are you currently prescribed medications and/or receiving treatment for Hypertension (high blood pressure)?","Circulatory_PrescribedMedsforHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.1384437",1,1,1,"Prescribed Meds for Hypertension: No|Prescribed Meds for Hypertension: Yes| Skip","QUESTION",
418,1384438,"About how old were you when you were first told you had Severe acute respiratory syndrome (SARS)?","InfectiousDiseases_HowOldWereYouSARS","Personal Medical History",43529712,0,1,"1384662.1384406.1384438",1,1,9,"How Old Were You SARS: Adult|How Old Were You SARS: Adolescent|How Old Were You SARS: Child|How Old Were You SARS: Older Adult|How Old Were You SARS: Elderly| Skip","QUESTION",
838,1384439,"Digestive System Conditions: Gall Stones","DigestiveSystemConditions_GallStones","Family Health History",43528698,20,1,"43528634.1384439.1384439",0,0,0,"Father Digestive Condition: Gall Stones|Sibling Digestive Condition: Gall Stones|Daughter Digestive Condition: Gall Stones|Son Digestive Condition: Gall Stones|Mother Digestive Condition: Gall Stones|Grandparent Digestive Condition: Gall Stones","QUESTION",
419,1384442,"Are you currently prescribed medications and/or receiving treatment for Chickenpox?","InfectiousDiseases_RxMedsforChickenpox","Personal Medical History",43529712,0,1,"1384662.1384578.1384442",1,1,9,"Rx Meds for Chickenpox: No| Skip|Rx Meds for Chickenpox: Yes","QUESTION",
842,1384445,"Digestive System Conditions: Colon Polyps","DigestiveSystemConditions_ColonPolyps","Family Health History",43528698,20,1,"43528634.1384445.1384445",0,0,0,"Son Digestive Condition: Colon Polyps|Daughter Digestive Condition: Colon Polyps|Mother Digestive Condition: Colon Polyps|Sibling Digestive Condition: Colon Polyps|Father Digestive Condition: Colon Polyps|Grandparent Digestive Condition: Colon Polyps","QUESTION",
420,1384447,"Are you currently prescribed medications and/or receiving treatment for Hepatitis B?","InfectiousDiseases_RxMedsforHepatitisB","Personal Medical History",43529712,0,1,"1384662.1384429.1384447",1,1,9," Skip|Rx Meds for Hepatitis B: Yes|Rx Meds for Hepatitis B: No","QUESTION",
88,1384448,"About how old were you when you were first told you had Peripheral vascular disease?","Circulatory_HowOldWereYouPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"How Old Were You Peripheral Vascular Disease: Adolescent|How Old Were You Peripheral Vascular Disease: Child|How Old Were You Peripheral Vascular Disease: Adult|How Old Were You Peripheral Vascular Disease: Elderly|How Old Were You Peripheral Vascular Disease: Older Adult| Skip","QUESTION",
421,1384451,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?","NervousSystem_RxMedsforLouGehrigsDisease","Personal Medical History",43529712,0,1,"1384526.1384607.1384451",1,1,10,"Rx Meds for Lou Gehrig's Disease: Yes|Rx Meds for Lou Gehrig's Disease: No","QUESTION",
422,1384456,"About how old were you when you were first told you had Other brain or nervous system condition?","NervousSystem_HowOldOtherCondition","Personal Medical History",43529712,0,1,"1384526.1384582.1384456",1,1,10," Skip|How Old Were You Other Brain Nervous System: Older Adult|How Old Were You Other Brain Nervous System: Child|How Old Were You Other Brain Nervous System: Elderly|How Old Were You Other Brain Nervous System: Adolescent|How Old Were You Other Brain Nervous System: Adult","QUESTION",
667,1384458,"Mental Health Condition: Autism Spectrum","MentalHealthCondition_AutismSpectrum","Family Health History",43528698,20,1,"43529217.1384458.1384458",0,0,0,"Son Mental Condition: Autism|Mother Mental Condition: Autism|Father Mental Condition: Autism|Grandparent Mental Condition: Autism|Sibling Mental Condition: Autism|Daughter Mental Condition: Autism","QUESTION",
373,1384459,"Are you still seeing a doctor or health care provider for Zika virus?","InfectiousDiseases_ZikaVirusCurrently","Personal Medical History",43529712,0,1,"1384662.1384527.1384459",1,1,9," Skip|Zika Virus Currently: Yes|Zika Virus Currently: No","QUESTION",
211,1384460,"Are you still seeing a doctor or health care provider for Other digestive condition?","Digestive_OtherDigestiveConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384594.1384460",1,1,4,"Other Digestive Conditions Currently: Yes| Skip|Other Digestive Conditions Currently: No","QUESTION",
89,1384462,"About how old were you when you were first told you had Other Heart or Blood Condition?","Circulatory_HowOldWereYouOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384462",1,1,1,"How Old Were You Other Heart Blood: Adolescent|How Old Were You Other Heart Blood: Elderly|How Old Were You Other Heart Blood: Child|How Old Were You Other Heart Blood: Older Adult| Skip|How Old Were You Other Heart Blood: Adult","QUESTION",
375,1384463,"Are you still seeing a doctor or health care provider for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_STIsCurrently","Personal Medical History",43529712,0,1,"1384662.1384453.1384463",1,1,9,NULL,"QUESTION",
376,1384465,"Are you still seeing a doctor or health care provider for Reoccurring yeast infection?","InfectiousDiseases_YeastInfectionCurrently","Personal Medical History",43529712,0,1,"1384662.1384520.1384465",1,1,9," Skip|Yeast Infection Currently: No|Yeast Infection Currently: Yes","QUESTION",
147,1384466,"About how old were you when you were first told you had Ovarian cancer?","Cancer_HowOldWereYouOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384466",1,1,3,"How Old Were You Ovarian Cancer: Adult|How Old Were You Ovarian Cancer: Elderly|How Old Were You Ovarian Cancer: Adolescent| Skip|How Old Were You Ovarian Cancer: Older Adult","QUESTION",
668,1384467,"Circulatory Conditions: Sickle Cell Disease","CirculatoryConditions_SickleCellDisease","Family Health History",43528698,20,1,"1384639.1384467.1384467",0,0,0,"Daughter Circulatory Condition: Sickle Cell Disease|Mother Circulatory Condition: Sickle Cell Disease|Son Circulatory Condition: Sickle Cell Disease|Grandparent Circulatory Condition: Sickle Cell Disease|Sibling Circulatory Condition: Sickle Cell Disease|Father Circulatory Condition: Sickle Cell Disease","QUESTION",
212,1384468,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?","Digestive_RxMedsforOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384468",1,1,4,"Rx Meds for Other Digestive Condition: Yes| Skip|Rx Meds for Other Digestive Condition: No","QUESTION",
670,1384469,"Circulatory Conditions: Peripheral Vascular Disease","CirculatoryConditions_PeripheralVascularDisease","Family Health History",43528698,20,1,"1384639.1384469.1384469",0,0,0,"Father Circulatory Condition: Peripheral Vascular Disease|Grandparent Circulatory Condition: Peripheral Vascular Disease|Mother Circulatory Condition: Peripheral Vascular Disease|Sibling Circulatory Condition: Peripheral Vascular Disease|Son Circulatory Condition: Peripheral Vascular Disease|Daughter Circulatory Condition: Peripheral Vascular Disease","QUESTION",
298,1384470,"About how old were you when you were first told you had Other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384470",1,1,7,"How Old Were You Other Arthritis: Adolescent|How Old Were You Other Arthritis: Elderly|How Old Were You Other Arthritis: Child|How Old Were You Other Arthritis: Older Adult| Skip|How Old Were You Other Arthritis: Adult","QUESTION",
671,1384472,"Digestive System Conditions: Crohn's Disease","DigestiveSystemConditions_CrohnsDisease","Family Health History",43528698,20,1,"43528634.1384472.1384472",0,0,0,"Mother Digestive Condition: Crohn's Disease|Daughter Digestive Condition: Crohn's Disease|Father Digestive Condition: Crohn's Disease|Sibling Digestive Condition: Crohn's Disease|Grandparent Digestive Condition: Crohn's Disease|Son Digestive Condition: Crohn's Disease","QUESTION",
516,1384474,"Are you still seeing a doctor or health care provider for Endometriosis?","Other_EndometriosisCurrently","Personal Medical History",43529712,0,1,"1384430.1385329.1384474",1,1,12,"Endometriosis Currently: No| Skip|Endometriosis Currently: Yes","QUESTION",
673,1384475,"Mental Health Condition: Anxiety","MentalHealthCondition_Anxiety","Family Health History",43528698,20,1,"43529217.1384475.1384475",0,0,0,"Son Mental Condition: Anxiety Panic|Mother Mental Condition: Anxiety Panic|Sibling Mental Condition: Anxiety Panic|Father Mental Condition: Anxiety Panic|Daughter Mental Condition: Anxiety Panic|Grandparent Mental Condition: Anxiety Panic","QUESTION",
134,1384476,"Are you currently prescribed medications and/or receiving treatment for Other lung condition?","Respiratory_RxMedsforOtherLungCondition","Personal Medical History",43529712,0,1,"1384592.1384564.1384476",1,1,2," Skip|Rx Meds for Other Lung Condition: Yes|Rx Meds for Other Lung Condition: No","QUESTION",
299,1384478,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384478",1,1,7,"Rx Meds for Other Arthritis: No| Skip|Rx Meds for Other Arthritis: Yes","QUESTION",
300,1384479,"About how old were you when you were first told you had Rheumatoid arthritis?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384479",1,1,7,"How Old Were You Rheumatoid Arthritis: Adolescent|How Old Were You Rheumatoid Arthritis: Elderly| Skip|How Old Were You Rheumatoid Arthritis: Child|How Old Were You Rheumatoid Arthritis: Older Adult|How Old Were You Rheumatoid Arthritis: Adult","QUESTION",
485,1384480,"Are you still seeing a doctor or health care provider for Drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384413.1384480",1,1,11," Skip|Drug Use Disorder Currently: No|Drug Use Disorder Currently: Yes","QUESTION",
430,1384482,"Are you currently prescribed medications and/or receiving treatment for Cerebral palsy?","NervousSystem_RxMedsforCerebralPalsy","Personal Medical History",43529712,0,1,"1384526.1384415.1384482",1,1,10,"Rx Meds for Cerebral Palsy: Yes|Rx Meds for Cerebral Palsy: No","QUESTION",
148,1384483,"Are you still seeing a doctor or health care provider for Ovarian cancer?","Cancer_OvarianCancerCurrently","Personal Medical History",43529712,0,1,"43528760.1384488.1384483",1,1,3," Skip|Ovarian Cancer Currently: Yes|Ovarian Cancer Currently: No","QUESTION",
486,1384486,"Are you currently prescribed medications and/or receiving treatment for Autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384486",1,1,11,"Rx Meds for Autism: Yes|Rx Meds for Autism: No","QUESTION",
286,1384487,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)","Kidney_KidneyConditions","Personal Medical History",43529712,0,0,"1384487",1,1,6,"Kidney Conditions: Kidney With Dialysis|Kidney Conditions: Other Kidney Condition|Kidney Conditions: Kidney Without Dialysis| Skip|Kidney Conditions: Acute Kidney No Dialysis|Kidney Conditions: Kidney Stones|Kidney Conditions: No Kidney Condition","QUESTION",
685,1384488,"Cancer Conditions: Ovarian Cancer","CancerConditions_OvarianCancer","Family Health History",43528698,20,1,"43528515.1384488.1384488",0,0,0,"Daughter Cancer Condition: Ovarian Cancer|Mother Cancer Condition: Ovarian Cancer|Sibling Cancer Condition: Ovarian Cancer|Grandparent Cancer Condition: Ovarian Cancer","QUESTION",
377,1384489,"Are you still seeing a doctor or health care provider for Other infectious disease?","InfectiousDiseases_OtherInfectiousDiseaseCurrently","Personal Medical History",43529712,0,1,"1384662.1384484.1384489",1,1,9," Skip|Other Infectious Disease Currently: Yes|Other Infectious Disease Currently: No","QUESTION",
487,1384490,"Are you still seeing a doctor or health care provider for Alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384600.1384490",1,1,11,"Alcohol Or Drug Currently: No|Alcohol Or Drug Currently: Yes| Skip","QUESTION",
378,1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal Medical History",43529712,0,1,"1384662.1384527.1384492",1,1,9,"How Old Were You Zika Virus: Older Adult|How Old Were You Zika Virus: Adolescent| Skip|How Old Were You Zika Virus: Adult","QUESTION",
287,1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6," Skip|Other Kidney Condition Currently: Yes|Other Kidney Condition Currently: No","QUESTION",
213,1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4,"How Old Were You Celiac Disease: Child|How Old Were You Celiac Disease: Adolescent| Skip|How Old Were You Celiac Disease: Older Adult|How Old Were You Celiac Disease: Adult|How Old Were You Celiac Disease: Elderly","QUESTION",
488,1384495,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)","MentalHealth_MentalHealthCondition","Personal Medical History",43529712,0,0,"1384495",1,1,11,"Mental Health Condition: Bipolar|Mental Health Condition: Schizophrenia|Mental Health Condition: ADHD|Mental Health Condition: Eating Disorder|Mental Health Condition: Personality Disorder|Mental Health Condition: Other Mental Health Substance Use|Mental Health Condition: PTSD|Mental Health Condition: Anxiety|Mental Health Condition: Alcohol Use|Mental Health Condition: Autism Spectrum|Mental Health Condition: Depression| Skip|Mental Health Condition: No Mental Health Substance Use|Mental Health Condition: Social Phobia|Mental Health Condition: Drug Use","QUESTION",
690,1384497,"Circulatory Conditions: Coronary Artery","CirculatoryConditions_CoronaryArtery","Family Health History",43528698,20,1,"1384639.1384497.1384497",0,0,0,"Sibling Circulatory Condition: Coronary Artery Heart Disease|Daughter Circulatory Condition: Coronary Artery Heart Disease|Son Circulatory Condition: Coronary Artery Heart Disease|Mother Circulatory Condition: Coronary Artery Heart Disease|Grandparent Circulatory Condition: Coronary Artery Heart Disease|Father Circulatory Condition: Coronary Artery Heart Disease","QUESTION",
524,1384501,"Are you still seeing a doctor or health care provider for PCOS (polycystic ovarian syndrome)?","Other_PCOSCurrently","Personal Medical History",43529712,0,1,"1384430.1384618.1384501",1,1,12," Skip|PCOS Currently: Yes|PCOS Currently: No","QUESTION",
379,1384505,"Are you currently prescribed medications and/or receiving treatment for Shingles?","InfectiousDiseases_RxMedsforShingles","Personal Medical History",43529712,0,1,"1384662.1384610.1384505",1,1,9,"Rx Meds for Shingles: Yes|Rx Meds for Shingles: No| Skip","QUESTION",
380,1384506,"Are you still seeing a doctor or health care provider for Hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal Medical History",43529712,0,1,"1384662.1384429.1384506",1,1,9,"Hepatitis B Currently: Yes|Hepatitis B Currently: No| Skip","QUESTION",
525,1384507,"Are you currently prescribed medications and/or receiving treatment for PCOS (polycystic ovarian syndrome)?","Other_RxMedsforPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384507",1,1,12,"Rx Meds for PCOS: No|Rx Meds for PCOS: Yes| Skip","QUESTION",
526,1384509,"About how old were you when you were first told you had PCOS (polycystic ovarian syndrome)?","Other_HowOldWereYouPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384509",1,1,12,"How Old Were You PCOS: Child|How Old Were You PCOS: Elderly|How Old Were You PCOS: Adult|How Old Were You PCOS: Older Adult| Skip|How Old Were You PCOS: Adolescent","QUESTION",
381,1384511,"Are you still seeing a doctor or health care provider for Shingles?","InfectiousDiseases_ShinglesCurrently","Personal Medical History",43529712,0,1,"1384662.1384610.1384511",1,1,9," Skip|Shingles Currently: Yes|Shingles Currently: No","QUESTION",
