id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2720,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"Booster dose|Other|Additional full dose| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765965,1332898
2719,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"Additional full dose|Booster dose|Other|Not sure| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2748,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Not sure|Booster dose|Additional full dose| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2745,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Additional full dose| Skip|Booster dose|Not sure","QUESTION","2021-10-28 16:41:23",765966,1332898
2746,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Booster dose|Not sure| Skip|Additional full dose","QUESTION","2021-10-28 16:41:23",765966,1332898
2747,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Booster dose|Not sure|Additional full dose| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2744,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Booster dose| Skip|Not sure|Additional full dose","QUESTION","2021-10-28 16:41:23",765966,1332898
2743,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1," Skip|Additional full dose|Booster dose|Not sure","QUESTION","2021-10-28 16:41:23",765966,1332898
2760,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765953,1332898
2757,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765953,1332898
2758,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"AstraZeneca|Moderna|Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765953,1332898
2759,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1," Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765953,1332898
2756,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765953,1332898
2755,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Pfizer (Pfizer-BioNTech)|AstraZeneca| Skip|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765953,1332898
2784,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)| Skip|Moderna|AstraZeneca","QUESTION","2021-10-28 16:41:23",765954,1332898
2781,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)| Skip|Moderna|AstraZeneca","QUESTION","2021-10-28 16:41:23",765954,1332898
2782,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765954,1332898
2783,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca","QUESTION","2021-10-28 16:41:23",765954,1332898
2780,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca|Moderna","QUESTION","2021-10-28 16:41:23",765954,1332898
2779,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"AstraZeneca|Moderna| Skip|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765954,1332898
2808,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2805,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2806,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)| Skip|Moderna|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2807,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2804,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Not sure| Skip","QUESTION","2021-10-28 16:41:23",765955,1332898
2803,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2832,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765956,1332898
2829,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2830,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2831,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2828,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2827,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2856,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2853,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1," Skip|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2854,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2855,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1," Skip|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2852,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Moderna","QUESTION","2021-10-28 16:41:23",765957,1332898
2851,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765957,1332898
2880,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1," Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765958,1332898
2877,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765958,1332898
2878,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765958,1332898
2879,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2876,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765958,1332898
2875,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 16:41:23",765958,1332898
2904,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2901,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2902,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2903,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2900,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2899,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2928,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2925,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Moderna| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765960,1332898
2926,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1," Skip|Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765960,1332898
2927,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765960,1332898
2924,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765960,1332898
