id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2754,836772,"Including yourself, who in your family has had breast cancer? Select all that apply.","CancerCondition_BreastCancer_yes","Personal and Family Health History",43529712,0,0,"836772",1,1,20,"Including yourself, who in your family has had breast cancer? - Son|Including yourself, who in your family has had breast cancer? - Grandparent|Including yourself, who in your family has had breast cancer? - Self|Including yourself, who in your family has had breast cancer? - Daughter|Including yourself, who in your family has had breast cancer? - Sibling|Including yourself, who in your family has had breast cancer? - Father|Including yourself, who in your family has had breast cancer? - Mother| Skip","QUESTION","2020-11-19 12:02:00",43528515,43528499
633,836773,"Including yourself, who in your family has had cervical cancer? Select all that apply.","CancerCondition_CervicalCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43528538.836773",0,1,3,"Including yourself, who in your family has had cervical cancer? - Mother|Including yourself, who in your family has had cervical cancer? - Sibling|Including yourself, who in your family has had cervical cancer? - Grandparent|Including yourself, who in your family has had cervical cancer? - Daughter| Skip|Including yourself, who in your family has had cervical cancer? - Self","QUESTION","2020-11-19 12:40:20",43528515,43528538
2758,836773,"Including yourself, who in your family has had cervical cancer? Select all that apply.","CancerCondition_CervicalCancer_yes","Personal and Family Health History",43529712,0,0,"836773",1,1,24,"Including yourself, who in your family has had cervical cancer? - Daughter|Including yourself, who in your family has had cervical cancer? - Grandparent|Including yourself, who in your family has had cervical cancer? - Mother|Including yourself, who in your family has had cervical cancer? - Sibling| Skip|Including yourself, who in your family has had cervical cancer? - Self","QUESTION","2020-11-19 12:40:20",43528515,43528538
649,836774,"Including yourself, who in your family has had esophageal cancer? Select all that apply.","CancerCondition_EsophagealCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836746.836774",0,1,3," Skip|Including yourself, who in your family has had esophageal cancer? - Grandparent|Including yourself, who in your family has had esophageal cancer? - Son|Including yourself, who in your family has had esophageal cancer? - Daughter|Including yourself, who in your family has had esophageal cancer? - Self|Including yourself, who in your family has had esophageal cancer? - Sibling|Including yourself, who in your family has had esophageal cancer? - Mother|Including yourself, who in your family has had esophageal cancer? - Father","QUESTION","2020-11-19 12:34:59",43528515,836746
2774,836774,"Including yourself, who in your family has had esophageal cancer? Select all that apply.","CancerCondition_EsophagealCancer_yes","Personal and Family Health History",43529712,0,0,"836774",1,1,40,"Including yourself, who in your family has had esophageal cancer? - Sibling| Skip|Including yourself, who in your family has had esophageal cancer? - Son|Including yourself, who in your family has had esophageal cancer? - Grandparent|Including yourself, who in your family has had esophageal cancer? - Daughter|Including yourself, who in your family has had esophageal cancer? - Self|Including yourself, who in your family has had esophageal cancer? - Father|Including yourself, who in your family has had esophageal cancer? - Mother","QUESTION","2020-11-19 12:34:59",43528515,836746
653,836775,"Including yourself, who in your family has had eye cancer? Select all that apply.","CancerCondition_EyeCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836747.836775",0,1,3,"Including yourself, who in your family has had eye cancer? - Daughter| Skip|Including yourself, who in your family has had eye cancer? - Grandparent|Including yourself, who in your family has had eye cancer? - Sibling|Including yourself, who in your family has had eye cancer? - Self|Including yourself, who in your family has had eye cancer? - Father|Including yourself, who in your family has had eye cancer? - Son|Including yourself, who in your family has had eye cancer? - Mother","QUESTION","2020-11-19 16:42:58",43528515,836747
2778,836775,"Including yourself, who in your family has had eye cancer? Select all that apply.","CancerCondition_EyeCancer_yes","Personal and Family Health History",43529712,0,0,"836775",1,1,44,"Including yourself, who in your family has had eye cancer? - Father|Including yourself, who in your family has had eye cancer? - Son|Including yourself, who in your family has had eye cancer? - Daughter|Including yourself, who in your family has had eye cancer? - Self|Including yourself, who in your family has had eye cancer? - Grandparent|Including yourself, who in your family has had eye cancer? - Sibling|Including yourself, who in your family has had eye cancer? - Mother| Skip","QUESTION","2020-11-19 16:42:58",43528515,836747
661,836776,"Including yourself, who in your family has had kidney cancer? Select all that apply.","CancerCondition_KidneyCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529135.836776",0,1,3,"Including yourself, who in your family has had kidney cancer? - Self|Including yourself, who in your family has had kidney cancer? - Sibling|Including yourself, who in your family has had kidney cancer? - Mother|Including yourself, who in your family has had kidney cancer? - Father|Including yourself, who in your family has had kidney cancer? - Grandparent|Including yourself, who in your family has had kidney cancer? - Son|Including yourself, who in your family has had kidney cancer? - Daughter| Skip","QUESTION","2020-11-19 13:21:17",43528515,43529135
2786,836776,"Including yourself, who in your family has had kidney cancer? Select all that apply.","CancerCondition_KidneyCancer_yes","Personal and Family Health History",43529712,0,0,"836776",1,1,52,"Including yourself, who in your family has had kidney cancer? - Mother| Skip|Including yourself, who in your family has had kidney cancer? - Father|Including yourself, who in your family has had kidney cancer? - Grandparent|Including yourself, who in your family has had kidney cancer? - Self|Including yourself, who in your family has had kidney cancer? - Son|Including yourself, who in your family has had kidney cancer? - Daughter|Including yourself, who in your family has had kidney cancer? - Sibling","QUESTION","2020-11-19 13:21:17",43528515,43529135
665,836777,"Including yourself, who in your family has had lung cancer? Select all that apply.","CancerCondition_LungCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529183.836777",0,1,3,"Including yourself, who in your family has had lung cancer? - Son|Including yourself, who in your family has had lung cancer? - Self|Including yourself, who in your family has had lung cancer? - Sibling|Including yourself, who in your family has had lung cancer? - Daughter|Including yourself, who in your family has had lung cancer? - Mother|Including yourself, who in your family has had lung cancer? - Father| Skip|Including yourself, who in your family has had lung cancer? - Grandparent","QUESTION","2020-11-19 11:57:55",43528515,43529183
2790,836777,"Including yourself, who in your family has had lung cancer? Select all that apply.","CancerCondition_LungCancer_yes","Personal and Family Health History",43529712,0,0,"836777",1,1,56,"Including yourself, who in your family has had lung cancer? - Self|Including yourself, who in your family has had lung cancer? - Mother|Including yourself, who in your family has had lung cancer? - Sibling|Including yourself, who in your family has had lung cancer? - Daughter|Including yourself, who in your family has had lung cancer? - Grandparent|Including yourself, who in your family has had lung cancer? - Father|Including yourself, who in your family has had lung cancer? - Son| Skip","QUESTION","2020-11-19 11:57:55",43528515,43529183
669,836778,"Including yourself, who in your family has had ovarian cancer? Select all that apply.","CancerCondition_OvarianCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836748.836778",0,1,3,"Including yourself, who in your family has had ovarian cancer? - Sibling|Including yourself, who in your family has had ovarian cancer? - Daughter| Skip|Including yourself, who in your family has had ovarian cancer? - Self|Including yourself, who in your family has had ovarian cancer? - Grandparent|Including yourself, who in your family has had ovarian cancer? - Mother","QUESTION","2020-11-19 12:08:20",43528515,836748
2794,836778,"Including yourself, who in your family has had ovarian cancer? Select all that apply.","CancerCondition_OvarianCancer_yes","Personal and Family Health History",43529712,0,0,"836778",1,1,60," Skip|Including yourself, who in your family has had ovarian cancer? - Mother|Including yourself, who in your family has had ovarian cancer? - Daughter|Including yourself, who in your family has had ovarian cancer? - Self|Including yourself, who in your family has had ovarian cancer? - Grandparent|Including yourself, who in your family has had ovarian cancer? - Sibling","QUESTION","2020-11-19 12:08:20",43528515,836748
673,836779,"Including yourself, who in your family has had pancreatic cancer? Select all that apply.","CancerCondition_PancreaticCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.836749.836779",0,1,3,"Including yourself, who in your family has had pancreatic cancer? - Daughter|Including yourself, who in your family has had pancreatic cancer? - Mother|Including yourself, who in your family has had pancreatic cancer? - Son|Including yourself, who in your family has had pancreatic cancer? - Self| Skip|Including yourself, who in your family has had pancreatic cancer? - Sibling|Including yourself, who in your family has had pancreatic cancer? - Father|Including yourself, who in your family has had pancreatic cancer? - Grandparent","QUESTION","2020-11-19 12:34:59",43528515,836749
2798,836779,"Including yourself, who in your family has had pancreatic cancer? Select all that apply.","CancerCondition_PancreaticCancer_yes","Personal and Family Health History",43529712,0,0,"836779",1,1,64,"Including yourself, who in your family has had pancreatic cancer? - Self|Including yourself, who in your family has had pancreatic cancer? - Sibling| Skip|Including yourself, who in your family has had pancreatic cancer? - Father|Including yourself, who in your family has had pancreatic cancer? - Daughter|Including yourself, who in your family has had pancreatic cancer? - Son|Including yourself, who in your family has had pancreatic cancer? - Mother|Including yourself, who in your family has had pancreatic cancer? - Grandparent","QUESTION","2020-11-19 12:34:59",43528515,836749
677,836780,"Including yourself, who in your family has had prostate cancer? Select all that apply.","CancerCondition_ProstateCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529732.836780",0,1,3,"Including yourself, who in your family has had prostate cancer? - Self|Including yourself, who in your family has had prostate cancer? - Sibling| Skip|Including yourself, who in your family has had prostate cancer? - Father|Including yourself, who in your family has had prostate cancer? - Grandparent|Including yourself, who in your family has had prostate cancer? - Son","QUESTION","2020-11-19 12:20:15",43528515,43529732
2802,836780,"Including yourself, who in your family has had prostate cancer? Select all that apply.","CancerCondition_ProstateCancer_yes","Personal and Family Health History",43529712,0,0,"836780",1,1,68,"Including yourself, who in your family has had prostate cancer? - Son|Including yourself, who in your family has had prostate cancer? - Father|Including yourself, who in your family has had prostate cancer? - Self| Skip|Including yourself, who in your family has had prostate cancer? - Sibling|Including yourself, who in your family has had prostate cancer? - Grandparent","QUESTION","2020-11-19 12:20:15",43528515,43529732
681,836781,"Including yourself, who in your family has had skin cancer? Select all that apply.","CancerCondition_SkinCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529816.836781",0,1,3,"Including yourself, who in your family has had skin cancer? - Sibling|Including yourself, who in your family has had skin cancer? - Daughter| Skip|Including yourself, who in your family has had skin cancer? - Grandparent|Including yourself, who in your family has had skin cancer? - Mother|Including yourself, who in your family has had skin cancer? - Father|Including yourself, who in your family has had skin cancer? - Self|Including yourself, who in your family has had skin cancer? - Son","QUESTION","2020-11-19 11:57:55",43528515,43529816
2806,836781,"Including yourself, who in your family has had skin cancer? Select all that apply.","CancerCondition_SkinCancer_yes","Personal and Family Health History",43529712,0,0,"836781",1,1,72,"Including yourself, who in your family has had skin cancer? - Sibling|Including yourself, who in your family has had skin cancer? - Son| Skip|Including yourself, who in your family has had skin cancer? - Self|Including yourself, who in your family has had skin cancer? - Grandparent|Including yourself, who in your family has had skin cancer? - Mother|Including yourself, who in your family has had skin cancer? - Daughter|Including yourself, who in your family has had skin cancer? - Father","QUESTION","2020-11-19 11:57:55",43528515,43529816
685,836782,"Including yourself, who in your family has had stomach cancer? Select all that apply.","CancerCondition_StomachCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529867.836782",0,1,3,"Including yourself, who in your family has had stomach cancer? - Daughter|Including yourself, who in your family has had stomach cancer? - Father|Including yourself, who in your family has had stomach cancer? - Son|Including yourself, who in your family has had stomach cancer? - Grandparent| Skip|Including yourself, who in your family has had stomach cancer? - Sibling|Including yourself, who in your family has had stomach cancer? - Self|Including yourself, who in your family has had stomach cancer? - Mother","QUESTION","2020-11-19 15:57:18",43528515,43529867
2810,836782,"Including yourself, who in your family has had stomach cancer? Select all that apply.","CancerCondition_StomachCancer_yes","Personal and Family Health History",43529712,0,0,"836782",1,1,76,"Including yourself, who in your family has had stomach cancer? - Self|Including yourself, who in your family has had stomach cancer? - Grandparent| Skip|Including yourself, who in your family has had stomach cancer? - Mother|Including yourself, who in your family has had stomach cancer? - Son|Including yourself, who in your family has had stomach cancer? - Father|Including yourself, who in your family has had stomach cancer? - Sibling|Including yourself, who in your family has had stomach cancer? - Daughter","QUESTION","2020-11-19 15:57:18",43528515,43529867
689,836783,"Including yourself, who in your family has had thyroid cancer? Select all that apply.","CancerCondition_ThyroidCancer_yes","Personal and Family Health History",1740639,0,1,"43528515.43529910.836783",0,1,3,"Including yourself, who in your family has had thyroid cancer? - Daughter|Including yourself, who in your family has had thyroid cancer? - Father| Skip|Including yourself, who in your family has had thyroid cancer? - Grandparent|Including yourself, who in your family has had thyroid cancer? - Son|Including yourself, who in your family has had thyroid cancer? - Mother|Including yourself, who in your family has had thyroid cancer? - Sibling|Including yourself, who in your family has had thyroid cancer? - Self","QUESTION","2020-11-19 15:21:40",43528515,43529910
2814,836783,"Including yourself, who in your family has had thyroid cancer? Select all that apply.","CancerCondition_ThyroidCancer_yes","Personal and Family Health History",43529712,0,0,"836783",1,1,80,"Including yourself, who in your family has had thyroid cancer? - Self| Skip|Including yourself, who in your family has had thyroid cancer? - Grandparent|Including yourself, who in your family has had thyroid cancer? - Sibling|Including yourself, who in your family has had thyroid cancer? - Father|Including yourself, who in your family has had thyroid cancer? - Son|Including yourself, who in your family has had thyroid cancer? - Mother|Including yourself, who in your family has had thyroid cancer? - Daughter","QUESTION","2020-11-19 15:21:40",43528515,43529910
703,836784,"Including yourself, who in your family has had aortic aneurysm? Select all that apply.","CirculatoryCondition_AorticAneurysm_yes","Personal and Family Health History",1740639,0,1,"43528563.836750.836784",0,1,5,"Including yourself, who in your family has had aortic aneurysm? - Son|Including yourself, who in your family has had aortic aneurysm? - Mother|Including yourself, who in your family has had aortic aneurysm? - Self|Including yourself, who in your family has had aortic aneurysm? - Father|Including yourself, who in your family has had aortic aneurysm? - Sibling|Including yourself, who in your family has had aortic aneurysm? - Daughter| Skip|Including yourself, who in your family has had aortic aneurysm? - Grandparent","QUESTION","2020-11-19 11:57:55",43528563,836750
2828,836784,"Including yourself, who in your family has had aortic aneurysm? Select all that apply.","CirculatoryCondition_AorticAneurysm_yes","Personal and Family Health History",43529712,0,0,"836784",1,1,94,"Including yourself, who in your family has had aortic aneurysm? - Mother| Skip|Including yourself, who in your family has had aortic aneurysm? - Son|Including yourself, who in your family has had aortic aneurysm? - Father|Including yourself, who in your family has had aortic aneurysm? - Grandparent|Including yourself, who in your family has had aortic aneurysm? - Self|Including yourself, who in your family has had aortic aneurysm? - Sibling|Including yourself, who in your family has had aortic aneurysm? - Daughter","QUESTION","2020-11-19 11:57:55",43528563,836750
715,836785,"Including yourself, who in your family has had congestive heart failure? Select all that apply.","CirculatoryCondition_CongestiveHeartFailure_yes","Personal and Family Health History",1740639,0,1,"43528563.43528579.836785",0,1,5,"Including yourself, who in your family has had congestive heart failure? - Father|Including yourself, who in your family has had congestive heart failure? - Sibling|Including yourself, who in your family has had congestive heart failure? - Grandparent|Including yourself, who in your family has had congestive heart failure? - Self|Including yourself, who in your family has had congestive heart failure? - Son| Skip|Including yourself, who in your family has had congestive heart failure? - Mother|Including yourself, who in your family has had congestive heart failure? - Daughter","QUESTION","2020-11-19 12:02:00",43528563,43528579
2840,836785,"Including yourself, who in your family has had congestive heart failure? Select all that apply.","CirculatoryCondition_CongestiveHeartFailure_yes","Personal and Family Health History",43529712,0,0,"836785",1,1,106,"Including yourself, who in your family has had congestive heart failure? - Son|Including yourself, who in your family has had congestive heart failure? - Self|Including yourself, who in your family has had congestive heart failure? - Sibling|Including yourself, who in your family has had congestive heart failure? - Daughter|Including yourself, who in your family has had congestive heart failure? - Father|Including yourself, who in your family has had congestive heart failure? - Grandparent|Including yourself, who in your family has had congestive heart failure? - Mother| Skip","QUESTION","2020-11-19 12:02:00",43528563,43528579
723,836786,"Including yourself, who in your family has had a heart attack? Select all that apply.","CirculatoryCondition_HeartAttack_yes","Personal and Family Health History",1740639,0,1,"43528563.43528909.836786",0,1,5,"Including yourself, who in your family has had a heart attack? - Self|Including yourself, who in your family has had a heart attack? - Daughter|Including yourself, who in your family has had a heart attack? - Son|Including yourself, who in your family has had a heart attack? - Mother|Including yourself, who in your family has had a heart attack? - Father|Including yourself, who in your family has had a heart attack? - Sibling| Skip|Including yourself, who in your family has had a heart attack? - Grandparent","QUESTION","2020-11-19 11:34:02",43528563,43528909
2848,836786,"Including yourself, who in your family has had a heart attack? Select all that apply.","CirculatoryCondition_HeartAttack_yes","Personal and Family Health History",43529712,0,0,"836786",1,1,114,"Including yourself, who in your family has had a heart attack? - Grandparent|Including yourself, who in your family has had a heart attack? - Father| Skip|Including yourself, who in your family has had a heart attack? - Mother|Including yourself, who in your family has had a heart attack? - Sibling|Including yourself, who in your family has had a heart attack? - Son|Including yourself, who in your family has had a heart attack? - Self|Including yourself, who in your family has had a heart attack? - Daughter","QUESTION","2020-11-19 11:34:02",43528563,43528909
731,836787,"Including yourself, who in your family has had high blood pressure (hypertension)? Select all that apply.","CirculatoryCondition_HighBloodPressure_yes","Personal and Family Health History",1740639,0,1,"43528563.43528928.836787",0,1,5,"Including yourself, who in your family has had high blood pressure (hypertension)? - Son|Including yourself, who in your family has had high blood pressure (hypertension)? - Mother|Including yourself, who in your family has had high blood pressure (hypertension)? - Sibling|Including yourself, who in your family has had high blood pressure (hypertension)? - Father|Including yourself, who in your family has had high blood pressure (hypertension)? - Self|Including yourself, who in your family has had high blood pressure (hypertension)? - Daughter| Skip|Including yourself, who in your family has had high blood pressure (hypertension)? - Grandparent","QUESTION","2020-11-19 11:34:02",43528563,43528928
2856,836787,"Including yourself, who in your family has had high blood pressure (hypertension)? Select all that apply.","CirculatoryCondition_HighBloodPressure_yes","Personal and Family Health History",43529712,0,0,"836787",1,1,122,"Including yourself, who in your family has had high blood pressure (hypertension)? - Sibling|Including yourself, who in your family has had high blood pressure (hypertension)? - Self|Including yourself, who in your family has had high blood pressure (hypertension)? - Father| Skip|Including yourself, who in your family has had high blood pressure (hypertension)? - Grandparent|Including yourself, who in your family has had high blood pressure (hypertension)? - Son|Including yourself, who in your family has had high blood pressure (hypertension)? - Daughter|Including yourself, who in your family has had high blood pressure (hypertension)? - Mother","QUESTION","2020-11-19 11:34:02",43528563,43528928
747,836788,"Including yourself, who in your family has had sickle cell disease? Select all that apply.","CirculatoryCondition_SickleCellDisease_yes","Personal and Family Health History",1740639,0,1,"43528563.1740724.836788",0,1,5,"Including yourself, who in your family has had sickle cell disease? - Son|Including yourself, who in your family has had sickle cell disease? - Self| Skip|Including yourself, who in your family has had sickle cell disease? - Mother|Including yourself, who in your family has had sickle cell disease? - Daughter|Including yourself, who in your family has had sickle cell disease? - Grandparent|Including yourself, who in your family has had sickle cell disease? - Father|Including yourself, who in your family has had sickle cell disease? - Sibling","QUESTION","2020-11-19 23:29:13",43528563,1740724
2872,836788,"Including yourself, who in your family has had sickle cell disease? Select all that apply.","CirculatoryCondition_SickleCellDisease_yes","Personal and Family Health History",43529712,0,0,"836788",1,1,138,"Including yourself, who in your family has had sickle cell disease? - Father|Including yourself, who in your family has had sickle cell disease? - Grandparent|Including yourself, who in your family has had sickle cell disease? - Sibling|Including yourself, who in your family has had sickle cell disease? - Son|Including yourself, who in your family has had sickle cell disease? - Mother|Including yourself, who in your family has had sickle cell disease? - Daughter|Including yourself, who in your family has had sickle cell disease? - Self| Skip","QUESTION","2020-11-19 23:29:13",43528563,1740724
751,836789,"Including yourself, who in your family has had a stroke? Select all that apply.","CirculatoryCondition_Stroke_yes","Personal and Family Health History",1740639,0,1,"43528563.43529875.836789",0,1,5,"Including yourself, who in your family has had a stroke? - Father|Including yourself, who in your family has had a stroke? - Daughter|Including yourself, who in your family has had a stroke? - Grandparent|Including yourself, who in your family has had a stroke? - Sibling|Including yourself, who in your family has had a stroke? - Son|Including yourself, who in your family has had a stroke? - Self| Skip|Including yourself, who in your family has had a stroke? - Mother","QUESTION","2020-11-19 11:57:55",43528563,43529875
2876,836789,"Including yourself, who in your family has had a stroke? Select all that apply.","CirculatoryCondition_Stroke_yes","Personal and Family Health History",43529712,0,0,"836789",1,1,142,"Including yourself, who in your family has had a stroke? - Mother|Including yourself, who in your family has had a stroke? - Self| Skip|Including yourself, who in your family has had a stroke? - Sibling|Including yourself, who in your family has had a stroke? - Father|Including yourself, who in your family has had a stroke? - Daughter|Including yourself, who in your family has had a stroke? - Grandparent|Including yourself, who in your family has had a stroke? - Son","QUESTION","2020-11-19 11:57:55",43528563,43529875
1129,836791,"Including yourself, who in your family has had allergies? Select all that apply.","DiagnosedHealthCondition_Allergies_yes","Personal and Family Health History",1740639,0,1,"836841.43528379.836791",0,1,23,"Including yourself, who in your family has had allergies? - Grandparent|Including yourself, who in your family has had allergies? - Father| Skip|Including yourself, who in your family has had allergies? - Son|Including yourself, who in your family has had allergies? - Daughter|Including yourself, who in your family has had allergies? - Mother|Including yourself, who in your family has had allergies? - Sibling|Including yourself, who in your family has had allergies? - Self","QUESTION","2020-12-11 13:02:15",836841,43528379
3254,836791,"Including yourself, who in your family has had allergies? Select all that apply.","DiagnosedHealthCondition_Allergies_yes","Personal and Family Health History",43529712,0,0,"836791",1,1,520,"Including yourself, who in your family has had allergies? - Daughter|Including yourself, who in your family has had allergies? - Mother| Skip|Including yourself, who in your family has had allergies? - Son|Including yourself, who in your family has had allergies? - Father|Including yourself, who in your family has had allergies? - Sibling|Including yourself, who in your family has had allergies? - Grandparent|Including yourself, who in your family has had allergies? - Self","QUESTION","2020-12-11 13:02:15",836841,43528379
699,836792,"Including yourself, who in your family has had anemia? Select all that apply.","DiagnosedHealthCondition_Anemia_yes","Personal and Family Health History",1740639,0,1,"43528563.43528410.836792",0,1,5,"Including yourself, who in your family has had anemia? - Daughter|Including yourself, who in your family has had anemia? - Sibling|Including yourself, who in your family has had anemia? - Grandparent|Including yourself, who in your family has had anemia? - Father|Including yourself, who in your family has had anemia? - Self|Including yourself, who in your family has had anemia? - Son|Including yourself, who in your family has had anemia? - Mother| Skip","QUESTION","2020-11-19 11:57:55",43528563,43528410
2824,836792,"Including yourself, who in your family has had anemia? Select all that apply.","DiagnosedHealthCondition_Anemia_yes","Personal and Family Health History",43529712,0,0,"836792",1,1,90,"Including yourself, who in your family has had anemia? - Father| Skip|Including yourself, who in your family has had anemia? - Daughter|Including yourself, who in your family has had anemia? - Grandparent|Including yourself, who in your family has had anemia? - Sibling|Including yourself, who in your family has had anemia? - Self|Including yourself, who in your family has had anemia? - Son|Including yourself, who in your family has had anemia? - Mother","QUESTION","2020-11-19 11:57:55",43528563,43528410
773,836793,"Including yourself, who in your family has had celiac disease? Select all that apply.","DigestiveCondition_CeliacDisease_yes","Personal and Family Health History",1740639,0,1,"43528634.836754.836793",0,1,7," Skip|Including yourself, who in your family has had celiac disease? - Mother|Including yourself, who in your family has had celiac disease? - Sibling|Including yourself, who in your family has had celiac disease? - Father|Including yourself, who in your family has had celiac disease? - Daughter|Including yourself, who in your family has had celiac disease? - Grandparent|Including yourself, who in your family has had celiac disease? - Son|Including yourself, who in your family has had celiac disease? - Self","QUESTION","2020-11-19 13:31:39",43528634,836754
2898,836793,"Including yourself, who in your family has had celiac disease? Select all that apply.","DigestiveCondition_CeliacDisease_yes","Personal and Family Health History",43529712,0,0,"836793",1,1,164,"Including yourself, who in your family has had celiac disease? - Grandparent| Skip|Including yourself, who in your family has had celiac disease? - Self|Including yourself, who in your family has had celiac disease? - Mother|Including yourself, who in your family has had celiac disease? - Son|Including yourself, who in your family has had celiac disease? - Father|Including yourself, who in your family has had celiac disease? - Daughter|Including yourself, who in your family has had celiac disease? - Sibling","QUESTION","2020-11-19 13:31:39",43528634,836754
781,836794,"Including yourself, who in your family has had Crohn's disease? Select all that apply.","DigestiveCondition_CrohnsDisease_yes","Personal and Family Health History",1740639,0,1,"43528634.43528598.836794",0,1,7,"Including yourself, who in your family has had Crohn's disease? - Father|Including yourself, who in your family has had Crohn's disease? - Self|Including yourself, who in your family has had Crohn's disease? - Son|Including yourself, who in your family has had Crohn's disease? - Daughter|Including yourself, who in your family has had Crohn's disease? - Mother|Including yourself, who in your family has had Crohn's disease? - Grandparent|Including yourself, who in your family has had Crohn's disease? - Sibling| Skip","QUESTION","2020-11-19 12:40:20",43528634,43528598
2906,836794,"Including yourself, who in your family has had Crohn's disease? Select all that apply.","DigestiveCondition_CrohnsDisease_yes","Personal and Family Health History",43529712,0,0,"836794",1,1,172,"Including yourself, who in your family has had Crohn's disease? - Self|Including yourself, who in your family has had Crohn's disease? - Daughter| Skip|Including yourself, who in your family has had Crohn's disease? - Father|Including yourself, who in your family has had Crohn's disease? - Mother|Including yourself, who in your family has had Crohn's disease? - Son|Including yourself, who in your family has had Crohn's disease? - Sibling|Including yourself, who in your family has had Crohn's disease? - Grandparent","QUESTION","2020-11-19 12:40:20",43528634,43528598
813,836795,"Including yourself, who in your family has had peptic (stomach) ulcers? Select all that apply.","DigestiveCondition_PepticUlcers_yes","Personal and Family Health History",1740639,0,1,"43528634.836757.836795",0,1,7,"Including yourself, who in your family has had peptic (stomach) ulcers? - Self|Including yourself, who in your family has had peptic (stomach) ulcers? - Son|Including yourself, who in your family has had peptic (stomach) ulcers? - Daughter|Including yourself, who in your family has had peptic (stomach) ulcers? - Father|Including yourself, who in your family has had peptic (stomach) ulcers? - Grandparent|Including yourself, who in your family has had peptic (stomach) ulcers? - Sibling|Including yourself, who in your family has had peptic (stomach) ulcers? - Mother| Skip","QUESTION","2020-11-19 12:02:00",43528634,836757
2938,836795,"Including yourself, who in your family has had peptic (stomach) ulcers? Select all that apply.","DigestiveCondition_PepticUlcers_yes","Personal and Family Health History",43529712,0,0,"836795",1,1,204," Skip|Including yourself, who in your family has had peptic (stomach) ulcers? - Mother|Including yourself, who in your family has had peptic (stomach) ulcers? - Sibling|Including yourself, who in your family has had peptic (stomach) ulcers? - Father|Including yourself, who in your family has had peptic (stomach) ulcers? - Daughter|Including yourself, who in your family has had peptic (stomach) ulcers? - Self|Including yourself, who in your family has had peptic (stomach) ulcers? - Son|Including yourself, who in your family has had peptic (stomach) ulcers? - Grandparent","QUESTION","2020-11-19 12:02:00",43528634,836757
817,836796,"Including yourself, who in your family has had ulcerative colitis? Select all that apply.","DigestiveCondition_UlcerativeColitis_yes","Personal and Family Health History",1740639,0,1,"43528634.43529942.836796",0,1,7," Skip|Including yourself, who in your family has had ulcerative colitis? - Grandparent|Including yourself, who in your family has had ulcerative colitis? - Son|Including yourself, who in your family has had ulcerative colitis? - Self|Including yourself, who in your family has had ulcerative colitis? - Mother|Including yourself, who in your family has had ulcerative colitis? - Daughter|Including yourself, who in your family has had ulcerative colitis? - Father|Including yourself, who in your family has had ulcerative colitis? - Sibling","QUESTION","2020-11-19 12:39:57",43528634,43529942
2942,836796,"Including yourself, who in your family has had ulcerative colitis? Select all that apply.","DigestiveCondition_UlcerativeColitis_yes","Personal and Family Health History",43529712,0,0,"836796",1,1,208,"Including yourself, who in your family has had ulcerative colitis? - Mother|Including yourself, who in your family has had ulcerative colitis? - Father|Including yourself, who in your family has had ulcerative colitis? - Daughter|Including yourself, who in your family has had ulcerative colitis? - Sibling|Including yourself, who in your family has had ulcerative colitis? - Grandparent| Skip|Including yourself, who in your family has had ulcerative colitis? - Son|Including yourself, who in your family has had ulcerative colitis? - Self","QUESTION","2020-11-19 12:39:57",43528634,43529942
827,836797,"Including yourself, who in your family has had hyperthyroidism? Select all that apply.","EndocrineCondition_Hyperthyroidism_yes","Personal and Family Health History",1740639,0,1,"43528678.43529065.836797",0,1,9,"Including yourself, who in your family has had hyperthyroidism? - Sibling|Including yourself, who in your family has had hyperthyroidism? - Son|Including yourself, who in your family has had hyperthyroidism? - Grandparent|Including yourself, who in your family has had hyperthyroidism? - Mother|Including yourself, who in your family has had hyperthyroidism? - Father| Skip|Including yourself, who in your family has had hyperthyroidism? - Daughter|Including yourself, who in your family has had hyperthyroidism? - Self","QUESTION","2020-11-19 12:40:20",43528678,43529065
2952,836797,"Including yourself, who in your family has had hyperthyroidism? Select all that apply.","EndocrineCondition_Hyperthyroidism_yes","Personal and Family Health History",43529712,0,0,"836797",1,1,218,"Including yourself, who in your family has had hyperthyroidism? - Son|Including yourself, who in your family has had hyperthyroidism? - Grandparent|Including yourself, who in your family has had hyperthyroidism? - Mother|Including yourself, who in your family has had hyperthyroidism? - Daughter|Including yourself, who in your family has had hyperthyroidism? - Self|Including yourself, who in your family has had hyperthyroidism? - Sibling| Skip|Including yourself, who in your family has had hyperthyroidism? - Father","QUESTION","2020-11-19 12:40:20",43528678,43529065
