id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1554,766025,"What type of vaccine did you receive for the 4th dose?","cdc_covid_xx_type_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.766025",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1583,766027,"What type of vaccine did you receive for the 5th dose?","cdc_covid_xx_type_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.766027",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1580,766027,"What type of vaccine did you receive for the 5th dose?","cdc_covid_xx_type_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.766027",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1581,766027,"What type of vaccine did you receive for the 5th dose?","cdc_covid_xx_type_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.766027",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1582,766027,"What type of vaccine did you receive for the 5th dose?","cdc_covid_xx_type_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.766027",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1579,766027,"What type of vaccine did you receive for the 5th dose?","cdc_covid_xx_type_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.766027",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1578,766027,"What type of vaccine did you receive for the 5th dose?","cdc_covid_xx_type_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.766027",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1607,766029,"What type of vaccine did you receive for the 6th dose?","cdc_covid_xx_type_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766029",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1604,766029,"What type of vaccine did you receive for the 6th dose?","cdc_covid_xx_type_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766029",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1605,766029,"What type of vaccine did you receive for the 6th dose?","cdc_covid_xx_type_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766029",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1606,766029,"What type of vaccine did you receive for the 6th dose?","cdc_covid_xx_type_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766029",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1603,766029,"What type of vaccine did you receive for the 6th dose?","cdc_covid_xx_type_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766029",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1602,766029,"What type of vaccine did you receive for the 6th dose?","cdc_covid_xx_type_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766029",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1631,766031,"What type of vaccine did you receive for the 7th dose?","cdc_covid_xx_type_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766031",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1628,766031,"What type of vaccine did you receive for the 7th dose?","cdc_covid_xx_type_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766031",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1629,766031,"What type of vaccine did you receive for the 7th dose?","cdc_covid_xx_type_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766031",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1630,766031,"What type of vaccine did you receive for the 7th dose?","cdc_covid_xx_type_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766031",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1627,766031,"What type of vaccine did you receive for the 7th dose?","cdc_covid_xx_type_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766031",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1626,766031,"What type of vaccine did you receive for the 7th dose?","cdc_covid_xx_type_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766031",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1655,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1652,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1653,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1654,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1651,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1650,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1679,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1676,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1677,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1678,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1675,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1674,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"","QUESTION","2022-01-26 00:00:00",765966,1332898
1691,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1688,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1689,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1690,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1687,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1686,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1715,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"","QUESTION","2022-01-26 00:00:00",765954,1332898
1712,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"","QUESTION","2022-01-26 00:00:00",765954,1332898
1713,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"","QUESTION","2022-01-26 00:00:00",765954,1332898
1714,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"","QUESTION","2022-01-26 00:00:00",765954,1332898
1711,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"","QUESTION","2022-01-26 00:00:00",765954,1332898
1710,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"","QUESTION","2022-01-26 00:00:00",765954,1332898
1739,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"","QUESTION","2022-01-26 00:00:00",765955,1332898
1736,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"","QUESTION","2022-01-26 00:00:00",765955,1332898
1737,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"","QUESTION","2022-01-26 00:00:00",765955,1332898
1738,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"","QUESTION","2022-01-26 00:00:00",765955,1332898
1735,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"","QUESTION","2022-01-26 00:00:00",765955,1332898
1734,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"","QUESTION","2022-01-26 00:00:00",765955,1332898
1763,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"","QUESTION","2022-01-26 00:00:00",765956,1332898
1760,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"","QUESTION","2022-01-26 00:00:00",765956,1332898
1761,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"","QUESTION","2022-01-26 00:00:00",765956,1332898
1762,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"","QUESTION","2022-01-26 00:00:00",765956,1332898
1759,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"","QUESTION","2022-01-26 00:00:00",765956,1332898
1758,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"","QUESTION","2022-01-26 00:00:00",765956,1332898
1787,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"","QUESTION","2022-01-26 00:00:00",765957,1332898
1784,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"","QUESTION","2022-01-26 00:00:00",765957,1332898
1785,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"","QUESTION","2022-01-26 00:00:00",765957,1332898
1786,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"","QUESTION","2022-01-26 00:00:00",765957,1332898
1783,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"","QUESTION","2022-01-26 00:00:00",765957,1332898
1782,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"","QUESTION","2022-01-26 00:00:00",765957,1332898
1811,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"","QUESTION","2022-01-26 00:00:00",765958,1332898
1808,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"","QUESTION","2022-01-26 00:00:00",765958,1332898
1809,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"","QUESTION","2022-01-26 00:00:00",765958,1332898
1810,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"","QUESTION","2022-01-26 00:00:00",765958,1332898
1807,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"","QUESTION","2022-01-26 00:00:00",765958,1332898
1806,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"","QUESTION","2022-01-26 00:00:00",765958,1332898
1835,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"","QUESTION","2022-01-26 00:00:00",765959,1332898
1832,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"","QUESTION","2022-01-26 00:00:00",765959,1332898
1833,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"","QUESTION","2022-01-26 00:00:00",765959,1332898
1834,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"","QUESTION","2022-01-26 00:00:00",765959,1332898
1831,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"","QUESTION","2022-01-26 00:00:00",765959,1332898
