"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
168,43530300,"Are you still seeing a doctor or health care provider for Stomach cancer?","Cancer_StomachCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529866.43530300",1,1,3,"Stomach Cancer Currently: No|Stomach Cancer Currently: Yes","QUESTION","2000-01-01 00:00:00"
169,43530301,"Are you still seeing a doctor or health care provider for Thyroid cancer?","Cancer_ThyroidCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529909.43530301",1,1,3,"Thyroid Cancer Currently: Yes|Thyroid Cancer Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
170,43528766,"Are you currently prescribed medications and/or receiving treatment for Bladder cancer?","Cancer_RxMedsforBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43528766",1,1,3,"Rx Meds for Bladder Cancer: Yes| Skip|Rx Meds for Bladder Cancer: No","QUESTION","2000-01-01 00:00:00"
171,43528767,"Are you currently prescribed medications and/or receiving treatment for Blood or soft tissue cancer?","Cancer_RxMedsforBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43528767",1,1,3," Skip|Rx Meds for Blood Cancer: Yes|Rx Meds for Blood Cancer: No","QUESTION","2000-01-01 00:00:00"
172,43528768,"Are you currently prescribed medications and/or receiving treatment for Bone cancer?","Cancer_RxMedsforBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43528768",1,1,3,"Rx Meds for Bone Cancer: Yes|Rx Meds for Bone Cancer: No","QUESTION","2000-01-01 00:00:00"
173,43528769,"Are you currently prescribed medications and/or receiving treatment for Brain cancer?","Cancer_RxMedsforBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"Rx Meds for Brain Cancer: No| Skip|Rx Meds for Brain Cancer: Yes","QUESTION","2000-01-01 00:00:00"
174,43528770,"Are you currently prescribed medications and/or receiving treatment for Breast cancer?","Cancer_RxMedsforBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43528770",1,1,3,"Rx Meds for Breast Cancer: Yes| Skip|Rx Meds for Breast Cancer: No","QUESTION","2000-01-01 00:00:00"
175,43528771,"Are you currently prescribed medications and/or receiving treatment for Cervical cancer?","Cancer_RxMedsforCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43528771",1,1,3," Skip|Rx Meds for Cervical Cancer: Yes|Rx Meds for Cervical Cancer: No","QUESTION","2000-01-01 00:00:00"
176,43528772,"Are you currently prescribed medications and/or receiving treatment for Colon cancer/Rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43528772",1,1,3,"Rx Meds for Colon Rectal Cancer: Yes| Skip|Rx Meds for Colon Rectal Cancer: No","QUESTION","2000-01-01 00:00:00"
177,43528773,"Are you currently prescribed medications and/or receiving treatment for Endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43528773",1,1,3,"Rx Meds for Endocrine Cancer: Yes| Skip|Rx Meds for Endocrine Cancer: No","QUESTION","2000-01-01 00:00:00"
178,43528774,"Are you currently prescribed medications and/or receiving treatment for Endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43528774",1,1,3,"Rx Meds for Endometrial Cancer: No| Skip|Rx Meds for Endometrial Cancer: Yes","QUESTION","2000-01-01 00:00:00"
179,43528775,"Are you currently prescribed medications and/or receiving treatment for Esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43528775",1,1,3,"Rx Meds for Esophageal Cancer: Yes|Rx Meds for Esophageal Cancer: No","QUESTION","2000-01-01 00:00:00"
180,43528776,"Are you currently prescribed medications and/or receiving treatment for Eye cancer?","Cancer_RxMedsforEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43528776",1,1,3,"Rx Meds for Eye Cancer: No|Rx Meds for Eye Cancer: Yes","QUESTION","2000-01-01 00:00:00"
181,43528777,"Are you currently prescribed medications and/or receiving treatment for Head and Neck cancer?","Cancer_RxMedsforHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43528777",1,1,3,"Rx Meds for Head Neck Cancer: No|Rx Meds for Head Neck Cancer: Yes| Skip","QUESTION","2000-01-01 00:00:00"
182,43528778,"Are you currently prescribed medications and/or receiving treatment for Kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43528778",1,1,3,"Rx Meds for Kidney Cancer: Yes| Skip|Rx Meds for Kidney Cancer: No","QUESTION","2000-01-01 00:00:00"
183,43528779,"Are you currently prescribed medications and/or receiving treatment for Lung cancer?","Cancer_RxMedsforLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43528779",1,1,3," Skip|Rx Meds for Lung Cancer: Yes|Rx Meds for Lung Cancer: No","QUESTION","2000-01-01 00:00:00"
184,43528780,"Are you currently prescribed medications and/or receiving treatment for Other cancer?","Cancer_RxMedsforOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43528780",1,1,3," Skip|Rx Meds for Other Skin Cancer: Yes|Rx Meds for Other Cancer: No","QUESTION","2000-01-01 00:00:00"
185,43528781,"Are you currently prescribed medications and/or receiving treatment for Pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43528781",1,1,3,"Rx Meds for Pancreatic Cancer: No|Rx Meds for Pancreatic Cancer: Yes| Skip","QUESTION","2000-01-01 00:00:00"
186,43528782,"Are you currently prescribed medications and/or receiving treatment for Prostate cancer?","Cancer_RxMedsforProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43528782",1,1,3,"Rx Meds for Prostate Cancer: No| Skip|Rx Meds for Prostate Cancer: Yes","QUESTION","2000-01-01 00:00:00"
187,43528783,"Are you currently prescribed medications and/or receiving treatment for Skin cancer?","Cancer_RxMedsforSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43528783",1,1,3," Skip|Rx Meds for Skin Cancer: Yes|Rx Meds for Skin Cancer: No","QUESTION","2000-01-01 00:00:00"
188,43528784,"Are you currently prescribed medications and/or receiving treatment for Stomach cancer?","Cancer_RxMedsforStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43528784",1,1,3,"Rx Meds for Stomach Cancer: No|Rx Meds for Stomach Skin Cancer: Yes","QUESTION","2000-01-01 00:00:00"
189,1384529,"Are you currently prescribed medications and/or receiving treatment for Ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384529",1,1,3," Skip|Rx Meds for Ovarian Cancer: No|Rx Meds for Ovarian Cancer: Yes","QUESTION","2000-01-01 00:00:00"
190,43528785,"Are you currently prescribed medications and/or receiving treatment for Thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43528785",1,1,3," Skip|Rx Meds for Thyroid Cancer: No|Rx Meds for Thyroid Skin Cancer: Yes","QUESTION","2000-01-01 00:00:00"
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3," Skip|How Old Were You Bladder Cancer: Elderly|How Old Were You Bladder Cancer: Adult|How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Older Adult","QUESTION","2000-01-01 00:00:00"
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3," Skip|How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Elderly|How Old Were You Blood Cancer: Child|How Old Were You Blood Cancer: Older Adult","QUESTION","2000-01-01 00:00:00"
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Adult| Skip|How Old Were You Bone Cancer: Older Adult|How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Child","QUESTION","2000-01-01 00:00:00"
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3," Skip|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Elderly|How Old Were You Brain Cancer: Adult|How Old Were You Brain Cancer: Older Adult|How Old Were You Brain Cancer: Adolescent","QUESTION","2000-01-01 00:00:00"
195,43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3,"How Old Were You Breast Cancer: Elderly|How Old Were You Breast Cancer: Older Adult| Skip|How Old Were You Breast Cancer: Adolescent|How Old Were You Breast Cancer: Adult","QUESTION","2000-01-01 00:00:00"
196,43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3,"How Old Were You Cervical Cancer: Elderly|How Old Were You Cervical Cancer: Adolescent|How Old Were You Cervical Cancer: Adult| Skip|How Old Were You Cervical Cancer: Older Adult|How Old Were You Cervical Cancer: Child","QUESTION","2000-01-01 00:00:00"
197,43530446,"About how old were you when you were first told you had Colon cancer/Rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43530446",1,1,3," Skip|How Old Were You Colon Rectal Cancer: Child|How Old Were You Colon Rectal Cancer: Adult|How Old Were You Colon Rectal Cancer: Older Adult|How Old Were You Colon Rectal Cancer: Elderly|How Old Were You Colon Rectal Cancer: Adolescent","QUESTION","2000-01-01 00:00:00"
198,43530447,"About how old were you when you were first told you had Endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43530447",1,1,3," Skip|How Old Were You Endocrine Cancer: Elderly|How Old Were You Endocrine Cancer: Adult|How Old Were You Endocrine Cancer: Older Adult|How Old Were You Endocrine Cancer: Child|How Old Were You Endocrine Cancer: Adolescent","QUESTION","2000-01-01 00:00:00"
199,43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3,"How Old Were You Endometrial Cancer: Adult|How Old Were You Endometrial Cancer: Elderly|How Old Were You Endometrial Cancer: Adolescent| Skip|How Old Were You Endometrial Cancer: Older Adult","QUESTION","2000-01-01 00:00:00"
200,43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Older Adult|How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Adult","QUESTION","2000-01-01 00:00:00"
201,43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Adult|How Old Were You Eye Cancer: Child|How Old Were You Eye Cancer: Older Adult|How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Adolescent","QUESTION","2000-01-01 00:00:00"
202,43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3,"How Old Were You Head Neck Cancer: Elderly|How Old Were You Head Neck Cancer: Child|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Adolescent| Skip","QUESTION","2000-01-01 00:00:00"
203,43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Child|How Old Were You Kidney Cancer: Older Adult| Skip|How Old Were You Kidney Cancer: Adult|How Old Were You Kidney Cancer: Elderly|How Old Were You Kidney Cancer: Adolescent","QUESTION","2000-01-01 00:00:00"
204,43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3,"How Old Were You Lung Cancer: Adult|How Old Were You Lung Cancer: Child|How Old Were You Lung Cancer: Elderly|How Old Were You Lung Cancer: Older Adult| Skip|How Old Were You Lung Cancer: Adolescent","QUESTION","2000-01-01 00:00:00"
205,43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3,"How Old Were You Other Cancer: Adolescent|How Old Were You Other Cancer: Adult| Skip|How Old Were You Other Cancer: Child|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Elderly","QUESTION","2000-01-01 00:00:00"
206,43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3,"How Old Were You Pancreatic Cancer: Adult|How Old Were You Pancreatic Cancer: Older Adult| Skip|How Old Were You Pancreatic Cancer: Elderly","QUESTION","2000-01-01 00:00:00"
207,43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3,"How Old Were You Prostate Cancer: Elderly|How Old Were You Prostate Cancer: Older Adult|How Old Were You Prostate Cancer: Adult| Skip","QUESTION","2000-01-01 00:00:00"
208,43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Older Adult|How Old Were You Skin Cancer: Adult|How Old Were You Skin Cancer: Adolescent|How Old Were You Skin Cancer: Elderly| Skip|How Old Were You Skin Cancer: Child","QUESTION","2000-01-01 00:00:00"
209,43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3,"How Old Were You Stomach Cancer: Elderly|How Old Were You Stomach Cancer: Older Adult| Skip|How Old Were You Stomach Cancer: Adult","QUESTION","2000-01-01 00:00:00"
210,43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3,"How Old Were You Thyroid Cancer: Adolescent|How Old Were You Thyroid Cancer: Adult|How Old Were You Thyroid Cancer: Older Adult| Skip|How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Elderly","QUESTION","2000-01-01 00:00:00"
211,1384460,"Are you still seeing a doctor or health care provider for Other digestive condition?","Digestive_OtherDigestiveConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384594.1384460",1,1,4,"Other Digestive Conditions Currently: No| Skip|Other Digestive Conditions Currently: Yes","QUESTION","2000-01-01 00:00:00"
212,1384468,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?","Digestive_RxMedsforOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384468",1,1,4,"Rx Meds for Other Digestive Condition: No| Skip|Rx Meds for Other Digestive Condition: Yes","QUESTION","2000-01-01 00:00:00"
213,1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4," Skip|How Old Were You Celiac Disease: Adult|How Old Were You Celiac Disease: Elderly|How Old Were You Celiac Disease: Adolescent|How Old Were You Celiac Disease: Child|How Old Were You Celiac Disease: Older Adult","QUESTION","2000-01-01 00:00:00"
214,43530316,"Are you still seeing a doctor or health care provider for Acid reflux?","Digestive_AcidRefluxCurrently","Personal Medical History",43529712,0,1,"1384390.1384603.43530316",1,1,4,"Acid Reflux Currently: Yes|Acid Reflux Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
215,43530317,"Are you still seeing a doctor or health care provider for Bowel obstruction?","Digestive_BowelObstructionCurrently","Personal Medical History",43529712,0,1,"1384390.1384417.43530317",1,1,4," Skip|Bowel Obstruction Currently: Yes|Bowel Obstruction Currently: No","QUESTION","2000-01-01 00:00:00"
216,43530318,"Are you still seeing a doctor or health care provider for Colon polyps?","Digestive_ColonPolypsCurrently","Personal Medical History",43529712,0,1,"1384390.1384445.43530318",1,1,4," Skip|Colon Polyps Currently: No|Colon Polyps Currently: Yes","QUESTION","2000-01-01 00:00:00"
217,43530319,"Are you still seeing a doctor or health care provider for Crohn's disease?","Digestive_CrohnsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384472.43530319",1,1,4,"Crohn's Disease Currently: Yes|Crohn's Disease Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
218,43530320,"Are you still seeing a doctor or health care provider for Diverticulosis/diverticulitis?","Digestive_DiverticulosisCurrently","Personal Medical History",43529712,0,1,"1384390.1384411.43530320",1,1,4,"Diverticulosis Currently: Yes|Diverticulosis Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
219,43530321,"Are you still seeing a doctor or health care provider for Gall stones?","Digestive_GallStonesCurrently","Personal Medical History",43529712,0,1,"1384390.1384439.43530321",1,1,4,"Gall Stones Currently: No|Gall Stones Currently: Yes| Skip","QUESTION","2000-01-01 00:00:00"
220,43530322,"Are you still seeing a doctor or health care provider for Hemorrhoids?","Digestive_HemorrhoidsCurrently","Personal Medical History",43529712,0,1,"1384390.1384491.43530322",1,1,4,"Hemorrhoids Currently: No| Skip|Hemorrhoids Currently: Yes","QUESTION","2000-01-01 00:00:00"
221,43530323,"Are you still seeing a doctor or health care provider for Hernia?","Digestive_HerniaCurrently","Personal Medical History",43529712,0,1,"1384390.1384440.43530323",1,1,4,"Hernia Currently: No| Skip|Hernia Currently: Yes","QUESTION","2000-01-01 00:00:00"
222,43530324,"Are you still seeing a doctor or health care provider for Irritable bowel syndrome (IBS)?","Digestive_IrritableBowelCurrently","Personal Medical History",43529712,0,1,"1384390.1384548.43530324",1,1,4,"Irritable Bowel Currently: Yes|Irritable Bowel Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
223,43530325,"Are you still seeing a doctor or health care provider for Liver condition?","Digestive_LiverConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384583.43530325",1,1,4," Skip|Liver Condition Currently: Yes|Liver Condition Currently: No","QUESTION","2000-01-01 00:00:00"
224,43530326,"Are you still seeing a doctor or health care provider for Pancreatitis?","Digestive_PancreatitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384565.43530326",1,1,4,"Pancreatitis Currently: Yes| Skip|Pancreatitis Currently: No","QUESTION","2000-01-01 00:00:00"
225,43530327,"Are you still seeing a doctor or health care provider for Peptic ulcers?","Digestive_PepticUlcersCurrently","Personal Medical History",43529712,0,1,"1384390.1384405.43530327",1,1,4," Skip|Peptic Ulcers Currently: No|Peptic Ulcers Currently: Yes","QUESTION","2000-01-01 00:00:00"
226,43530328,"Are you still seeing a doctor or health care provider for Ulcerative colitis?","Digestive_UlcerativeColitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384604.43530328",1,1,4,"Ulcerative Colitis Currently: No| Skip|Ulcerative Colitis Currently: Yes","QUESTION","2000-01-01 00:00:00"
227,43528800,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?","Digestive_RxMedsforAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43528800",1,1,4,"Rx Meds for Acid Reflux: No|Rx Meds for Acid Reflux: Yes| Skip","QUESTION","2000-01-01 00:00:00"
228,43528801,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43528801",1,1,4,"Rx Meds for Bowel Obstruction: Yes| Skip|Rx Meds for Bowel Obstruction: No","QUESTION","2000-01-01 00:00:00"
229,43528802,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?","Digestive_RxMedsforColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43528802",1,1,4,"Rx Meds for Colon Polyps: No|Rx Meds for Colon Polyps: Yes| Skip","QUESTION","2000-01-01 00:00:00"
230,43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43528804",1,1,4,"Rx Meds for Crohn's Disease: No|Rx Meds for Crohn's Disease: Yes| Skip","QUESTION","2000-01-01 00:00:00"
231,43528805,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?","Digestive_RxMedsforDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43528805",1,1,4,"Rx Meds for Diverticulosis: No|Rx Meds for Diverticulosis: Yes| Skip","QUESTION","2000-01-01 00:00:00"
232,43528806,"Are you currently prescribed medications and/or receiving treatment for Gall stones?","Digestive_RxMedsforGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43528806",1,1,4," Skip|Rx Meds for Gall Stones: No|Rx Meds for Gall Stones: Yes","QUESTION","2000-01-01 00:00:00"
233,43528807,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43528807",1,1,4,"Rx Meds for Hemorrhoids: Yes| Skip|Rx Meds for Hemorrhoids: No","QUESTION","2000-01-01 00:00:00"
234,43528808,"Are you currently prescribed medications and/or receiving treatment for Hernia?","Digestive_RxMedsforHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43528808",1,1,4," Skip|Rx Meds for Hernia: Yes|Rx Meds for Hernia: No","QUESTION","2000-01-01 00:00:00"
235,43528809,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43528809",1,1,4,"Rx Meds for Irritable Bowel: Yes| Skip|Rx Meds for Irritable Bowel: No","QUESTION","2000-01-01 00:00:00"
236,43528810,"Are you currently prescribed medications and/or receiving treatment for Liver condition?","Digestive_RxMedsforLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43528810",1,1,4," Skip|Rx Meds for Liver Condition: Yes|Rx Meds for Liver Condition: No","QUESTION","2000-01-01 00:00:00"
237,43528811,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?","Digestive_RxMedsforPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43528811",1,1,4,"Rx Meds for Pancreatitis: Yes|Rx Meds for Pancreatitis: No| Skip","QUESTION","2000-01-01 00:00:00"
238,43528812,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?","Digestive_RxMedsforPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43528812",1,1,4,"Rx Meds for Peptic Ulcers: No|Rx Meds for Peptic Ulcers: Yes| Skip","QUESTION","2000-01-01 00:00:00"
239,43528813,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?","Digestive_RxMedsforUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43528813",1,1,4,"Rx Meds for Ulcerative Colitis: Yes|Rx Meds for Ulcerative Colitis: No| Skip","QUESTION","2000-01-01 00:00:00"
240,1384609,"Are you currently prescribed medications and/or receiving treatment for Celiac disease?","Digestive_RxMedsforCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384609",1,1,4,"Rx Meds for Celiac Disease: Yes|Rx Meds for Celiac Disease: No| Skip","QUESTION","2000-01-01 00:00:00"
241,1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,1384390,1,1,4,"Digestive System Conditions: Bowel Obstruction|Digestive System Conditions: No Digestive Condition|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Other Digestive Condition|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Gall Stones|Digestive System Conditions: Hemorrhoids|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Hernia|Digestive System Conditions: Irritable Bowel| Skip|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Liver Condition|Digestive System Conditions: Pancreatitis","QUESTION","2000-01-01 00:00:00"
242,1384649,"About how old were you when you were first told you had Other digestive condition?","Digestive_HowOldWereYouOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384649",1,1,4," Skip|How Old Were You Other Digestive Condition: Adolescent|How Old Were You Other Digestive Condition: Child|How Old Were You Other Digestive Condition: Older Adult|How Old Were You Other Digestive Condition: Elderly|How Old Were You Other Digestive Condition: Adult","QUESTION","2000-01-01 00:00:00"
243,1384660,"Are you still seeing a doctor or health care provider for Celiac disease?","Digestive_CeliacDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384519.1384660",1,1,4," Skip|Celiac Disease Currently: No|Celiac Disease Currently: Yes","QUESTION","2000-01-01 00:00:00"
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Elderly|How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Child|How Old Were You Acid Reflux: Older Adult| Skip","QUESTION","2000-01-01 00:00:00"
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Adolescent|How Old Were You Bowel Obstruction: Child|How Old Were You Bowel Obstruction: Older Adult|How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Elderly| Skip","QUESTION","2000-01-01 00:00:00"
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"How Old Were You Colon Polyps: Elderly| Skip|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Older Adult|How Old Were You Colon Polyps: Adolescent","QUESTION","2000-01-01 00:00:00"
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4,"How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Older Adult| Skip|How Old Were You Crohn's Disease: Adolescent|How Old Were You Crohn's Disease: Child","QUESTION","2000-01-01 00:00:00"
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4,"How Old Were You Diverticulosis: Adult|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Elderly|How Old Were You Diverticulosis: Child|How Old Were You Diverticulosis: Older Adult| Skip","QUESTION","2000-01-01 00:00:00"
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4," Skip|How Old Were You Gall Stones: Elderly|How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Child|How Old Were You Gall Stones: Older Adult|How Old Were You Gall Stones: Adult","QUESTION","2000-01-01 00:00:00"
