"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1210,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310062",0,1,2," Does Not Apply To Me|Some of the time| Skip|Never|Most of the time|All of the time","QUESTION","2020-10-27 11:58:13"
1208,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310062",0,1,2,"Never|Some of the time|All of the time| Skip| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 11:58:13"
1198,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310067",0,1,2,"Community events (concerts, sporting events, etc.)| Skip|Other|Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering|Political rally/protest","QUESTION","2020-10-27 11:58:13"
1202,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310067",0,1,2,"Other|Community events (concerts, sporting events, etc.)|Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)| Skip|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1200,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310067",0,1,2,"Political rally/protest|Religious/spiritual gathering| Skip|Other|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1191,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310067",0,1,2,"Other|Community events (concerts, sporting events, etc.)|Religious/spiritual gathering| Skip|Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1195,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310067",0,1,2," Skip|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)|Political rally/protest|Other|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1193,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310067",0,1,2,"Religious/spiritual gathering|Other| Skip|Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Political rally/protest","QUESTION","2020-10-27 11:58:13"
1205,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310067",0,1,2," Skip|Other|Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Political rally/protest|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1209,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310067",0,1,2,"Other|Family gathering (wedding, graduation, funeral, etc.)| Skip|Political rally/protest|Community events (concerts, sporting events, etc.)|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1207,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310067",0,1,2,"Family gathering (wedding, graduation, funeral, etc.)|Other|Religious/spiritual gathering| Skip|Political rally/protest|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13"
1263,1310132,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","dmfs_xx_1","cope",1333342,0,0,1310132,1,1,16,"Likely|Unlikely|Very unlikely| Skip|Very likely|I do not know yet","QUESTION","2020-10-27 11:58:13"
1306,1310133,"If you know it, what is your blood group?","c19corset_59","cope",1333342,0,0,1310133,1,1,50,"B|A|AB|Prefer not to answer| Skip|I don't know my blood group for certain|O","QUESTION","2020-10-27 11:58:13"
1197,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1332864.1310134",0,1,2,"Every day|None of the days (0 days)| Skip|A few days (1-2 days)|Most days (3-4 days)","QUESTION","2020-10-27 11:58:13"
1190,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333148.1310134",0,1,2," Skip|Every day|Most days (3-4 days)|None of the days (0 days)|A few days (1-2 days)","QUESTION","2020-10-27 11:58:13"
1204,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333306.1310134",0,1,2,"Every day|None of the days (0 days)| Skip|A few days (1-2 days)|Most days (3-4 days)","QUESTION","2020-10-27 11:58:13"
1308,1310135,"Are you receiving prenatal care?","cope_aou_xx_1","cope",1333342,0,1,"1332792.1332898.1310135",0,1,51,"No|Yes| Skip","QUESTION","2020-10-27 12:10:17"
1283,1310136,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","rand_alp_csq_xx_1","cope",1333342,0,1,"1310140.1332898.1310136",0,1,29,"Yes, but not at home| Skip|Yes, at home full time|No, at care, school or college full time|Yes, at home part of the time","QUESTION","2020-10-27 12:45:56"
1264,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310042.1310137",0,1,16,"I am going to let others getting it first (herd immunity).|I have already had COVID-19.|I need more information first|Vaccination location is not convenient.| Skip|My region is not a high risk area.|I do not trust the vaccine.|It is just a virus/not fatal/not necessary.|I will not get/am never sick.|Vaccination is worse than being ill.|I never get vaccinated.|It will not help.|Other|I do not want to pay for it.|I am not in a risk group with underlying conditions.|I have not thought about it yet.|It depends on the risks/adverse events.|Don't know","QUESTION","2020-10-27 12:08:30"
1265,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310086.1310137",0,1,16,"Other|Vaccination is worse than being ill.|I do not want to pay for it.|I am going to let others getting it first (herd immunity).|I will not get/am never sick.|Vaccination location is not convenient.|Don't know|I am not in a risk group with underlying conditions.|I have not thought about it yet.|It depends on the risks/adverse events.|It will not help.| Skip|I have already had COVID-19.|My region is not a high risk area.|I do not trust the vaccine.|I need more information first|I never get vaccinated.|It is just a virus/not fatal/not necessary.","QUESTION","2020-10-27 12:08:30"
1266,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310124.1310137",0,1,16,"It is just a virus/not fatal/not necessary.|Don't know|My region is not a high risk area.|I do not want to pay for it.|I have not thought about it yet.|I will not get/am never sick.|Vaccination is worse than being ill.|I have already had COVID-19.|It will not help.|Vaccination location is not convenient.| Skip|Other|I never get vaccinated.|It depends on the risks/adverse events.|I am going to let others getting it first (herd immunity).|I am not in a risk group with underlying conditions.|I do not trust the vaccine.|I need more information first","QUESTION","2020-10-27 12:08:30"
1267,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310127.1310137",0,1,16,"Vaccination is worse than being ill.|I do not want to pay for it.|I have not thought about it yet.|It depends on the risks/adverse events.|It is just a virus/not fatal/not necessary.|It will not help.|Other|My region is not a high risk area.|I am going to let others getting it first (herd immunity).|I do not trust the vaccine.|Don't know|I have already had COVID-19.|I need more information first| Skip|I am not in a risk group with underlying conditions.|I never get vaccinated.|I will not get/am never sick.|Vaccination location is not convenient.","QUESTION","2020-10-27 12:08:30"
1284,1310138,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?","rand_alp_csq_2a","cope",1333342,0,1,"1310140.1332898.1310136.1310129.1310138",0,1,29,"Much less| Skip|A little less|About the same|A little more|Much more","QUESTION","2020-10-27 12:45:56"
1285,1310139,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","rand_alp_csq_2b","cope",1333342,0,1,"1310140.1332898.1310136.1310130.1310139",0,1,29," Skip|A little more|Much less|About the same|A little less|Much more","QUESTION","2020-10-27 12:45:56"
1282,1310140,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?","rand_alp_csq_1","cope",1333342,0,0,1310140,1,1,29,"Yes| Skip|No","QUESTION","2020-10-27 11:58:13"
1309,1310141,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","cope_aou_xx_2","cope",1333342,0,1,"1332792.1332898.1310135.1332898.1310141",0,1,51,"I became pregnant during COVID-19 and visits are similar|I have to go to the visits alone| Skip|Other|The visits are less frequent|Prefer not to answer|It is the same as before COVID-19|Some visits are virtual (over the phone or computer)","QUESTION","2020-10-27 16:10:31"
1262,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,1,"705047.1332768.1310142",0,1,15,"Don't know|No|No, I received it more than a month ago|Yes| Skip","QUESTION","2020-10-27 12:08:30"
1257,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"Other|I needed to get a test for work or school|I was in contact with someone who had or was suspected to have COVID-19|I was experiencing COVID-19 symptoms|I had no symptoms, but testing was available|I needed to get a test in order to get other health care services| Skip|I belong to a high-risk population|I had to comply with travel mandates (e.g., crossing state lines, international travel)","QUESTION","2020-10-27 12:08:30"
1258,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,"I had no symptoms, but testing was available|I was experiencing COVID-19 symptoms|I belong to a high-risk population|I had to comply with travel mandates (e.g., crossing state lines, international travel)|Other|I needed to get a test in order to get other health care services| Skip|I needed to get a test for work or school|I was in contact with someone who had or was suspected to have COVID-19","QUESTION","2020-10-27 12:08:30"
1252,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12," Skip|Finding a doctor (I didn't know where I could get the test)|I don't have insurance|My insurance doesn't cover the test|The insurance co-pays/deductibles were too high|I did not have any difficulty getting a test|The test was not available at the doctor's office, clinic, or hospital|Wait time for an available appointment|Other|I did not have childcare|Taking time off from work|Getting an appointment at a convenient time|I did not meet criteria to be tested|Affording the test|I did not have transportation","QUESTION","2020-10-27 12:08:30"
1251,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12,"Affording the test|Getting an appointment at a convenient time|The insurance co-pays/deductibles were too high|My insurance doesn't cover the test|Wait time for an available appointment| Skip|Other|Finding a doctor (I didn't know where I could get the test)|I did not have childcare|Taking time off from work|I don't have insurance|I did not have any difficulty getting a test|I did not have transportation|I did not meet criteria to be tested|The test was not available at the doctor's office, clinic, or hospital","QUESTION","2020-10-27 12:08:30"
1241,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325.1332898.1310148",0,1,7,"Yes| Skip|No","QUESTION","2020-10-27 13:38:08"
1288,1332715,"Anxiety and Mood","cope_s9","cope",1333342,0,0,1332715,0,0,32,"Anxiety and Mood","TOPIC","2000-01-01 00:00:00"
1182,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1332864.1332734",0,1,2,"A few days (1-2 days)|Most days (3-4 days)| Skip|Every day|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1178,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333148.1332734",0,1,2," Skip|None of the days (0 days)|A few days (1-2 days)|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06"
1186,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333306.1332734",0,1,2,"None of the days (0 days)|A few days (1-2 days)| Skip|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06"
1170,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1332864.1332735",0,1,2,"Most days (3-4 days)| Skip|Every day|None of the days (0 days)|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06"
1166,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333148.1332735",0,1,2,"None of the days (0 days)|Most days (3-4 days)|Every day| Skip|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06"
1174,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333306.1332735",0,1,2,"None of the days (0 days)| Skip|Every day|A few days (1-2 days)|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06"
1311,1332737,"Are you currently covered by any of the following types of health insurance or health care plans? Select all that apply.","basics_11a","cope",1333342,0,1,"1332874.1332898.1332737",0,1,52," Skip|Any other type of health insurance or health coverage plan|Medicare, for people 65 and older or people with certain disabilities|Insurance through a current or former employer or union (by you or another family member)|Indian Health Service|I don't have health insurance, self-pay|Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability|TRICARE or other military health care|Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|Insurance purchased directly from an insurance company (by you or another family member)","QUESTION","2020-05-07 10:05:06"
1215,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1332864.1332738",0,1,2,"Every day|Most days (3-4 days)| Skip|None of the days (0 days)|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06"
1211,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333148.1332738",0,1,2,"None of the days (0 days)| Skip|Most days (3-4 days)|A few days (1-2 days)|Every day","QUESTION","2020-05-07 10:05:06"
1219,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333306.1332738",0,1,2,"Most days (3-4 days)|A few days (1-2 days)| Skip|Every day|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1417,1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.","brcs_2","cope",1333342,0,0,1332739,1,1,104,"Does not describe me|Describes me very well|Does not describe me at all| Skip|Neutral|Describes me","QUESTION","2020-05-07 10:05:06"
1419,1332741,"Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.","brcs_4","cope",1333342,0,0,1332741,1,1,106,"Describes me very well| Skip|Does not describe me|Does not describe me at all|Neutral|Describes me","QUESTION","2020-05-07 10:05:06"
1259,1332742,"Were you tested for influenza (flu) in the past month?","cdc_covid_19_9b","cope",1333342,0,0,1332742,1,1,13,"Yes| Skip|No|Unknown","QUESTION","2020-05-07 10:05:06"
1312,1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,1332744,1,1,53,"Yes| Skip|No","QUESTION","2020-05-07 10:05:06"
1313,1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,1332745,1,1,54," Skip|No|Yes","QUESTION","2020-05-07 10:05:06"
1397,1332746,"How often did you use inhalants?","tsu_ds5_13_xx5","cope",1333342,0,1,"1333017.1333158.1332746",0,1,101,"Only a few times|Daily|1-5 times per week|1-3 times per month| Skip","QUESTION","2020-05-07 14:22:31"
1393,1332747,"Do you think you have used more or less methamphetamine in the past month than you used to?","tsu_ds5_13_xx29","cope",1333342,0,1,"1333017.1333103.1332747",0,1,101," Skip|Less often than usual|The same as usual|More often than usual","QUESTION","2020-05-07 12:49:44"
1153,1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home),.","msds_9","cope",1333342,0,0,1332748,1,1,2,"None of the days (0 days)| Skip|A few days (1-2 days)|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06"
1317,1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,1332749,1,1,58," Skip|Prefer not to answer|Moderately happy|Extremely happy|Very happy|Very unhappy|Don't know|Moderately unhappy|Extremely unhappy","QUESTION","2020-05-07 10:05:06"
1318,1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,1332750,1,1,59,"Prefer not to answer|A moderate amount|A little|Very much|An extreme amount| Skip|Don't know|Not at all","QUESTION","2020-05-07 10:05:06"
1382,1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,101,"Daily| Skip|Only a few times|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 19:24:00"
1399,1332752,"How often did you use prescription sedatives or prescription sleeping pills?","tsu_ds5_13_xx8","cope",1333342,0,1,"1333017.1333159.1332752",0,1,101,"1-3 times per month|Only a few times|Daily| Skip|1-5 times per week","QUESTION","2020-05-07 11:11:13"
1385,1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,101,"Daily|1-5 times per week|1-3 times per month| Skip|Only a few times","QUESTION","2020-05-07 13:40:31"
1402,1332754,"How often did you use hallucinogens?","tsu_ds5_13_xx10","cope",1333342,0,1,"1333017.1333161.1332754",0,1,101,"Daily| Skip|Only a few times|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 13:40:31"
1388,1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,101," Skip|Only a few times|1-5 times per week|1-3 times per month|Daily","QUESTION","2020-05-07 10:05:06"
1360,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,1,"1333299.1333137.1332756",0,1,99," Skip|Months|Years|Weeks","QUESTION","2020-05-07 12:43:21"
1227,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1332864.1332762",0,1,2," Skip|None of the days (0 days)|A few days (1-2 days)|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06"
1223,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333148.1332762",0,1,2,"A few days (1-2 days)| Skip|None of the days (0 days)|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06"
1231,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333306.1332762",0,1,2,"A few days (1-2 days)|None of the days (0 days)|Most days (3-4 days)| Skip|Every day","QUESTION","2020-05-07 10:05:06"
1244,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,1332763,1,1,8,"Yes, suspected COVID-19|Yes, known COVID-19| Skip|Not that I know of","QUESTION","2020-05-07 10:05:06"
1358,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,1332767,1,1,98," Skip|Yes, Every day|No, Never|Yes, Some days|Not currently, but in the past","QUESTION","2020-05-07 10:05:06"
1246,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,9,"Other|Neighbor|Child|Grandparent|Sibling (brother or sister)|Co-worker| Skip|Prefer not to answer|Spouse, partner, boyfriend, girlfriend|Parent|Friend","QUESTION","2020-07-07 11:42:48"
1307,1332792,"Are you currently pregnant?","overallhealth_14b","cope",1333342,0,0,1332792,1,1,51,"No|Yes|Not sure|Prefer not to answer| Skip","QUESTION","2020-05-07 10:05:06"
1374,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332859.1332793",0,1,100,"5 or 6|1 or 2|10 or more|3 or 4|7 to 9| Skip","QUESTION","2020-05-07 10:39:32"
1362,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332921.1332793",0,1,100,"10 or more| Skip|5 or 6|1 or 2|7 to 9|3 or 4","QUESTION","2020-05-07 10:39:32"
1370,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333315.1332793",0,1,100,"1 or 2|10 or more| Skip|5 or 6|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32"
1366,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333316.1332793",0,1,100," Skip|7 to 9|5 or 6|1 or 2|3 or 4|10 or more","QUESTION","2020-05-07 10:39:32"
1332,1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,1332794,1,1,73," Skip|Never|Fairly often|Very Often|Sometimes|Almost Never","QUESTION","2020-05-07 10:05:06"
1408,1332795,"How often did you use prescription opioids?","tsu_ds5_13_xx1","cope",1333342,0,1,"1333017.1333169.1332795",0,1,101,"1-5 times per week|1-3 times per month|Daily| Skip|Only a few times","QUESTION","2020-05-07 12:19:51"
1405,1332796,"How often did you use heroin?","tsu_ds5_13_xx2","cope",1333342,0,1,"1333017.1332881.1332796",0,1,101,"1-3 times per month|Daily|Only a few times| Skip|1-5 times per week","QUESTION","2020-05-07 20:53:16"
1394,1332797,"How often did you use synthetic stimulants?","tsu_ds5_13_xx4","cope",1333342,0,1,"1333017.1333157.1332797",0,1,101," Skip|1-5 times per week|Only a few times|Daily|1-3 times per month","QUESTION","2020-05-07 20:46:43"
1380,1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 12:20:56"
1381,1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,101," Skip|Less often than usual|More often than usual|The same as usual","QUESTION","2020-05-07 12:20:56"
1383,1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 19:24:00"
1384,1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,101,"Less often than usual|More often than usual| Skip|The same as usual","QUESTION","2020-05-07 19:24:00"
1386,1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 13:40:31"
1387,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,101,"The same as usual|More often than usual|Less often than usual| Skip","QUESTION","2020-05-07 13:40:31"
1389,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 10:05:06"
1390,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,101,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION","2020-05-07 10:05:06"
1392,1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 12:49:44"
1305,1332811,"Health Basics","cope_s7","cope",1333342,0,0,1332811,0,0,49,"Health Basics","TOPIC","2000-01-01 00:00:00"
1319,1332812,"Social Support","cope_s8","cope",1333342,0,0,1332812,0,0,60,"Social Support","TOPIC","2000-01-01 00:00:00"
1341,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,1332814,0,0,82,"Physical Activity","TOPIC","2000-01-01 00:00:00"
1346,1332815,"Loneliness","cope_s13","cope",1333342,0,0,1332815,0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00"
1355,1332816,"Substance Use","cope_s14","cope",1333342,0,0,1332816,0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00"
1415,1332817,"Resilience","cope_s15","cope",1333342,0,0,1332817,0,0,102,"Resilience","TOPIC","2000-01-01 00:00:00"
1420,1332818,"Discrimination","cope_s16","cope",1333342,0,0,1332818,0,0,107,"Discrimination","TOPIC","2000-01-01 00:00:00"
1395,1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 20:46:43"
1396,1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 20:46:43"
1398,1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,101,"The same as usual|Less often than usual| Skip|More often than usual","QUESTION","2020-05-07 14:22:31"
1400,1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 11:11:13"
1401,1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,101," Skip|Less often than usual|The same as usual|More often than usual","QUESTION","2020-05-07 11:11:13"
1403,1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 13:40:31"
1404,1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,101," Skip|The same as usual|More often than usual|Less often than usual","QUESTION","2020-05-07 13:40:31"
1406,1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 20:53:16"
