"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
199,43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3,"How Old Were You Endometrial Cancer: Older Adult| Skip|How Old Were You Endometrial Cancer: Elderly|How Old Were You Endometrial Cancer: Adolescent|How Old Were You Endometrial Cancer: Adult","QUESTION","2018-10-12 22:33:50"
200,43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Adult|How Old Were You Esophageal Cancer: Older Adult","QUESTION","2018-10-12 23:13:35"
201,43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Child|How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Adolescent|How Old Were You Eye Cancer: Older Adult|How Old Were You Eye Cancer: Adult","QUESTION","2018-10-12 23:32:25"
202,43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3,"How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Adolescent|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Child| Skip|How Old Were You Head Neck Cancer: Elderly","QUESTION","2018-10-12 23:24:35"
203,43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Adult|How Old Were You Kidney Cancer: Child|How Old Were You Kidney Cancer: Elderly|How Old Were You Kidney Cancer: Older Adult|How Old Were You Kidney Cancer: Adolescent| Skip","QUESTION","2018-10-02 20:18:40"
204,43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3,"How Old Were You Lung Cancer: Adult| Skip|How Old Were You Lung Cancer: Older Adult|How Old Were You Lung Cancer: Adolescent|How Old Were You Lung Cancer: Elderly|How Old Were You Lung Cancer: Child","QUESTION","2018-10-12 22:56:43"
205,43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3,"How Old Were You Other Cancer: Adolescent|How Old Were You Other Cancer: Adult| Skip|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Elderly|How Old Were You Other Cancer: Child","QUESTION","2018-10-12 22:27:07"
206,43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3,"How Old Were You Pancreatic Cancer: Older Adult| Skip|How Old Were You Pancreatic Cancer: Adult|How Old Were You Pancreatic Cancer: Elderly","QUESTION","2018-10-12 22:58:17"
207,43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3,"How Old Were You Prostate Cancer: Older Adult|How Old Were You Prostate Cancer: Elderly| Skip|How Old Were You Prostate Cancer: Adult","QUESTION","2018-10-12 21:09:52"
208,43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Adolescent|How Old Were You Skin Cancer: Child| Skip|How Old Were You Skin Cancer: Adult|How Old Were You Skin Cancer: Elderly|How Old Were You Skin Cancer: Older Adult","QUESTION","2018-10-05 13:21:12"
209,43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3,"How Old Were You Stomach Cancer: Adult|How Old Were You Stomach Cancer: Adolescent|How Old Were You Stomach Cancer: Elderly|How Old Were You Stomach Cancer: Older Adult| Skip","QUESTION","2018-10-12 23:14:25"
210,43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3,"How Old Were You Thyroid Cancer: Older Adult|How Old Were You Thyroid Cancer: Adolescent| Skip|How Old Were You Thyroid Cancer: Adult|How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Elderly","QUESTION","2018-10-12 23:13:58"
211,1384460,"Are you still seeing a doctor or health care provider for Other digestive condition?","Digestive_OtherDigestiveConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384594.1384460",1,1,4," Skip|Other Digestive Conditions Currently: No|Other Digestive Conditions Currently: Yes","QUESTION","2018-10-06 22:41:20"
212,1384468,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?","Digestive_RxMedsforOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384468",1,1,4,"Rx Meds for Other Digestive Condition: No|Rx Meds for Other Digestive Condition: Yes| Skip","QUESTION","2018-10-06 22:41:20"
213,1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4,"How Old Were You Celiac Disease: Elderly|How Old Were You Celiac Disease: Child|How Old Were You Celiac Disease: Adult| Skip|How Old Were You Celiac Disease: Older Adult|How Old Were You Celiac Disease: Adolescent","QUESTION","2018-10-12 16:35:53"
214,43530316,"Are you still seeing a doctor or health care provider for Acid reflux?","Digestive_AcidRefluxCurrently","Personal Medical History",43529712,0,1,"1384390.1384603.43530316",1,1,4," Skip|Acid Reflux Currently: Yes|Acid Reflux Currently: No","QUESTION","2018-10-02 01:22:42"
215,43530317,"Are you still seeing a doctor or health care provider for Bowel obstruction?","Digestive_BowelObstructionCurrently","Personal Medical History",43529712,0,1,"1384390.1384417.43530317",1,1,4,"Bowel Obstruction Currently: No|Bowel Obstruction Currently: Yes| Skip","QUESTION","2018-10-12 22:35:35"
216,43530318,"Are you still seeing a doctor or health care provider for Colon polyps?","Digestive_ColonPolypsCurrently","Personal Medical History",43529712,0,1,"1384390.1384445.43530318",1,1,4,"Colon Polyps Currently: Yes| Skip|Colon Polyps Currently: No","QUESTION","2018-10-01 19:54:59"
217,43530319,"Are you still seeing a doctor or health care provider for Crohn's disease?","Digestive_CrohnsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384472.43530319",1,1,4,"Crohn's Disease Currently: Yes| Skip|Crohn's Disease Currently: No","QUESTION","2018-10-11 15:01:37"
218,43530320,"Are you still seeing a doctor or health care provider for Diverticulosis/diverticulitis?","Digestive_DiverticulosisCurrently","Personal Medical History",43529712,0,1,"1384390.1384411.43530320",1,1,4,"Diverticulosis Currently: No| Skip|Diverticulosis Currently: Yes","QUESTION","2018-10-01 20:13:46"
219,43530321,"Are you still seeing a doctor or health care provider for Gall stones?","Digestive_GallStonesCurrently","Personal Medical History",43529712,0,1,"1384390.1384439.43530321",1,1,4,"Gall Stones Currently: Yes| Skip|Gall Stones Currently: No","QUESTION","2018-10-01 19:54:59"
220,43530322,"Are you still seeing a doctor or health care provider for Hemorrhoids?","Digestive_HemorrhoidsCurrently","Personal Medical History",43529712,0,1,"1384390.1384491.43530322",1,1,4," Skip|Hemorrhoids Currently: Yes|Hemorrhoids Currently: No","QUESTION","2018-10-02 01:22:42"
221,43530323,"Are you still seeing a doctor or health care provider for Hernia?","Digestive_HerniaCurrently","Personal Medical History",43529712,0,1,"1384390.1384440.43530323",1,1,4," Skip|Hernia Currently: No|Hernia Currently: Yes","QUESTION","2018-10-02 20:14:58"
222,43530324,"Are you still seeing a doctor or health care provider for Irritable bowel syndrome (IBS)?","Digestive_IrritableBowelCurrently","Personal Medical History",43529712,0,1,"1384390.1384548.43530324",1,1,4,"Irritable Bowel Currently: Yes| Skip|Irritable Bowel Currently: No","QUESTION","2018-10-02 03:35:22"
223,43530325,"Are you still seeing a doctor or health care provider for Liver condition?","Digestive_LiverConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384583.43530325",1,1,4,"Liver Condition Currently: No|Liver Condition Currently: Yes| Skip","QUESTION","2018-10-12 22:38:39"
224,43530326,"Are you still seeing a doctor or health care provider for Pancreatitis?","Digestive_PancreatitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384565.43530326",1,1,4,"Pancreatitis Currently: Yes| Skip|Pancreatitis Currently: No","QUESTION","2018-10-12 22:42:51"
225,43530327,"Are you still seeing a doctor or health care provider for Peptic ulcers?","Digestive_PepticUlcersCurrently","Personal Medical History",43529712,0,1,"1384390.1384405.43530327",1,1,4,"Peptic Ulcers Currently: Yes| Skip|Peptic Ulcers Currently: No","QUESTION","2018-10-02 20:18:40"
226,43530328,"Are you still seeing a doctor or health care provider for Ulcerative colitis?","Digestive_UlcerativeColitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384604.43530328",1,1,4,"Ulcerative Colitis Currently: Yes| Skip|Ulcerative Colitis Currently: No","QUESTION","2018-10-12 22:39:39"
227,43528800,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?","Digestive_RxMedsforAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43528800",1,1,4,"Rx Meds for Acid Reflux: No| Skip|Rx Meds for Acid Reflux: Yes","QUESTION","2018-10-02 01:22:42"
228,43528801,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43528801",1,1,4,"Rx Meds for Bowel Obstruction: No| Skip|Rx Meds for Bowel Obstruction: Yes","QUESTION","2018-10-12 22:35:35"
229,43528802,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?","Digestive_RxMedsforColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43528802",1,1,4,"Rx Meds for Colon Polyps: No| Skip|Rx Meds for Colon Polyps: Yes","QUESTION","2018-10-01 19:54:59"
230,43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43528804",1,1,4,"Rx Meds for Crohn's Disease: No|Rx Meds for Crohn's Disease: Yes| Skip","QUESTION","2018-10-11 15:01:37"
231,43528805,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?","Digestive_RxMedsforDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43528805",1,1,4," Skip|Rx Meds for Diverticulosis: Yes|Rx Meds for Diverticulosis: No","QUESTION","2018-10-01 20:13:46"
232,43528806,"Are you currently prescribed medications and/or receiving treatment for Gall stones?","Digestive_RxMedsforGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43528806",1,1,4,"Rx Meds for Gall Stones: No| Skip|Rx Meds for Gall Stones: Yes","QUESTION","2018-10-01 19:54:59"
233,43528807,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43528807",1,1,4,"Rx Meds for Hemorrhoids: No|Rx Meds for Hemorrhoids: Yes| Skip","QUESTION","2018-10-02 01:22:42"
234,43528808,"Are you currently prescribed medications and/or receiving treatment for Hernia?","Digestive_RxMedsforHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43528808",1,1,4,"Rx Meds for Hernia: Yes|Rx Meds for Hernia: No| Skip","QUESTION","2018-10-02 20:14:58"
235,43528809,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43528809",1,1,4," Skip|Rx Meds for Irritable Bowel: No|Rx Meds for Irritable Bowel: Yes","QUESTION","2018-10-02 03:35:22"
236,43528810,"Are you currently prescribed medications and/or receiving treatment for Liver condition?","Digestive_RxMedsforLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43528810",1,1,4,"Rx Meds for Liver Condition: No|Rx Meds for Liver Condition: Yes| Skip","QUESTION","2018-10-12 22:38:39"
237,43528811,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?","Digestive_RxMedsforPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43528811",1,1,4,"Rx Meds for Pancreatitis: No| Skip|Rx Meds for Pancreatitis: Yes","QUESTION","2018-10-12 22:42:51"
238,43528812,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?","Digestive_RxMedsforPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43528812",1,1,4," Skip|Rx Meds for Peptic Ulcers: No|Rx Meds for Peptic Ulcers: Yes","QUESTION","2018-10-02 20:18:40"
239,43528813,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?","Digestive_RxMedsforUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43528813",1,1,4,"Rx Meds for Ulcerative Colitis: No|Rx Meds for Ulcerative Colitis: Yes| Skip","QUESTION","2018-10-12 22:39:39"
240,1384609,"Are you currently prescribed medications and/or receiving treatment for Celiac disease?","Digestive_RxMedsforCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384609",1,1,4," Skip|Rx Meds for Celiac Disease: Yes|Rx Meds for Celiac Disease: No","QUESTION","2018-10-12 16:35:53"
241,1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,1384390,1,1,4,"Digestive System Conditions: Bowel Obstruction|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Gall Stones|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Other Digestive Condition|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Hemorrhoids|Digestive System Conditions: No Digestive Condition| Skip|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Pancreatitis|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Hernia|Digestive System Conditions: Liver Condition","QUESTION","2018-10-01 16:54:00"
242,1384649,"About how old were you when you were first told you had Other digestive condition?","Digestive_HowOldWereYouOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384649",1,1,4,"How Old Were You Other Digestive Condition: Older Adult|How Old Were You Other Digestive Condition: Adult| Skip|How Old Were You Other Digestive Condition: Adolescent|How Old Were You Other Digestive Condition: Child|How Old Were You Other Digestive Condition: Elderly","QUESTION","2018-10-06 22:41:20"
243,1384660,"Are you still seeing a doctor or health care provider for Celiac disease?","Digestive_CeliacDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384519.1384660",1,1,4,"Celiac Disease Currently: Yes| Skip|Celiac Disease Currently: No","QUESTION","2018-10-12 16:35:53"
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4," Skip|How Old Were You Acid Reflux: Older Adult|How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Child|How Old Were You Acid Reflux: Elderly","QUESTION","2018-10-02 01:22:42"
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Elderly| Skip|How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Adolescent|How Old Were You Bowel Obstruction: Child|How Old Were You Bowel Obstruction: Older Adult","QUESTION","2018-10-12 22:35:35"
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4," Skip|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Older Adult|How Old Were You Colon Polyps: Elderly|How Old Were You Colon Polyps: Adolescent|How Old Were You Colon Polyps: Adult","QUESTION","2018-10-01 19:54:59"
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4," Skip|How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Older Adult|How Old Were You Crohn's Disease: Adolescent|How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Child","QUESTION","2018-10-11 15:01:37"
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4," Skip|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Adult|How Old Were You Diverticulosis: Elderly|How Old Were You Diverticulosis: Child|How Old Were You Diverticulosis: Older Adult","QUESTION","2018-10-01 20:13:46"
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Elderly|How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Child| Skip|How Old Were You Gall Stones: Adult|How Old Were You Gall Stones: Older Adult","QUESTION","2018-10-01 19:54:59"
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4,"How Old Were You Hemorrhoids: Older Adult| Skip|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Adolescent|How Old Were You Hemorrhoids: Child","QUESTION","2018-10-02 01:22:42"
251,43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Older Adult|How Old Were You Hernia: Adult| Skip|How Old Were You Hernia: Elderly|How Old Were You Hernia: Adolescent|How Old Were You Hernia: Child","QUESTION","2018-10-02 20:14:58"
252,43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"How Old Were You Irritable Bowel: Older Adult|How Old Were You Irritable Bowel: Adult| Skip|How Old Were You Irritable Bowel: Adolescent|How Old Were You Irritable Bowel: Child|How Old Were You Irritable Bowel: Elderly","QUESTION","2018-10-02 03:35:22"
253,43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4," Skip|How Old Were You Liver Condition: Older Adult|How Old Were You Liver Condition: Elderly|How Old Were You Liver Condition: Adult|How Old Were You Liver Condition: Adolescent|How Old Were You Liver Condition: Child","QUESTION","2018-10-12 22:38:39"
254,43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4,"How Old Were You Pancreatitis: Child|How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Older Adult|How Old Were You Pancreatitis: Elderly|How Old Were You Pancreatitis: Adolescent| Skip","QUESTION","2018-10-12 22:42:51"
255,43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"How Old Were You Peptic Ulcers: Adult|How Old Were You Peptic Ulcers: Older Adult|How Old Were You Peptic Ulcers: Elderly|How Old Were You Peptic Ulcers: Adolescent| Skip|How Old Were You Peptic Ulcers: Child","QUESTION","2018-10-02 20:18:40"
256,43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"How Old Were You Ulcerative Colitis: Older Adult|How Old Were You Ulcerative Colitis: Adolescent|How Old Were You Ulcerative Colitis: Elderly|How Old Were You Ulcerative Colitis: Adult| Skip|How Old Were You Ulcerative Colitis: Child","QUESTION","2018-10-12 22:39:39"
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,43528758,1,1,5," Skip|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Pre Diabetes|Endocrine Conditions: Other Hormone Endocrine|Endocrine Conditions: Type 1 Diabetes|Endocrine Conditions: Hypothyroidism|Endocrine Conditions: Other Diabetes|Endocrine Conditions: Type 2 Diabetes|Endocrine Conditions: Other Thyroid|Endocrine Conditions: Hyperthyroidism","QUESTION","2018-10-01 16:54:00"
258,1384532,"Are you still seeing a doctor or health care provider for Prediabetes?","Endocrine_PrediabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529727.1384532",1,1,5," Skip|Prediabetes Currently: Yes|Prediabetes Currently: No","QUESTION","2018-10-01 19:54:59"
259,43530329,"Are you still seeing a doctor or health care provider for Hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529066.43530329",1,1,5,"Hyperthyroidism Currently: Yes|Hyperthyroidism Currently: No| Skip","QUESTION","2018-10-02 20:18:40"
260,1384538,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal Medical History",43529712,0,1,"43528758.1384666.1384538",1,1,5," Skip|Other Hormone/ Endocrine Condition Currently: Yes|Other Hormone/ Endocrine Condition Currently: No","QUESTION","2018-10-12 22:32:05"
261,43530330,"Are you still seeing a doctor or health care provider for Hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529075.43530330",1,1,5," Skip|Hypothyroidism Currently: No|Hypothyroidism Currently: Yes","QUESTION","2018-10-01 16:54:00"
262,43530331,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529668.43530331",1,1,5," Skip|Other Diabetes Currently: Yes|Other Diabetes Currently: No","QUESTION","2018-10-10 06:31:18"
263,43530332,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?","Endocrine_OtherThyroidCurrently","Personal Medical History",43529712,0,1,"43528758.43529676.43530332",1,1,5,"Other Thyroid Currently: No|Other Thyroid Currently: Yes| Skip","QUESTION","2018-10-12 22:36:43"
264,43530334,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?","Endocrine_Type1DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529923.43530334",1,1,5," Skip|Type 1 Diabetes Currently: No|Type 1 Diabetes Currently: Yes","QUESTION","2018-10-12 22:26:22"
265,1384543,"About how old were you when you were first told you had Prediabetes?","Endocrine_HowOldWereYouPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384543",1,1,5,"How Old Were You Prediabetes: Adolescent|How Old Were You Prediabetes: Elderly|How Old Were You Prediabetes: Adult| Skip|How Old Were You Prediabetes: Older Adult|How Old Were You Prediabetes: Child","QUESTION","2018-10-01 19:54:59"
266,43530335,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?","Endocrine_Type2DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529932.43530335",1,1,5,"Type 2 Diabetes Currently: No| Skip|Type 2 Diabetes Currently: Yes","QUESTION","2018-10-02 13:36:25"
267,43528814,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?","Endocrine_RxMedsforHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43528814",1,1,5," Skip|Rx Meds for Hyperthyroidism: Yes|Rx Meds for Hyperthyroidism: No","QUESTION","2018-10-02 20:18:40"
268,43528815,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?","Endocrine_RxMedsforHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43528815",1,1,5,"Rx Meds for Hypothyroidism: Yes|Rx Meds for Hypothyroidism: No| Skip","QUESTION","2018-10-01 16:54:00"
269,43528816,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?","Endocrine_RxMedsforOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43528816",1,1,5,"Rx Meds for Other Diabetes: No|Rx Meds for Other Diabetes: Yes| Skip","QUESTION","2018-10-10 06:31:18"
270,43528817,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?","Endocrine_RxMedsforOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43528817",1,1,5,"Rx Meds for Other Thyroid: Yes| Skip|Rx Meds for Other Thyroid: No","QUESTION","2018-10-12 22:36:43"
271,43528819,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?","Endocrine_RxMedsforType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43528819",1,1,5," Skip|Rx Meds for Type 1 Diabetes: No|Rx Meds for Type 1 Diabetes: Yes","QUESTION","2018-10-12 22:26:22"
272,43528820,"Are you currently prescribed medications and/or receiving treatment for Type 2 Diabetes?","Endocrine_RxMedsforType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43528820",1,1,5,"Rx Meds for Type 2 Diabetes: No|Rx Meds for Type 2 Diabetes: Yes| Skip","QUESTION","2018-10-02 13:36:25"
273,1384566,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?","Endocrine_RxMedsforPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384566",1,1,5," Skip|Rx Meds for Prediabetes: Yes|Rx Meds for Prediabetes: No","QUESTION","2018-10-01 19:54:59"
274,1384641,"Are you currently prescribed medications and/or receiving treatment for Other hormone/endocrine condition?","EndocrineCondition_RxMeds","Personal Medical History",43529712,0,1,"43528758.1384666.1384641",1,1,5,"Rx Meds for Other Hormone/ Endocrine Condition: Yes| Skip|Rx Meds for Other Hormone/ Endocrine Condition: No","QUESTION","2018-10-03 18:23:50"
275,1384672,"About how old were you when you were first told you had Other hormone/endocrine condition?","Endocrine_HowOldWereYouOtherHormone/EndocrineCondi","Personal Medical History",43529712,0,1,"43528758.1384666.1384672",1,1,5,"How Old Were You Other Hormone/ Endocrine Condition: Adult|How Old Were You Other Hormone/ Endocrine Condition: Adolescent| Skip|How Old Were You Other Hormone/ Endocrine Condition: Elderly|How Old Were You Other Hormone/ Endocrine Condition: Older Adult|How Old Were You Other Hormone/ Endocrine Condition: Child","QUESTION","2018-10-03 18:23:50"
276,43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"How Old Were You Hyperthyroidism: Child|How Old Were You Hyperthyroidism: Adolescent| Skip|How Old Were You Hyperthyroidism: Elderly|How Old Were You Hyperthyroidism: Older Adult|How Old Were You Hyperthyroidism: Adult","QUESTION","2018-10-02 20:18:40"
277,43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"How Old Were You Hypothyroidism: Adult|How Old Were You Hypothyroidism: Adolescent|How Old Were You Hypothyroidism: Elderly| Skip|How Old Were You Hypothyroidism: Older Adult|How Old Were You Hypothyroidism: Child","QUESTION","2018-10-01 16:54:00"
