id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2022,766033,"What type of vaccine did you receive for the 8th dose?","cdc_covid_xx_type_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766033",0,1,1," Skip|Additional full dose|Booster dose|Other","QUESTION","2021-10-28 16:41:23",765965,1332898
2023,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Booster dose| Skip|Additional full dose|Not sure","QUESTION","2021-10-28 16:41:23",765966,1332898
2024,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Additional full dose|Not sure|Booster dose| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2025,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Additional full dose|Booster dose| Skip|Not sure","QUESTION","2021-10-28 16:41:23",765966,1332898
2026,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Additional full dose|Not sure|Booster dose| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2027,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Not sure|Additional full dose|Booster dose| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2028,766035,"What type of vaccine did you receive for the 9th dose?","cdc_covid_xx_type_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766035",0,1,1,"Booster dose|Not sure| Skip|Additional full dose","QUESTION","2021-10-28 16:41:23",765966,1332898
2029,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Moderna|AstraZeneca| Skip|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765953,1332898
2030,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)| Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765953,1332898
2031,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765953,1332898
2032,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Pfizer (Pfizer-BioNTech)| Skip","QUESTION","2021-10-28 16:41:23",765953,1332898
2033,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"AstraZeneca|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765953,1332898
2034,766037,"Which vaccine did you receive for your 10th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.766037",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca| Skip","QUESTION","2021-10-28 16:41:23",765953,1332898
2035,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Pfizer (Pfizer-BioNTech)|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna","QUESTION","2021-10-28 16:41:23",765954,1332898
2036,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765954,1332898
2037,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765954,1332898
2038,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765954,1332898
2039,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765954,1332898
2040,766039,"Which vaccine did you receive for your 11th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.766039",0,1,1,"AstraZeneca|Moderna|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765954,1332898
2041,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2042,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765955,1332898
2043,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Not sure|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765955,1332898
2044,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Pfizer (Pfizer-BioNTech)|Not sure|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765955,1332898
2045,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Not sure|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765955,1332898
2046,766041,"Which vaccine did you receive for your 12th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose12","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.766041",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna|Not sure","QUESTION","2021-10-28 16:41:23",765955,1332898
2047,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Moderna","QUESTION","2021-10-28 16:41:23",765956,1332898
2048,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2049,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Moderna","QUESTION","2021-10-28 16:41:23",765956,1332898
2050,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Moderna| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765956,1332898
2051,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1," Skip|Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765956,1332898
2052,766043,"Which vaccine did you receive for your 13th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose13","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.766043",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)| Skip","QUESTION","2021-10-28 16:41:23",765956,1332898
2053,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2054,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2055,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2056,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2057,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Moderna","QUESTION","2021-10-28 16:41:23",765957,1332898
2058,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2059,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2060,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2061,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2062,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765958,1332898
2063,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765958,1332898
2064,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2065,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2066,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2067,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1," Skip|Moderna","QUESTION","2021-10-28 16:41:23",765959,1332898
2068,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1," Skip|Moderna","QUESTION","2021-10-28 16:41:23",765959,1332898
2069,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2070,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1," Skip|Moderna","QUESTION","2021-10-28 16:41:23",765959,1332898
2071,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2072,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765960,1332898
2073,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2074,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2075,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765960,1332898
