"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
781,43528377,"Other Conditions: Allergies","OtherConditions_Allergies","Family Health History",43528698,20,1,"43529638.43528377.43528377",0,0,0,"Son Other Health Condition: Allergies|Father Other Health Condition: Allergies|Mother Other Health Condition: Allergies|Sibling Other Health Condition: Allergies|Daughter Other Health Condition: Allergies|Grandparent Other Health Condition: Allergies","QUESTION","2000-01-01 00:00:00"
788,43528385,"Family Health History Aware: Alot","FamilyMedicalHistoryAware_Alot","Family Health History",43528698,20,1,"43528652.43528385.43528385",0,0,0,"Family Health History Aware: Alot","QUESTION","2000-01-01 00:00:00"
800,43528397,"Nervous Condition: Amyotrophic Lateral Sclerosis","NervousCondition_AmyotrophicLateralSclerosis","Family Health History",43528698,20,1,"43529272.43528397.43528397",0,0,0,"Son Nervous Condition: Amyotrophic Lateral Sclerosis|Father Nervous Condition: Amyotrophic Lateral Sclerosis|Mother Nervous Condition: Amyotrophic Lateral Sclerosis|Sibling Nervous Condition: Amyotrophic Lateral Sclerosis|Daughter Nervous Condition: Amyotrophic Lateral Sclerosis|Grandparent Nervous Condition: Amyotrophic Lateral Sclerosis","QUESTION","2000-01-01 00:00:00"
804,43528401,"Circulatory Conditions: Anemia","CirculatoryConditions_Anemia","Family Health History",43528698,20,1,"1384639.43528401.43528401",0,0,0,"Son Circulatory Condition: Anemia|Father Circulatory Condition: Anemia|Mother Circulatory Condition: Anemia|Sibling Circulatory Condition: Anemia|Daughter Circulatory Condition: Anemia|Grandparent Circulatory Condition: Anemia","QUESTION","2000-01-01 00:00:00"
830,43528427,"Aortic Aneurysm","CirculatoryConditions_AorticAneurism","Family Health History",43528698,20,1,"1384639.43528427.43528427",0,0,0,"Son Circulatory Condition: Aortic Aneurysm|Father Circulatory Condition: Aortic Aneurysm|Mother Circulatory Condition: Aortic Aneurysm|Sibling Circulatory Condition: Aortic Aneurysm|Daughter Circulatory Condition: Aortic Aneurysm|Grandparent Circulatory Condition: Aortic Aneurysm","QUESTION","2000-01-01 00:00:00"
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9," Skip|Insurance Type Update: VA|Insurance Type Update: None|Insurance Type Update: Indian|Insurance Type Update: Medicaid|Insurance Type Update: Medicare|Insurance Type Update: Military|Insurance Type Update: Purchased|Insurance Type Update: Employer Or Union|Insurance Type Update: Other Health Plan","QUESTION","2018-06-01 09:13:58"
839,43528439,"Respiratory Conditions: Asthma","RespiratoryConditions_Asthma","Family Health History",43528698,20,1,"43529767.43528439.43528439",0,0,0,"Son Respiratory Condition: Asthma|Father Respiratory Condition: Asthma|Mother Respiratory Condition: Asthma|Sibling Respiratory Condition: Asthma|Daughter Respiratory Condition: Asthma|Grandparent Respiratory Condition: Asthma","QUESTION","2000-01-01 00:00:00"
841,43528442,"Circulatory Conditions: Atrial Fibrillation","CirculatoryConditions_AtrialFibrillation","Family Health History",43528698,20,1,"1384639.43528442.43528442",0,0,0,"Son Circulatory Condition: Atrial Fibrilation|Father Circulatory Condition: Atrial Fibrilation|Mother Circulatory Condition: Atrial Fibrilation|Sibling Circulatory Condition: Atrial Fibrilation|Daughter Circulatory Condition: Atrial Fibrilation|Grandparent Circulatory Condition: Atrial Fibrilation","QUESTION","2000-01-01 00:00:00"
672,43528472,"Cancer Conditions: Bladder Cancer","CancerConditions_BladderCancer","Family Health History",43528698,20,1,"43528515.43528472.43528472",0,0,0,"Son Cancer Condition: Bladder Cancer|Father Cancer Condition: Bladder Cancer|Mother Cancer Condition: Bladder Cancer|Sibling Cancer Condition: Bladder Cancer|Daughter Cancer Condition: Bladder Cancer|Grandparent Cancer Condition: Bladder Cancer","QUESTION","2000-01-01 00:00:00"
675,43528480,"Cancer Conditions: Bone Cancer","CancerConditions_BoneCancer","Family Health History",43528698,20,1,"43528515.43528480.43528480",0,0,0,"Son Cancer Condition: Bone Cancer|Father Cancer Condition: Bone Cancer|Mother Cancer Condition: Bone Cancer|Sibling Cancer Condition: Bone Cancer|Daughter Cancer Condition: Bone Cancer|Grandparent Cancer Condition: Bone Cancer","QUESTION","2000-01-01 00:00:00"
682,43528486,"Please indicate if your father has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherSkelMuscCondition","Family Health History",43528698,40740,1,"43528763.43528486.43528486",1,0,0," Skip|Father Skeletal Muscular Condition: Gout|Father Skeletal Muscular Condition: Pseudogout|Father Skeletal Muscular Condition: Fibromyalgia|Father Skeletal Muscular Condition: Osteoporosis|Father Skeletal Muscular Condition: Osteoarthritis|Father Skeletal Muscular Condition: Systemic Lupus|Father Skeletal Muscular Condition: Spine Muscle Bone|Father Skeletal Muscular Condition: Rheumatoid Arthritis","QUESTION","2018-06-01 15:23:42"
684,43528487,"Please indicate if your mother has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherSkelMuscCondition","Family Health History",43528698,40740,1,"43528764.43528487.43528487",1,0,0," Skip|Mother Skeletal Muscular Condition: Gout|Mother Skeletal Muscular Condition: Pseudogout|Mother Skeletal Muscular Condition: Fibromyalgia|Mother Skeletal Muscular Condition: Osteoporosis|Mother Skeletal Muscular Condition: Osteoarthritis|Mother Skeletal Muscular Condition: Systemic Lupus|Mother Skeletal Muscular Condition: Spine Muscle Bone|Mother Skeletal Muscular Condition: Rheumatoid Arthritis","QUESTION","2018-06-01 15:23:42"
687,43528489,"Please indicate if your father has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherNervousCondition","Family Health History",43528698,40740,1,"43528763.43528489.43528489",1,0,0," Skip|Father Nervous Condition: Dementia|Father Nervous Condition: Narcolepsy|Father Nervous Condition: Neuropathy|Father Nervous Condition: Parkinson's|Father Nervous Condition: Epilepsy Seizure|Father Nervous Condition: Migraine Headaches|Father Nervous Condition: Multiple Sclerosis|Father Nervous Condition: Muscular Dystrophy|Father Nervous Condition: Restless Legs Syndrome|Father Nervous Condition: Amyotrophic Lateral Sclerosis","QUESTION","2018-06-01 15:23:42"
688,43528490,"Please indicate if your mother has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherNervousCondition","Family Health History",43528698,40740,1,"43528764.43528490.43528490",1,0,0," Skip|Mother Nervous Condition: Dementia|Mother Nervous Condition: Narcolepsy|Mother Nervous Condition: Neuropathy|Mother Nervous Condition: Parkinson's|Mother Nervous Condition: Epilepsy Seizure|Mother Nervous Condition: Migraine Headaches|Mother Nervous Condition: Multiple Sclerosis|Mother Nervous Condition: Muscular Dystrophy|Mother Nervous Condition: Restless Leg Syndrome|Mother Nervous Condition: Amyotrophic Lateral Sclerosis","QUESTION","2018-06-01 15:23:42"
689,43528492,"Cancer Conditions: Brain Cancer","CancerConditions_BrainCancer","Family Health History",43528698,20,1,"43528515.43528492.43528492",0,0,0,"Son Cancer Condition: Brain Cancer|Father Cancer Condition: Brain Cancer|Mother Cancer Condition: Brain Cancer|Sibling Cancer Condition: Brain Cancer|Daughter Cancer Condition: Brain Cancer|Grandparent Cancer Condition: Brain Cancer","QUESTION","2000-01-01 00:00:00"
692,43528500,"Cancer Conditions: Breast Cancer","CancerConditions_BreastCancer","Family Health History",43528698,20,1,"43528515.43528500.43528500",0,0,0,"Son Cancer Condition: Breast Cancer|Father Cancer Condition: Breast Cancer|Mother Cancer Condition: Breast Cancer|Sibling Cancer Condition: Breast Cancer|Daughter Cancer Condition: Breast Cancer|Grandparent Cancer Condition: Breast Cancer","QUESTION","2000-01-01 00:00:00"
697,43528509,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterCancerCondition","Family Health History",43528698,40740,1,"43528650.43528509.43528509",1,0,0," Skip|Daughter Cancer Condition: Eye Cancer|Daughter Cancer Condition: Bone Cancer|Daughter Cancer Condition: Lung Cancer|Daughter Cancer Condition: Skin Cancer|Daughter Cancer Condition: Blood Cancer|Daughter Cancer Condition: Brain Cancer|Daughter Cancer Condition: Other Cancer|Daughter Cancer Condition: Breast Cancer|Daughter Cancer Condition: Kidney Cancer|Daughter Cancer Condition: Bladder Cancer|Daughter Cancer Condition: Ovarian Cancer|Daughter Cancer Condition: Stomach Cancer|Daughter Cancer Condition: Thyroid Cancer|Daughter Cancer Condition: Cervical Cancer|Daughter Cancer Condition: Endocrine Cancer|Daughter Cancer Condition: Head Neck Cancer|Daughter Cancer Condition: Esophageal Cancer|Daughter Cancer Condition: Pancreatic Cancer|Daughter Cancer Condition: Endometrial Cancer|Daughter Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 15:23:42"
698,43528510,"Please indicate if your father has ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherCancerCondition","Family Health History",43528698,40740,1,"43528763.43528510.43528510",1,0,0," Skip|Father Cancer Condition: Eye Cancer|Father Cancer Condition: Bone Cancer|Father Cancer Condition: Lung Cancer|Father Cancer Condition: Skin Cancer|Father Cancer Condition: Blood Cancer|Father Cancer Condition: Brain Cancer|Father Cancer Condition: Other Cancer|Father Cancer Condition: Breast Cancer|Father Cancer Condition: Kidney Cancer|Father Cancer Condition: Bladder Cancer|Father Cancer Condition: Stomach Cancer|Father Cancer Condition: Thyroid Cancer|Father Cancer Condition: Prostate Cancer|Father Cancer Condition: Endocrine Cancer|Father Cancer Condition: Head Neck Cancer|Father Cancer Condition: Esophageal Cancer|Father Cancer Condition: Pancreatic Cancer|Father Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 15:23:42"
699,43528511,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentCancer","Family Health History",43528698,40740,1,"43528765.43528511.43528511",1,0,0," Skip|Grandparent Cancer Condition: Eye Cancer|Grandparent Cancer Condition: Bone Cancer|Grandparent Cancer Condition: Lung Cancer|Grandparent Cancer Condition: Skin Cancer|Grandparent Cancer Condition: Blood Cancer|Grandparent Cancer Condition: Brain Cancer|Grandparent Cancer Condition: Other Cancer|Grandparent Cancer Condition: Breast Cancer|Grandparent Cancer Condition: Kidney Cancer|Grandparent Cancer Condition: Bladder Cancer|Grandparent Cancer Condition: Ovarian Cancer|Grandparent Cancer Condition: Stomach Cancer|Grandparent Cancer Condition: Thyroid Cancer|Grandparent Cancer Condition: Cervical Cancer|Grandparent Cancer Condition: Prostate Cancer|Grandparent Cancer Condition: Endocrine Cancer|Grandparent Cancer Condition: Head Neck Cancer|Grandparent Cancer Condition: Esophageal Cancer|Grandparent Cancer Condition: Pancreatic Cancer|Grandparent Cancer Condition: Endometrial Cancer|Grandparent Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 15:23:42"
701,43528512,"Please indicate if your mother has ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherCancerCondition","Family Health History",43528698,40740,1,"43528764.43528512.43528512",1,0,0," Skip|Mother Cancer Condition: Eye Cancer|Mother Cancer Condition: Bone Cancer|Mother Cancer Condition: Lung Cancer|Mother Cancer Condition: Skin Cancer|Mother Cancer Condition: Blood Cancer|Mother Cancer Condition: Brain Cancer|Mother Cancer Condition: Other Cancer|Mother Cancer Condition: Breast Cancer|Mother Cancer Condition: Kidney Cancer|Mother Cancer Condition: Bladder Cancer|Mother Cancer Condition: Ovarian Cancer|Mother Cancer Condition: Stomach Cancer|Mother Cancer Condition: Thyroid Cancer|Mother Cancer Condition: Cervical Cancer|Mother Cancer Condition: Endocrine Cancer|Mother Cancer Condition: Head Neck Cancer|Mother Cancer Condition: Esophageal Cancer|Mother Cancer Condition: Pancreatic Cancer|Mother Cancer Condition: Endometrial Cancer|Mother Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 15:23:42"
702,43528513,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingCancerCondition","Family Health History",43528698,40740,1,"43528649.43528513.43528513",1,0,0," Skip|Sibling Cancer Condition: Eye Cancer|Sibling Cancer Condition: Bone Cancer|Sibling Cancer Condition: Lung Cancer|Sibling Cancer Condition: Skin Cancer|Sibling Cancer Condition: Blood Cancer|Sibling Cancer Condition: Brain Cancer|Sibling Cancer Condition: Other Cancer|Sibling Cancer Condition: Breast Cancer|Sibling Cancer Condition: Kidney Cancer|Sibling Cancer Condition: Bladder Cancer|Sibling Cancer Condition: Ovarian Cancer|Sibling Cancer Condition: Stomach Cancer|Sibling Cancer Condition: Thyroid Cancer|Sibling Cancer Condition: Cervical Cancer|Sibling Cancer Condition: Prostate Cancer|Sibling Cancer Condition: Endocrine Cancer|Sibling Cancer Condition: Head Neck Cancer|Sibling Cancer Condition: Esophageal Cancer|Sibling Cancer Condition: Pancreatic Cancer|Sibling Cancer Condition: Endometrial Cancer|Sibling Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 15:23:42"
703,43528514,"Please indicate if your son(s) has/have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonCancerCondition","Family Health History",43528698,40740,1,"43528651.43528514.43528514",1,0,0," Skip|Son Cancer Condition: Eye Cancer|Son Cancer Condition: Bone Cancer|Son Cancer Condition: Lung Cancer|Son Cancer Condition: Skin Cancer|Son Cancer Condition: Blood Cancer|Son Cancer Condition: Brain Cancer|Son Cancer Condition: Other Cancer|Son Cancer Condition: Breast Cancer|Son Cancer Condition: Kidney Cancer|Son Cancer Condition: Bladder Cancer|Son Cancer Condition: Stomach Cancer|Son Cancer Condition: Thyroid Cancer|Son Cancer Condition: Prostate Cancer|Son Cancer Condition: Endocrine Cancer|Son Cancer Condition: Head Neck Cancer|Son Cancer Condition: Esophageal Cancer|Son Cancer Condition: Pancreatic Cancer|Son Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 15:23:42"
848,43528515,"Diagnosed Health Condition: Cancer Condition","DiagnosedHealthCondition_CancerCondition","Family Health History",43528698,20,0,43528515,0,0,3,"Skip| None| Skip| Dont Know|Eye cancer|Bone cancer|Blood cancer|Bladder cancer|Ovarian cancer|Endocrine cancer|Esophageal cancer|Pancreatic cancer|Endometrial cancer| Prefer Not To Answer|Cancer Condition: Lung Cancer|Cancer Condition: Skin Cancer|Cancer Conditions: Eye Cancer|Cancer Condition: Brain Cancer|Cancer Condition: Other Cancer|Cancer Conditions: Bone Cancer|Cancer Conditions: Lung Cancer|Cancer Conditions: Skin Cancer|Cancer Condition: Breast Cancer|Cancer Condition: Kidney Cancer|Cancer Conditions: Blood Cancer|Cancer Conditions: Brain Cancer|Cancer Conditions: Other Cancer|Cancer Condition: Stomach Cancer|Cancer Condition: Thyroid Cancer|Cancer Conditions: Breast Cancer|Cancer Conditions: Kidney Cancer|Cancer Condition: Cervical Cancer|Cancer Condition: Prostate Cancer|Cancer Conditions: Bladder Cancer|Cancer Conditions: Ovarian Cancer|Cancer Conditions: Stomach Cancer|Cancer Conditions: Thyroid Cancer|Cancer Condition: Head Neck Cancer|Cancer Conditions: Cervical Cancer|Cancer Conditions: Prostate Cancer|Cancer Conditions: Endocrine Cancer|Cancer Conditions: Head Neck Cancer|Cancer Conditions: Esophageal Cancer|Cancer Conditions: Pancreatic Cancer|Cancer Condition: Colon Rectal Cancer|Cancer Conditions: Endometrial Cancer|Cancer Conditions: Colon Rectal Cancer","QUESTION","2020-11-19 11:34:02"
707,43528528,"Hearing Vision Conditions: Cataracts","HearingVisionConditions_Cataracts","Family Health History",43528698,20,1,"43529966.43528528.43528528",0,0,0,"Son Vision Condition: Cataracts|Father Vision Condition: Cataracts|Mother Vision Condition: Cataracts|Sibling Vision Condition: Cataracts|Daughter Vision Condition: Cataracts|Grandparent Vision Condition: Cataracts","QUESTION","2000-01-01 00:00:00"
713,43528539,"Cancer Conditions: Cervical Cancer","CancerConditions_CervicalCancer","Family Health History",43528698,20,1,"43528515.43528539.43528539",0,0,0,"Mother Cancer Condition: Cervical Cancer|Sibling Cancer Condition: Cervical Cancer|Daughter Cancer Condition: Cervical Cancer|Grandparent Cancer Condition: Cervical Cancer","QUESTION","2000-01-01 00:00:00"
721,43528558,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterCircCondition","Family Health History",43528698,40740,1,"43528650.43528558.43528558",1,0,0," Skip|Daughter Circulatory Condition: Anemia|Daughter Circulatory Condition: Stroke|Daughter Circulatory Condition: Heart Attack|Daughter Circulatory Condition: Sudden Death|Daughter Circulatory Condition: Aortic Aneurysm|Daughter Circulatory Condition: High Cholesterol|Daughter Circulatory Condition: Atrial Fibrilation|Daughter Circulatory Condition: Heart Valve Disease|Daughter Circulatory Condition: High Blood Pressure|Daughter Circulatory Condition: Sickle Cell Disease|Daughter Circulatory Condition: Congestive Heart Failure|Daughter Circulatory Condition: Peripheral Vascular Disease|Daughter Circulatory Condition: Coronary Artery Heart Disease|Daughter Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION","2018-06-01 15:23:42"
722,43528559,"Please indicate if your father has ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherCircCondition","Family Health History",43528698,40740,1,"43528763.43528559.43528559",1,0,0," Skip|Father Circulatory Condition: Anemia|Father Circulatory Condition: Stroke|Father Circulatory Condition: Heart Attack|Father Circulatory Condition: Sudden Death|Father Circulatory Condition: Aortic Aneurysm|Father Circulatory Condition: High Cholesterol|Father Circulatory Condition: Atrial Fibrilation|Father Circulatory Condition: Heart Valve Disease|Father Circulatory Condition: High Blood Pressure|Father Circulatory Condition: Sickle Cell Disease|Father Circulatory Condition: Congestive Heart Failure|Father Circulatory Condition: Peripheral Vascular Disease|Father Circulatory Condition: Coronary Artery Heart Disease|Father Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION","2018-06-01 15:23:42"
723,43528560,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentCircCondition","Family Health History",43528698,40740,1,"43528765.43528560.43528560",1,0,0," Skip|Grandparent Circulatory Condition: Anemia|Grandparent Circulatory Condition: Stroke|Grandparent Circulatory Condition: Heart Attack|Grandparent Circulatory Condition: Sudden Death|Grandparent Circulatory Condition: Aortic Aneurysm|Grandparent Circulatory Condition: High Cholesterol|Grandparent Circulatory Condition: Atrial Fibrilation|Grandparent Circulatory Condition: Heart Valve Disease|Grandparent Circulatory Condition: High Blood Pressure|Grandparent Circulatory Condition: Sickle Cell Disease|Grandparent Circulatory Condition: Congestive Heart Failure|Grandparent Circulatory Condition: Peripheral Vascular Disease|Grandparent Circulatory Condition: Coronary Artery Heart Disease|Grandparent Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION","2018-06-01 15:23:42"
725,43528561,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingCircCondition","Family Health History",43528698,40740,1,"43528649.43528561.43528561",1,0,0," Skip|Sibling Circulatory Condition: Anemia|Sibling Circulatory Condition: Stroke|Sibling Circulatory Condition: Heart Attack|Sibling Circulatory Condition: Sudden Death|Sibling Circulatory Condition: Aortic Aneurysm|Sibling Circulatory Condition: High Cholesterol|Sibling Circulatory Condition: Atrial Fibrilation|Sibling Circulatory Condition: Heart Valve Disease|Sibling Circulatory Condition: High Blood Pressure|Sibling Circulatory Condition: Sickle Cell Disease|Sibling Circulatory Condition: Congestive Heart Failure|Sibling Circulatory Condition: Peripheral Vascular Disease|Sibling Circulatory Condition: Coronary Artery Heart Disease|Sibling Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION","2018-06-01 15:23:42"
726,43528562,"Please indicate if your son(s) has/have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonCirculatoryCondition","Family Health History",43528698,40740,1,"43528651.43528562.43528562",1,0,0," Skip|Son Circulatory Condition: Anemia|Son Circulatory Condition: Stroke|Son Circulatory Condition: Heart Attack|Son Circulatory Condition: Sudden Death|Son Circulatory Condition: Aortic Aneurysm|Son Circulatory Condition: High Cholesterol|Son Circulatory Condition: Atrial Fibrilation|Son Circulatory Condition: Heart Valve Disease|Son Circulatory Condition: High Blood Pressure|Son Circulatory Condition: Sickle Cell Disease|Son Circulatory Condition: Congestive Heart Failure|Son Circulatory Condition: Peripheral Vascular Disease|Son Circulatory Condition: Coronary Artery Heart Disease|Son Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION","2018-06-01 15:23:42"
729,43528565,"Cancer Conditions: Colon Rectal Cancer","CancerConditions_ColonRectalCancer","Family Health History",43528698,20,1,"43528515.43528565.43528565",0,0,0,"Son Cancer Condition: Colon Rectal Cancer|Father Cancer Condition: Colon Rectal Cancer|Mother Cancer Condition: Colon Rectal Cancer|Sibling Cancer Condition: Colon Rectal Cancer|Daughter Cancer Condition: Colon Rectal Cancer|Grandparent Cancer Condition: Colon Rectal Cancer","QUESTION","2000-01-01 00:00:00"
732,43528580,"Circulatory Conditions: Congestive Heart Failure","CirculatoryConditions_CongestiveHeartFailure","Family Health History",43528698,20,1,"1384639.43528580.43528580",0,0,0,"Son Circulatory Condition: Congestive Heart Failure|Father Circulatory Condition: Congestive Heart Failure|Mother Circulatory Condition: Congestive Heart Failure|Sibling Circulatory Condition: Congestive Heart Failure|Daughter Circulatory Condition: Congestive Heart Failure|Grandparent Circulatory Condition: Congestive Heart Failure","QUESTION","2000-01-01 00:00:00"
751,43528614,"Nervous Condition: Dementia","NervousCondition_Dementia","Family Health History",43528698,20,1,"43529272.43528614.43528614",0,0,0,"Son Nervous Condition: Dementia|Father Nervous Condition: Dementia|Mother Nervous Condition: Dementia|Sibling Nervous Condition: Dementia|Daughter Nervous Condition: Dementia|Grandparent Nervous Condition: Dementia","QUESTION","2000-01-01 00:00:00"
755,43528628,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterDigestive","Family Health History",43528698,40740,1,"43528650.43528628.43528628",1,0,0," Skip|Daughter Digestive Condition: Acid Reflux|Daughter Digestive Condition: Gall Stones|Daughter Digestive Condition: Colon Polyps|Daughter Digestive Condition: Peptic Ulcers|Daughter Digestive Condition: Celiac Disease|Daughter Digestive Condition: Diverticulitis|Daughter Digestive Condition: Crohn's Disease|Daughter Digestive Condition: Liver Condition|Daughter Digestive Condition: Ulcerative Colitis|Daughter Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
756,43528629,"Please indicate if your father has ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherDigestiveCondition","Family Health History",43528698,40740,1,"43528763.43528629.43528629",1,0,0," Skip|Father Digestive Condition: Acid Reflux|Father Digestive Condition: Gall Stones|Father Digestive Condition: Colon Polyps|Father Digestive Condition: Peptic Ulcers|Father Digestive Condition: Celiac Disease|Father Digestive Condition: Diverticulitis|Father Digestive Condition: Crohn's Disease|Father Digestive Condition: Liver Condition|Father Digestive Condition: Ulcerative Colitis|Father Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
758,43528630,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentDigestive","Family Health History",43528698,40740,1,"43528765.43528630.43528630",1,0,0," Skip|Grandparent Digestive Condition: Acid Reflux|Grandparent Digestive Condition: Gall Stones|Grandparent Digestive Condition: Colon Polyps|Grandparent Digestive Condition: Peptic Ulcers|Grandparent Digestive Condition: Celiac Disease|Grandparent Digestive Condition: Diverticulitis|Grandparent Digestive Condition: Crohn's Disease|Grandparent Digestive Condition: Liver Condition|Grandparent Digestive Condition: Ulcerative Colitis|Grandparent Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
760,43528631,"Please indicate if your mother has ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherDigestiveCondition","Family Health History",43528698,40740,1,"43528764.43528631.43528631",1,0,0," Skip|Mother Digestive Condition: Acid Reflux|Mother Digestive Condition: Gall Stones|Mother Digestive Condition: Colon Polyps|Mother Digestive Condition: Peptic Ulcers|Mother Digestive Condition: Celiac Disease|Mother Digestive Condition: Diverticulitis|Mother Digestive Condition: Crohn's Disease|Mother Digestive Condition: Liver Condition|Mother Digestive Condition: Ulcerative Colitis|Mother Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
782,43528633,"Please indicate if your son(s) has/have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonDigestiveCondition","Family Health History",43528698,40740,1,"43528651.43528633.43528633",1,0,0," Skip|Son Digestive Condition: Acid Reflux|Son Digestive Condition: Gall Stones|Son Digestive Condition: Colon Polyps|Son Digestive Condition: Peptic Ulcers|Son Digestive Condition: Celiac Disease|Son Digestive Condition: Diverticulitis|Son Digestive Condition: Crohn's Disease|Son Digestive Condition: Liver Condition|Son Digestive Condition: Ulcerative Colitis|Son Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
852,43528634,"Diagnosed Health Condition: Digestive Condition","DiagnosedHealthCondition_DigestiveCondition","Family Health History",43528698,20,0,43528634,0,0,5,"Skip| None| Skip| Dont Know|Gall Stones|Colon Polyps|Peptic Ulcers|Celiac Disease| Prefer Not To Answer|Digestive Condition: Acid Reflux|Digestive Condition: Diverticulitis|Digestive Condition: Crohn's Disease|Digestive Condition: Ulcerative Colitis|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Gall Stones|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Liver Condition|Digestive Condition: Irritable Bowel Syndrome|Digestive System Conditions: Ulcerative Colitis","QUESTION","2020-11-19 11:34:02"
865,43528649,"Sibling History: Sibling Diagnosis History","SiblingHistory_SiblingDiagnosisHistory","Family Health History",43528698,20,0,43528649,0,0,17," Skip|Diagnosed Health Condition: Sibling No Selection|Diagnosed Health Condition: Sibling Cancer Condition|Diagnosed Health Condition: Sibling Kidney Condition|Diagnosed Health Condition: Sibling Mental Condition|Diagnosed Health Condition: Sibling Vision Condition|Diagnosed Health Condition: Sibling Nervous Condition|Diagnosed Health Condition: Sibling Digestive Condition|Diagnosed Health Condition: Sibling Endocrine Condition|Diagnosed Health Condition: Sibling Circulatory Condition|Diagnosed Health Condition: Sibling Respiratory Condition|Diagnosed Health Condition: Sibling Other Health Condition|Diagnosed Health Condition: Sibling Skeletal Muscular Condition","QUESTION","2000-01-01 00:00:00"
