id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2262,765991,"Since receiving 4th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765991",0,1,1,"Fainting or dizziness|Chills|Tiredness| Skip|Muscle pain|COVID-19 infection|Headache|Fever|None of the above (if selected, no other response options are available|Guillain-Barre syndrome|Nausea|Severe allergic reaction (anaphylaxis)|Swelling|Multisystem inflammatory syndrome|Myocarditis|Other complication or event following vaccination|Hospitalization","QUESTION","2021-10-28 12:52:17",765961,1332898
2261,765991,"Since receiving 4th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765991",0,1,1,"Tiredness|Other complication or event following vaccination|COVID-19 infection| Skip|Swelling|Myocarditis|Guillain-Barre syndrome|Fever|Muscle pain|Fainting or dizziness|Multisystem inflammatory syndrome|Headache|Severe allergic reaction (anaphylaxis)|None of the above (if selected, no other response options are available|Nausea|Chills|Hospitalization","QUESTION","2021-10-28 12:52:17",765961,1332898
2290,765993,"Since receiving 5th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765993",0,1,1,"Myocarditis|Fever|Chills|Other complication or event following vaccination|Severe allergic reaction (anaphylaxis)|Nausea|None of the above (if selected, no other response options are available|Muscle pain|Headache| Skip|Thrombocytopenia|Tiredness|Hospitalization|Swelling|Fainting or dizziness|COVID-19 infection|Multisystem inflammatory syndrome|Guillain-Barre syndrome","QUESTION","2021-10-28 14:29:02",765962,1332898
2287,765993,"Since receiving 5th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765993",0,1,1,"Thrombocytopenia|Tiredness|Fainting or dizziness|Guillain-Barre syndrome|Headache|None of the above (if selected, no other response options are available|Swelling|Myocarditis| Skip|Fever|Multisystem inflammatory syndrome|Hospitalization|Chills|Muscle pain|Nausea|Severe allergic reaction (anaphylaxis)|COVID-19 infection|Other complication or event following vaccination","QUESTION","2021-10-28 14:29:02",765962,1332898
2288,765993,"Since receiving 5th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765993",0,1,1,"Headache|Multisystem inflammatory syndrome|Myocarditis|Other complication or event following vaccination|None of the above (if selected, no other response options are available|Severe allergic reaction (anaphylaxis)|Fainting or dizziness|Guillain-Barre syndrome|Muscle pain|COVID-19 infection|Fever| Skip|Tiredness|Hospitalization|Nausea|Chills|Swelling|Thrombocytopenia","QUESTION","2021-10-28 14:29:02",765962,1332898
2289,765993,"Since receiving 5th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765993",0,1,1,"Hospitalization|Severe allergic reaction (anaphylaxis)|Fainting or dizziness|Nausea| Skip|Multisystem inflammatory syndrome|Headache|COVID-19 infection|Fever|None of the above (if selected, no other response options are available|Guillain-Barre syndrome|Other complication or event following vaccination|Thrombocytopenia|Chills|Muscle pain|Myocarditis|Tiredness|Swelling","QUESTION","2021-10-28 14:29:02",765962,1332898
2286,765993,"Since receiving 5th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765993",0,1,1,"Hospitalization|Chills|None of the above (if selected, no other response options are available|COVID-19 infection|Other complication or event following vaccination|Multisystem inflammatory syndrome|Headache|Severe allergic reaction (anaphylaxis)|Fever|Nausea|Myocarditis|Swelling|Guillain-Barre syndrome|Tiredness|Fainting or dizziness| Skip|Thrombocytopenia|Muscle pain","QUESTION","2021-10-28 14:29:02",765962,1332898
2285,765993,"Since receiving 5th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765993",0,1,1,"Tiredness|Hospitalization|Muscle pain|None of the above (if selected, no other response options are available|Other complication or event following vaccination|Fever|Severe allergic reaction (anaphylaxis)|Headache|Fainting or dizziness|Thrombocytopenia|Guillain-Barre syndrome|COVID-19 infection|Swelling|Nausea|Myocarditis|Multisystem inflammatory syndrome| Skip|Chills","QUESTION","2021-10-28 14:29:02",765962,1332898
2314,765995,"Since receiving 6th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765995",0,1,1,"Fever| Skip|Chills|Thrombocytopenia|Tiredness|Headache|Multisystem inflammatory syndrome|None of the above (if selected, no other response options are available|Nausea|Guillain-Barre syndrome|Swelling|Severe allergic reaction (anaphylaxis)|Fainting or dizziness|Other complication or event following vaccination|Muscle pain","QUESTION","2021-10-28 14:29:02",765963,1332898
2311,765995,"Since receiving 6th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765995",0,1,1,"Muscle pain|Tiredness|Guillain-Barre syndrome|Fainting or dizziness|Headache|None of the above (if selected, no other response options are available|Other complication or event following vaccination|Severe allergic reaction (anaphylaxis)|Multisystem inflammatory syndrome| Skip|Fever|Swelling|Chills|Thrombocytopenia|Nausea","QUESTION","2021-10-28 14:29:02",765963,1332898
2312,765995,"Since receiving 6th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765995",0,1,1,"Other complication or event following vaccination|Nausea|Fever|Multisystem inflammatory syndrome|Thrombocytopenia| Skip|Tiredness|Muscle pain|Fainting or dizziness|None of the above (if selected, no other response options are available|Severe allergic reaction (anaphylaxis)|Swelling|Guillain-Barre syndrome|Chills|Headache","QUESTION","2021-10-28 14:29:02",765963,1332898
2313,765995,"Since receiving 6th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765995",0,1,1," Skip|Nausea|Other complication or event following vaccination|Tiredness|Chills|Fever|Fainting or dizziness|Guillain-Barre syndrome|None of the above (if selected, no other response options are available|Muscle pain|Headache|Thrombocytopenia|Severe allergic reaction (anaphylaxis)|Multisystem inflammatory syndrome|Swelling","QUESTION","2021-10-28 14:29:02",765963,1332898
2310,765995,"Since receiving 6th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765995",0,1,1,"Fainting or dizziness|Tiredness|Nausea|Guillain-Barre syndrome|Fever|Other complication or event following vaccination|Multisystem inflammatory syndrome| Skip|Thrombocytopenia|Swelling|Severe allergic reaction (anaphylaxis)|Headache|None of the above (if selected, no other response options are available|Chills|Muscle pain","QUESTION","2021-10-28 14:29:02",765963,1332898
2309,765995,"Since receiving 6th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765995",0,1,1,"Guillain-Barre syndrome|Fainting or dizziness|Fever|Other complication or event following vaccination|None of the above (if selected, no other response options are available|Thrombocytopenia|Tiredness|Nausea|Headache|Severe allergic reaction (anaphylaxis)|Muscle pain|Swelling|Chills| Skip|Multisystem inflammatory syndrome","QUESTION","2021-10-28 14:29:02",765963,1332898
2338,765997,"Since receiving 7th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765997",0,1,1,"Swelling|Tiredness|COVID-19 infection|Chills|Multisystem inflammatory syndrome|Nausea|Muscle pain|Fever|Other complication or event following vaccination|Headache|None of the above (if selected, no other response options are available| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2335,765997,"Since receiving 7th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765997",0,1,1,"Other complication or event following vaccination|Chills|COVID-19 infection|Muscle pain|None of the above (if selected, no other response options are available|Swelling|Nausea|Tiredness|Headache| Skip|Fever|Multisystem inflammatory syndrome","QUESTION","2021-10-28 14:29:02",765964,1332898
2336,765997,"Since receiving 7th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765997",0,1,1," Skip|Other complication or event following vaccination|Chills|Headache|Fever|Muscle pain|Multisystem inflammatory syndrome|Swelling|Nausea|None of the above (if selected, no other response options are available|Tiredness|COVID-19 infection","QUESTION","2021-10-28 14:29:02",765964,1332898
2337,765997,"Since receiving 7th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765997",0,1,1,"Headache|Tiredness|Chills|COVID-19 infection|Nausea| Skip|Swelling|Other complication or event following vaccination|Fever|Multisystem inflammatory syndrome|Muscle pain|None of the above (if selected, no other response options are available","QUESTION","2021-10-28 14:29:02",765964,1332898
2334,765997,"Since receiving 7th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765997",0,1,1,"Muscle pain|Other complication or event following vaccination| Skip|None of the above (if selected, no other response options are available|Nausea|Multisystem inflammatory syndrome|COVID-19 infection|Chills|Fever|Swelling|Headache|Tiredness","QUESTION","2021-10-28 14:29:02",765964,1332898
2333,765997,"Since receiving 7th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765997",0,1,1,"Multisystem inflammatory syndrome|Other complication or event following vaccination|Nausea|COVID-19 infection|Muscle pain| Skip|Headache|Chills|None of the above (if selected, no other response options are available|Tiredness|Swelling|Fever","QUESTION","2021-10-28 14:29:02",765964,1332898
2362,765999,"Since receiving 8th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765999",0,1,1,"Headache|Tiredness|Multisystem inflammatory syndrome|None of the above (if selected, no other response options are available|Guillain-Barre syndrome|Swelling|Nausea|Fever|Chills| Skip|Muscle pain","QUESTION","2021-10-28 16:41:23",765965,1332898
2359,765999,"Since receiving 8th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765999",0,1,1,"Chills|Swelling|Muscle pain| Skip|None of the above (if selected, no other response options are available|Headache|Nausea|Fever|Tiredness|Guillain-Barre syndrome|Multisystem inflammatory syndrome","QUESTION","2021-10-28 16:41:23",765965,1332898
2360,765999,"Since receiving 8th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765999",0,1,1,"Fever|Multisystem inflammatory syndrome|Headache|Guillain-Barre syndrome|Swelling|Nausea| Skip|None of the above (if selected, no other response options are available|Chills|Tiredness|Muscle pain","QUESTION","2021-10-28 16:41:23",765965,1332898
2361,765999,"Since receiving 8th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765999",0,1,1,"Tiredness|Swelling|Chills|Guillain-Barre syndrome|Nausea|None of the above (if selected, no other response options are available|Muscle pain| Skip|Multisystem inflammatory syndrome|Fever|Headache","QUESTION","2021-10-28 16:41:23",765965,1332898
2358,765999,"Since receiving 8th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765999",0,1,1,"Tiredness|Guillain-Barre syndrome|None of the above (if selected, no other response options are available|Muscle pain|Nausea|Multisystem inflammatory syndrome|Swelling|Chills|Headache|Fever| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2357,765999,"Since receiving 8th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765999",0,1,1,"Multisystem inflammatory syndrome| Skip|Guillain-Barre syndrome|None of the above (if selected, no other response options are available|Swelling|Chills|Nausea|Headache|Muscle pain|Tiredness|Fever","QUESTION","2021-10-28 16:41:23",765965,1332898
2386,766001,"Since receiving 9th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766001",0,1,1,"Swelling|Severe allergic reaction (anaphylaxis)|Muscle pain|Guillain-Barre syndrome|Chills|None of the above (if selected, no other response options are available|COVID-19 infection|Headache|Tiredness|Multisystem inflammatory syndrome| Skip|Fever|Nausea","QUESTION","2021-10-28 16:41:23",765966,1332898
2383,766001,"Since receiving 9th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766001",0,1,1,"Tiredness|Guillain-Barre syndrome|Swelling|Headache|Muscle pain|Severe allergic reaction (anaphylaxis)| Skip|None of the above (if selected, no other response options are available|COVID-19 infection|Multisystem inflammatory syndrome|Chills|Fever|Nausea","QUESTION","2021-10-28 16:41:23",765966,1332898
2384,766001,"Since receiving 9th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766001",0,1,1,"Severe allergic reaction (anaphylaxis)|Swelling|Chills|Fever|Headache|COVID-19 infection| Skip|Multisystem inflammatory syndrome|Guillain-Barre syndrome|None of the above (if selected, no other response options are available|Nausea|Tiredness|Muscle pain","QUESTION","2021-10-28 16:41:23",765966,1332898
2385,766001,"Since receiving 9th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766001",0,1,1,"Muscle pain|Headache| Skip|Nausea|Chills|COVID-19 infection|Fever|Tiredness|None of the above (if selected, no other response options are available|Swelling|Guillain-Barre syndrome|Multisystem inflammatory syndrome|Severe allergic reaction (anaphylaxis)","QUESTION","2021-10-28 16:41:23",765966,1332898
2382,766001,"Since receiving 9th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766001",0,1,1,"Headache|Guillain-Barre syndrome| Skip|Tiredness|Swelling|Chills|Muscle pain|Nausea|Fever|Multisystem inflammatory syndrome|COVID-19 infection|Severe allergic reaction (anaphylaxis)|None of the above (if selected, no other response options are available","QUESTION","2021-10-28 16:41:23",765966,1332898
2381,766001,"Since receiving 9th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766001",0,1,1,"Headache| Skip|Nausea|Chills|Multisystem inflammatory syndrome|Fever|Muscle pain|Tiredness|None of the above (if selected, no other response options are available|Swelling|COVID-19 infection|Guillain-Barre syndrome|Severe allergic reaction (anaphylaxis)","QUESTION","2021-10-28 16:41:23",765966,1332898
2248,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332768.765967.1310042.766005",0,1,1,"I am currently pregnant|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I had COVID-19 after being fully vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.|I do not want to pay for it.|There is not enough data on additional doses.|Other| Skip|I think I'm sufficiently protected against COVID-19.|I think I should wait to get my booster until more people around the world can get vaccinated.|Difficulty in making an appointment","QUESTION","2021-10-28 11:37:13",765967,1310042
2244,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332768.765967.1310086.766005",0,1,1,"I think I should wait to get my booster until more people around the world can get vaccinated.|I am currently pregnant|There is not enough data on additional doses.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I do not want to pay for it.|Difficulty in making an appointment|I had COVID-19 after being fully vaccinated.| Skip|Other|I had a severe adverse reaction to the first COVID-19 dose.|I think I'm sufficiently protected against COVID-19.","QUESTION","2021-10-28 11:37:13",765967,1310086
2246,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332768.765967.1310124.766005",0,1,1,"I think I'm sufficiently protected against COVID-19.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I had a severe adverse reaction to the first COVID-19 dose.|There is not enough data on additional doses.| Skip|I think I should wait to get my booster until more people around the world can get vaccinated.|Other|I had COVID-19 after being fully vaccinated.|I am currently pregnant|I do not want to pay for it.|Difficulty in making an appointment","QUESTION","2021-10-28 11:37:13",765967,1310124
2245,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332768.765967.1310127.766005",0,1,1," Skip|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|Difficulty in making an appointment|I had COVID-19 after being fully vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.|I think I'm sufficiently protected against COVID-19.|I am currently pregnant|Other|I do not want to pay for it.|There is not enough data on additional doses.","QUESTION","2021-10-28 11:37:13",765967,1310127
2247,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332768.765967.765972.766005",0,1,1,"I had COVID-19 after being fully vaccinated.|I do not want to pay for it.|Difficulty in making an appointment|There is not enough data on additional doses.|I think I'm sufficiently protected against COVID-19.|I think I should wait to get my booster until more people around the world can get vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.|Other|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I am currently pregnant| Skip","QUESTION","2021-10-28 11:37:13",765967,765972
2233,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332768.765967.1310042.766005",0,1,1,"There is not enough data on additional doses.| Skip|I do not want to pay for it.|I am currently pregnant|I think I'm sufficiently protected against COVID-19.|I had a severe adverse reaction to the first COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|I had COVID-19 after being fully vaccinated.|Other|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|Difficulty in making an appointment","QUESTION","2021-10-28 11:37:13",765967,1310042
2229,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332768.765967.1310086.766005",0,1,1,"I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|Other|There is not enough data on additional doses.|I had COVID-19 after being fully vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.|Difficulty in making an appointment|I think I should wait to get my booster until more people around the world can get vaccinated.|I do not want to pay for it.| Skip|I think I'm sufficiently protected against COVID-19.|I am currently pregnant","QUESTION","2021-10-28 11:37:13",765967,1310086
2231,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332768.765967.1310124.766005",0,1,1," Skip|Difficulty in making an appointment|I think I'm sufficiently protected against COVID-19.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I think I should wait to get my booster until more people around the world can get vaccinated.|Other|I had a severe adverse reaction to the first COVID-19 dose.|There is not enough data on additional doses.|I do not want to pay for it.|I had COVID-19 after being fully vaccinated.|I am currently pregnant","QUESTION","2021-10-28 11:37:13",765967,1310124
2230,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332768.765967.1310127.766005",0,1,1," Skip|I am currently pregnant|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|There is not enough data on additional doses.|I had a severe adverse reaction to the first COVID-19 dose.|I do not want to pay for it.|Other|Difficulty in making an appointment|I had COVID-19 after being fully vaccinated.|I think I should wait to get my booster until more people around the world can get vaccinated.|I think I'm sufficiently protected against COVID-19.","QUESTION","2021-10-28 11:37:13",765967,1310127
2232,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332768.765967.765972.766005",0,1,1," Skip|I had a severe adverse reaction to the first COVID-19 dose.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|I am currently pregnant|I think I'm sufficiently protected against COVID-19.|I think I should wait to get my booster until more people around the world can get vaccinated.|I do not want to pay for it.|I had COVID-19 after being fully vaccinated.|Other|Difficulty in making an appointment|There is not enough data on additional doses.","QUESTION","2021-10-28 11:37:13",765967,765972
2238,766005,"What factors might make you less likely to get an additional dose? Please select all that apply.","dmfs_29_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332768.765967.1310042.766005",0,1,1,"I am currently pregnant|I had COVID-19 after being fully vaccinated.|I had a severe adverse reaction to the first COVID-19 dose.|Difficulty in making an appointment| Skip|There is not enough data on additional doses.|I know family/friends that had a severe adverse reaction to the second COVID-19 dose.|Other|I think I should wait to get my booster until more people around the world can get vaccinated.|I think I'm sufficiently protected against COVID-19.|I do not want to pay for it.","QUESTION","2021-10-28 11:37:13",765967,1310042
