"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
240,1384609,"Are you currently prescribed medications and/or receiving treatment for Celiac disease?","Digestive_RxMedsforCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384609",1,1,4,"Rx Meds for Celiac Disease: Yes| Skip|Rx Meds for Celiac Disease: No","QUESTION","2018-10-12 16:35:53"
241,1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,1384390,1,1,4,"Digestive System Conditions: Gall Stones|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Hemorrhoids|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Liver Condition|Digestive System Conditions: Other Digestive Condition|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Bowel Obstruction|Digestive System Conditions: No Digestive Condition|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Pancreatitis|Digestive System Conditions: Hernia| Skip|Digestive System Conditions: Colon Polyps","QUESTION","2018-10-01 16:54:00"
242,1384649,"About how old were you when you were first told you had Other digestive condition?","Digestive_HowOldWereYouOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384649",1,1,4,"How Old Were You Other Digestive Condition: Adolescent| Skip|How Old Were You Other Digestive Condition: Older Adult|How Old Were You Other Digestive Condition: Elderly|How Old Were You Other Digestive Condition: Adult|How Old Were You Other Digestive Condition: Child","QUESTION","2018-10-06 22:41:20"
243,1384660,"Are you still seeing a doctor or health care provider for Celiac disease?","Digestive_CeliacDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384519.1384660",1,1,4,"Celiac Disease Currently: No|Celiac Disease Currently: Yes| Skip","QUESTION","2018-10-12 16:35:53"
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Older Adult| Skip|How Old Were You Acid Reflux: Elderly|How Old Were You Acid Reflux: Child","QUESTION","2018-10-02 01:22:42"
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Elderly|How Old Were You Bowel Obstruction: Older Adult|How Old Were You Bowel Obstruction: Adolescent| Skip|How Old Were You Bowel Obstruction: Child","QUESTION","2018-10-12 22:35:35"
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"How Old Were You Colon Polyps: Adolescent|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Elderly| Skip|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Older Adult","QUESTION","2018-10-01 19:54:59"
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4," Skip|How Old Were You Crohn's Disease: Older Adult|How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Child|How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Adolescent","QUESTION","2018-10-11 15:01:37"
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4," Skip|How Old Were You Diverticulosis: Older Adult|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Elderly|How Old Were You Diverticulosis: Adult|How Old Were You Diverticulosis: Child","QUESTION","2018-10-01 20:13:46"
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Adult|How Old Were You Gall Stones: Older Adult| Skip|How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Elderly|How Old Were You Gall Stones: Child","QUESTION","2018-10-01 19:54:59"
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4," Skip|How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Child|How Old Were You Hemorrhoids: Older Adult|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Adolescent","QUESTION","2018-10-02 01:22:42"
251,43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Older Adult| Skip|How Old Were You Hernia: Elderly|How Old Were You Hernia: Child|How Old Were You Hernia: Adolescent|How Old Were You Hernia: Adult","QUESTION","2018-10-02 20:14:58"
252,43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"How Old Were You Irritable Bowel: Child|How Old Were You Irritable Bowel: Elderly| Skip|How Old Were You Irritable Bowel: Older Adult|How Old Were You Irritable Bowel: Adult|How Old Were You Irritable Bowel: Adolescent","QUESTION","2018-10-02 03:35:22"
253,43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4," Skip|How Old Were You Liver Condition: Adolescent|How Old Were You Liver Condition: Child|How Old Were You Liver Condition: Elderly|How Old Were You Liver Condition: Adult|How Old Were You Liver Condition: Older Adult","QUESTION","2018-10-12 22:38:39"
254,43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4," Skip|How Old Were You Pancreatitis: Child|How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Adolescent|How Old Were You Pancreatitis: Older Adult|How Old Were You Pancreatitis: Elderly","QUESTION","2018-10-12 22:42:51"
255,43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"How Old Were You Peptic Ulcers: Older Adult|How Old Were You Peptic Ulcers: Adult|How Old Were You Peptic Ulcers: Adolescent| Skip|How Old Were You Peptic Ulcers: Child|How Old Were You Peptic Ulcers: Elderly","QUESTION","2018-10-02 20:18:40"
256,43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"How Old Were You Ulcerative Colitis: Elderly|How Old Were You Ulcerative Colitis: Adolescent| Skip|How Old Were You Ulcerative Colitis: Child|How Old Were You Ulcerative Colitis: Adult|How Old Were You Ulcerative Colitis: Older Adult","QUESTION","2018-10-12 22:39:39"
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,43528758,1,1,5,"Endocrine Conditions: Other Hormone Endocrine|Endocrine Conditions: Pre Diabetes|Endocrine Conditions: Type 1 Diabetes|Endocrine Conditions: Type 2 Diabetes|Endocrine Conditions: Other Diabetes| Skip|Endocrine Conditions: Hyperthyroidism|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Hypothyroidism|Endocrine Conditions: Other Thyroid","QUESTION","2018-10-01 16:54:00"
258,1384532,"Are you still seeing a doctor or health care provider for Prediabetes?","Endocrine_PrediabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529727.1384532",1,1,5,"Prediabetes Currently: Yes|Prediabetes Currently: No| Skip","QUESTION","2018-10-01 19:54:59"
259,43530329,"Are you still seeing a doctor or health care provider for Hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529066.43530329",1,1,5," Skip|Hyperthyroidism Currently: No|Hyperthyroidism Currently: Yes","QUESTION","2018-10-02 20:18:40"
260,1384538,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal Medical History",43529712,0,1,"43528758.1384666.1384538",1,1,5,"Other Hormone/ Endocrine Condition Currently: No| Skip|Other Hormone/ Endocrine Condition Currently: Yes","QUESTION","2018-10-12 22:32:05"
261,43530330,"Are you still seeing a doctor or health care provider for Hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529075.43530330",1,1,5," Skip|Hypothyroidism Currently: No|Hypothyroidism Currently: Yes","QUESTION","2018-10-01 16:54:00"
262,43530331,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529668.43530331",1,1,5,"Other Diabetes Currently: Yes| Skip|Other Diabetes Currently: No","QUESTION","2018-10-10 06:31:18"
263,43530332,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?","Endocrine_OtherThyroidCurrently","Personal Medical History",43529712,0,1,"43528758.43529676.43530332",1,1,5," Skip|Other Thyroid Currently: No|Other Thyroid Currently: Yes","QUESTION","2018-10-12 22:36:43"
264,43530334,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?","Endocrine_Type1DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529923.43530334",1,1,5," Skip|Type 1 Diabetes Currently: No|Type 1 Diabetes Currently: Yes","QUESTION","2018-10-12 22:26:22"
265,1384543,"About how old were you when you were first told you had Prediabetes?","Endocrine_HowOldWereYouPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384543",1,1,5,"How Old Were You Prediabetes: Adult| Skip|How Old Were You Prediabetes: Older Adult|How Old Were You Prediabetes: Elderly|How Old Were You Prediabetes: Child|How Old Were You Prediabetes: Adolescent","QUESTION","2018-10-01 19:54:59"
266,43530335,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?","Endocrine_Type2DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529932.43530335",1,1,5," Skip|Type 2 Diabetes Currently: Yes|Type 2 Diabetes Currently: No","QUESTION","2018-10-02 13:36:25"
267,43528814,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?","Endocrine_RxMedsforHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43528814",1,1,5,"Rx Meds for Hyperthyroidism: No|Rx Meds for Hyperthyroidism: Yes| Skip","QUESTION","2018-10-02 20:18:40"
268,43528815,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?","Endocrine_RxMedsforHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43528815",1,1,5,"Rx Meds for Hypothyroidism: No|Rx Meds for Hypothyroidism: Yes| Skip","QUESTION","2018-10-01 16:54:00"
269,43528816,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?","Endocrine_RxMedsforOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43528816",1,1,5,"Rx Meds for Other Diabetes: Yes| Skip|Rx Meds for Other Diabetes: No","QUESTION","2018-10-10 06:31:18"
270,43528817,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?","Endocrine_RxMedsforOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43528817",1,1,5,"Rx Meds for Other Thyroid: No| Skip|Rx Meds for Other Thyroid: Yes","QUESTION","2018-10-12 22:36:43"
271,43528819,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?","Endocrine_RxMedsforType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43528819",1,1,5,"Rx Meds for Type 1 Diabetes: No|Rx Meds for Type 1 Diabetes: Yes| Skip","QUESTION","2018-10-12 22:26:22"
272,43528820,"Are you currently prescribed medications and/or receiving treatment for Type 2 Diabetes?","Endocrine_RxMedsforType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43528820",1,1,5,"Rx Meds for Type 2 Diabetes: No|Rx Meds for Type 2 Diabetes: Yes| Skip","QUESTION","2018-10-02 13:36:25"
273,1384566,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?","Endocrine_RxMedsforPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384566",1,1,5," Skip|Rx Meds for Prediabetes: No|Rx Meds for Prediabetes: Yes","QUESTION","2018-10-01 19:54:59"
274,1384641,"Are you currently prescribed medications and/or receiving treatment for Other hormone/endocrine condition?","EndocrineCondition_RxMeds","Personal Medical History",43529712,0,1,"43528758.1384666.1384641",1,1,5,"Rx Meds for Other Hormone/ Endocrine Condition: Yes| Skip|Rx Meds for Other Hormone/ Endocrine Condition: No","QUESTION","2018-10-03 18:23:50"
275,1384672,"About how old were you when you were first told you had Other hormone/endocrine condition?","Endocrine_HowOldWereYouOtherHormone/EndocrineCondi","Personal Medical History",43529712,0,1,"43528758.1384666.1384672",1,1,5,"How Old Were You Other Hormone/ Endocrine Condition: Elderly|How Old Were You Other Hormone/ Endocrine Condition: Older Adult| Skip|How Old Were You Other Hormone/ Endocrine Condition: Child|How Old Were You Other Hormone/ Endocrine Condition: Adolescent|How Old Were You Other Hormone/ Endocrine Condition: Adult","QUESTION","2018-10-03 18:23:50"
276,43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"How Old Were You Hyperthyroidism: Older Adult| Skip|How Old Were You Hyperthyroidism: Elderly|How Old Were You Hyperthyroidism: Adolescent|How Old Were You Hyperthyroidism: Adult|How Old Were You Hyperthyroidism: Child","QUESTION","2018-10-02 20:18:40"
277,43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"How Old Were You Hypothyroidism: Elderly|How Old Were You Hypothyroidism: Adolescent|How Old Were You Hypothyroidism: Child|How Old Were You Hypothyroidism: Adult| Skip|How Old Were You Hypothyroidism: Older Adult","QUESTION","2018-10-01 16:54:00"
278,43530488,"About how old were you when you were first told you had Other/unknown diabetes?","Endocrine_HowOldWereYouOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43530488",1,1,5,"How Old Were You Other Diabetes: Elderly|How Old Were You Other Diabetes: Adolescent|How Old Were You Other Diabetes: Child| Skip|How Old Were You Other Diabetes: Adult|How Old Were You Other Diabetes: Older Adult","QUESTION","2018-10-10 06:31:18"
279,43530489,"About how old were you when you were first told you had Other/unknown thyroid condition?","Endocrine_HowOldWereYouOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43530489",1,1,5,"How Old Were You Other Thyroid: Adult|How Old Were You Other Thyroid: Adolescent|How Old Were You Other Thyroid: Child| Skip|How Old Were You Other Thyroid: Elderly|How Old Were You Other Thyroid: Older Adult","QUESTION","2018-10-12 22:36:43"
280,43530491,"About how old were you when you were first told you had Type 1 Diabetes?","Endocrine_HowOldWereYouType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43530491",1,1,5,"How Old Were You Type 1 Diabetes: Elderly|How Old Were You Type 1 Diabetes: Child| Skip|How Old Were You Type 1 Diabetes: Adult|How Old Were You Type 1 Diabetes: Adolescent|How Old Were You Type 1 Diabetes: Older Adult","QUESTION","2018-10-12 22:26:22"
281,43530492,"About how old were you when you were first told you had Type 2 Diabetes?","Endocrine_HowOldWereYouType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43530492",1,1,5,"How Old Were You Type 2 Diabetes: Older Adult|How Old Were You Type 2 Diabetes: Adult| Skip|How Old Were You Type 2 Diabetes: Elderly|How Old Were You Type 2 Diabetes: Adolescent|How Old Were You Type 2 Diabetes: Child","QUESTION","2018-10-02 13:36:25"
282,43530508,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?","Kidney_HowOldWereYouAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43530508",1,1,6," Skip|How Old Were You Acute Kidney No Dialysis: Adult|How Old Were You Acute Kidney No Dialysis: Elderly|How Old Were You Acute Kidney No Dialysis: Child|How Old Were You Acute Kidney No Dialysis: Adolescent|How Old Were You Acute Kidney No Dialysis: Older Adult","QUESTION","2018-10-12 22:49:55"
283,43530509,"About how old were you when you were first told you had Kidney stones?","Kidney_HowOldWereYouKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43530509",1,1,6,"How Old Were You Kidney Stones: Older Adult|How Old Were You Kidney Stones: Adult|How Old Were You Kidney Stones: Child|How Old Were You Kidney Stones: Elderly|How Old Were You Kidney Stones: Adolescent| Skip","QUESTION","2018-10-02 03:35:22"
284,43530510,"About how old were you when you were first told you had Kidney disease with dialysis?","Kidney_HowOldWereYouKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43530510",1,1,6,"How Old Were You Kidney With Dialysis: Adult| Skip|How Old Were You Kidney With Dialysis: Child|How Old Were You Kidney With Dialysis: Older Adult|How Old Were You Kidney With Dialysis: Elderly|How Old Were You Kidney With Dialysis: Adolescent","QUESTION","2018-10-02 20:14:58"
285,43530511,"About how old were you when you were first told you had Kidney disease without dialysis?","Kidney_HowOldWereYouKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43530511",1,1,6,"How Old Were You Kidney Without Dialysis: Older Adult|How Old Were You Kidney Without Dialysis: Adult|How Old Were You Kidney Without Dialysis: Adolescent|How Old Were You Kidney Without Dialysis: Child|How Old Were You Kidney Without Dialysis: Elderly| Skip","QUESTION","2018-10-02 20:18:40"
286,1384487,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)","Kidney_KidneyConditions","Personal Medical History",43529712,0,0,1384487,1,1,6,"Kidney Conditions: Kidney Without Dialysis|Kidney Conditions: Other Kidney Condition| Skip|Kidney Conditions: Kidney Stones|Kidney Conditions: Acute Kidney No Dialysis|Kidney Conditions: Kidney With Dialysis|Kidney Conditions: No Kidney Condition","QUESTION","2018-10-01 16:54:00"
287,1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6,"Other Kidney Condition Currently: Yes| Skip|Other Kidney Condition Currently: No","QUESTION","2018-10-02 01:22:42"
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6," Skip|Acute Kidney No Dialysis Currently: No|Acute Kidney No Dialysis Currently: Yes","QUESTION","2018-10-12 22:49:55"
289,43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6," Skip|Kidney Stones Currently: No|Kidney Stones Currently: Yes","QUESTION","2018-10-02 03:35:22"
290,43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6,"Kidney With Dialysis Currently: No| Skip|Kidney With Dialysis Currently: Yes","QUESTION","2018-10-02 20:14:58"
291,43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6," Skip|Kidney Without Dialysis Currently: No|Kidney Without Dialysis Currently: Yes","QUESTION","2018-10-02 20:18:40"
292,43528835,"Are you currently prescribed medications and/or receiving treatment for Acute kidney disease with no current dialysis?","Kidney_RxMedsforAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43528835",1,1,6,"Rx Meds for Acute Kidney No Dialysis: No|Rx Meds for Acute Kidney No Dialysis: Yes| Skip","QUESTION","2018-10-12 22:49:55"
293,43528836,"Are you currently prescribed medications and/or receiving treatment for Kidney stones?","Kidney_RxMedsforKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43528836",1,1,6," Skip|Rx Meds for Kidney Stones: No|Rx Meds for Kidney Stones: Yes","QUESTION","2018-10-02 03:35:22"
294,43528837,"Are you currently prescribed medications and/or receiving treatment for Kidney disease with dialysis?","Kidney_RxMedsforKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43528837",1,1,6," Skip|Rx Meds for Kidney With Dialysis: No|Rx Meds for Kidney With Dialysis: Yes","QUESTION","2018-10-02 20:14:58"
295,43528838,"Are you currently prescribed medications and/or receiving treatment for Kidney disease without dialysis?","Kidney_RxMedsforKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43528838",1,1,6,"Rx Meds for Kidney Without Dialysis: No| Skip|Rx Meds for Kidney Without Dialysis: Yes","QUESTION","2018-10-02 20:18:40"
296,1384612,"Are you currently prescribed medications and/or receiving treatment for Other kidney condition?","Kidney_RxMedsforOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384612",1,1,6,"Rx Meds for Other Kidney Condition: Yes| Skip|Rx Meds for Other Kidney Condition: No","QUESTION","2018-10-02 01:22:42"
297,1384661,"About how old were you when you were first told you had Other kidney condition?","Kidney_HowOldWereYouOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384661",1,1,6,"How Old Were You Other Kidney Condition: Older Adult|How Old Were You Other Kidney Condition: Elderly|How Old Were You Other Kidney Condition: Child| Skip|How Old Were You Other Kidney Condition: Adolescent|How Old Were You Other Kidney Condition: Adult","QUESTION","2018-10-02 01:22:42"
298,1384470,"About how old were you when you were first told you had Other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384470",1,1,7," Skip|How Old Were You Other Arthritis: Child|How Old Were You Other Arthritis: Older Adult|How Old Were You Other Arthritis: Adult|How Old Were You Other Arthritis: Elderly|How Old Were You Other Arthritis: Adolescent","QUESTION","2018-10-03 21:57:44"
299,1384478,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384478",1,1,7," Skip|Rx Meds for Other Arthritis: No|Rx Meds for Other Arthritis: Yes","QUESTION","2018-10-03 21:57:44"
300,1384479,"About how old were you when you were first told you had Rheumatoid arthritis?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384479",1,1,7,"How Old Were You Rheumatoid Arthritis: Child|How Old Were You Rheumatoid Arthritis: Adolescent|How Old Were You Rheumatoid Arthritis: Older Adult|How Old Were You Rheumatoid Arthritis: Elderly|How Old Were You Rheumatoid Arthritis: Adult| Skip","QUESTION","2018-10-12 20:06:31"
301,43528757,"Has a doctor or health care provider ever told you that you have or had any of the following Bone, joint and muscle conditions?  (select all that apply)","SkeletalMuscular_SkeletalMuscularConditions","Personal Medical History",43529712,0,0,43528757,1,1,7,"Skeletal Muscular Conditions: Other Arthritis|Skeletal Muscular Conditions: Fibromyalgia|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Conditions: Rheumatoidarthritis|Skeletal Muscular Conditions: Gout|Skeletal Muscular Conditions: Osteoarthritis|How Old Were You Urinary Tract: Adolescent|Skeletal Muscular Conditions: Carpal Tunnel|Skeletal Muscular Conditions: Osteoporosis|Skeletal Muscular Conditions: Systemic Lupus| Skip|Skeletal Muscular Conditions: Other Bone Joint Muscle|Skeletal Muscular Conditions: No Bone Joint Muscle|Skeletal Muscular Conditions: Spine Muscle Bone|Skeletal Muscular Conditions: Fractured Broken Bone","QUESTION","2018-10-01 16:54:00"
302,43530550,"About how old were you when you were first told you had Carpal tunnel syndrome?","SkeletalMuscular_HowOldWereYouCarpalTunnel","Personal Medical History",43529712,0,1,"43528757.43528524.43530550",1,1,7,"How Old Were You Carpal Tunnel: Adolescent|How Old Were You Carpal Tunnel: Elderly|How Old Were You Carpal Tunnel: Adult| Skip|How Old Were You Carpal Tunnel: Older Adult|How Old Were You Carpal Tunnel: Child","QUESTION","2018-10-02 01:22:42"
303,43530551,"About how old were you when you were first told you had Fibromyalgia?","SkeletalMuscular_HowOldWereYouFibromyalgia","Personal Medical History",43529712,0,1,"43528757.43528713.43530551",1,1,7,"How Old Were You Fibromyalgia: Adult|How Old Were You Fibromyalgia: Older Adult|How Old Were You Fibromyalgia: Child|How Old Were You Fibromyalgia: Adolescent| Skip|How Old Were You Fibromyalgia: Elderly","QUESTION","2018-10-12 16:35:53"
304,43530552,"About how old were you when you were first told you had Fractured/broken any bones in the last 5 years?","SkeletalMuscular_HowOldWereYouFracturedBrokenBone","Personal Medical History",43529712,0,1,"43528757.1384657.43530552",1,1,7," Skip|How Old Were You Fractured Broken Bone: Elderly|How Old Were You Fractured Broken Bone: Adult|How Old Were You Fractured Broken Bone: Child|How Old Were You Fractured Broken Bone: Adolescent|How Old Were You Fractured Broken Bone: Older Adult","QUESTION","2018-10-12 21:49:03"
305,43530553,"About how old were you when you were first told you had Gout?","SkeletalMuscular_HowOldWereYouGout","Personal Medical History",43529712,0,1,"43528757.43528742.43530553",1,1,7,"How Old Were You Gout: Elderly|How Old Were You Gout: Child|How Old Were You Gout: Older Adult| Skip|How Old Were You Gout: Adolescent|How Old Were You Gout: Adult","QUESTION","2018-10-02 20:18:40"
306,43530554,"About how old were you when you were first told you had Systemic lupus?","SkeletalMuscular_HowOldWereYouLupus","Personal Medical History",43529712,0,1,"43528757.1384389.43530554",1,1,7,"How Old Were You Lupus: Child|How Old Were You Lupus: Older Adult|How Old Were You Lupus: Elderly|How Old Were You Lupus: Adult|How Old Were You Lupus: Adolescent| Skip","QUESTION","2018-10-12 22:43:15"
307,43530555,"About how old were you when you were first told you had Osteoporosis?","SkeletalMuscular_HowOldWereYouOsteoporosis","Personal Medical History",43529712,0,1,"43528757.43529616.43530555",1,1,7,"How Old Were You Osteoporosis: Elderly| Skip|How Old Were You Osteoporosis: Older Adult|How Old Were You Osteoporosis: Adult|How Old Were You Osteoporosis: Adolescent|How Old Were You Osteoporosis: Child","QUESTION","2018-10-03 21:57:44"
308,43530556,"About how old were you when you were first told you had Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_HowOldWereYouSpineMuscleBone","Personal Medical History",43529712,0,1,"43528757.1384534.43530556",1,1,7,"How Old Were You Spine Muscle Bone: Child| Skip|How Old Were You Spine Muscle Bone: Older Adult|How Old Were You Spine Muscle Bone: Adult|How Old Were You Spine Muscle Bone: Elderly|How Old Were You Spine Muscle Bone: Adolescent","QUESTION","2018-10-02 03:35:22"
309,1384513,"About how old were you when you were first told you had Pseudogout?","SkeletalMuscular_HowOldWereYouPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384513",1,1,7,"How Old Were You Pseudogout: Older Adult|How Old Were You Pseudogout: Child|How Old Were You Pseudogout: Adult|How Old Were You Pseudogout: Adolescent| Skip|How Old Were You Pseudogout: Elderly","QUESTION","2018-10-13 01:06:33"
310,1384540,"Are you currently prescribed medications and/or receiving treatment for Rheumatoid arthritis?","SkeletalMuscular_RxMedsforRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384540",1,1,7,"Rx Meds for Rheumatoid Arthritis: Yes|Rx Meds for Rheumatoid Arthritis: No| Skip","QUESTION","2018-10-12 20:06:31"
