"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
722,43528559,"Please indicate if your father has ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherCircCondition","Family Health History",43528698,40740,1,"43528763.43528559.43528559",1,0,0,"Father Circulatory Condition: High Cholesterol|Father Circulatory Condition: Coronary Artery Heart Disease|Father Circulatory Condition: Heart Valve Disease|Father Circulatory Condition: Stroke| Skip|Father Circulatory Condition: Peripheral Vascular Disease|Father Circulatory Condition: Atrial Fibrilation|Father Circulatory Condition: Congestive Heart Failure|Father Circulatory Condition: High Blood Pressure|Father Circulatory Condition: Anemia|Father Circulatory Condition: Pulmonary Embolism Thrombosis|Father Circulatory Condition: Sickle Cell Disease|Father Circulatory Condition: Sudden Death|Father Circulatory Condition: Aortic Aneurysm|Father Circulatory Condition: Heart Attack","QUESTION","2018-06-01 15:23:42"
723,43528560,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentCircCondition","Family Health History",43528698,40740,1,"43528765.43528560.43528560",1,0,0,"Grandparent Circulatory Condition: Coronary Artery Heart Disease|Grandparent Circulatory Condition: Stroke|Grandparent Circulatory Condition: Aortic Aneurysm|Grandparent Circulatory Condition: High Cholesterol|Grandparent Circulatory Condition: Sudden Death|Grandparent Circulatory Condition: Atrial Fibrilation|Grandparent Circulatory Condition: Heart Valve Disease| Skip|Grandparent Circulatory Condition: Sickle Cell Disease|Grandparent Circulatory Condition: Heart Attack|Grandparent Circulatory Condition: Pulmonary Embolism Thrombosis|Grandparent Circulatory Condition: Congestive Heart Failure|Grandparent Circulatory Condition: High Blood Pressure|Grandparent Circulatory Condition: Peripheral Vascular Disease|Grandparent Circulatory Condition: Anemia","QUESTION","2018-06-01 15:23:42"
725,43528561,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingCircCondition","Family Health History",43528698,40740,1,"43528649.43528561.43528561",1,0,0,"Sibling Circulatory Condition: Aortic Aneurysm|Sibling Circulatory Condition: High Blood Pressure|Sibling Circulatory Condition: Heart Attack|Sibling Circulatory Condition: Peripheral Vascular Disease|Sibling Circulatory Condition: Heart Valve Disease|Sibling Circulatory Condition: Coronary Artery Heart Disease|Sibling Circulatory Condition: Pulmonary Embolism Thrombosis|Sibling Circulatory Condition: Atrial Fibrilation|Sibling Circulatory Condition: Stroke|Sibling Circulatory Condition: Sickle Cell Disease|Sibling Circulatory Condition: Anemia|Sibling Circulatory Condition: High Cholesterol|Sibling Circulatory Condition: Sudden Death| Skip|Sibling Circulatory Condition: Congestive Heart Failure","QUESTION","2018-06-01 15:23:42"
726,43528562,"Please indicate if your son(s) has/have ever been diagnosed with any of these circulatory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonCirculatoryCondition","Family Health History",43528698,40740,1,"43528651.43528562.43528562",1,0,0,"Son Circulatory Condition: Anemia|Son Circulatory Condition: Congestive Heart Failure|Son Circulatory Condition: Atrial Fibrilation|Son Circulatory Condition: High Cholesterol|Son Circulatory Condition: Sudden Death|Son Circulatory Condition: Peripheral Vascular Disease|Son Circulatory Condition: Aortic Aneurysm|Son Circulatory Condition: Heart Valve Disease|Son Circulatory Condition: Coronary Artery Heart Disease|Son Circulatory Condition: Stroke|Son Circulatory Condition: Sickle Cell Disease|Son Circulatory Condition: Pulmonary Embolism Thrombosis|Son Circulatory Condition: Heart Attack| Skip|Son Circulatory Condition: High Blood Pressure","QUESTION","2018-06-01 15:23:42"
729,43528565,"Cancer Conditions: Colon Rectal Cancer","CancerConditions_ColonRectalCancer","Family Health History",43528698,20,1,"43528515.43528565.43528565",0,0,0,"Father Cancer Condition: Colon Rectal Cancer|Grandparent Cancer Condition: Colon Rectal Cancer|Sibling Cancer Condition: Colon Rectal Cancer|Mother Cancer Condition: Colon Rectal Cancer|Daughter Cancer Condition: Colon Rectal Cancer|Son Cancer Condition: Colon Rectal Cancer","QUESTION","2000-01-01 00:00:00"
732,43528580,"Circulatory Conditions: Congestive Heart Failure","CirculatoryConditions_CongestiveHeartFailure","Family Health History",43528698,20,1,"1384639.43528580.43528580",0,0,0,"Sibling Circulatory Condition: Congestive Heart Failure|Mother Circulatory Condition: Congestive Heart Failure|Grandparent Circulatory Condition: Congestive Heart Failure|Father Circulatory Condition: Congestive Heart Failure|Son Circulatory Condition: Congestive Heart Failure|Daughter Circulatory Condition: Congestive Heart Failure","QUESTION","2000-01-01 00:00:00"
751,43528614,"Nervous Condition: Dementia","NervousCondition_Dementia","Family Health History",43528698,20,1,"43529272.43528614.43528614",0,0,0,"Son Nervous Condition: Dementia|Father Nervous Condition: Dementia|Daughter Nervous Condition: Dementia|Grandparent Nervous Condition: Dementia|Sibling Nervous Condition: Dementia|Mother Nervous Condition: Dementia","QUESTION","2000-01-01 00:00:00"
755,43528628,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterDigestive","Family Health History",43528698,40740,1,"43528650.43528628.43528628",1,0,0,"Daughter Digestive Condition: Gall Stones| Skip|Daughter Digestive Condition: Crohn's Disease|Daughter Digestive Condition: Celiac Disease|Daughter Digestive Condition: Peptic Ulcers|Daughter Digestive Condition: Liver Condition|Daughter Digestive Condition: Ulcerative Colitis|Daughter Digestive Condition: Colon Polyps|Daughter Digestive Condition: Irritable Bowel Syndrome|Daughter Digestive Condition: Acid Reflux|Daughter Digestive Condition: Diverticulitis","QUESTION","2018-06-01 15:23:42"
756,43528629,"Please indicate if your father has ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherDigestiveCondition","Family Health History",43528698,40740,1,"43528763.43528629.43528629",1,0,0,"Father Digestive Condition: Gall Stones| Skip|Father Digestive Condition: Diverticulitis|Father Digestive Condition: Irritable Bowel Syndrome|Father Digestive Condition: Acid Reflux|Father Digestive Condition: Crohn's Disease|Father Digestive Condition: Ulcerative Colitis|Father Digestive Condition: Colon Polyps|Father Digestive Condition: Liver Condition|Father Digestive Condition: Celiac Disease|Father Digestive Condition: Peptic Ulcers","QUESTION","2018-06-01 15:23:42"
758,43528630,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentDigestive","Family Health History",43528698,40740,1,"43528765.43528630.43528630",1,0,0,"Grandparent Digestive Condition: Colon Polyps| Skip|Grandparent Digestive Condition: Acid Reflux|Grandparent Digestive Condition: Gall Stones|Grandparent Digestive Condition: Diverticulitis|Grandparent Digestive Condition: Ulcerative Colitis|Grandparent Digestive Condition: Crohn's Disease|Grandparent Digestive Condition: Celiac Disease|Grandparent Digestive Condition: Liver Condition|Grandparent Digestive Condition: Irritable Bowel Syndrome|Grandparent Digestive Condition: Peptic Ulcers","QUESTION","2018-06-01 15:23:42"
760,43528631,"Please indicate if your mother has ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherDigestiveCondition","Family Health History",43528698,40740,1,"43528764.43528631.43528631",1,0,0,"Mother Digestive Condition: Irritable Bowel Syndrome| Skip|Mother Digestive Condition: Gall Stones|Mother Digestive Condition: Peptic Ulcers|Mother Digestive Condition: Acid Reflux|Mother Digestive Condition: Liver Condition|Mother Digestive Condition: Diverticulitis|Mother Digestive Condition: Crohn's Disease|Mother Digestive Condition: Colon Polyps|Mother Digestive Condition: Ulcerative Colitis|Mother Digestive Condition: Celiac Disease","QUESTION","2018-06-01 15:23:42"
782,43528633,"Please indicate if your son(s) has/have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonDigestiveCondition","Family Health History",43528698,40740,1,"43528651.43528633.43528633",1,0,0,"Son Digestive Condition: Acid Reflux|Son Digestive Condition: Diverticulitis|Son Digestive Condition: Crohn's Disease|Son Digestive Condition: Peptic Ulcers|Son Digestive Condition: Colon Polyps|Son Digestive Condition: Celiac Disease| Skip|Son Digestive Condition: Gall Stones|Son Digestive Condition: Ulcerative Colitis|Son Digestive Condition: Liver Condition|Son Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
852,43528634,"Diagnosed Health Condition: Digestive Condition","DiagnosedHealthCondition_DigestiveCondition","Family Health History",43528698,20,0,43528634,0,0,5,"Skip|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Liver Condition|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Gall Stones|Digestive System Conditions: Celiac Disease|Colon Polyps|Digestive Condition: Diverticulitis|Celiac Disease| None| Dont Know| Prefer Not To Answer|Digestive Condition: Acid Reflux|Digestive Condition: Irritable Bowel Syndrome|Digestive Condition: Crohn's Disease|Digestive Condition: Ulcerative Colitis|Gall Stones|Peptic Ulcers| Skip","QUESTION","2020-11-19 11:34:02"
865,43528649,"Sibling History: Sibling Diagnosis History","SiblingHistory_SiblingDiagnosisHistory","Family Health History",43528698,20,0,43528649,0,0,17,"Diagnosed Health Condition: Sibling No Selection|Diagnosed Health Condition: Sibling Other Health Condition|Diagnosed Health Condition: Sibling Endocrine Condition|Diagnosed Health Condition: Sibling Vision Condition|Diagnosed Health Condition: Sibling Skeletal Muscular Condition|Diagnosed Health Condition: Sibling Kidney Condition|Diagnosed Health Condition: Sibling Digestive Condition|Diagnosed Health Condition: Sibling Circulatory Condition|Diagnosed Health Condition: Sibling Cancer Condition|Diagnosed Health Condition: Sibling Respiratory Condition|Diagnosed Health Condition: Sibling Mental Condition|Diagnosed Health Condition: Sibling Nervous Condition| Skip","QUESTION","2000-01-01 00:00:00"
867,43528650,"Child History: Daughter Diagnosis History","ChildHistory_DaughterDiagnosisHistory","Family Health History",43528698,20,0,43528650,0,0,19,"Diagnosed Health Condition: Daughter Other Health Condition|Diagnosed Health Condition: Daughter No Selection|Diagnosed Health Condition: Daughter Circulatory Condition|Diagnosed Health Condition: Daughter Vision Condition|Diagnosed Health Condition: Daughter Skeletal Muscular Condition|Diagnosed Health Condition: Daughter Mental Condition|Diagnosed Health Condition: Daughter Digestive Condition|Diagnosed Health Condition: Daughter Respiratory Condition|Diagnosed Health Condition: Daughter Nervous Condition|Diagnosed Health Condition: Daughter Cancer Condition|Diagnosed Health Condition: Daughter Endocrine Condition|Diagnosed Health Condition: Daughter Kidney Condition| Skip","QUESTION","2000-01-01 00:00:00"
866,43528651,"Child History: Son Diagnosis History","ChildHistory_SonDiagnosisHistory","Family Health History",43528698,20,0,43528651,0,0,18,"Diagnosed Health Condition: Son Other Health Condition|Diagnosed Health Condition: Son No Selection|Diagnosed Health Condition: Son Digestive Condition|Diagnosed Health Condition: Son Vision Condition|Diagnosed Health Condition: Son Endocrine Condition|Diagnosed Health Condition: Son Respiratory Condition|Diagnosed Health Condition: Son Circulatory Condition|Diagnosed Health Condition: Son Nervous Condition|Diagnosed Health Condition: Son Cancer Condition|Diagnosed Health Condition: Son Mental Condition|Diagnosed Health Condition: Son Kidney Condition|Diagnosed Health Condition: Son Skeletal Muscular Condition| Skip","QUESTION","2000-01-01 00:00:00"
846,43528652,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","FamilyHistory_FamilyMedicalHistoryAware","Family Health History",43528698,41600,0,43528652,1,1,1,"Family Medical History Aware: None| Skip|Family Medical History Aware: Some|Family Medical History Aware: A lot","QUESTION","2018-06-01 15:23:42"
605,43528660,"DURING THE PAST 12 MONTHS, have you seen or talked to a general doctor who treats a variety of illnesses (a physician in general practice, primary care, family medicine, or internal medicine)?","HealthAdvice_SpokenToGeneralDoctor","Healthcare Access & Utilization",43528895,0,0,43528660,1,1,6," Dont Know| Skip|Spoken To General Doctor: No|Spoken To General Doctor: Yes","QUESTION","2018-06-01 12:28:45"
622,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,43528661,1,1,15,"Spoken To Medical Specialist: No| Skip|Spoken To Medical Specialist: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
641,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,43528662,1,1,32," Skip| Dont Know|Can't Afford Dental Care: No|Can't Afford Dental Care: Yes","QUESTION","2018-06-01 12:28:45"
640,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,43528663,1,1,31," Dont Know|Can't Afford Emergency Care: No| Skip|Can't Afford Emergency Care: Yes","QUESTION","2018-06-01 12:28:45"
643,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,43528664,1,1,34,"Can't Afford Healthcare Provider: Yes|Can't Afford Healthcare Provider: No| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
651,43528665,"DURING THE PAST 12 MONTHS, were any of the following true for you: You bought prescription drugs from another country to save money","CantAffordCare_BoughtRxFromOtherCountry","Healthcare Access & Utilization",43528895,0,0,43528665,1,1,42,"Bought Rx From Other Country: No| Dont Know|Bought Rx From Other Country: Yes| Skip","QUESTION","2018-06-01 12:28:45"
652,43528666,"DURING THE PAST 12 MONTHS, were any of the following true for you: You used alternative therapies to save money","CantAffordCare_AlternativeTherapies","Healthcare Access & Utilization",43528895,0,0,43528666,1,1,43,"Alternative Therapies To Save Money: No| Dont Know|Alternative Therapies To Save Money: Yes| Skip","QUESTION","2018-06-01 12:28:45"
814,43528668,"Cancer Conditions: Endocrine Cancer","CancerConditions_EndocrineCancer","Family Health History",43528698,20,1,"43528515.43528668.43528668",0,0,0,"Sibling Cancer Condition: Endocrine Cancer|Mother Cancer Condition: Endocrine Cancer|Father Cancer Condition: Endocrine Cancer|Son Cancer Condition: Endocrine Cancer|Daughter Cancer Condition: Endocrine Cancer|Grandparent Cancer Condition: Endocrine Cancer","QUESTION","2000-01-01 00:00:00"
819,43528674,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterEndoCondition","Family Health History",43528698,40740,1,"43528650.43528674.43528674",1,0,0,"Daughter Endocrine Condition: Type 2 Diabetes|Daughter Endocrine Condition: Other Diabetes|Daughter Endocrine Condition: Type 1 Diabetes|Daughter Endocrine Condition: Hyperthyroidism| Skip|Daughter Endocrine Condition: Hypothyroidism","QUESTION","2018-06-01 15:23:42"
820,43528675,"Please indicate if your father has ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherEndocrineCondition","Family Health History",43528698,40740,1,"43528763.43528675.43528675",1,0,0,"Father Endocrine Condition: Type 2 Diabetes|Father Endocrine Condition: Hypothyroidism|Father Endocrine Condition: Hyperthyroidism|Father Endocrine Condition: Other Diabetes|Father Endocrine Condition: Type 1 Diabetes| Skip","QUESTION","2018-06-01 15:23:42"
821,43528676,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentEndocrine","Family Health History",43528698,40740,1,"43528765.43528676.43528676",1,0,0,"Grandparent Endocrine Condition: Type 1 Diabetes|Grandparent Endocrine Condition: Type 2 Diabetes| Skip|Grandparent Endocrine Condition: Other Diabetes|Grandparent Endocrine Condition: Hyperthyroidism|Grandparent Endocrine Condition: Hypothyroidism","QUESTION","2018-06-01 15:23:42"
822,43528677,"Please indicate if your son(s) has/have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonEndocrineCondition","Family Health History",43528698,40740,1,"43528651.43528677.43528677",1,0,0," Skip|Son Endocrine Condition: Type 1 Diabetes|Son Endocrine Condition: Type 2 Diabetes|Son Endocrine Condition: Other Diabetes|Son Endocrine Condition: Hypothyroidism|Son Endocrine Condition: Hyperthyroidism","QUESTION","2018-06-01 15:23:42"
824,43528679,"Cancer Conditions: Endometrial Cancer","CancerConditions_EndometrialCancer","Family Health History",43528698,20,1,"43528515.43528679.43528679",0,0,0,"Mother Cancer Condition: Endometrial Cancer|Daughter Cancer Condition: Endometrial Cancer|Grandparent Cancer Condition: Endometrial Cancer|Sibling Cancer Condition: Endometrial Cancer","QUESTION","2000-01-01 00:00:00"
836,43528690,"Nervous Condition: Epilepsy Seizure","NervousCondition_EpilepsySeizure","Family Health History",43528698,20,1,"43529272.43528690.43528690",0,0,0,"Son Nervous Condition: Epilepsy Seizure|Sibling Nervous Condition: Epilepsy Seizure|Father Nervous Condition: Epilepsy Seizure|Grandparent Nervous Condition: Epilepsy Seizure|Daughter Nervous Condition: Epilepsy Seizure|Mother Nervous Condition: Epilepsy Seizure","QUESTION","2000-01-01 00:00:00"
837,43528693,"Cancer Conditions: Esophageal Cancer","CancerConditions_EsophagealCancer","Family Health History",43528698,20,1,"43528515.43528693.43528693",0,0,0,"Grandparent Cancer Condition: Esophageal Cancer|Father Cancer Condition: Esophageal Cancer|Son Cancer Condition: Esophageal Cancer|Mother Cancer Condition: Esophageal Cancer|Sibling Cancer Condition: Esophageal Cancer|Daughter Cancer Condition: Esophageal Cancer","QUESTION","2000-01-01 00:00:00"
840,43528695,"Cancer Conditions: Eye Cancer","CancerConditions_EyeCancer","Family Health History",43528698,20,1,"43528515.43528695.43528695",0,0,0,"Father Cancer Condition: Eye Cancer|Grandparent Cancer Condition: Eye Cancer|Daughter Cancer Condition: Eye Cancer|Mother Cancer Condition: Eye Cancer|Sibling Cancer Condition: Eye Cancer|Son Cancer Condition: Eye Cancer","QUESTION","2000-01-01 00:00:00"
665,43528712,"Skeletal Muscular Condition: Fibromyalgia","SkeletalMuscularCondition_Fibromyalgia","Family Health History",43528698,20,1,"702786.43528712.43528712",0,0,0,"Sibling Skeletal Muscular Condition: Fibromyalgia|Father Skeletal Muscular Condition: Fibromyalgia|Daughter Skeletal Muscular Condition: Fibromyalgia|Son Skeletal Muscular Condition: Fibromyalgia|Grandparent Skeletal Muscular Condition: Fibromyalgia|Mother Skeletal Muscular Condition: Fibromyalgia","QUESTION","2000-01-01 00:00:00"
674,43528731,"Hearing Vision Conditions: Glaucoma","HearingVisionConditions_Glaucoma","Family Health History",43528698,20,1,"43529966.43528731.43528731",0,0,0,"Grandparent Vision Condition: Glaucoma|Daughter Vision Condition: Glaucoma|Mother Vision Condition: Glaucoma|Sibling Vision Condition: Glaucoma|Father Vision Condition: Glaucoma|Son Vision Condition: Glaucoma","QUESTION","2000-01-01 00:00:00"
680,43528741,"Skeletal Muscular Condition: Gout","SkeletalMuscularCondition_Gout","Family Health History",43528698,20,1,"702786.43528741.43528741",0,0,0,"Son Skeletal Muscular Condition: Gout|Sibling Skeletal Muscular Condition: Gout|Daughter Skeletal Muscular Condition: Gout|Grandparent Skeletal Muscular Condition: Gout|Father Skeletal Muscular Condition: Gout|Mother Skeletal Muscular Condition: Gout","QUESTION","2000-01-01 00:00:00"
301,43528757,"Has a doctor or health care provider ever told you that you have or had any of the following Bone, joint and muscle conditions?  (select all that apply)","SkeletalMuscular_SkeletalMuscularConditions","Personal Medical History",43529712,0,0,43528757,1,1,7,"Skeletal Muscular Conditions: Osteoarthritis|Skeletal Muscular Conditions: Gout|Skeletal Muscular Conditions: Systemic Lupus|Skeletal Muscular Conditions: No Bone Joint Muscle|Skeletal Muscular Conditions: Fibromyalgia|Skeletal Muscular Conditions: Fractured Broken Bone|Skeletal Muscular Conditions: Carpal Tunnel|Skeletal Muscular Conditions: Spine Muscle Bone|How Old Were You Urinary Tract: Adolescent|Skeletal Muscular Conditions: Other Bone Joint Muscle|Skeletal Muscular Conditions: Osteoporosis|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Conditions: Rheumatoidarthritis|Skeletal Muscular Conditions: Other Arthritis| Skip","QUESTION","2018-10-01 16:54:00"
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,43528758,1,1,5,"Endocrine Conditions: Type 1 Diabetes|Endocrine Conditions: Other Diabetes| Skip|Endocrine Conditions: Pre Diabetes|Endocrine Conditions: Hypothyroidism|Endocrine Conditions: Other Hormone Endocrine|Endocrine Conditions: Hyperthyroidism|Endocrine Conditions: Other Thyroid|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Type 2 Diabetes","QUESTION","2018-10-01 16:54:00"
341,43528759,"Has a doctor or health care provider ever told you that you have or had any of the following hearing or vision problems? (select all that apply)","HearingVision_HearingVisionConditions","Personal Medical History",43529712,0,0,43528759,1,1,8,"Hearing Vision Conditions: Dry Eyes| Skip|Hearing Vision Conditions: Far Sightedness|Hearing Vision Conditions: No Hearing Eye|Hearing Vision Conditions: Macular Degeneration|Hearing Vision Conditions: Astigmatism|Hearing Vision Conditions: Blindness|Hearing Vision Conditions: Cataracts|Hearing Vision Conditions: Glaucoma|Hearing Vision Conditions: Hearing Loss|Hearing Vision Conditions: Other Hearing Eye|Hearing Vision Conditions: Near Sightedness|Hearing Vision Conditions: Tinnitus","QUESTION","2018-10-01 16:54:00"
163,43528760,"Has a doctor or health care provider ever told you that you have or had any of the following cancers? (select all that apply)","Cancer_CancerConditions","Personal Medical History",43529712,0,0,43528760,1,1,3,"Cancer Conditions: Breast Cancer|Cancer Conditions: Endometrial Cancer|Cancer Conditions: Brain Cancer|Cancer Conditions: Cervical Cancer|Cancer Conditions: Stomach Cancer|Cancer Conditions: Eye Cancer|Cancer Conditions: Lung Cancer|Cancer Conditions: Pancreatic Cancer|Cancer Conditions: Ovarian Cancer|Cancer Conditions: Kidney Cancer|Cancer Conditions: Other Cancer|Cancer Conditions: Esophageal Cancer|Cancer Conditions: Thyroid Cancer|Cancer Conditions: Blood Cancer|Cancer Conditions: Head Neck Cancer|Cancer Conditions: Prostate Cancer|Cancer Conditions: Colon Rectal Cancer|Cancer Conditions: No Cancer|Cancer Conditions: Endocrine Cancer| Skip|Cancer Conditions: Bone Cancer|Cancer Conditions: Bladder Cancer|Cancer Conditions: Skin Cancer","QUESTION","2018-10-01 16:54:00"
853,43528761,"Hormone/Endocrine Conditions","PersonalMedicalHistory_HormoneEndocrine","Family Health History",43528698,20,0,43528761,0,0,6,"Skip|Endocrine Condition: Other Diabetes|Endocrine Condition: Hypothyroidism|Endocrine Condition: Type 1 Diabetes|Endocrine Condition: Type 2 Diabetes|Endocrine Condition: Hyperthyroidism","QUESTION","2000-01-01 00:00:00"
864,43528763,"Parent History: Father Diagnosis History","ParentHistory_FatherDiagnosisHistory","Family Health History",43528698,20,0,43528763,0,0,16,"Diagnosed Health Condition: Father No Selection|Diagnosed Health Condition: Father Respiratory Condition|Diagnosed Health Condition: Father Vision Condition|Diagnosed Health Condition: Father Digestive Condition|Diagnosed Health Condition: Father Other Health Condition|Diagnosed Health Condition: Father Nervous Condition|Diagnosed Health Condition: Father Cancer Condition|Diagnosed Health Condition: Father Endocrine Condition|Diagnosed Health Condition: Father Skeletal Muscular Condition|Diagnosed Health Condition: Father Circulatory Condition|Diagnosed Health Condition: Father Mental Condition|Diagnosed Health Condition: Father Kidney Condition| Skip","QUESTION","2000-01-01 00:00:00"
863,43528764,"Parent History: Mother Diagnosis History","ParentHistory_MotherDiagnosisHistory","Family Health History",43528698,20,0,43528764,0,0,15,"Diagnosed Health Condition: Mother No Selection|Diagnosed Health Condition: Mother Skeletal Muscular Condition|Diagnosed Health Condition: Mother Other Health Condition|Diagnosed Health Condition: Mother Respiratory Condition|Diagnosed Health Condition: Mother Endocrine Condition|Diagnosed Health Condition: Mother Vision Condition|Diagnosed Health Condition: Mother Circulatory Condition|Diagnosed Health Condition: Mother Cancer Condition|Diagnosed Health Condition: Mother Digestive Condition|Diagnosed Health Condition: Mother Kidney Condition|Diagnosed Health Condition: Mother Nervous Condition|Diagnosed Health Condition: Mother Mental Condition| Skip","QUESTION","2000-01-01 00:00:00"
868,43528765,"Grandparent History: Grandparent Diagnosis History","GrandparentHistory_GrandparentDiagnosisHistory","Family Health History",43528698,20,0,43528765,0,0,20,"Diagnosed Health Condition: Grandparent No Selection|Diagnosed Health Condition: Grandparent Other Health Condition|Diagnosed Health Condition: Grandparent Respiratory Condition|Diagnosed Health Condition: Grandparent Digestive Condition|Diagnosed Health Condition: Grandparent Skeletal Muscular Condition|Diagnosed Health Condition: Grandparent Mental Condition|Diagnosed Health Condition: Grandparent Endocrine Condition|Diagnosed Health Condition: Grandparent Circulatory Condition|Diagnosed Health Condition: Grandparent Vision Condition|Diagnosed Health Condition: Grandparent Cancer Condition|Diagnosed Health Condition: Grandparent Kidney Condition|Diagnosed Health Condition: Grandparent Nervous Condition| Skip","QUESTION","2000-01-01 00:00:00"
170,43528766,"Are you currently prescribed medications and/or receiving treatment for Bladder cancer?","Cancer_RxMedsforBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43528766",1,1,3,"Rx Meds for Bladder Cancer: No|Rx Meds for Bladder Cancer: Yes| Skip","QUESTION","2018-10-12 22:56:25"
171,43528767,"Are you currently prescribed medications and/or receiving treatment for Blood or soft tissue cancer?","Cancer_RxMedsforBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43528767",1,1,3," Skip|Rx Meds for Blood Cancer: Yes|Rx Meds for Blood Cancer: No","QUESTION","2018-10-12 22:41:30"
172,43528768,"Are you currently prescribed medications and/or receiving treatment for Bone cancer?","Cancer_RxMedsforBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43528768",1,1,3,"Rx Meds for Bone Cancer: Yes|Rx Meds for Bone Cancer: No| Skip","QUESTION","2018-10-13 01:12:16"
173,43528769,"Are you currently prescribed medications and/or receiving treatment for Brain cancer?","Cancer_RxMedsforBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"Rx Meds for Brain Cancer: No|Rx Meds for Brain Cancer: Yes| Skip","QUESTION","2018-10-12 22:36:05"
174,43528770,"Are you currently prescribed medications and/or receiving treatment for Breast cancer?","Cancer_RxMedsforBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43528770",1,1,3,"Rx Meds for Breast Cancer: Yes| Skip|Rx Meds for Breast Cancer: No","QUESTION","2018-10-02 01:22:42"
175,43528771,"Are you currently prescribed medications and/or receiving treatment for Cervical cancer?","Cancer_RxMedsforCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43528771",1,1,3,"Rx Meds for Cervical Cancer: No| Skip|Rx Meds for Cervical Cancer: Yes","QUESTION","2018-10-12 22:26:54"
