id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2500,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2497,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2498,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2499,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2496,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Moderna","QUESTION","2021-10-28 16:41:23",765957,1332898
2495,766045,"Which vaccine did you receive for your 14th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose14","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.766045",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765957,1332898
2524,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2521,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2522,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2523,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765958,1332898
2520,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765958,1332898
2519,766047,"Which vaccine did you receive for your 15th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose15","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.766047",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765958,1332898
2548,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2545,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2546,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1," Skip|Moderna","QUESTION","2021-10-28 16:41:23",765959,1332898
2547,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1," Skip|Moderna","QUESTION","2021-10-28 16:41:23",765959,1332898
2544,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1,"Moderna| Skip","QUESTION","2021-10-28 16:41:23",765959,1332898
2543,766049,"Which vaccine did you receive for your 16th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose16","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.766049",0,1,1," Skip|Moderna","QUESTION","2021-10-28 16:41:23",765959,1332898
2572,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2569,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765960,1332898
2570,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2571,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2568,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765960,1332898
2567,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2200,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Other|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Not sure| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2197,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.766053",0,1,1," Skip|Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Other|Not sure","QUESTION","2021-10-28 11:05:49",765937,1332898
2198,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Other|Not sure|Moderna|AstraZeneca","QUESTION","2021-10-28 11:05:49",765937,1332898
2196,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.766053",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Other|Pfizer (Pfizer-BioNTech)|Not sure|Moderna| Skip|AstraZeneca","QUESTION","2021-10-28 11:05:49",765937,1332898
2195,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.766053",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca|Not sure|Pfizer (Pfizer-BioNTech)|Other","QUESTION","2021-10-28 11:05:49",765937,1332898
2199,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"9905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|Other|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|AstraZeneca| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2260,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.766055",0,1,1,"Moderna|Not sure|Other| Skip|AstraZeneca|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2257,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.766055",0,1,1,"AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna| Skip|Other|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure","QUESTION","2021-10-28 12:52:17",765961,1332898
2258,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.766055",0,1,1,"Other|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 12:52:17",765961,1332898
2259,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.766055",0,1,1,"Not sure|Pfizer (Pfizer-BioNTech)| Skip|AstraZeneca|Other|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2256,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.766055",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Not sure|Moderna|AstraZeneca|Other|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2255,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.766055",0,1,1,"Moderna|Not sure|AstraZeneca|Pfizer (Pfizer-BioNTech)| Skip|Other|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2284,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1," Skip|Not sure|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2281,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Not sure|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2282,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Not sure| Skip|Moderna","QUESTION","2021-10-28 14:29:02",765962,1332898
2283,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Not sure|Moderna| Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765962,1332898
2280,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Moderna| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2279,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"AstraZeneca|Pfizer (Pfizer-BioNTech)|Not sure|Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765962,1332898
2308,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Other|Pfizer (Pfizer-BioNTech)|Moderna| Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765963,1332898
2305,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Other|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765963,1332898
2306,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Other|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765963,1332898
2307,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Other|AstraZeneca| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765963,1332898
2304,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1," Skip|Other|Pfizer (Pfizer-BioNTech)|AstraZeneca|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765963,1332898
2303,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip|Other|AstraZeneca|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765963,1332898
2332,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765964,1332898
2329,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765964,1332898
2330,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|AstraZeneca","QUESTION","2021-10-28 14:29:02",765964,1332898
2331,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765964,1332898
2328,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2327,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)|AstraZeneca| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765964,1332898
2356,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2353,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765965,1332898
