id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2956,836798,"Including yourself, who in your family has had hypothyroidism? Select all that apply.","EndocrineCondition_Hypothyroidism_yes","Personal and Family Health History",43529712,0,0,"836798",1,1,222,"Including yourself, who in your family has had hypothyroidism? - Father|Including yourself, who in your family has had hypothyroidism? - Self|Including yourself, who in your family has had hypothyroidism? - Son|Including yourself, who in your family has had hypothyroidism? - Mother|Including yourself, who in your family has had hypothyroidism? - Sibling|Including yourself, who in your family has had hypothyroidism? - Grandparent|Including yourself, who in your family has had hypothyroidism? - Daughter| Skip","QUESTION","2020-11-19 12:02:00",43528678,43529074
2964,836799,"Including yourself, who in your family has had type 1 diabetes? Select all that apply.","EndocrineCondition_Type1Diabetes_yes","Personal and Family Health History",43529712,0,0,"836799",1,1,230,"Including yourself, who in your family has had type 1 diabetes? - Father|Including yourself, who in your family has had type 1 diabetes? - Grandparent| Skip|Including yourself, who in your family has had type 1 diabetes? - Self|Including yourself, who in your family has had type 1 diabetes? - Mother|Including yourself, who in your family has had type 1 diabetes? - Sibling|Including yourself, who in your family has had type 1 diabetes? - Daughter|Including yourself, who in your family has had type 1 diabetes? - Son","QUESTION","2020-11-19 12:08:20",43528678,43529925
2968,836800,"Including yourself, who in your family has had type 2 diabetes? Select all that apply.","EndocrineCondition_Type2Diabetes_yes","Personal and Family Health History",43529712,0,0,"836800",1,1,234,"Including yourself, who in your family has had type 2 diabetes? - Self|Including yourself, who in your family has had type 2 diabetes? - Daughter| Skip|Including yourself, who in your family has had type 2 diabetes? - Grandparent|Including yourself, who in your family has had type 2 diabetes? - Father|Including yourself, who in your family has had type 2 diabetes? - Mother|Including yourself, who in your family has had type 2 diabetes? - Son|Including yourself, who in your family has had type 2 diabetes? - Sibling","QUESTION","2020-11-19 11:53:33",43528678,43529934
2998,836801,"Including yourself, who in your family has had kidney stones? Select all that apply.","KidneyCondition_KidneyStones_yes","Personal and Family Health History",43529712,0,0,"836801",1,1,264,"Including yourself, who in your family has had kidney stones? - Mother| Skip|Including yourself, who in your family has had kidney stones? - Father|Including yourself, who in your family has had kidney stones? - Grandparent|Including yourself, who in your family has had kidney stones? - Son|Including yourself, who in your family has had kidney stones? - Self|Including yourself, who in your family has had kidney stones? - Sibling|Including yourself, who in your family has had kidney stones? - Daughter","QUESTION","2020-11-19 12:02:00",43529158,43529162
3112,836802,"Including yourself, who in your family has had autism spectrum disorder? Select all that apply.","MentalCondition_Autism_yes","Personal and Family Health History",43529712,0,0,"836802",1,1,378,"Including yourself, who in your family has had autism spectrum disorder? - Grandparent|Including yourself, who in your family has had autism spectrum disorder? - Mother|Including yourself, who in your family has had autism spectrum disorder? - Self| Skip|Including yourself, who in your family has had autism spectrum disorder? - Sibling|Including yourself, who in your family has had autism spectrum disorder? - Daughter|Including yourself, who in your family has had autism spectrum disorder? - Son|Including yourself, who in your family has had autism spectrum disorder? - Father","QUESTION","2020-11-19 12:40:44",43529217,836759
3116,836803,"Including yourself, who in your family has had bipolar disorder? Select all that apply.","MentalCondition_Bipolar_yes","Personal and Family Health History",43529712,0,0,"836803",1,1,382,"Including yourself, who in your family has had bipolar disorder? - Daughter|Including yourself, who in your family has had bipolar disorder? - Mother|Including yourself, who in your family has had bipolar disorder? - Grandparent|Including yourself, who in your family has had bipolar disorder? - Father|Including yourself, who in your family has had bipolar disorder? - Self|Including yourself, who in your family has had bipolar disorder? - Sibling| Skip|Including yourself, who in your family has had bipolar disorder? - Son","QUESTION","2020-11-19 12:40:20",43529217,43528462
3120,836804,"Including yourself, who in your family has had depression? Select all that apply.","MentalCondition_Depression_yes","Personal and Family Health History",43529712,0,0,"836804",1,1,386," Skip|Including yourself, who in your family has had depression? - Son|Including yourself, who in your family has had depression? - Grandparent|Including yourself, who in your family has had depression? - Self|Including yourself, who in your family has had depression? - Mother|Including yourself, who in your family has had depression? - Sibling|Including yourself, who in your family has had depression? - Father|Including yourself, who in your family has had depression? - Daughter","QUESTION","2020-11-19 11:34:02",43529217,43528620
3140,836805,"Including yourself, who in your family has had schizophrenia? Select all that apply.","MentalCondition_Schizophrenia_yes","Personal and Family Health History",43529712,0,0,"836805",1,1,406," Skip|Including yourself, who in your family has had schizophrenia? - Son|Including yourself, who in your family has had schizophrenia? - Grandparent|Including yourself, who in your family has had schizophrenia? - Self|Including yourself, who in your family has had schizophrenia? - Sibling|Including yourself, who in your family has had schizophrenia? - Daughter|Including yourself, who in your family has had schizophrenia? - Father|Including yourself, who in your family has had schizophrenia? - Mother","QUESTION","2020-11-19 12:46:12",43529217,43529785
3050,836806,"Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? Select all that apply.","NervousCondition_AmyotrophicLateralSclerosis_yes","Personal and Family Health History",43529712,0,0,"836806",1,1,316,"Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Son|Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Mother|Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Sibling| Skip|Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Grandparent|Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Self|Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Daughter|Including yourself, who in your family has had Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Father","QUESTION","2020-11-19 17:03:45",43529272,43528397
3038,836807,"Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? Select all that apply.","NervousCondition_Dementia_yes","Personal and Family Health History",43529712,0,0,"836807",1,1,304,"Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Son|Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Daughter|Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Self| Skip|Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Grandparent|Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Mother|Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Sibling|Including yourself, who in your family has had dementia (includes Alzheimer's, vascular, etc.)? - Father","QUESTION","2020-11-19 11:34:02",43529272,43528614
3058,836808,"Including yourself, who in your family has had migraine headaches? Select all that apply.","NervousCondition_MigraineHeadaches_yes","Personal and Family Health History",43529712,0,0,"836808",1,1,324,"Including yourself, who in your family has had migraine headaches? - Mother|Including yourself, who in your family has had migraine headaches? - Daughter|Including yourself, who in your family has had migraine headaches? - Grandparent|Including yourself, who in your family has had migraine headaches? - Son|Including yourself, who in your family has had migraine headaches? - Self|Including yourself, who in your family has had migraine headaches? - Father|Including yourself, who in your family has had migraine headaches? - Sibling| Skip","QUESTION","2020-11-19 12:02:00",43529272,43529225
3062,836809,"Including yourself, who in your family has had multiple sclerosis (MS)? Select all that apply.","NervousCondition_MultipleSclerosis_yes","Personal and Family Health History",43529712,0,0,"836809",1,1,328,"Including yourself, who in your family has had multiple sclerosis (MS)? - Son|Including yourself, who in your family has had multiple sclerosis (MS)? - Self|Including yourself, who in your family has had multiple sclerosis (MS)? - Father|Including yourself, who in your family has had multiple sclerosis (MS)? - Daughter| Skip|Including yourself, who in your family has had multiple sclerosis (MS)? - Mother|Including yourself, who in your family has had multiple sclerosis (MS)? - Sibling|Including yourself, who in your family has had multiple sclerosis (MS)? - Grandparent","QUESTION","2020-11-19 12:22:05",43529272,43529248
3066,836810,"Including yourself, who in your family has had muscular dystrophy (MD)? Select all that apply.","NervousCondition_MuscularDystrophy_yes","Personal and Family Health History",43529712,0,0,"836810",1,1,332,"Including yourself, who in your family has had muscular dystrophy (MD)? - Daughter|Including yourself, who in your family has had muscular dystrophy (MD)? - Son| Skip|Including yourself, who in your family has had muscular dystrophy (MD)? - Sibling|Including yourself, who in your family has had muscular dystrophy (MD)? - Self|Including yourself, who in your family has had muscular dystrophy (MD)? - Grandparent|Including yourself, who in your family has had muscular dystrophy (MD)? - Father|Including yourself, who in your family has had muscular dystrophy (MD)? - Mother","QUESTION","2020-11-19 21:34:05",43529272,43529256
3074,836811,"Including yourself, who in your family has had neuropathy? Select all that apply.","NervousCondition_Neuropathy_yes","Personal and Family Health History",43529712,0,0,"836811",1,1,340,"Including yourself, who in your family has had neuropathy? - Son|Including yourself, who in your family has had neuropathy? - Father|Including yourself, who in your family has had neuropathy? - Daughter| Skip|Including yourself, who in your family has had neuropathy? - Self|Including yourself, who in your family has had neuropathy? - Sibling|Including yourself, who in your family has had neuropathy? - Mother|Including yourself, who in your family has had neuropathy? - Grandparent","QUESTION","2020-11-19 13:55:23",43529272,836761
3078,836812,"Including yourself, who in your family has had Parkinson's disease? Select all that apply.","NervousCondition_Parkinsons_yes","Personal and Family Health History",43529712,0,0,"836812",1,1,344,"Including yourself, who in your family has had Parkinson's disease? - Son|Including yourself, who in your family has had Parkinson's disease? - Mother| Skip|Including yourself, who in your family has had Parkinson's disease? - Self|Including yourself, who in your family has had Parkinson's disease? - Father|Including yourself, who in your family has had Parkinson's disease? - Daughter|Including yourself, who in your family has had Parkinson's disease? - Sibling|Including yourself, who in your family has had Parkinson's disease? - Grandparent","QUESTION","2020-11-19 11:53:33",43529272,43529691
3082,836813,"Including yourself, who in your family has had restless leg syndrome? Select all that apply.","NervousCondition_RestlessLegsSyndrome_yes","Personal and Family Health History",43529712,0,0,"836813",1,1,348,"Including yourself, who in your family has had restless leg syndrome? - Father|Including yourself, who in your family has had restless leg syndrome? - Mother|Including yourself, who in your family has had restless leg syndrome? - Son|Including yourself, who in your family has had restless leg syndrome? - Sibling|Including yourself, who in your family has had restless leg syndrome? - Daughter|Including yourself, who in your family has had restless leg syndrome? - Self|Including yourself, who in your family has had restless leg syndrome? - Grandparent| Skip","QUESTION","2020-11-19 12:02:00",43529272,836762
3274,836814,"Including yourself, who in your family has had polycystic ovarian syndrome? Select all that apply.","OtherHealthCondition_PolycysticOvarianSyndrome_yes","Personal and Family Health History",43529712,0,0,"836814",1,1,540,"Including yourself, who in your family has had polycystic ovarian syndrome? - Mother|Including yourself, who in your family has had polycystic ovarian syndrome? - Self|Including yourself, who in your family has had polycystic ovarian syndrome? - Daughter| Skip|Including yourself, who in your family has had polycystic ovarian syndrome? - Sibling|Including yourself, who in your family has had polycystic ovarian syndrome? - Grandparent","QUESTION","2020-11-19 12:40:20",836841,836764
3008,836815,"Including yourself, who in your family has had asthma? Select all that apply.","RespiratoryCondition_Asthma_yes","Personal and Family Health History",43529712,0,0,"836815",1,1,274,"Including yourself, who in your family has had asthma? - Father|Including yourself, who in your family has had asthma? - Mother|Including yourself, who in your family has had asthma? - Daughter| Skip|Including yourself, who in your family has had asthma? - Sibling|Including yourself, who in your family has had asthma? - Son|Including yourself, who in your family has had asthma? - Self|Including yourself, who in your family has had asthma? - Grandparent","QUESTION","2020-11-19 12:02:00",43529767,43528438
3016,836816,"Including yourself, who in your family has had sleep apnea? Select all that apply.","RespiratoryCondition_SleepApnea_yes","Personal and Family Health History",43529712,0,0,"836816",1,1,282,"Including yourself, who in your family has had sleep apnea? - Mother|Including yourself, who in your family has had sleep apnea? - Son|Including yourself, who in your family has had sleep apnea? - Grandparent| Skip|Including yourself, who in your family has had sleep apnea? - Daughter|Including yourself, who in your family has had sleep apnea? - Father|Including yourself, who in your family has had sleep apnea? - Self|Including yourself, who in your family has had sleep apnea? - Sibling","QUESTION","2020-11-19 12:02:00",43529767,43529836
3166,836817,"Including yourself, who in your family has had gout? Select all that apply.","SkeletalMuscularCondition_Gout_yes","Personal and Family Health History",43529712,0,0,"836817",1,1,432,"Including yourself, who in your family has had gout? - Father| Skip|Including yourself, who in your family has had gout? - Self|Including yourself, who in your family has had gout? - Mother|Including yourself, who in your family has had gout? - Son|Including yourself, who in your family has had gout? - Sibling|Including yourself, who in your family has had gout? - Grandparent|Including yourself, who in your family has had gout? - Daughter","QUESTION","2020-11-19 11:57:55",702786,43528741
3170,836818,"Including yourself, who in your family has had osteoarthritis? Select all that apply.","SkeletalMuscularCondition_Osteoarthritis_yes","Personal and Family Health History",43529712,0,0,"836818",1,1,436,"Including yourself, who in your family has had osteoarthritis? - Son|Including yourself, who in your family has had osteoarthritis? - Grandparent|Including yourself, who in your family has had osteoarthritis? - Self|Including yourself, who in your family has had osteoarthritis? - Sibling|Including yourself, who in your family has had osteoarthritis? - Mother|Including yourself, who in your family has had osteoarthritis? - Father| Skip|Including yourself, who in your family has had osteoarthritis? - Daughter","QUESTION","2020-11-19 11:57:55",702786,43529609
3174,836819,"Including yourself, who in your family has had osteoporosis? Select all that apply.","SkeletalMuscularCondition_Osteoporosis_yes","Personal and Family Health History",43529712,0,0,"836819",1,1,440,"Including yourself, who in your family has had osteoporosis? - Self|Including yourself, who in your family has had osteoporosis? - Grandparent| Skip|Including yourself, who in your family has had osteoporosis? - Mother|Including yourself, who in your family has had osteoporosis? - Daughter|Including yourself, who in your family has had osteoporosis? - Son|Including yourself, who in your family has had osteoporosis? - Sibling|Including yourself, who in your family has had osteoporosis? - Father","QUESTION","2020-11-19 11:34:02",702786,43529615
3182,836820,"Including yourself, who in your family has had rheumatoid arthritis (RA)? Select all that apply.","SkeletalMuscularCondition_RheumatoidArthritis_yes","Personal and Family Health History",43529712,0,0,"836820",1,1,448,"Including yourself, who in your family has had rheumatoid arthritis (RA)? - Father|Including yourself, who in your family has had rheumatoid arthritis (RA)? - Mother|Including yourself, who in your family has had rheumatoid arthritis (RA)? - Sibling| Skip|Including yourself, who in your family has had rheumatoid arthritis (RA)? - Daughter|Including yourself, who in your family has had rheumatoid arthritis (RA)? - Self|Including yourself, who in your family has had rheumatoid arthritis (RA)? - Son|Including yourself, who in your family has had rheumatoid arthritis (RA)? - Grandparent","QUESTION","2020-11-19 12:22:05",702786,43529778
3186,836821,"Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? Select all that apply.","SkeletalMuscularCondition_SpineMuscleBone_yes","Personal and Family Health History",43529712,0,0,"836821",1,1,452,"Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Father|Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Sibling|Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Self|Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Mother| Skip|Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Son|Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Daughter|Including yourself, who in your family has had spine, muscle, or bone disorders (non-cancer)? - Grandparent","QUESTION","2020-11-19 11:34:02",702786,43529863
3190,836822,"Including yourself, who in your family has had systemic lupus? Select all that apply.","SkeletalMuscularCondition_SystemicLupus_yes","Personal and Family Health History",43529712,0,0,"836822",1,1,456," Skip|Including yourself, who in your family has had systemic lupus? - Grandparent|Including yourself, who in your family has had systemic lupus? - Self|Including yourself, who in your family has had systemic lupus? - Father|Including yourself, who in your family has had systemic lupus? - Daughter|Including yourself, who in your family has had systemic lupus? - Mother|Including yourself, who in your family has had systemic lupus? - Son|Including yourself, who in your family has had systemic lupus? - Sibling","QUESTION","2020-11-19 14:41:02",702786,43529893
3208,836823,"Including yourself, who in your family has had cataracts? Select all that apply.","VisionCondition_Cataracts_yes","Personal and Family Health History",43529712,0,0,"836823",1,1,474,"Including yourself, who in your family has had cataracts? - Son|Including yourself, who in your family has had cataracts? - Mother| Skip|Including yourself, who in your family has had cataracts? - Grandparent|Including yourself, who in your family has had cataracts? - Self|Including yourself, who in your family has had cataracts? - Father|Including yourself, who in your family has had cataracts? - Sibling|Including yourself, who in your family has had cataracts? - Daughter","QUESTION","2020-11-19 11:34:02",43529966,836767
3228,836824,"Including yourself, who in your family has had glaucoma? Select all that apply.","VisionCondition_Glaucoma_yes","Personal and Family Health History",43529712,0,0,"836824",1,1,494," Skip|Including yourself, who in your family has had glaucoma? - Grandparent|Including yourself, who in your family has had glaucoma? - Daughter|Including yourself, who in your family has had glaucoma? - Sibling|Including yourself, who in your family has had glaucoma? - Son|Including yourself, who in your family has had glaucoma? - Self|Including yourself, who in your family has had glaucoma? - Mother|Including yourself, who in your family has had glaucoma? - Father","QUESTION","2020-11-19 11:34:02",43529966,43528735
3236,836825,"Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? Select all that apply.","VisionCondition_HearingLoss_yes","Personal and Family Health History",43529712,0,0,"836825",1,1,502,"Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Mother|Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Father|Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Grandparent|Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Self|Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Son|Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Sibling|Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? - Daughter| Skip","QUESTION","2020-11-19 12:02:00",43529966,596890
3232,836826,"Including yourself, who in your family has had macular degeneration? Select all that apply.","visioncondition_maculardegeneration_yes","Personal and Family Health History",43529712,0,0,"836826",1,1,498,"Including yourself, who in your family has had macular degeneration? - Grandparent|Including yourself, who in your family has had macular degeneration? - Sibling|Including yourself, who in your family has had macular degeneration? - Son|Including yourself, who in your family has had macular degeneration? - Self|Including yourself, who in your family has had macular degeneration? - Father|Including yourself, who in your family has had macular degeneration? - Mother|Including yourself, who in your family has had macular degeneration? - Daughter| Skip","QUESTION","2020-11-19 12:40:20",43529966,43529200
3100,836827,"Including yourself, who in your family has had alcohol use disorder? Select all that apply.","MentalCondition_AlcoholUse_yes","Personal and Family Health History",43529712,0,0,"836827",1,1,366,"Including yourself, who in your family has had alcohol use disorder? - Son|Including yourself, who in your family has had alcohol use disorder? - Sibling|Including yourself, who in your family has had alcohol use disorder? - Self|Including yourself, who in your family has had alcohol use disorder? - Father|Including yourself, who in your family has had alcohol use disorder? - Mother|Including yourself, who in your family has had alcohol use disorder? - Daughter|Including yourself, who in your family has had alcohol use disorder? - Grandparent| Skip","QUESTION","2020-11-19 12:02:00",43529217,836758
2832,836828,"Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? Select all that apply.","circulatorycondition_atrialfibrilation_yes","Personal and Family Health History",43529712,0,0,"836828",1,1,98,"Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Self| Skip|Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Sibling|Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Father|Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Grandparent|Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Son|Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Mother|Including yourself, who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? - Daughter","QUESTION","2020-11-19 12:20:15",43528563,43528443
2852,836829,"Including yourself, who in your family has had heart valve disease? Select all that apply.","circulatorycondition_heartvalvedisease_yes","Personal and Family Health History",43529712,0,0,"836829",1,1,118,"Including yourself, who in your family has had heart valve disease? - Father|Including yourself, who in your family has had heart valve disease? - Sibling|Including yourself, who in your family has had heart valve disease? - Daughter| Skip|Including yourself, who in your family has had heart valve disease? - Son|Including yourself, who in your family has had heart valve disease? - Self|Including yourself, who in your family has had heart valve disease? - Mother|Including yourself, who in your family has had heart valve disease? - Grandparent","QUESTION","2020-11-19 12:40:20",43528563,836751
2762,836831,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply.","CancerCondition_ColonRectalCancer_yes","Personal and Family Health History",43529712,0,0,"836831",1,1,28,"Including yourself, who in your family has had colon cancer/rectal cancer? - Self|Including yourself, who in your family has had colon cancer/rectal cancer? - Father|Including yourself, who in your family has had colon cancer/rectal cancer? - Mother|Including yourself, who in your family has had colon cancer/rectal cancer? - Sibling|Including yourself, who in your family has had colon cancer/rectal cancer? - Daughter| Skip|Including yourself, who in your family has had colon cancer/rectal cancer? - Son|Including yourself, who in your family has had colon cancer/rectal cancer? - Grandparent","QUESTION","2020-11-19 11:34:02",43528515,43528564
2766,836832,"Including yourself, who in your family has had endocrine cancer? Select all that apply.","CancerCondition_EndocrineCancer_yes","Personal and Family Health History",43529712,0,0,"836832",1,1,32,"Including yourself, who in your family has had endocrine cancer? - Grandparent|Including yourself, who in your family has had endocrine cancer? - Father|Including yourself, who in your family has had endocrine cancer? - Son|Including yourself, who in your family has had endocrine cancer? - Self|Including yourself, who in your family has had endocrine cancer? - Mother|Including yourself, who in your family has had endocrine cancer? - Daughter|Including yourself, who in your family has had endocrine cancer? - Sibling| Skip","QUESTION","2020-11-19 19:19:34",43528515,836744
2770,836833,"Including yourself, who in your family has had endometrial cancer? Select all that apply.","CancerCondition_EndometrialCancer_yes","Personal and Family Health History",43529712,0,0,"836833",1,1,36,"Including yourself, who in your family has had endometrial cancer? - Mother| Skip|Including yourself, who in your family has had endometrial cancer? - Grandparent|Including yourself, who in your family has had endometrial cancer? - Self|Including yourself, who in your family has had endometrial cancer? - Sibling|Including yourself, who in your family has had endometrial cancer? - Daughter","QUESTION","2020-11-19 18:17:20",43528515,836745
2782,836834,"Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) Select all that apply.","CancerCondition_HeadNeckCancer_yes","Personal and Family Health History",43529712,0,0,"836834",1,1,48,"Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Daughter| Skip|Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Self|Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Mother|Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Sibling|Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Son|Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Father|Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) - Grandparent","QUESTION","2020-11-19 12:34:59",43528515,43528887
2818,836835,"Including yourself, who in your family has had other cancer(s)? Select all that apply.","CancerCondition_OtherCancer_Yes","Personal and Family Health History",43529712,0,0,"836835",1,1,84,"Including yourself, who in your family has had other cancer(s)? - Sibling|Including yourself, who in your family has had other cancer(s)? - Mother|Including yourself, who in your family has had other cancer(s)? - Son|Including yourself, who in your family has had other cancer(s)? - Grandparent| Skip|Including yourself, who in your family has had other cancer(s)? - Self|Including yourself, who in your family has had other cancer(s)? - Father|Including yourself, who in your family has had other cancer(s)? - Daughter","QUESTION","2020-11-19 12:34:59",43528515,43529625
2860,836836,"Including yourself, who in your family has had high cholesterol? Select all that apply.","CirculatoryCondition_HighCholesterol_yes","Personal and Family Health History",43529712,0,0,"836836",1,1,126," Skip|Including yourself, who in your family has had high cholesterol? - Self|Including yourself, who in your family has had high cholesterol? - Sibling|Including yourself, who in your family has had high cholesterol? - Mother|Including yourself, who in your family has had high cholesterol? - Grandparent|Including yourself, who in your family has had high cholesterol? - Father|Including yourself, who in your family has had high cholesterol? - Daughter|Including yourself, who in your family has had high cholesterol? - Son","QUESTION","2020-11-19 11:34:02",43528563,43528935
2864,836837,"Including yourself, who in your family has had peripheral vascular disease? Select all that apply.","CirculatoryCondition_PeripheralVascularDisease_yes","Personal and Family Health History",43529712,0,0,"836837",1,1,130,"Including yourself, who in your family has had peripheral vascular disease? - Sibling| Skip|Including yourself, who in your family has had peripheral vascular disease? - Mother|Including yourself, who in your family has had peripheral vascular disease? - Self|Including yourself, who in your family has had peripheral vascular disease? - Father|Including yourself, who in your family has had peripheral vascular disease? - Son|Including yourself, who in your family has had peripheral vascular disease? - Grandparent|Including yourself, who in your family has had peripheral vascular disease? - Daughter","QUESTION","2020-11-19 15:42:28",43528563,836752
2930,836839,"Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? Select all that apply.","DiagnosedHealthCondition_LiverCondition_yes","Personal and Family Health History",43529712,0,0,"836839",1,1,196,"Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Sibling|Mother Other Health Condition: Liver Condition| Skip|Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Self|Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Daughter|Daughter Other Health Condition: Liver Condition|Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Father|Father Other Health Condition: Liver Condition|Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Mother|Son Other Health Condition: Liver Condition|Sibling Other Health Condition: Liver Condition|Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Son|Grandparent Other Health Condition: Liver Condition|Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? - Grandparent","QUESTION","2020-11-19 15:14:34",43528634,1740762
3249,836841,"Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. Select all that apply.","diagnosedhealthcondition_othercondition","Personal and Family Health History",43529712,0,0,"836841",1,1,515,"Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Obesity|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Enlarged prostate|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Vitamin B deficiency|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Skin condition (e.g., eczema, psoriasis)|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Vitamin D deficiency| Prefer Not To Answer|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Reactions to anesthesia (such as hyperthermia)| None|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Acne|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Fibroids|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Polycystic ovarian syndrome|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Allergies|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Other condition| Skip| Dont Know|Have you or anyone in your family ever been diagnosed with the following conditions? Think only of the people you are related to by blood. - Endometriosis","QUESTION","2020-11-19 11:34:02",836841,836841
3282,836842,"Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? Select all that apply.","DiagnosedHealthCondition_SkinCondition_yes","Personal and Family Health History",43529712,0,0,"836842",1,1,548,"Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Self| Skip|Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Father|Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Daughter|Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Grandparent|Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Son|Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Mother|Including yourself, who in your family has had skin condition(s) (e.g., eczema, psoriasis)? - Sibling","QUESTION","2020-11-19 12:16:28",836841,43529825
