"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
138,1384592,"Has a doctor or health care provider ever told you that you have or had any of the following respiratory conditions? (select all that apply)","Respiratory_RespiratoryConditions","Personal Medical History",43529712,0,0,1384592,1,1,2,"Respiratory Conditions: Asthma|Respiratory Conditions: No Lung Condition|Respiratory Conditions: Other Lung Condition| Skip|Respiratory Conditions: Sleep Apnea|Respiratory Conditions: Chronic Lung","QUESTION","2018-10-01 16:54:00"
139,43530388,"Are you still seeing a doctor or health care provider for Asthma?","Respiratory_AsthmaCurrently","Personal Medical History",43529712,0,1,"1384592.43528439.43530388",1,1,2," Skip|Asthma Currently: No|Asthma Currently: Yes","QUESTION","2018-10-02 20:18:40"
140,43530390,"Are you still seeing a doctor or health care provider for Sleep Apnea?","Respiratory_SleepApneaCurrently","Personal Medical History",43529712,0,1,"1384592.43529837.43530390",1,1,2," Skip|Sleep Apnea Currently: Yes|Sleep Apnea Currently: No","QUESTION","2018-10-12 20:06:31"
141,1384608,"Are you still seeing a doctor or health care provider for Chronic Lung Disease?","Respiratory_ChronicLungDiseaseCurrently","Personal Medical History",43529712,0,1,"1384592.1384567.1384608",1,1,2,"Chronic Lung Disease Currently: No| Skip|Chronic Lung Disease Currently: Yes","QUESTION","2018-10-12 22:49:55"
142,43528873,"Are you currently prescribed medications and/or receiving treatment for Asthma?","Respiratory_RxMedsforAsthma","Personal Medical History",43529712,0,1,"1384592.43528439.43528873",1,1,2,"Rx Meds for Asthma: Yes|Rx Meds for Asthma: No| Skip","QUESTION","2018-10-02 20:18:40"
143,43528875,"Are you currently prescribed medications and/or receiving treatment for Sleep Apnea?","Respiratory_RxMedsforSleepApnea","Personal Medical History",43529712,0,1,"1384592.43529837.43528875",1,1,2," Skip|Rx Meds for Sleep Apnea: No|Rx Meds for Sleep Apnea: Yes","QUESTION","2018-10-12 20:06:31"
144,1384635,"About how old were you when you were first told you had Other lung condition?","Respiratory_HowOldWereYouOtherLungCondition","Personal Medical History",43529712,0,1,"1384592.1384564.1384635",1,1,2,"How Old Were You Other Lung Condition: Older Adult|How Old Were You Other Lung Condition: Adult|How Old Were You Other Lung Condition: Adolescent|How Old Were You Other Lung Condition: Child|How Old Were You Other Lung Condition: Elderly| Skip","QUESTION","2018-10-03 18:23:50"
145,1384393,"About how old were you when you were first told you had Chronic Lung Disease?","Respiratory_HowOldWereYouChronicLungDisease","Personal Medical History",43529712,0,1,"1384592.1384567.1384393",1,1,2,"How Old Were You Chronic Lung Disease: Child|How Old Were You Chronic Lung Disease: Adolescent|How Old Were You Chronic Lung Disease: Adult|How Old Were You Chronic Lung Disease: Older Adult| Skip|How Old Were You Chronic Lung Disease: Elderly","QUESTION","2018-10-12 22:49:55"
146,1384651,"Are you still seeing a doctor or health care provider for Other lung condition?","Respiratory_OtherLungConditionCurrently","Personal Medical History",43529712,0,1,"1384592.1384564.1384651",1,1,2,"Other Lung Condition Currently: No|Other Lung Condition Currently: Yes| Skip","QUESTION","2018-10-03 18:23:50"
147,1384466,"About how old were you when you were first told you had Ovarian cancer?","Cancer_HowOldWereYouOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384466",1,1,3,"How Old Were You Ovarian Cancer: Adult|How Old Were You Ovarian Cancer: Older Adult|How Old Were You Ovarian Cancer: Elderly|How Old Were You Ovarian Cancer: Child| Skip|How Old Were You Ovarian Cancer: Adolescent","QUESTION","2018-10-02 13:36:25"
148,1384483,"Are you still seeing a doctor or health care provider for Ovarian cancer?","Cancer_OvarianCancerCurrently","Personal Medical History",43529712,0,1,"43528760.1384488.1384483",1,1,3," Skip|Ovarian Cancer Currently: No|Ovarian Cancer Currently: Yes","QUESTION","2018-10-02 13:36:25"
149,43530282,"Are you still seeing a doctor or health care provider for Bladder cancer?","Cancer_BladderCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528472.43530282",1,1,3,"Bladder Cancer Currently: Yes| Skip|Bladder Cancer Currently: No","QUESTION","2018-10-12 22:56:25"
150,43530283,"Are you still seeing a doctor or health care provider for Blood or soft tissue cancer?","Cancer_BloodCancerCurrently","Personal Medical History",43529712,0,1,"43528760.1384404.43530283",1,1,3,"Blood Cancer Currently: Yes| Skip|Blood Cancer Currently: No","QUESTION","2018-10-12 22:41:30"
151,43530284,"Are you still seeing a doctor or health care provider for Bone cancer?","Cancer_BoneCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528480.43530284",1,1,3,"Bone Cancer Currently: No|Bone Cancer Currently: Yes| Skip","QUESTION","2018-10-13 01:12:16"
152,43530285,"Are you still seeing a doctor or health care provider for Brain cancer?","Cancer_BrainCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"Brain Cancer Currently: No|Brain Cancer Currently: Yes","QUESTION","2018-10-12 22:36:05"
153,43530286,"Are you still seeing a doctor or health care provider for Breast cancer?","Cancer_BreastCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528500.43530286",1,1,3," Skip|Breast Cancer Currently: Yes|Breast Cancer Currently: No","QUESTION","2018-10-02 01:22:42"
154,43530287,"Are you still seeing a doctor or health care provider for Cervical cancer?","Cancer_CervicalCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528539.43530287",1,1,3,"Cervical Cancer Currently: Yes|Cervical Cancer Currently: No| Skip","QUESTION","2018-10-12 22:26:54"
155,43530288,"Are you still seeing a doctor or health care provider for Colon cancer/Rectal cancer?","Cancer_ColonRectalCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528565.43530288",1,1,3,"Colon Rectal Cancer Currently: No| Skip|Colon Rectal Cancer Currently: Yes","QUESTION","2018-10-12 22:34:56"
156,43530289,"Are you still seeing a doctor or health care provider for Endocrine cancer?","Cancer_EndocrineCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528668.43530289",1,1,3," Skip|Endocrine Cancer Currently: No|Endocrine Cancer Currently: Yes","QUESTION","2018-10-13 02:27:58"
157,43530290,"Are you still seeing a doctor or health care provider for Endometrial cancer?","Cancer_EndometrialCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528679.43530290",1,1,3," Skip|Endometrial Cancer Currently: No|Endometrial Cancer Currently: Yes","QUESTION","2018-10-12 22:33:50"
158,43530291,"Are you still seeing a doctor or health care provider for Esophageal cancer?","Cancer_EsophagealCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528693.43530291",1,1,3,"Esophageal Cancer Currently: Yes| Skip|Esophageal Cancer Currently: No","QUESTION","2018-10-12 23:13:35"
159,43530292,"Are you still seeing a doctor or health care provider for Eye cancer?","Cancer_EyeCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528695.43530292",1,1,3,"Eye Cancer Currently: No|Eye Cancer Currently: Yes","QUESTION","2018-10-12 23:32:25"
160,43530293,"Are you still seeing a doctor or health care provider for Head and Neck cancer?","Cancer_HeadNeckCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528886.43530293",1,1,3,"Head Neck Cancer Currently: No| Skip|Head Neck Cancer Currently: Yes","QUESTION","2018-10-12 23:24:35"
161,43530294,"Are you still seeing a doctor or health care provider for Kidney cancer?","Cancer_KidneyCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529136.43530294",1,1,3,"Kidney Cancer Currently: No|Kidney Cancer Currently: Yes| Skip","QUESTION","2018-10-02 20:18:40"
162,43530295,"Are you still seeing a doctor or health care provider for Lung cancer?","Cancer_LungCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529184.43530295",1,1,3,"Lung Cancer Currently: No|Lung Cancer Currently: Yes| Skip","QUESTION","2018-10-12 22:56:43"
163,43528760,"Has a doctor or health care provider ever told you that you have or had any of the following cancers? (select all that apply)","Cancer_CancerConditions","Personal Medical History",43529712,0,0,43528760,1,1,3,"Cancer Conditions: No Cancer|Cancer Conditions: Prostate Cancer|Cancer Conditions: Lung Cancer|Cancer Conditions: Brain Cancer|Cancer Conditions: Head Neck Cancer|Cancer Conditions: Stomach Cancer|Cancer Conditions: Endocrine Cancer|Cancer Conditions: Colon Rectal Cancer|Cancer Conditions: Cervical Cancer|Cancer Conditions: Thyroid Cancer|Cancer Conditions: Ovarian Cancer|Cancer Conditions: Breast Cancer|Cancer Conditions: Kidney Cancer|Cancer Conditions: Bladder Cancer|Cancer Conditions: Pancreatic Cancer| Skip|Cancer Conditions: Eye Cancer|Cancer Conditions: Other Cancer|Cancer Conditions: Skin Cancer|Cancer Conditions: Esophageal Cancer|Cancer Conditions: Bone Cancer|Cancer Conditions: Endometrial Cancer|Cancer Conditions: Blood Cancer","QUESTION","2018-10-01 16:54:00"
164,43530296,"Are you still seeing a doctor or health care provider for Other cancer?","Cancer_OtherCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529624.43530296",1,1,3,"Other Cancer Currently: Yes|Other Cancer Currently: No| Skip","QUESTION","2018-10-12 22:27:07"
165,43530297,"Are you still seeing a doctor or health care provider for Pancreatic cancer?","Cancer_PancreaticCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529684.43530297",1,1,3,"Pancreatic Cancer Currently: Yes|Pancreatic Cancer Currently: No| Skip","QUESTION","2018-10-12 22:58:17"
166,43530298,"Are you still seeing a doctor or health care provider for Prostate cancer?","Cancer_ProstateCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529733.43530298",1,1,3," Skip|Prostate Cancer Currently: Yes|Prostate Cancer Currently: No","QUESTION","2018-10-12 21:09:52"
167,43530299,"Are you still seeing a doctor or health care provider for Skin cancer?","Cancer_SkinCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529817.43530299",1,1,3,"Skin Cancer Currently: Yes| Skip|Skin Cancer Currently: No","QUESTION","2018-10-05 13:21:12"
168,43530300,"Are you still seeing a doctor or health care provider for Stomach cancer?","Cancer_StomachCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529866.43530300",1,1,3,"Stomach Cancer Currently: No|Stomach Cancer Currently: Yes","QUESTION","2018-10-12 23:14:25"
169,43530301,"Are you still seeing a doctor or health care provider for Thyroid cancer?","Cancer_ThyroidCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529909.43530301",1,1,3,"Thyroid Cancer Currently: Yes| Skip|Thyroid Cancer Currently: No","QUESTION","2018-10-12 23:13:58"
170,43528766,"Are you currently prescribed medications and/or receiving treatment for Bladder cancer?","Cancer_RxMedsforBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43528766",1,1,3," Skip|Rx Meds for Bladder Cancer: Yes|Rx Meds for Bladder Cancer: No","QUESTION","2018-10-12 22:56:25"
171,43528767,"Are you currently prescribed medications and/or receiving treatment for Blood or soft tissue cancer?","Cancer_RxMedsforBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43528767",1,1,3," Skip|Rx Meds for Blood Cancer: Yes|Rx Meds for Blood Cancer: No","QUESTION","2018-10-12 22:41:30"
172,43528768,"Are you currently prescribed medications and/or receiving treatment for Bone cancer?","Cancer_RxMedsforBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43528768",1,1,3,"Rx Meds for Bone Cancer: Yes| Skip|Rx Meds for Bone Cancer: No","QUESTION","2018-10-13 01:12:16"
173,43528769,"Are you currently prescribed medications and/or receiving treatment for Brain cancer?","Cancer_RxMedsforBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"Rx Meds for Brain Cancer: No|Rx Meds for Brain Cancer: Yes| Skip","QUESTION","2018-10-12 22:36:05"
174,43528770,"Are you currently prescribed medications and/or receiving treatment for Breast cancer?","Cancer_RxMedsforBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43528770",1,1,3,"Rx Meds for Breast Cancer: Yes|Rx Meds for Breast Cancer: No| Skip","QUESTION","2018-10-02 01:22:42"
175,43528771,"Are you currently prescribed medications and/or receiving treatment for Cervical cancer?","Cancer_RxMedsforCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43528771",1,1,3,"Rx Meds for Cervical Cancer: Yes| Skip|Rx Meds for Cervical Cancer: No","QUESTION","2018-10-12 22:26:54"
176,43528772,"Are you currently prescribed medications and/or receiving treatment for Colon cancer/Rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43528772",1,1,3," Skip|Rx Meds for Colon Rectal Cancer: Yes|Rx Meds for Colon Rectal Cancer: No","QUESTION","2018-10-12 22:34:56"
177,43528773,"Are you currently prescribed medications and/or receiving treatment for Endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43528773",1,1,3,"Rx Meds for Endocrine Cancer: No|Rx Meds for Endocrine Cancer: Yes| Skip","QUESTION","2018-10-13 02:27:58"
178,43528774,"Are you currently prescribed medications and/or receiving treatment for Endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43528774",1,1,3,"Rx Meds for Endometrial Cancer: No|Rx Meds for Endometrial Cancer: Yes| Skip","QUESTION","2018-10-12 22:33:50"
179,43528775,"Are you currently prescribed medications and/or receiving treatment for Esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43528775",1,1,3,"Rx Meds for Esophageal Cancer: Yes|Rx Meds for Esophageal Cancer: No","QUESTION","2018-10-12 23:13:35"
180,43528776,"Are you currently prescribed medications and/or receiving treatment for Eye cancer?","Cancer_RxMedsforEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43528776",1,1,3,"Rx Meds for Eye Cancer: Yes|Rx Meds for Eye Cancer: No","QUESTION","2018-10-12 23:32:25"
181,43528777,"Are you currently prescribed medications and/or receiving treatment for Head and Neck cancer?","Cancer_RxMedsforHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43528777",1,1,3,"Rx Meds for Head Neck Cancer: Yes|Rx Meds for Head Neck Cancer: No| Skip","QUESTION","2018-10-12 23:24:35"
182,43528778,"Are you currently prescribed medications and/or receiving treatment for Kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43528778",1,1,3,"Rx Meds for Kidney Cancer: Yes| Skip|Rx Meds for Kidney Cancer: No","QUESTION","2018-10-02 20:18:40"
183,43528779,"Are you currently prescribed medications and/or receiving treatment for Lung cancer?","Cancer_RxMedsforLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43528779",1,1,3,"Rx Meds for Lung Cancer: Yes|Rx Meds for Lung Cancer: No| Skip","QUESTION","2018-10-12 22:56:43"
184,43528780,"Are you currently prescribed medications and/or receiving treatment for Other cancer?","Cancer_RxMedsforOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43528780",1,1,3,"Rx Meds for Other Skin Cancer: Yes|Rx Meds for Other Cancer: No| Skip","QUESTION","2018-10-12 22:27:07"
185,43528781,"Are you currently prescribed medications and/or receiving treatment for Pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43528781",1,1,3,"Rx Meds for Pancreatic Cancer: No| Skip|Rx Meds for Pancreatic Cancer: Yes","QUESTION","2018-10-12 22:58:17"
186,43528782,"Are you currently prescribed medications and/or receiving treatment for Prostate cancer?","Cancer_RxMedsforProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43528782",1,1,3,"Rx Meds for Prostate Cancer: No| Skip|Rx Meds for Prostate Cancer: Yes","QUESTION","2018-10-12 21:09:52"
187,43528783,"Are you currently prescribed medications and/or receiving treatment for Skin cancer?","Cancer_RxMedsforSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43528783",1,1,3,"Rx Meds for Skin Cancer: Yes|Rx Meds for Skin Cancer: No| Skip","QUESTION","2018-10-05 13:21:12"
188,43528784,"Are you currently prescribed medications and/or receiving treatment for Stomach cancer?","Cancer_RxMedsforStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43528784",1,1,3,"Rx Meds for Stomach Skin Cancer: Yes|Rx Meds for Stomach Cancer: No","QUESTION","2018-10-12 23:14:25"
189,1384529,"Are you currently prescribed medications and/or receiving treatment for Ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384529",1,1,3,"Rx Meds for Ovarian Cancer: Yes| Skip|Rx Meds for Ovarian Cancer: No","QUESTION","2018-10-02 13:36:25"
190,43528785,"Are you currently prescribed medications and/or receiving treatment for Thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43528785",1,1,3,"Rx Meds for Thyroid Cancer: No| Skip|Rx Meds for Thyroid Skin Cancer: Yes","QUESTION","2018-10-12 23:13:58"
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3," Skip|How Old Were You Bladder Cancer: Older Adult|How Old Were You Bladder Cancer: Adult|How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Elderly","QUESTION","2018-10-12 22:56:25"
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3,"How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Older Adult|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Elderly|How Old Were You Blood Cancer: Child| Skip","QUESTION","2018-10-12 22:41:30"
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Adult|How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Older Adult|How Old Were You Bone Cancer: Child","QUESTION","2018-10-13 01:12:16"
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3," Skip|How Old Were You Brain Cancer: Adult|How Old Were You Brain Cancer: Elderly|How Old Were You Brain Cancer: Adolescent|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Older Adult","QUESTION","2018-10-12 22:36:05"
195,43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3,"How Old Were You Breast Cancer: Adolescent| Skip|How Old Were You Breast Cancer: Elderly|How Old Were You Breast Cancer: Older Adult|How Old Were You Breast Cancer: Adult","QUESTION","2018-10-02 01:22:42"
196,43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3," Skip|How Old Were You Cervical Cancer: Adolescent|How Old Were You Cervical Cancer: Adult|How Old Were You Cervical Cancer: Older Adult|How Old Were You Cervical Cancer: Elderly|How Old Were You Cervical Cancer: Child","QUESTION","2018-10-12 22:26:54"
197,43530446,"About how old were you when you were first told you had Colon cancer/Rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43530446",1,1,3,"How Old Were You Colon Rectal Cancer: Adult|How Old Were You Colon Rectal Cancer: Elderly| Skip|How Old Were You Colon Rectal Cancer: Older Adult|How Old Were You Colon Rectal Cancer: Adolescent|How Old Were You Colon Rectal Cancer: Child","QUESTION","2018-10-12 22:34:56"
198,43530447,"About how old were you when you were first told you had Endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43530447",1,1,3,"How Old Were You Endocrine Cancer: Older Adult|How Old Were You Endocrine Cancer: Elderly| Skip|How Old Were You Endocrine Cancer: Adolescent|How Old Were You Endocrine Cancer: Child|How Old Were You Endocrine Cancer: Adult","QUESTION","2018-10-13 02:27:58"
199,43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3,"How Old Were You Endometrial Cancer: Adolescent|How Old Were You Endometrial Cancer: Elderly| Skip|How Old Were You Endometrial Cancer: Older Adult|How Old Were You Endometrial Cancer: Adult","QUESTION","2018-10-12 22:33:50"
200,43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Older Adult|How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Adult","QUESTION","2018-10-12 23:13:35"
201,43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Adolescent|How Old Were You Eye Cancer: Child|How Old Were You Eye Cancer: Adult|How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Older Adult","QUESTION","2018-10-12 23:32:25"
202,43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3,"How Old Were You Head Neck Cancer: Elderly| Skip|How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Child|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Adolescent","QUESTION","2018-10-12 23:24:35"
203,43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Adolescent|How Old Were You Kidney Cancer: Adult| Skip|How Old Were You Kidney Cancer: Elderly|How Old Were You Kidney Cancer: Older Adult|How Old Were You Kidney Cancer: Child","QUESTION","2018-10-02 20:18:40"
204,43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3," Skip|How Old Were You Lung Cancer: Elderly|How Old Were You Lung Cancer: Older Adult|How Old Were You Lung Cancer: Child|How Old Were You Lung Cancer: Adolescent|How Old Were You Lung Cancer: Adult","QUESTION","2018-10-12 22:56:43"
205,43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3,"How Old Were You Other Cancer: Adolescent|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Elderly| Skip|How Old Were You Other Cancer: Child|How Old Were You Other Cancer: Adult","QUESTION","2018-10-12 22:27:07"
206,43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3,"How Old Were You Pancreatic Cancer: Adult|How Old Were You Pancreatic Cancer: Elderly|How Old Were You Pancreatic Cancer: Older Adult| Skip","QUESTION","2018-10-12 22:58:17"
207,43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3," Skip|How Old Were You Prostate Cancer: Adult|How Old Were You Prostate Cancer: Older Adult|How Old Were You Prostate Cancer: Elderly","QUESTION","2018-10-12 21:09:52"
208,43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Adult|How Old Were You Skin Cancer: Elderly|How Old Were You Skin Cancer: Child|How Old Were You Skin Cancer: Older Adult| Skip|How Old Were You Skin Cancer: Adolescent","QUESTION","2018-10-05 13:21:12"
209,43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3,"How Old Were You Stomach Cancer: Adult|How Old Were You Stomach Cancer: Older Adult|How Old Were You Stomach Cancer: Adolescent| Skip|How Old Were You Stomach Cancer: Elderly","QUESTION","2018-10-12 23:14:25"
210,43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3,"How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Adult|How Old Were You Thyroid Cancer: Older Adult|How Old Were You Thyroid Cancer: Adolescent| Skip|How Old Were You Thyroid Cancer: Elderly","QUESTION","2018-10-12 23:13:58"
211,1384460,"Are you still seeing a doctor or health care provider for Other digestive condition?","Digestive_OtherDigestiveConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384594.1384460",1,1,4,"Other Digestive Conditions Currently: Yes|Other Digestive Conditions Currently: No| Skip","QUESTION","2018-10-06 22:41:20"
212,1384468,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?","Digestive_RxMedsforOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384468",1,1,4,"Rx Meds for Other Digestive Condition: Yes| Skip|Rx Meds for Other Digestive Condition: No","QUESTION","2018-10-06 22:41:20"
213,1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4,"How Old Were You Celiac Disease: Child|How Old Were You Celiac Disease: Older Adult|How Old Were You Celiac Disease: Adult| Skip|How Old Were You Celiac Disease: Adolescent|How Old Were You Celiac Disease: Elderly","QUESTION","2018-10-12 16:35:53"
214,43530316,"Are you still seeing a doctor or health care provider for Acid reflux?","Digestive_AcidRefluxCurrently","Personal Medical History",43529712,0,1,"1384390.1384603.43530316",1,1,4,"Acid Reflux Currently: No|Acid Reflux Currently: Yes| Skip","QUESTION","2018-10-02 01:22:42"
215,43530317,"Are you still seeing a doctor or health care provider for Bowel obstruction?","Digestive_BowelObstructionCurrently","Personal Medical History",43529712,0,1,"1384390.1384417.43530317",1,1,4," Skip|Bowel Obstruction Currently: No|Bowel Obstruction Currently: Yes","QUESTION","2018-10-12 22:35:35"
216,43530318,"Are you still seeing a doctor or health care provider for Colon polyps?","Digestive_ColonPolypsCurrently","Personal Medical History",43529712,0,1,"1384390.1384445.43530318",1,1,4," Skip|Colon Polyps Currently: No|Colon Polyps Currently: Yes","QUESTION","2018-10-01 19:54:59"
217,43530319,"Are you still seeing a doctor or health care provider for Crohn's disease?","Digestive_CrohnsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384472.43530319",1,1,4," Skip|Crohn's Disease Currently: Yes|Crohn's Disease Currently: No","QUESTION","2018-10-11 15:01:37"
218,43530320,"Are you still seeing a doctor or health care provider for Diverticulosis/diverticulitis?","Digestive_DiverticulosisCurrently","Personal Medical History",43529712,0,1,"1384390.1384411.43530320",1,1,4,"Diverticulosis Currently: No| Skip|Diverticulosis Currently: Yes","QUESTION","2018-10-01 20:13:46"
219,43530321,"Are you still seeing a doctor or health care provider for Gall stones?","Digestive_GallStonesCurrently","Personal Medical History",43529712,0,1,"1384390.1384439.43530321",1,1,4,"Gall Stones Currently: No|Gall Stones Currently: Yes| Skip","QUESTION","2018-10-01 19:54:59"
220,43530322,"Are you still seeing a doctor or health care provider for Hemorrhoids?","Digestive_HemorrhoidsCurrently","Personal Medical History",43529712,0,1,"1384390.1384491.43530322",1,1,4,"Hemorrhoids Currently: No|Hemorrhoids Currently: Yes| Skip","QUESTION","2018-10-02 01:22:42"
