h3_id,cell_index,resolution,centroid_lat,centroid_lon
832a9bfffffffff,469,3,36.68710425163509,-83.11915307651124
832a9cfffffffff,470,3,38.54427122563108,-82.14314579799257
832a9dfffffffff,471,3,37.74217273747051,-81.28290273955427
832a9efffffffff,472,3,38.40011818619169,-83.52004462164504
832aa0fffffffff,473,3,41.618215891591184,-77.55436899388489
832aa1fffffffff,474,3,40.74882082834961,-76.71823830868162
832aa2fffffffff,475,3,41.52290208500951,-79.04219380570893
832aa3fffffffff,476,3,40.66537318082733,-78.18067909781706
832aa4fffffffff,477,3,42.57844280155344,-76.90178130597396
832aa5fffffffff,478,3,41.69436850388624,-76.06087754535936
832aa6fffffffff,479,3,42.49027352561006,-78.42227215131192
832aa8fffffffff,480,3,38.959812420625774,-76.54831270059226
832aa9fffffffff,481,3,38.11363841419374,-75.77495215480803
832aaafffffffff,482,3,38.880741625514034,-77.95693973097349
832aabfffffffff,483,3,38.044718389883805,-77.16012915077609
832aacfffffffff,484,3,39.88309044522408,-75.91250328631445
832aadfffffffff,485,3,39.02195651941974,-75.13583835757082
832aaefffffffff,486,3,39.81068925063858,-77.34981114484971
832ab1fffffffff,487,3,41.40870896641062,-80.52239213070064
832ab2fffffffff,488,3,42.10807614313246,-82.93308926864235
832ab3fffffffff,489,3,41.27599358342368,-81.9930648814441
832ab5fffffffff,490,3,42.382249307407456,-79.93567078753902
832ab6fffffffff,491,3,43.100578782359285,-82.39076403670089
832ad0fffffffff,492,3,34.56833364157563,-78.10728667138638
832ad2fffffffff,493,3,34.47879674999631,-79.39045095981864
832ad3fffffffff,494,3,33.705987791105485,-78.63860197641645
832ad4fffffffff,495,3,35.44027966162712,-77.5556627565681
832ad5fffffffff,496,3,34.64453211236028,-76.81934745737229
832ad6fffffffff,497,3,35.35499577691599,-78.8632723258577
832af0fffffffff,498,3,36.38787088180658,-75.64708556055078
832af2fffffffff,499,3,36.32217872874837,-76.98375755681568
832af3fffffffff,500,3,35.511526504060946,-76.24367917173413
832af6fffffffff,501,3,37.21349512679846,-76.39054762521715
832b10fffffffff,502,3,47.42525737825402,-68.10235921275849
832b11fffffffff,503,3,46.43843876147597,-67.36690169132953
832b12fffffffff,504,3,47.461058734115454,-69.79237318627389
832b13fffffffff,505,3,46.48336417200496,-69.0162571982643
832b18fffffffff,506,3,44.54304503414125,-67.56622707863548
832b1afffffffff,507,3,44.58191174318019,-69.1472113942087
832b1bfffffffff,508,3,43.62877485177322,-68.43332616938446
832b1efffffffff,509,3,45.51034488964317,-68.27489204578744
832b81fffffffff,510,3,45.49449908762493,-74.7707546029073
832b88fffffffff,511,3,43.60431725923771,-74.66299153213694
832b89fffffffff,512,3,42.69428029543592,-73.84797922888019
832b8afffffffff,513,3,43.54519560231312,-76.2214062777582
832b8bfffffffff,514,3,42.64650106339733,-75.37630213007846
832b8cfffffffff,515,3,44.56684839570981,-73.91933475790725
832b8dfffffffff,516,3,43.64222225820216,-73.10266856150035
832b8efffffffff,517,3,44.51754675763433,-75.51163555273389
832b99fffffffff,518,3,43.464989092428645,-77.7756183398679
832b9bfffffffff,519,3,43.36392383824435,-79.32337095347079
832ba8fffffffff,520,3,45.548482606042086,-71.51685820188553
832ba9fffffffff,521,3,44.59896365927353,-70.73466941264456
832babfffffffff,522,3,44.59398158584922,-72.32619250392177
832bacfffffffff,523,3,46.50457937874391,-70.67287923568512
832badfffffffff,524,3,45.540851820749,-69.89308598231302
834412fffffffff,525,3,25.623915198647225,-81.1464280037038
834413fffffffff,526,3,26.381786277434305,-81.9193945788554
834414fffffffff,527,3,24.282554602613963,-82.47895253128557
834416fffffffff,528,3,24.582422744845,-81.43037303809355
83441afffffffff,529,3,28.192905706995084,-82.42773321524432
83441bfffffffff,530,3,28.963469144288943,-83.24164579832454
83441efffffffff,531,3,27.143788237477622,-82.71128975059554
834440fffffffff,532,3,30.769480101688263,-91.46033243170902
834441fffffffff,533,3,31.52184239800633,-92.44100939801314
834442fffffffff,534,3,31.114475053462066,-90.26148062988013
834443fffffffff,535,3,31.87264309259591,-91.22746823549048
834444fffffffff,536,3,29.659830611136503,-91.68915485648128
834445fffffffff,537,3,30.409546808240083,-92.66357967618808
834446fffffffff,538,3,30.01403644923792,-90.5001903054326
834448fffffffff,539,3,33.377085855109456,-93.22247151203987
834449fffffffff,540,3,34.12131154282548,-94.25161310207942
83444afffffffff,541,3,33.72477869909285,-91.98375647291664
83444bfffffffff,542,3,34.47585121016624,-92.99859032247744
83444cfffffffff,543,3,32.27011644119068,-93.44229527343988
83444dfffffffff,544,3,33.01328069804846,-94.4642165044507
83444efffffffff,545,3,32.627186921971244,-92.2144353916558
834450fffffffff,546,3,30.678737805666643,-88.13859538947487
834451fffffffff,547,3,31.44449746391261,-89.06804657956425
834452fffffffff,548,3,30.98924262593472,-86.96787717488931
834453fffffffff,549,3,31.759561229721143,-87.8810216050521
834455fffffffff,550,3,30.353677382094123,-89.31634660408136
834456fffffffff,551,3,29.911760368549825,-87.23002963947636
834458fffffffff,552,3,33.29407929785056,-89.77146785411927
834459fffffffff,553,3,34.05631585626635,-90.74921183594446
83445afffffffff,554,3,33.60391468049805,-88.5585170411412
83445bfffffffff,555,3,34.37170893428431,-89.51995624522078
83445cfffffffff,556,3,32.208082159971504,-90.01860811612455
83445dfffffffff,557,3,32.968514610538634,-90.9904618041282
83445efffffffff,558,3,32.52816389832589,-88.81547207845142
834463fffffffff,559,3,29.291130612157627,-92.88224469394436
834468fffffffff,560,3,30.774432882395445,-94.87785189567772
834469fffffffff,561,3,31.509123862828357,-95.90520682579896
83446afffffffff,562,3,31.155734423165768,-93.65816622691108
83446bfffffffff,563,3,31.89738288174415,-94.67292869578324
83446cfffffffff,564,3,29.645277668948328,-95.07908219201262
83446dfffffffff,565,3,30.37810746972162,-96.09896665472638
83446efffffffff,566,3,30.034764140098996,-93.8701829101867
834471fffffffff,567,3,28.907576518283516,-90.73482988811436
834473fffffffff,568,3,29.2564912833624,-89.56046791555701
8344a1fffffffff,569,3,25.90220148077796,-80.10217578136188
8344a5fffffffff,570,3,24.87084813002891,-80.39199105839627
8344a8fffffffff,571,3,27.69461700306957,-80.56624598698251
8344a9fffffffff,572,3,28.46390580821475,-81.343312324942
8344abfffffffff,573,3,28.722376555305548,-80.26986038180054
8344acfffffffff,574,3,26.661557602582228,-80.85841031670039
8344adfffffffff,575,3,27.42535664281678,-81.63345731741177
8344aefffffffff,576,3,26.929402712805288,-79.8082787776882
8344c0fffffffff,577,3,32.87216046449408,-83.2155839679581
8344c1fffffffff,578,3,33.65652543216949,-84.07985720888702
8344c2fffffffff,579,3,33.11425796012334,-82.07418135572142
8344c3fffffffff,580,3,33.90144776375782,-82.91976303091862
8344c4fffffffff,581,3,31.834419752760347,-83.50676655449983
8344c5fffffffff,582,3,32.61585382828112,-84.3677828676549
8344c6fffffffff,583,3,32.08789643345431,-82.37282716143702
8344c8fffffffff,584,3,35.47390743706891,-84.67706987753112
8344c9fffffffff,585,3,36.25733195070833,-85.58967030678146
8344cafffffffff,586,3,35.71055125715868,-83.48984029294057
8344cbfffffffff,587,3,36.497344472433056,-84.38231334135783
8344ccfffffffff,588,3,34.440091894566734,-84.96607556777461
8344cdfffffffff,589,3,35.22193272184722,-85.87464226993643
8344cefffffffff,590,3,34.68830042383885,-83.78724374258486
8344d0fffffffff,591,3,32.553812517492624,-80.13906696063196
8344d1fffffffff,592,3,33.34240996110768,-80.94431654451503
8344d2fffffffff,593,3,32.766808151201865,-79.04056739705493
8344d3fffffffff,594,3,33.55626059637667,-79.82556132742458
8344d5fffffffff,595,3,32.32760623229545,-81.25003258244975
8344d8fffffffff,596,3,35.128200863183075,-81.44067871051774
8344d9fffffffff,597,3,35.90912196851363,-82.27098095630546
8344dafffffffff,598,3,35.25588091098236,-80.16517145470998
8344dbfffffffff,599,3,36.03735333453374,-80.9646099168995
8344dcfffffffff,600,3,34.13197136694199,-81.7708644790237
8344ddfffffffff,601,3,34.92164695584858,-82.61920977104405
8344defffffffff,602,3,34.34391126029302,-80.62600357881955
8344e0fffffffff,603,3,30.510489179598498,-84.92995291979518
8344e1fffffffff,604,3,31.28527280657264,-85.80509445302799
8344e2fffffffff,605,3,30.78889034966852,-83.79340408125223
8344e3fffffffff,606,3,31.56694376027909,-84.65111568505523
8344e4fffffffff,607,3,29.44720810284209,-85.20438642345391
8344e5fffffffff,608,3,30.21815533336956,-86.07576522684403
8344e6fffffffff,609,3,29.73626959542376,-84.07559157893395
8344e8fffffffff,610,3,33.12247044415319,-86.43038382427878
8344e9fffffffff,611,3,33.89809817187883,-87.35264430087918
8344eafffffffff,612,3,33.396941280944446,-85.250347425442
8344ebfffffffff,613,3,34.17676506503692,-86.1548456419805
8344ecfffffffff,614,3,32.05972668522556,-86.70136080774844
8344edfffffffff,615,3,32.83292627473506,-87.61907126240204
8344eefffffffff,616,3,32.34510682928103,-85.5299877372703
8344f0fffffffff,617,3,30.27401849332855,-81.84774379905801
8344f1fffffffff,618,3,31.053524534862863,-82.66689351948143
8344f3fffffffff,619,3,31.30459357867049,-81.55114609933588
8344f4fffffffff,620,3,29.23655718555864,-82.1399120472643
8344f5fffffffff,621,3,30.011816303801798,-82.95647129645955
8344f6fffffffff,622,3,29.49671320763247,-81.0488812813867
834859fffffffff,623,3,32.272559490749,-116.05107785701112
83485afffffffff,624,3,32.2815582454822,-113.6789738969816
83485bfffffffff,625,3,32.85890801540965,-114.86067260947796
834880fffffffff,626,3,27.945145795550683,-99.9161431050303
834881fffffffff,627,3,28.64797284689948,-100.97557647367756
834882fffffffff,628,3,28.390880626736006,-98.70881220158486
834883fffffffff,629,3,29.101546021790643,-99.75980749461418
834886fffffffff,630,3,27.23639437094872,-98.8735076622841
834888fffffffff,631,3,30.502185033967447,-101.91306910297796
834889fffffffff,632,3,31.190178450342152,-103.01460691726436
83488afffffffff,633,3,30.95834819250347,-100.67761056661232
83488bfffffffff,634,3,31.65504033561901,-101.77197850330936
83488cfffffffff,635,3,29.34388838620814,-102.05147757447313
83488dfffffffff,636,3,30.031912977778735,-103.14345760044571
83488efffffffff,637,3,29.80564565907105,-100.82800463939874
834890fffffffff,638,3,28.099558653055578,-96.47601519913589
834891fffffffff,639,3,28.823050956644387,-97.49947545186863
834892fffffffff,640,3,28.510791274290728,-95.27671388893528
834893fffffffff,641,3,29.24128768439564,-96.28920578312248
834895fffffffff,642,3,27.674646373512097,-97.67529635359558
834898fffffffff,643,3,30.68687248477079,-98.37014236488976
834899fffffffff,644,3,31.39993593126768,-99.4382052306366
83489afffffffff,645,3,31.105535181344493,-97.13799147815818
83489bfffffffff,646,3,31.826540301734667,-98.19599825812593
83489cfffffffff,647,3,29.541350112823405,-98.5410515691234
83489dfffffffff,648,3,30.253451146191185,-99.60052248176824
83489efffffffff,649,3,29.96698487778694,-97.32040296832976
8348abfffffffff,650,3,28.868667771492543,-103.26985189370129
8348b1fffffffff,651,3,26.07884033379096,-99.03521853877092
8348b2fffffffff,652,3,25.805056565567376,-96.83969418925784
8348b3fffffffff,653,3,26.522704604939754,-97.84795020239278
8348c0fffffffff,654,3,32.68601830352057,-107.66231810232858
8348c1fffffffff,655,3,33.32049281394556,-108.82678046872635
8348c2fffffffff,656,3,33.19326831260207,-106.41321191477286
8348c3fffffffff,657,3,33.83759128712658,-107.57547945624638
8348c4fffffffff,658,3,31.527654876946848,-107.74743371975572
8348c5fffffffff,659,3,32.16499952312607,-108.90072772276004
8348c6fffffffff,660,3,32.039043137701874,-106.51109664265284
8348c8fffffffff,661,3,35.08599857418196,-109.93997685544548
8348c9fffffffff,662,3,35.68850732573764,-111.14061071387034
8348cafffffffff,663,3,35.608985444144004,-108.6743105274528
8348cbfffffffff,664,3,36.22189786344988,-109.8748927824938
8348ccfffffffff,665,3,33.94164402569327,-110.00373579551254
8348cdfffffffff,666,3,34.548694610442986,-111.19237782192292
8348cefffffffff,667,3,34.468771997104994,-108.75132362113962
8348d0fffffffff,668,3,33.01986737487945,-104.01090282332402
8348d1fffffffff,669,3,33.68607973995692,-105.15447122699
8348d2fffffffff,670,3,33.48809528096112,-102.7492523933186
8348d3fffffffff,671,3,34.16383731600075,-103.88721183586424
8348d4fffffffff,672,3,31.86865315376349,-104.13216446256506
8348d5fffffffff,673,3,32.536657903812504,-105.26522639952204
8348d6fffffffff,674,3,32.34253796553415,-102.88322986544284
8348d8fffffffff,675,3,35.47914793005963,-106.21143375683096
8348d9fffffffff,676,3,36.11692318912881,-107.3964206354613
8348dafffffffff,677,3,35.96106500368931,-104.92616472638484
8348dbfffffffff,678,3,36.60913493347724,-106.10741728210648
8348dcfffffffff,679,3,34.3402537470007,-106.31334448922183
8348ddfffffffff,680,3,34.98150423751397,-107.48686508940388
8348defffffffff,681,3,34.827826525726934,-105.04147344172132
8348e3fffffffff,682,3,31.00317739290196,-108.97320986367158
8348e8fffffffff,683,3,32.245866266401634,-111.29279236235766
8348e9fffffffff,684,3,32.84722574580272,-112.4684623011514
8348eafffffffff,685,3,32.789665999774655,-110.0662095307558
8348ebfffffffff,686,3,33.40086494914296,-111.24309450475336
8348ecfffffffff,687,3,31.084580390153626,-111.34150185238715
8348edfffffffff,688,3,31.689893696433817,-112.50562201034316
8348eefffffffff,689,3,31.630931870570716,-110.12743640961902
8348f2fffffffff,690,3,30.71107733522314,-104.25106869722028
8348f3fffffffff,691,3,31.38042988619128,-105.37380334973147
8348f6fffffffff,692,3,29.54805492880068,-104.36768072175693
