"id","survey_concept_id","question_concept_id","survey_order_number","question_order_Number","path","sub","question_text"
241,43529712,43528811,4,4,"1384390.1384565.43528811",1,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?"
242,43529712,43530327,4,4,"1384390.1384405.43530327",1,"Are you still seeing a doctor or health care provider for Peptic ulcers?"
243,43529712,43530484,4,4,"1384390.1384405.43530484",1,"About how old were you when you were first told you had Peptic ulcers?"
244,43529712,43528812,4,4,"1384390.1384405.43528812",1,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?"
245,43529712,43530328,4,4,"1384390.1384604.43530328",1,"Are you still seeing a doctor or health care provider for Ulcerative colitis?"
246,43529712,43530485,4,4,"1384390.1384604.43530485",1,"About how old were you when you were first told you had Ulcerative colitis?"
247,43529712,43528813,4,4,"1384390.1384604.43528813",1,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?"
248,43529712,1384460,4,4,"1384390.1384594.1384460",1,"Are you still seeing a doctor or health care provider for Other digestive condition?"
249,43529712,1384649,4,4,"1384390.1384594.1384649",1,"About how old were you when you were first told you had Other digestive condition?"
250,43529712,1384468,4,4,"1384390.1384594.1384468",1,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?"
251,43529712,43528758,4,5,43528758,0," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)"
252,43529712,43530329,4,5,"43528758.43529066.43530329",1,"Are you still seeing a doctor or health care provider for Hyperthyroidism?"
253,43529712,43530486,4,5,"43528758.43529066.43530486",1,"About how old were you when you were first told you had Hyperthyroidism?"
254,43529712,43528814,4,5,"43528758.43529066.43528814",1,"Are you currently prescribed medications and/or receiving treatment for Hyperthyroidism?"
255,43529712,43530330,4,5,"43528758.43529075.43530330",1,"Are you still seeing a doctor or health care provider for Hypothyroidism?"
256,43529712,43530487,4,5,"43528758.43529075.43530487",1,"About how old were you when you were first told you had Hypothyroidism?"
257,43529712,43528815,4,5,"43528758.43529075.43528815",1,"Are you currently prescribed medications and/or receiving treatment for Hypothyroidism?"
258,43529712,1384532,4,5,"43528758.43529727.1384532",1,"Are you still seeing a doctor or health care provider for Prediabetes?"
259,43529712,1384543,4,5,"43528758.43529727.1384543",1,"About how old were you when you were first told you had Prediabetes?"
260,43529712,1384566,4,5,"43528758.43529727.1384566",1,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?"
261,43529712,43530334,4,5,"43528758.43529923.43530334",1,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?"
262,43529712,43530491,4,5,"43528758.43529923.43530491",1,"About how old were you when you were first told you had Type 1 Diabetes?"
263,43529712,43528819,4,5,"43528758.43529923.43528819",1,"Are you currently prescribed medications and/or receiving treatment for Type 1 Diabetes?"
264,43529712,43530335,4,5,"43528758.43529932.43530335",1,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?"
265,43529712,43530492,4,5,"43528758.43529932.43530492",1,"About how old were you when you were first told you had Type 2 Diabetes?"
266,43529712,43528820,4,5,"43528758.43529932.43528820",1,"Are you currently prescribed medications and/or receiving treatment for Type 2 Diabetes?"
267,43529712,43530331,4,5,"43528758.43529668.43530331",1,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?"
268,43529712,43530488,4,5,"43528758.43529668.43530488",1,"About how old were you when you were first told you had Other/unknown diabetes?"
269,43529712,43528816,4,5,"43528758.43529668.43528816",1,"Are you currently prescribed medications and/or receiving treatment for Other/unknown diabetes?"
270,43529712,43530332,4,5,"43528758.43529676.43530332",1,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?"
271,43529712,43530489,4,5,"43528758.43529676.43530489",1,"About how old were you when you were first told you had Other/unknown thyroid condition?"
272,43529712,43528817,4,5,"43528758.43529676.43528817",1,"Are you currently prescribed medications and/or receiving treatment for Other/unknown thyroid condition?"
273,43529712,1384538,4,5,"43528758.1384666.1384538",1,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?"
274,43529712,1384672,4,5,"43528758.1384666.1384672",1,"About how old were you when you were first told you had Other hormone/endocrine condition?"
275,43529712,1384641,4,5,"43528758.1384666.1384641",1,"Are you currently prescribed medications and/or receiving treatment for Other hormone/endocrine condition?"
276,43529712,1384487,4,6,1384487,0,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)"
277,43529712,43530350,4,6,"1384487.1384395.43530350",1,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?"
278,43529712,43530508,4,6,"1384487.1384395.43530508",1,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?"
279,43529712,43528835,4,6,"1384487.1384395.43528835",1,"Are you currently prescribed medications and/or receiving treatment for Acute kidney disease with no current dialysis?"
280,43529712,43530352,4,6,"1384487.1384563.43530352",1,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?"
281,43529712,43530510,4,6,"1384487.1384563.43530510",1,"About how old were you when you were first told you had Kidney disease with dialysis?"
282,43529712,43528837,4,6,"1384487.1384563.43528837",1,"Are you currently prescribed medications and/or receiving treatment for Kidney disease with dialysis?"
283,43529712,43530353,4,6,"1384487.1384414.43530353",1,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?"
284,43529712,43530511,4,6,"1384487.1384414.43530511",1,"About how old were you when you were first told you had Kidney disease without dialysis?"
285,43529712,43528838,4,6,"1384487.1384414.43528838",1,"Are you currently prescribed medications and/or receiving treatment for Kidney disease without dialysis?"
286,43529712,43530351,4,6,"1384487.1384515.43530351",1,"Are you still seeing a doctor or health care provider for Kidney stones?"
287,43529712,43530509,4,6,"1384487.1384515.43530509",1,"About how old were you when you were first told you had Kidney stones?"
288,43529712,43528836,4,6,"1384487.1384515.43528836",1,"Are you currently prescribed medications and/or receiving treatment for Kidney stones?"
289,43529712,1384493,4,6,"1384487.1384646.1384493",1,"Are you still seeing a doctor or health care provider for Other kidney condition?"
290,43529712,1384661,4,6,"1384487.1384646.1384661",1,"About how old were you when you were first told you had Other kidney condition?"
291,43529712,1384612,4,6,"1384487.1384646.1384612",1,"Are you currently prescribed medications and/or receiving treatment for Other kidney condition?"
292,43529712,43528757,4,7,43528757,0,"Has a doctor or health care provider ever told you that you have or had any of the following Bone, joint and muscle conditions?  (select all that apply)"
293,43529712,43530392,4,7,"43528757.43528524.43530392",1,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?"
294,43529712,43530550,4,7,"43528757.43528524.43530550",1,"About how old were you when you were first told you had Carpal tunnel syndrome?"
295,43529712,43528877,4,7,"43528757.43528524.43528877",1,"Are you currently prescribed medications and/or receiving treatment for Carpal tunnel syndrome?"
296,43529712,43530393,4,7,"43528757.43528713.43530393",1,"Are you still seeing a doctor or health care provider for Fibromyalgia?"
297,43529712,43530551,4,7,"43528757.43528713.43530551",1,"About how old were you when you were first told you had Fibromyalgia?"
298,43529712,43528878,4,7,"43528757.43528713.43528878",1,"Are you currently prescribed medications and/or receiving treatment for Fibromyalgia?"
299,43529712,43530394,4,7,"43528757.1384657.43530394",1,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?"
300,43529712,43530552,4,7,"43528757.1384657.43530552",1,"About how old were you when you were first told you had Fractured/broken any bones in the last 5 years?"
301,43529712,43528879,4,7,"43528757.1384657.43528879",1,"Are you currently prescribed medications and/or receiving treatment for Fractured/broken any bones in the last 5 years?"
302,43529712,43530395,4,7,"43528757.43528742.43530395",1,"Are you still seeing a doctor or health care provider for Gout?"
303,43529712,43530553,4,7,"43528757.43528742.43530553",1,"About how old were you when you were first told you had Gout?"
304,43529712,43528880,4,7,"43528757.43528742.43528880",1,"Are you currently prescribed medications and/or receiving treatment for Gout?"
305,43529712,1384617,4,7,"43528757.1384547.1384617",1,"Are you still seeing a doctor or health care provider for Osteoarthritis?"
306,43529712,1384611,4,7,"43528757.1384547.1384611",1,"About how old were you when you were first told you had Osteoarthritis?"
307,43529712,1384433,4,7,"43528757.1384547.1384433",1,"Are you currently prescribed medications and/or receiving treatment for Osteoarthritis?"
308,43529712,43530397,4,7,"43528757.43529616.43530397",1,"Are you still seeing a doctor or health care provider for Osteoporosis?"
309,43529712,43530555,4,7,"43528757.43529616.43530555",1,"About how old were you when you were first told you had Osteoporosis?"
310,43529712,43528882,4,7,"43528757.43529616.43528882",1,"Are you currently prescribed medications and/or receiving treatment for Osteoporosis?"
311,43529712,1384645,4,7,"43528757.1384422.1384645",1,"Are you still seeing a doctor or health care provider for Pseudogout?"
312,43529712,1384513,4,7,"43528757.1384422.1384513",1,"About how old were you when you were first told you had Pseudogout?"
313,43529712,1384626,4,7,"43528757.1384422.1384626",1,"Are you currently prescribed medications and/or receiving treatment for Pseudogout?"
314,43529712,1384593,4,7,"43528757.1384653.1384593",1,"Are you still seeing a doctor or health care provider for Rheumatoid arthritis?"
315,43529712,1384479,4,7,"43528757.1384653.1384479",1,"About how old were you when you were first told you had Rheumatoid arthritis?"
316,43529712,1384540,4,7,"43528757.1384653.1384540",1,"Are you currently prescribed medications and/or receiving treatment for Rheumatoid arthritis?"
317,43529712,43530398,4,7,"43528757.1384534.43530398",1,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?"
318,43529712,43530556,4,7,"43528757.1384534.43530556",1,"About how old were you when you were first told you had Spine, muscle, or bone disorders (non-cancer)?"
319,43529712,43528883,4,7,"43528757.1384534.43528883",1,"Are you currently prescribed medications and/or receiving treatment for Spine, muscle, or bone disorders (non-cancer)?"
320,43529712,43530396,4,7,"43528757.1384389.43530396",1,"Are you still seeing a doctor or health care provider for Systemic lupus?"
321,43529712,43530554,4,7,"43528757.1384389.43530554",1,"About how old were you when you were first told you had Systemic lupus?"
322,43529712,43528881,4,7,"43528757.1384389.43528881",1,"Are you currently prescribed medications and/or receiving treatment for Systemic lupus?"
323,43529712,1384576,4,7,"43528757.1384452.1384576",1,"Are you still seeing a doctor or health care provider for Other arthritis?"
324,43529712,1384470,4,7,"43528757.1384452.1384470",1,"About how old were you when you were first told you had Other arthritis?"
325,43529712,1384478,4,7,"43528757.1384452.1384478",1,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?"
326,43529712,1384410,4,7,"43528757.1384471.1384410",1,"Are you still seeing a doctor or health care provider for Other bone, joint or muscle condition?"
327,43529712,1384399,4,7,"43528757.1384471.1384399",1,"About how old were you when you were first told you had Other bone, joint or muscle condition?"
328,43529712,1384671,4,7,"43528757.1384471.1384671",1,"Are you currently prescribed medications and/or receiving treatment for Other bone, joint or muscle condition?"
329,43529712,43528759,4,8,43528759,0,"Has a doctor or health care provider ever told you that you have or had any of the following hearing or vision problems? (select all that apply)"
330,43529712,43530336,4,8,"43528759.43528474.43530336",1,"Are you still seeing a doctor or health care provider for Blindness?"
331,43529712,43530493,4,8,"43528759.43528474.43530493",1,"About how old were you when you were first told you had Blindness?"
332,43529712,43528821,4,8,"43528759.43528474.43528821",1,"Are you currently prescribed medications and/or receiving treatment for Blindness?"
333,43529712,43530337,4,8,"43528759.43528528.43530337",1,"Are you still seeing a doctor or health care provider for Cataracts?"
334,43529712,43530494,4,8,"43528759.43528528.43530494",1,"About how old were you when you were first told you had Cataracts?"
335,43529712,43528822,4,8,"43528759.43528528.43528822",1,"Are you currently prescribed medications and/or receiving treatment for Cataracts?"
336,43529712,43530338,4,8,"43528759.43528659.43530338",1,"Are you still seeing a doctor or health care provider for Dry eyes?"
337,43529712,43530495,4,8,"43528759.43528659.43530495",1,"About how old were you when you were first told you had Dry eyes?"
338,43529712,43528823,4,8,"43528759.43528659.43528823",1,"Are you currently prescribed medications and/or receiving treatment for Dry eyes?"
339,43529712,43530339,4,8,"43528759.43528699.43530339",1,"Are you still seeing a doctor or health care provider for Farsighted?"
340,43529712,43530496,4,8,"43528759.43528699.43530496",1,"About how old were you when you were first told you had Farsighted?"
341,43529712,43528824,4,8,"43528759.43528699.43528824",1,"Are you currently prescribed medications and/or receiving treatment for Farsighted?"
342,43529712,43530343,4,8,"43528759.43529265.43530343",1,"Are you still seeing a doctor or health care provider for Nearsighted?"
343,43529712,43530500,4,8,"43528759.43529265.43530500",1,"About how old were you when you were first told you had Nearsighted?"
344,43529712,43528828,4,8,"43528759.43529265.43528828",1,"Are you currently prescribed medications and/or receiving treatment for Nearsighted?"
345,43529712,1384570,4,8,"43528759.1384648.1384570",1,"Are you still seeing a doctor or health care provider for Astigmatism?"
346,43529712,1384554,4,8,"43528759.1384648.1384554",1,"About how old were you when you were first told you had Astigmatism?"
347,43529712,1384388,4,8,"43528759.1384648.1384388",1,"Are you currently prescribed medications and/or receiving treatment for Astigmatism?"
348,43529712,43530340,4,8,"43528759.43528731.43530340",1,"Are you still seeing a doctor or health care provider for Glaucoma?"
349,43529712,43530497,4,8,"43528759.43528731.43530497",1,"About how old were you when you were first told you had Glaucoma?"
350,43529712,43528825,4,8,"43528759.43528731.43528825",1,"Are you currently prescribed medications and/or receiving treatment for Glaucoma?"
351,43529712,43530342,4,8,"43528759.43529196.43530342",1,"Are you still seeing a doctor or health care provider for Macular degeneration?"
352,43529712,43530499,4,8,"43528759.43529196.43530499",1,"About how old were you when you were first told you had Macular degeneration?"
353,43529712,43528827,4,8,"43528759.43529196.43528827",1,"Are you currently prescribed medications and/or receiving treatment for Macular degeneration?"
354,43529712,43530344,4,8,"43528759.43529917.43530344",1,"Are you still seeing a doctor or health care provider for Tinnitus?"
355,43529712,43530501,4,8,"43528759.43529917.43530501",1,"About how old were you when you were first told you had Tinnitus?"
356,43529712,43528829,4,8,"43528759.43529917.43528829",1,"Are you currently prescribed medications and/or receiving treatment for Tinnitus?"
357,43529712,43530341,4,8,"43528759.1384396.43530341",1,"Are you still seeing a doctor or health care provider for Severe hearing loss or partial deafness in one or both ears?"
358,43529712,43530498,4,8,"43528759.1384396.43530498",1,"About how old were you when you were first told you had Severe hearing loss or partial deafness in one or both ears?"
359,43529712,43528826,4,8,"43528759.1384396.43528826",1,"Are you currently prescribed medications and/or receiving treatment for Severe hearing loss or partial deafness in one or both ears?"
360,43529712,1384556,4,8,"43528759.1384428.1384556",1,"Are you still seeing a doctor or health care provider for Other hearing or eye condition?"
361,43529712,1384667,4,8,"43528759.1384428.1384667",1,"About how old were you when you were first told you had Other hearing or eye condition?"
362,43529712,1384663,4,8,"43528759.1384428.1384663",1,"Are you currently prescribed medications and/or receiving treatment for Other hearing or eye condition?"
363,43529712,1384662,4,9,1384662,0,"Has a doctor or health care provider ever told you that you have or had any of the following Infectious diseases?"
364,43529712,1384553,4,9,"1384662.1384578.1384553",1,"Are you still seeing a doctor or health care provider for Chickenpox?"
365,43529712,1384637,4,9,"1384662.1384578.1384637",1,"About how old were you when you were first told you had Chickenpox?"
366,43529712,1384442,4,9,"1384662.1384578.1384442",1,"Are you currently prescribed medications and/or receiving treatment for Chickenpox?"
367,43529712,43530345,4,9,"1384662.1384659.43530345",1,"Are you still seeing a doctor or health care provider for Chronic sinus infections?"
368,43529712,43530502,4,9,"1384662.1384659.43530502",1,"About how old were you when you were first told you had Chronic sinus infections?"
369,43529712,43528830,4,9,"1384662.1384659.43528830",1,"Are you currently prescribed medications and/or receiving treatment for Chronic sinus infections?"
370,43529712,1384418,4,9,"1384662.1384454.1384418",1,"Are you still seeing a doctor or health care provider for Dengue fever?"
371,43529712,1384552,4,9,"1384662.1384454.1384552",1,"About how old were you when you were first told you had Dengue fever?"
372,43529712,1384627,4,9,"1384662.1384454.1384627",1,"Are you currently prescribed medications and/or receiving treatment for Dengue fever?"
373,43529712,1384401,4,9,"1384662.1384581.1384401",1,"Are you still seeing a doctor or health care provider for Hepatitis A?"
374,43529712,1384619,4,9,"1384662.1384581.1384619",1,"About how old were you when you were first told you had Hepatitis A?"
375,43529712,1384535,4,9,"1384662.1384581.1384535",1,"Are you currently prescribed medications and/or receiving treatment for Hepatitis A?"
376,43529712,1384506,4,9,"1384662.1384429.1384506",1,"Are you still seeing a doctor or health care provider for Hepatitis B?"
377,43529712,1384620,4,9,"1384662.1384429.1384620",1,"About how old were you when you were first told you had Hepatitis B?"
378,43529712,1384447,4,9,"1384662.1384429.1384447",1,"Are you currently prescribed medications and/or receiving treatment for Hepatitis B?"
379,43529712,43530346,4,9,"1384662.1384588.43530346",1,"Are you still seeing a doctor or health care provider for Hepatitis C?"
380,43529712,43530503,4,9,"1384662.1384588.43530503",1,"About how old were you when you were first told you had Hepatitis C?"
381,43529712,43528831,4,9,"1384662.1384588.43528831",1,"Are you currently prescribed medications and/or receiving treatment for Hepatitis C?"
382,43529712,43530347,4,9,"1384662.1384391.43530347",1,"Are you still seeing a doctor or health care provider for HIV/AIDS?"
383,43529712,43530505,4,9,"1384662.1384391.43530505",1,"About how old were you when you were first told you had HIV/AIDS?"
384,43529712,43528832,4,9,"1384662.1384391.43528832",1,"Are you currently prescribed medications and/or receiving treatment for HIV/AIDS?"
385,43529712,1384431,4,9,"1384662.1384449.1384431",1,"Are you still seeing a doctor or health care provider for Lyme disease?"
386,43529712,1384432,4,9,"1384662.1384449.1384432",1,"About how old were you when you were first told you had Lyme disease?"
387,43529712,1384628,4,9,"1384662.1384449.1384628",1,"Are you currently prescribed medications and/or receiving treatment for Lyme disease?"
388,43529712,43530349,4,9,"1384662.1384614.43530349",1,"Are you still seeing a doctor or health care provider for Recurrent urinary tract infections (uti)/bladder infections?"
389,43529712,43530507,4,9,"1384662.1384614.43530507",1,"About how old were you when you were first told you had Recurrent urinary tract infections (uti)/bladder infections?"
390,43529712,43528834,4,9,"1384662.1384614.43528834",1,"Are you currently prescribed medications and/or receiving treatment for Recurrent urinary tract infections (uti)/bladder infections?"
391,43529712,1384465,4,9,"1384662.1384520.1384465",1,"Are you still seeing a doctor or health care provider for Reoccurring yeast infection?"
392,43529712,1384621,4,9,"1384662.1384520.1384621",1,"About how old were you when you were first told you had Reoccurring yeast infection?"
393,43529712,1384398,4,9,"1384662.1384520.1384398",1,"Are you currently prescribed medications and/or receiving treatment for Reoccurring yeast infection?"
394,43529712,1384537,4,9,"1384662.1384406.1384537",1,"Are you still seeing a doctor or health care provider for Severe acute respiratory syndrome (SARS)?"
395,43529712,1384438,4,9,"1384662.1384406.1384438",1,"About how old were you when you were first told you had Severe acute respiratory syndrome (SARS)?"
396,43529712,1384642,4,9,"1384662.1384406.1384642",1,"Are you currently prescribed medications and/or receiving treatment for Severe acute respiratory syndrome (SARS)?"
397,43529712,1384463,4,9,"1384662.1384453.1384463",1,"Are you still seeing a doctor or health care provider for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?"
398,43529712,1384573,4,9,"1384662.1384453.1384573",1,"About how old were you when you were first told you had Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?"
399,43529712,1384664,4,9,"1384662.1384453.1384664",1,"Are you currently prescribed medications and/or receiving treatment for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?"
400,43529712,1384511,4,9,"1384662.1384610.1384511",1,"Are you still seeing a doctor or health care provider for Shingles?"
401,43529712,1384416,4,9,"1384662.1384610.1384416",1,"About how old were you when you were first told you had Shingles?"
402,43529712,1384505,4,9,"1384662.1384610.1384505",1,"Are you currently prescribed medications and/or receiving treatment for Shingles?"
403,43529712,43530348,4,9,"1384662.1384555.43530348",1,"Are you still seeing a doctor or health care provider for Tuberculosis?"
404,43529712,43530506,4,9,"1384662.1384555.43530506",1,"About how old were you when you were first told you had Tuberculosis?"
405,43529712,43528833,4,9,"1384662.1384555.43528833",1,"Are you currently prescribed medications and/or receiving treatment for Tuberculosis?"
406,43529712,1384596,4,9,"1384662.1384408.1384596",1,"Are you still seeing a doctor or health care provider for West Nile virus?"
407,43529712,1384652,4,9,"1384662.1384408.1384652",1,"About how old were you when you were first told you had West Nile virus?"
408,43529712,1384602,4,9,"1384662.1384408.1384602",1,"Are you currently prescribed medications and/or receiving treatment for West Nile virus?"
409,43529712,1384459,4,9,"1384662.1384527.1384459",1,"Are you still seeing a doctor or health care provider for Zika virus?"
410,43529712,1384492,4,9,"1384662.1384527.1384492",1,"About how old were you when you were first told you had Zika virus?"
411,43529712,1384424,4,9,"1384662.1384527.1384424",1,"Are you currently prescribed medications and/or receiving treatment for Zika virus?"
412,43529712,1384489,4,9,"1384662.1384484.1384489",1,"Are you still seeing a doctor or health care provider for Other infectious disease?"
413,43529712,1384647,4,9,"1384662.1384484.1384647",1,"About how old were you when you were first told you had Other infectious disease?"
414,43529712,1384517,4,9,"1384662.1384484.1384517",1,"Are you currently prescribed medications and/or receiving treatment for Other infectious disease?"
415,43529712,1384526,4,10,1384526,0," Has a doctor or health care provider ever told you that you have or had any of the following Brain and nervous system conditions?"
416,43529712,1384597,4,10,"1384526.1384415.1384597",1,"Are you still seeing a doctor or health care provider for Cerebral palsy?"
417,43529712,1384426,4,10,"1384526.1384415.1384426",1,"About how old were you when you were first told you had Cerebral palsy?"
418,43529712,1384482,4,10,"1384526.1384415.1384482",1,"Are you currently prescribed medications and/or receiving treatment for Cerebral palsy?"
419,43529712,43530365,4,10,"1384526.1384585.43530365",1,"Are you still seeing a doctor or health care provider for Chronic fatigue?"
420,43529712,43530523,4,10,"1384526.1384585.43530523",1,"About how old were you when you were first told you had Chronic fatigue?"
421,43529712,43528850,4,10,"1384526.1384585.43528850",1,"Are you currently prescribed medications and/or receiving treatment for Chronic fatigue?"
422,43529712,43530366,4,10,"1384526.1384402.43530366",1,"Are you still seeing a doctor or health care provider for Concussion or loss of consciousness?"
423,43529712,43530524,4,10,"1384526.1384402.43530524",1,"About how old were you when you were first told you had Concussion or loss of consciousness?"
424,43529712,43528851,4,10,"1384526.1384402.43528851",1,"Are you currently prescribed medications and/or receiving treatment for Concussion or loss of consciousness?"
425,43529712,43530367,4,10,"1384526.1384435.43530367",1,"Are you still seeing a doctor or health care provider for Dementia?"
426,43529712,43530525,4,10,"1384526.1384435.43530525",1,"About how old were you when you were first told you had Dementia?"
427,43529712,43528852,4,10,"1384526.1384435.43528852",1,"Are you currently prescribed medications and/or receiving treatment for Dementia?"
428,43529712,43530368,4,10,"1384526.1384524.43530368",1,"Are you still seeing a doctor or health care provider for Epilepsy or seizure?"
429,43529712,43530526,4,10,"1384526.1384524.43530526",1,"About how old were you when you were first told you had Epilepsy or seizure?"
430,43529712,43528853,4,10,"1384526.1384524.43528853",1,"Are you currently prescribed medications and/or receiving treatment for Epilepsy or seizure?"
431,43529712,43530369,4,10,"1384526.1384444.43530369",1,"Are you still seeing a doctor or health care provider for Insomnia?"
432,43529712,43530527,4,10,"1384526.1384444.43530527",1,"About how old were you when you were first told you had Insomnia?"
433,43529712,43528854,4,10,"1384526.1384444.43528854",1,"Are you currently prescribed medications and/or receiving treatment for Insomnia?"
434,43529712,1384633,4,10,"1384526.1384607.1384633",1,"Are you still seeing a doctor or health care provider for Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?"
435,43529712,1384670,4,10,"1384526.1384607.1384670",1,"About how old were you when you were first told you had Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?"
436,43529712,1384451,4,10,"1384526.1384607.1384451",1,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?"
437,43529712,43530370,4,10,"1384526.1384531.43530370",1,"Are you still seeing a doctor or health care provider for Memory loss or impairment?"
438,43529712,43530528,4,10,"1384526.1384531.43530528",1,"About how old were you when you were first told you had Memory loss or impairment?"
439,43529712,43528855,4,10,"1384526.1384531.43528855",1,"Are you currently prescribed medications and/or receiving treatment for Memory loss or impairment?"
440,43529712,43530371,4,10,"1384526.1384427.43530371",1,"Are you still seeing a doctor or health care provider for Migraine headaches?"
441,43529712,43530529,4,10,"1384526.1384427.43530529",1,"About how old were you when you were first told you had Migraine headaches?"
442,43529712,43528856,4,10,"1384526.1384427.43528856",1,"Are you currently prescribed medications and/or receiving treatment for Migraine headaches?"
443,43529712,43530372,4,10,"1384526.1384591.43530372",1,"Are you still seeing a doctor or health care provider for Multiple sclerosis?"
444,43529712,43530530,4,10,"1384526.1384591.43530530",1,"About how old were you when you were first told you had Multiple sclerosis?"
445,43529712,43528857,4,10,"1384526.1384591.43528857",1,"Are you currently prescribed medications and/or receiving treatment for Multiple sclerosis?"
446,43529712,43530373,4,10,"1384526.1384503.43530373",1,"Are you still seeing a doctor or health care provider for Muscular dystrophy (MD)?"
447,43529712,43530531,4,10,"1384526.1384503.43530531",1,"About how old were you when you were first told you had Muscular dystrophy (MD)?"
448,43529712,43528858,4,10,"1384526.1384503.43528858",1,"Are you currently prescribed medications and/or receiving treatment for Muscular dystrophy (MD)?"
449,43529712,43530374,4,10,"1384526.1384650.43530374",1,"Are you still seeing a doctor or health care provider for Narcolepsy?"
450,43529712,43530532,4,10,"1384526.1384650.43530532",1,"About how old were you when you were first told you had Narcolepsy?"
451,43529712,43528859,4,10,"1384526.1384650.43528859",1,"Are you currently prescribed medications and/or receiving treatment for Narcolepsy?"
452,43529712,43530375,4,10,"1384526.1384599.43530375",1,"Are you still seeing a doctor or health care provider for Neuropathy?"
453,43529712,43530533,4,10,"1384526.1384599.43530533",1,"About how old were you when you were first told you had Neuropathy?"
454,43529712,43528860,4,10,"1384526.1384599.43528860",1,"Are you currently prescribed medications and/or receiving treatment for Neuropathy?"
455,43529712,43530377,4,10,"1384526.1384568.43530377",1,"Are you still seeing a doctor or health care provider for Parkinson's disease?"
456,43529712,43530536,4,10,"1384526.1384568.43530536",1,"About how old were you when you were first told you had Parkinson's disease?"
457,43529712,43528862,4,10,"1384526.1384568.43528862",1,"Are you currently prescribed medications and/or receiving treatment for Parkinson's disease?"
458,43529712,43530378,4,10,"1384526.1384616.43530378",1,"Are you still seeing a doctor or health care provider for Restless leg syndrome?"
459,43529712,43530537,4,10,"1384526.1384616.43530537",1,"About how old were you when you were first told you had Restless leg syndrome?"
460,43529712,43528863,4,10,"1384526.1384616.43528863",1,"Are you currently prescribed medications and/or receiving treatment for Restless leg syndrome?"
461,43529712,43530379,4,10,"1384526.1384577.43530379",1,"Are you still seeing a doctor or health care provider for Spinal cord injury or impairment?"
462,43529712,1384655,4,10,"1384526.1384577.1384655",1,"About how old were you when you were first told you had Spinal cord injury or impairment?"
463,43529712,43528864,4,10,"1384526.1384577.43528864",1,"Are you currently prescribed medications and/or receiving treatment for Spinal cord injury or impairment?"
464,43529712,43530380,4,10,"1384526.1384496.43530380",1,"Are you still seeing a doctor or health care provider for Traumatic brain injury (TBI)?"
465,43529712,43530538,4,10,"1384526.1384496.43530538",1,"About how old were you when you were first told you had Traumatic brain injury (TBI)?"
466,43529712,43528865,4,10,"1384526.1384496.43528865",1,"Are you currently prescribed medications and/or receiving treatment for Traumatic brain injury (TBI)?"
467,43529712,1384560,4,10,"1384526.1384582.1384560",1,"Are you still seeing a doctor or health care provider for Other brain or nervous system condition?"
468,43529712,1384456,4,10,"1384526.1384582.1384456",1,"About how old were you when you were first told you had Other brain or nervous system condition?"
469,43529712,1384528,4,10,"1384526.1384582.1384528",1,"Are you currently prescribed medications and/or receiving treatment for Other brain or nervous system condition?"
470,43529712,1384495,4,11,1384495,0,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)"
471,43529712,1384490,4,11,"1384495.1384600.1384490",1,"Are you still seeing a doctor or health care provider for Alcohol use disorder?"
472,43529712,1384625,4,11,"1384495.1384600.1384625",1,"About how old were you when you were first told you had Alcohol use disorder?"
473,43529712,1384518,4,11,"1384495.1384600.1384625",1,"Are you currently prescribed medications and/or receiving treatment for Alcohol use disorder?"
474,43529712,43530356,4,11,"1384495.1384475.43530356",1,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?"
475,43529712,43530514,4,11,"1384495.1384475.43530514",1,"About how old were you when you were first told you had Anxiety reaction/panic disorder?"
