concept_id,"flag"
316139,"TRUE"
316211,"TRUE"
316226,"TRUE"
316280,"TRUE"
316356,"TRUE"
316427,"TRUE"
316428,"TRUE"
316429,"TRUE"
316432,"TRUE"
316437,"TRUE"
316447,"TRUE"
316452,"TRUE"
316457,"TRUE"
316478,"TRUE"
316494,"FALSE"
316501,"FALSE"
316524,"FALSE"
316535,"TRUE"
316577,"TRUE"
316631,"TRUE"
316644,"TRUE"
316649,"TRUE"
316795,"FALSE"
316814,"TRUE"
316822,"TRUE"
316866,"TRUE"
316993,"TRUE"
316994,"TRUE"
316995,"TRUE"
316998,"TRUE"
316999,"TRUE"
317000,"TRUE"
317002,"TRUE"
317003,"TRUE"
317009,"TRUE"
317100,"TRUE"
317109,"TRUE"
317208,"TRUE"
317248,"FALSE"
317296,"TRUE"
317299,"FALSE"
317301,"TRUE"
317302,"TRUE"
317305,"TRUE"
317307,"TRUE"
317309,"TRUE"
317376,"TRUE"
317510,"TRUE"
317576,"TRUE"
317577,"TRUE"
317585,"TRUE"
317712,"TRUE"
317713,"FALSE"
317801,"TRUE"
317814,"TRUE"
317890,"TRUE"
317893,"TRUE"
317895,"TRUE"
317898,"TRUE"
317941,"TRUE"
318012,"FALSE"
318072,"TRUE"
318096,"FALSE"
318137,"TRUE"
318169,"TRUE"
318174,"TRUE"
318186,"TRUE"
318222,"TRUE"
318247,"FALSE"
318437,"FALSE"
318443,"TRUE"
318445,"TRUE"
318448,"TRUE"
318450,"TRUE"
318459,"FALSE"
318521,"TRUE"
318522,"TRUE"
318537,"TRUE"
318549,"TRUE"
318556,"TRUE"
318566,"TRUE"
318689,"TRUE"
318697,"TRUE"
318712,"TRUE"
318736,"TRUE"
318766,"TRUE"
318772,"TRUE"
318773,"TRUE"
318775,"FALSE"
318776,"TRUE"
318784,"TRUE"
318789,"TRUE"
318800,"TRUE"
318989,"TRUE"
319016,"TRUE"
319034,"TRUE"
319038,"TRUE"
319039,"TRUE"
319041,"TRUE"
319047,"TRUE"
319049,"TRUE"
319054,"FALSE"
319138,"FALSE"
319793,"TRUE"
319825,"TRUE"
319826,"TRUE"
319835,"TRUE"
319843,"TRUE"
319844,"FALSE"
319845,"TRUE"
319921,"TRUE"
319927,"TRUE"
319967,"TRUE"
320073,"TRUE"
320115,"TRUE"
320116,"TRUE"
320122,"TRUE"
320127,"TRUE"
320128,"TRUE"
320136,"FALSE"
320206,"TRUE"
320299,"TRUE"
320317,"TRUE"
320337,"TRUE"
320342,"TRUE"
320347,"TRUE"
320416,"FALSE"
320420,"TRUE"
320425,"TRUE"
320429,"TRUE"
320456,"TRUE"
320536,"TRUE"
320563,"TRUE"
320646,"TRUE"
320651,"TRUE"
320737,"TRUE"
320739,"TRUE"
320741,"TRUE"
320743,"FALSE"
320744,"TRUE"
320745,"TRUE"
320746,"TRUE"
320749,"TRUE"
320752,"TRUE"
320798,"TRUE"
320827,"TRUE"
320835,"TRUE"
320888,"TRUE"
321037,"FALSE"
321041,"TRUE"
321042,"TRUE"
321052,"TRUE"
321074,"TRUE"
321080,"TRUE"
321107,"TRUE"
321109,"TRUE"
321119,"TRUE"
321212,"TRUE"
321234,"TRUE"
321263,"TRUE"
321307,"TRUE"
321314,"TRUE"
321315,"TRUE"
321318,"TRUE"
321319,"TRUE"
321320,"TRUE"
321367,"TRUE"
321389,"FALSE"
321414,"TRUE"
321462,"TRUE"
321483,"TRUE"
321502,"TRUE"
321522,"TRUE"
321526,"FALSE"
321578,"TRUE"
321586,"TRUE"
321587,"TRUE"
321588,"TRUE"
321590,"TRUE"
321596,"TRUE"
321638,"TRUE"
321661,"TRUE"
321689,"TRUE"
321694,"TRUE"
321710,"TRUE"
321726,"FALSE"
321815,"TRUE"
321822,"FALSE"
321876,"TRUE"
321882,"TRUE"
321886,"FALSE"
321887,"FALSE"
321975,"TRUE"
372241,"TRUE"
372243,"TRUE"
372247,"TRUE"
372272,"TRUE"
372293,"FALSE"
372309,"TRUE"
372313,"TRUE"
372314,"TRUE"
372315,"FALSE"
372316,"TRUE"
372317,"TRUE"
372318,"TRUE"
372320,"TRUE"
372322,"TRUE"
372324,"FALSE"
372325,"TRUE"
372326,"TRUE"
372328,"TRUE"
372329,"TRUE"
372330,"TRUE"
372331,"FALSE"
372409,"TRUE"
372423,"TRUE"
372424,"TRUE"
372435,"TRUE"
372448,"TRUE"
372479,"FALSE"
372547,"FALSE"
372550,"TRUE"
372569,"TRUE"
372599,"TRUE"
372604,"FALSE"
372605,"TRUE"
372607,"TRUE"
372608,"TRUE"
372610,"TRUE"
372613,"TRUE"
372614,"TRUE"
372615,"FALSE"
372616,"TRUE"
372624,"TRUE"
372627,"TRUE"
372629,"TRUE"
372633,"TRUE"
372634,"TRUE"
372635,"FALSE"
372636,"TRUE"
372639,"TRUE"
372641,"TRUE"
372644,"TRUE"
372646,"TRUE"
372647,"TRUE"
372649,"TRUE"
372650,"TRUE"
372651,"TRUE"
372652,"FALSE"
372654,"FALSE"
372721,"TRUE"
372727,"TRUE"
372765,"FALSE"
372766,"FALSE"
372828,"TRUE"
372842,"TRUE"
372849,"TRUE"
372880,"TRUE"
372886,"TRUE"
372887,"FALSE"
372888,"TRUE"
372891,"TRUE"
372892,"FALSE"
372894,"TRUE"
372896,"TRUE"
372897,"TRUE"
372900,"FALSE"
372903,"TRUE"
372905,"TRUE"
372906,"TRUE"
372907,"TRUE"
372909,"TRUE"
372912,"TRUE"
372913,"TRUE"
372914,"TRUE"
372915,"TRUE"
372917,"TRUE"
372918,"TRUE"
372921,"TRUE"
372924,"TRUE"
372925,"TRUE"
372929,"TRUE"
372930,"TRUE"
372999,"FALSE"
373014,"FALSE"
373035,"TRUE"
373054,"TRUE"
373056,"FALSE"
373057,"TRUE"
373082,"TRUE"
373087,"TRUE"
373101,"TRUE"
373105,"TRUE"
373126,"TRUE"
373127,"TRUE"
373139,"TRUE"
373151,"TRUE"
373152,"TRUE"
373160,"TRUE"
373166,"TRUE"
373172,"TRUE"
373175,"TRUE"
373176,"FALSE"
373179,"TRUE"
373182,"TRUE"
373185,"TRUE"
373188,"TRUE"
373189,"FALSE"
373190,"TRUE"
373192,"TRUE"
373193,"TRUE"
373194,"TRUE"
373199,"TRUE"
373200,"TRUE"
373201,"TRUE"
373202,"TRUE"
373203,"TRUE"
373204,"TRUE"
373205,"TRUE"
373206,"TRUE"
373211,"TRUE"
373212,"TRUE"
373213,"TRUE"
373215,"TRUE"
373216,"FALSE"
373347,"TRUE"
373348,"TRUE"
373356,"TRUE"
373404,"TRUE"
373408,"TRUE"
373412,"TRUE"
373425,"FALSE"
373432,"TRUE"
373449,"TRUE"
373461,"TRUE"
373462,"TRUE"
373463,"TRUE"
373464,"TRUE"
373470,"FALSE"
373472,"TRUE"
373474,"TRUE"
373475,"TRUE"
373476,"FALSE"
373478,"TRUE"
373479,"TRUE"
373483,"TRUE"
373487,"TRUE"
373488,"TRUE"
373489,"TRUE"
373492,"TRUE"
373494,"TRUE"
373497,"TRUE"
373499,"FALSE"
373501,"TRUE"
373503,"TRUE"
373579,"TRUE"
373638,"TRUE"
373648,"TRUE"
373654,"TRUE"
373684,"TRUE"
373692,"TRUE"
373718,"FALSE"
373724,"FALSE"
373732,"TRUE"
373747,"FALSE"
373748,"TRUE"
373755,"FALSE"
373756,"TRUE"
373764,"TRUE"
373766,"TRUE"
373769,"TRUE"
373770,"TRUE"
373771,"TRUE"
373772,"TRUE"
373775,"TRUE"
373784,"TRUE"
373785,"FALSE"
373786,"TRUE"
373850,"TRUE"
373852,"TRUE"
373858,"TRUE"
373920,"TRUE"
373962,"TRUE"
373963,"TRUE"
373970,"TRUE"
373972,"TRUE"
373982,"TRUE"
373995,"TRUE"
373999,"TRUE"
374009,"FALSE"
374013,"TRUE"
374020,"FALSE"
374021,"TRUE"
374022,"TRUE"
374023,"TRUE"
374024,"TRUE"
374025,"TRUE"
374027,"TRUE"
374028,"TRUE"
374032,"TRUE"
374034,"TRUE"
374035,"TRUE"
374036,"TRUE"
374037,"TRUE"
374038,"TRUE"
374039,"TRUE"
374040,"TRUE"
374041,"TRUE"
374042,"FALSE"
374043,"TRUE"
374044,"TRUE"
374048,"TRUE"
374049,"TRUE"
374050,"TRUE"
374053,"TRUE"
374055,"TRUE"
374060,"TRUE"
374139,"TRUE"
374142,"FALSE"
374168,"TRUE"
374202,"FALSE"
374221,"TRUE"
374226,"FALSE"
374267,"FALSE"
374270,"TRUE"
374278,"TRUE"
374283,"FALSE"
374297,"TRUE"
374313,"FALSE"
374317,"TRUE"
374326,"TRUE"
374335,"TRUE"
374336,"TRUE"
374338,"TRUE"
374341,"TRUE"
374342,"TRUE"
374343,"TRUE"
374345,"TRUE"
374346,"TRUE"
374347,"TRUE"
374349,"FALSE"
374350,"TRUE"
374351,"TRUE"
374352,"TRUE"
374353,"TRUE"
374355,"TRUE"
374356,"TRUE"
374357,"TRUE"
374358,"TRUE"
374359,"TRUE"
374360,"FALSE"
374362,"TRUE"
374363,"TRUE"
374364,"FALSE"
374366,"TRUE"
374367,"TRUE"
374371,"FALSE"
374372,"TRUE"
374375,"TRUE"
374377,"FALSE"
374384,"TRUE"
374430,"TRUE"
374466,"FALSE"
374524,"TRUE"
374578,"TRUE"
374623,"TRUE"
374631,"TRUE"
374634,"TRUE"
374636,"TRUE"
374639,"FALSE"
374640,"TRUE"
374641,"TRUE"
374642,"TRUE"
374643,"TRUE"
374646,"TRUE"
374647,"TRUE"
374648,"TRUE"
374649,"TRUE"
374650,"TRUE"
374653,"FALSE"
374655,"TRUE"
374748,"TRUE"
374753,"TRUE"
374795,"FALSE"
374801,"TRUE"
374835,"TRUE"
374853,"TRUE"
374874,"FALSE"
374882,"TRUE"
374886,"TRUE"
374888,"FALSE"
374905,"FALSE"
374906,"TRUE"
374907,"TRUE"
374912,"TRUE"
374914,"TRUE"
374915,"TRUE"
374919,"TRUE"
374922,"TRUE"
374923,"TRUE"
374924,"TRUE"
374925,"TRUE"
374930,"TRUE"
374931,"TRUE"
374933,"TRUE"
374934,"TRUE"
374936,"TRUE"
374937,"TRUE"
374938,"TRUE"
374940,"TRUE"
374941,"TRUE"
374945,"TRUE"
374946,"TRUE"
374947,"TRUE"
374948,"TRUE"
374950,"TRUE"
374952,"TRUE"
374954,"TRUE"
374955,"TRUE"
374956,"TRUE"
374957,"TRUE"
374959,"TRUE"
375016,"FALSE"
375067,"TRUE"
375077,"TRUE"
375109,"TRUE"
375184,"TRUE"
375187,"TRUE"
375221,"TRUE"
375229,"TRUE"
375239,"TRUE"
375241,"TRUE"
375249,"TRUE"
375250,"TRUE"
375251,"TRUE"
375252,"FALSE"
375256,"TRUE"
375257,"TRUE"
375258,"TRUE"
375260,"TRUE"
375263,"TRUE"
375264,"TRUE"
375265,"TRUE"
375266,"TRUE"
375267,"TRUE"
375268,"TRUE"
375270,"TRUE"
375272,"TRUE"
375274,"TRUE"
375275,"TRUE"
375277,"TRUE"
375278,"TRUE"
375281,"TRUE"
375283,"TRUE"
375285,"TRUE"
375290,"TRUE"
375291,"TRUE"
375292,"TRUE"
375355,"TRUE"
375366,"FALSE"
375393,"TRUE"
375404,"TRUE"
375415,"TRUE"
375428,"TRUE"
375475,"TRUE"
375479,"TRUE"
375490,"TRUE"
375504,"FALSE"
375519,"TRUE"
375525,"TRUE"
375527,"FALSE"
375528,"FALSE"
375536,"TRUE"
375538,"TRUE"
375539,"TRUE"
375544,"TRUE"
375545,"TRUE"
375546,"TRUE"
375547,"TRUE"
375548,"TRUE"
375549,"TRUE"
375550,"TRUE"
375551,"TRUE"
375552,"TRUE"
375554,"TRUE"
375557,"TRUE"
375631,"FALSE"
375671,"TRUE"
375680,"TRUE"
375716,"TRUE"
375732,"TRUE"
375736,"TRUE"
375738,"FALSE"
375776,"TRUE"
375791,"TRUE"
375794,"TRUE"
375800,"TRUE"
375801,"FALSE"
375806,"TRUE"
375807,"FALSE"
375815,"TRUE"
375817,"TRUE"
375819,"FALSE"
375820,"TRUE"
375821,"TRUE"
375822,"TRUE"
375823,"TRUE"
375824,"TRUE"
375825,"TRUE"
375826,"TRUE"
375827,"TRUE"
375828,"TRUE"
375838,"TRUE"
375913,"TRUE"
375921,"TRUE"
376026,"TRUE"
376028,"TRUE"
376063,"TRUE"
376065,"TRUE"
376085,"TRUE"
376094,"TRUE"
376095,"FALSE"
376102,"TRUE"
376104,"TRUE"
376105,"TRUE"
376106,"FALSE"
376107,"FALSE"
376112,"TRUE"
376114,"TRUE"
376115,"TRUE"
376116,"TRUE"
376117,"TRUE"
376119,"TRUE"
376120,"TRUE"
376121,"TRUE"
376123,"TRUE"
376124,"TRUE"
376125,"TRUE"
376131,"TRUE"
376132,"TRUE"
376138,"TRUE"
376189,"TRUE"
376208,"FALSE"
376210,"TRUE"
376224,"TRUE"
376225,"TRUE"
376229,"TRUE"
376267,"TRUE"
376272,"TRUE"
376335,"TRUE"
376337,"FALSE"
376374,"TRUE"
376382,"TRUE"
376383,"FALSE"
376387,"TRUE"
376394,"TRUE"
376395,"TRUE"
376399,"TRUE"
376400,"TRUE"
376401,"TRUE"
376402,"TRUE"
376405,"TRUE"
376406,"TRUE"
376408,"TRUE"
376411,"TRUE"
376412,"TRUE"
376413,"TRUE"
376415,"TRUE"
376416,"TRUE"
376417,"TRUE"
376418,"TRUE"
376419,"TRUE"
376420,"TRUE"
376422,"TRUE"
376423,"TRUE"
376424,"TRUE"
376425,"FALSE"
376434,"TRUE"
376512,"TRUE"
376520,"TRUE"
376525,"TRUE"
376537,"TRUE"
376552,"TRUE"
376555,"TRUE"
376560,"TRUE"
376561,"TRUE"
376564,"FALSE"
376578,"TRUE"
376647,"FALSE"
376657,"TRUE"
376660,"FALSE"
376663,"TRUE"
376679,"TRUE"
376680,"TRUE"
376683,"TRUE"
376686,"FALSE"
376688,"TRUE"
376689,"TRUE"
376690,"TRUE"
376691,"TRUE"
376693,"TRUE"
376694,"TRUE"
376696,"TRUE"
376697,"TRUE"
376698,"TRUE"
376699,"TRUE"
376703,"FALSE"
376704,"TRUE"
376707,"TRUE"
376709,"TRUE"
376712,"TRUE"
376713,"TRUE"
376714,"TRUE"
376793,"TRUE"
376807,"TRUE"
376901,"TRUE"
376905,"TRUE"
376918,"FALSE"
376938,"TRUE"
376946,"TRUE"
376955,"TRUE"
376961,"TRUE"
376963,"TRUE"
376964,"TRUE"
376965,"TRUE"
376966,"TRUE"
376968,"TRUE"
376969,"TRUE"
376970,"TRUE"
376971,"TRUE"
376973,"TRUE"
376974,"TRUE"
376977,"TRUE"
376978,"TRUE"
376979,"TRUE"
376980,"TRUE"
376981,"TRUE"
376983,"FALSE"
376984,"TRUE"
376989,"TRUE"
376990,"TRUE"
377001,"TRUE"
377085,"FALSE"
377091,"TRUE"
377101,"TRUE"
377114,"TRUE"
377210,"TRUE"
377229,"TRUE"
377252,"TRUE"
377254,"TRUE"
377263,"FALSE"
377270,"FALSE"
377271,"TRUE"
377272,"TRUE"
377274,"TRUE"
377277,"TRUE"
377278,"TRUE"
377279,"TRUE"
377280,"FALSE"
377282,"TRUE"
377283,"TRUE"
377285,"TRUE"
377286,"TRUE"
377287,"TRUE"
377288,"FALSE"
377289,"TRUE"
377290,"TRUE"
377291,"TRUE"
377294,"FALSE"
377297,"TRUE"
377298,"TRUE"
377300,"TRUE"
377368,"TRUE"
377383,"FALSE"
377439,"TRUE"
377487,"TRUE"
377527,"TRUE"
377535,"TRUE"
377539,"TRUE"
377545,"TRUE"
377546,"TRUE"
377550,"TRUE"
377551,"TRUE"
377552,"TRUE"
377554,"TRUE"
377555,"TRUE"
377556,"TRUE"
377558,"TRUE"
377559,"TRUE"
377560,"TRUE"
377561,"TRUE"
377563,"TRUE"
377564,"TRUE"
377565,"TRUE"
377566,"TRUE"
377568,"TRUE"
377569,"TRUE"
377570,"TRUE"
377571,"TRUE"
377572,"FALSE"
377573,"TRUE"
377574,"TRUE"
377575,"TRUE"
377604,"FALSE"
377659,"TRUE"
377680,"TRUE"
377788,"TRUE"
377793,"TRUE"
377802,"TRUE"
377811,"TRUE"
377821,"TRUE"
377822,"TRUE"
377830,"TRUE"
377842,"TRUE"
377844,"TRUE"
377845,"TRUE"
377848,"TRUE"
377849,"TRUE"
377853,"TRUE"
377855,"TRUE"
377859,"TRUE"
377861,"FALSE"
377862,"TRUE"
377864,"TRUE"
377865,"TRUE"
377866,"TRUE"
377868,"TRUE"
377869,"FALSE"
377870,"FALSE"
377871,"TRUE"
377873,"TRUE"
377874,"TRUE"
377875,"TRUE"
377877,"TRUE"
377879,"TRUE"
377883,"TRUE"
377884,"TRUE"
377885,"FALSE"
377886,"TRUE"
377887,"TRUE"
377888,"TRUE"
377889,"TRUE"
377910,"TRUE"
377980,"TRUE"
378001,"TRUE"
378014,"TRUE"
378048,"FALSE"
378065,"TRUE"
378078,"TRUE"
378081,"TRUE"
378087,"TRUE"
378121,"TRUE"
378125,"FALSE"
378135,"FALSE"
378136,"TRUE"
378139,"TRUE"
378140,"TRUE"
378142,"TRUE"
378143,"TRUE"
378144,"FALSE"
378145,"TRUE"
378154,"TRUE"
378157,"TRUE"
378160,"TRUE"
378161,"TRUE"
378163,"TRUE"
378164,"TRUE"
378165,"TRUE"
378166,"TRUE"
378245,"TRUE"
378253,"TRUE"
378256,"TRUE"
378264,"TRUE"
378265,"FALSE"
378298,"TRUE"
378349,"TRUE"
378352,"TRUE"
378361,"TRUE"
378394,"TRUE"
378413,"TRUE"
378414,"TRUE"
378416,"TRUE"
378417,"TRUE"
378419,"TRUE"
378420,"TRUE"
378421,"TRUE"
378423,"TRUE"
378424,"TRUE"
378425,"TRUE"
378426,"TRUE"
378427,"TRUE"
378429,"TRUE"
378431,"TRUE"
378432,"TRUE"
378433,"TRUE"
378434,"TRUE"
378436,"TRUE"
378439,"TRUE"
378442,"TRUE"
378444,"FALSE"
378523,"TRUE"
378533,"TRUE"
378534,"TRUE"
378544,"TRUE"
378547,"FALSE"
378548,"TRUE"
378573,"TRUE"
378597,"TRUE"
378679,"TRUE"
378686,"TRUE"
378696,"TRUE"
378726,"TRUE"
378734,"TRUE"
378735,"TRUE"
378741,"TRUE"
378742,"TRUE"
378743,"TRUE"
378745,"FALSE"
378747,"TRUE"
378752,"TRUE"
378753,"TRUE"
378756,"TRUE"
378757,"TRUE"
378758,"TRUE"
378763,"TRUE"
378764,"TRUE"
378765,"FALSE"
378768,"TRUE"
378774,"TRUE"
378839,"TRUE"
378840,"TRUE"
378848,"TRUE"
378849,"TRUE"
378901,"TRUE"
378953,"TRUE"
379006,"TRUE"
379008,"TRUE"
379009,"TRUE"
379010,"TRUE"
379012,"FALSE"
379015,"TRUE"
379019,"TRUE"
379020,"TRUE"
379021,"TRUE"
379022,"TRUE"
379023,"TRUE"
379027,"TRUE"
379028,"TRUE"
379029,"TRUE"
379031,"TRUE"
379032,"TRUE"
379122,"TRUE"
379157,"TRUE"
379185,"TRUE"
379187,"TRUE"
379209,"FALSE"
379769,"FALSE"
379778,"TRUE"
379779,"TRUE"
379782,"TRUE"
379784,"TRUE"
379792,"TRUE"
379801,"TRUE"
379802,"TRUE"
379805,"TRUE"
379806,"TRUE"
379809,"TRUE"
379811,"TRUE"
379812,"TRUE"
379813,"TRUE"
379814,"TRUE"
379816,"TRUE"
379818,"TRUE"
379819,"TRUE"
379820,"TRUE"
379821,"TRUE"
379822,"TRUE"
379823,"TRUE"
379829,"TRUE"
379832,"TRUE"
379953,"FALSE"
379963,"FALSE"
380038,"TRUE"
380055,"FALSE"
380089,"TRUE"
380093,"TRUE"
380094,"TRUE"
380096,"TRUE"
380097,"TRUE"
380100,"TRUE"
380101,"TRUE"
380102,"TRUE"
380103,"TRUE"
380107,"TRUE"
380109,"TRUE"
380110,"TRUE"
380111,"TRUE"
380113,"TRUE"
380114,"TRUE"
380117,"TRUE"
380118,"TRUE"
380120,"TRUE"
380126,"TRUE"
380265,"TRUE"
380322,"TRUE"
380324,"TRUE"
380375,"FALSE"
380378,"TRUE"
380393,"TRUE"
380394,"TRUE"
380395,"TRUE"
380397,"FALSE"
380398,"TRUE"
380401,"TRUE"
380402,"TRUE"
380403,"TRUE"
380405,"TRUE"
380406,"TRUE"
380407,"FALSE"
380410,"TRUE"
380411,"TRUE"
380412,"TRUE"
380413,"TRUE"
380415,"TRUE"
380421,"TRUE"
380423,"TRUE"
380428,"TRUE"
380500,"TRUE"
380505,"FALSE"
380510,"FALSE"
380513,"TRUE"
380533,"TRUE"
380534,"TRUE"
380575,"TRUE"
380632,"TRUE"
380640,"TRUE"
380650,"TRUE"
380661,"TRUE"
380669,"TRUE"
380688,"TRUE"
380701,"TRUE"
380702,"TRUE"
380706,"TRUE"
380707,"TRUE"
380709,"TRUE"
380711,"TRUE"
380714,"TRUE"
380717,"TRUE"
380718,"TRUE"
380719,"TRUE"
380720,"TRUE"
380721,"TRUE"
380722,"TRUE"
380723,"TRUE"
380725,"FALSE"
380726,"TRUE"
380727,"TRUE"
380728,"TRUE"
380729,"TRUE"
380731,"TRUE"
380733,"TRUE"
380734,"TRUE"
380742,"TRUE"
380747,"TRUE"
380818,"FALSE"
380826,"TRUE"
380834,"TRUE"
380839,"TRUE"
380844,"TRUE"
380859,"TRUE"
380941,"TRUE"
380944,"TRUE"
380975,"TRUE"
380986,"TRUE"
380995,"TRUE"
381001,"TRUE"
381003,"TRUE"
381007,"TRUE"
381008,"TRUE"
381009,"TRUE"
381010,"TRUE"
381013,"TRUE"
381014,"TRUE"
381017,"TRUE"
381018,"TRUE"
381019,"TRUE"
381020,"TRUE"
381021,"TRUE"
381023,"TRUE"
381024,"TRUE"
381027,"TRUE"
381028,"TRUE"
381031,"TRUE"
381033,"TRUE"
381034,"TRUE"
381035,"TRUE"
381040,"TRUE"
381114,"TRUE"
381115,"TRUE"
381118,"TRUE"
381135,"TRUE"
381174,"TRUE"
381252,"TRUE"
381270,"TRUE"
381273,"TRUE"
381275,"TRUE"
381278,"TRUE"
381279,"TRUE"
381281,"TRUE"
381282,"TRUE"
381287,"TRUE"
381288,"TRUE"
381290,"TRUE"
381291,"TRUE"
381292,"TRUE"
381295,"FALSE"
381296,"TRUE"
381297,"TRUE"
381299,"TRUE"
381300,"FALSE"
381301,"TRUE"
381302,"TRUE"
381304,"TRUE"
381306,"TRUE"
381308,"TRUE"
381310,"TRUE"
381312,"FALSE"
381316,"TRUE"
381384,"TRUE"
381416,"FALSE"
381440,"TRUE"
381444,"TRUE"
381445,"TRUE"
381446,"TRUE"
381504,"TRUE"
381537,"TRUE"
381548,"FALSE"
381549,"TRUE"
381551,"TRUE"
381552,"FALSE"
381557,"TRUE"
381559,"TRUE"
381562,"TRUE"
381566,"TRUE"
381567,"TRUE"
381568,"TRUE"
381569,"TRUE"
381570,"TRUE"
381572,"TRUE"
381573,"TRUE"
381574,"TRUE"
381575,"FALSE"
381576,"TRUE"
381580,"FALSE"
381581,"TRUE"
381583,"TRUE"
381584,"TRUE"
381585,"TRUE"
381591,"TRUE"
381592,"TRUE"
381677,"TRUE"
381686,"TRUE"
381732,"TRUE"
381733,"TRUE"
381783,"FALSE"
381789,"TRUE"
381832,"TRUE"
381839,"TRUE"
381842,"TRUE"
381847,"TRUE"
381849,"FALSE"
381850,"TRUE"
381853,"TRUE"
381854,"FALSE"
381857,"TRUE"
381858,"FALSE"
381859,"TRUE"
381860,"TRUE"
381861,"TRUE"
381862,"TRUE"
381863,"TRUE"
381864,"TRUE"
381865,"TRUE"
381866,"TRUE"
381867,"TRUE"
381869,"FALSE"
381870,"FALSE"
381871,"TRUE"
381877,"TRUE"
381949,"TRUE"
381952,"TRUE"
381966,"TRUE"
381978,"FALSE"
382003,"FALSE"
382014,"TRUE"
382034,"TRUE"
432236,"TRUE"
432237,"TRUE"
432244,"TRUE"
432246,"TRUE"
432248,"TRUE"
432249,"TRUE"
432250,"TRUE"
432251,"TRUE"
432254,"FALSE"
432257,"FALSE"
432262,"TRUE"
432271,"TRUE"
432282,"TRUE"
432283,"TRUE"
432284,"TRUE"
432285,"FALSE"
432287,"TRUE"
432289,"TRUE"
432290,"TRUE"
432294,"TRUE"
432295,"TRUE"
432296,"FALSE"
432297,"TRUE"
432299,"FALSE"
432300,"TRUE"
432301,"TRUE"
432302,"TRUE"
432303,"TRUE"
432304,"TRUE"
432306,"TRUE"
432307,"TRUE"
432310,"TRUE"
432311,"TRUE"
432312,"TRUE"
432319,"FALSE"
432323,"TRUE"
432335,"TRUE"
432345,"TRUE"
432346,"TRUE"
432347,"FALSE"
432354,"TRUE"
432366,"TRUE"
432371,"TRUE"
432373,"TRUE"
432375,"TRUE"
432386,"TRUE"
432388,"TRUE"
432389,"TRUE"
432394,"TRUE"
432396,"TRUE"
432411,"TRUE"
432417,"TRUE"
432419,"TRUE"
432427,"TRUE"
432429,"TRUE"
432430,"TRUE"
432431,"TRUE"
432432,"TRUE"
432436,"TRUE"
432441,"FALSE"
432443,"TRUE"
432451,"TRUE"
432452,"TRUE"
432453,"TRUE"
432454,"TRUE"
432455,"FALSE"
432458,"TRUE"
432461,"TRUE"
432463,"TRUE"
432467,"TRUE"
432470,"TRUE"
432472,"TRUE"
432473,"TRUE"
432474,"TRUE"
432475,"TRUE"
432476,"FALSE"
432478,"FALSE"
432480,"TRUE"
432484,"TRUE"
432485,"TRUE"
432488,"FALSE"
432493,"TRUE"
432498,"FALSE"
432499,"TRUE"
432504,"FALSE"
432506,"TRUE"
432508,"TRUE"
432509,"FALSE"
432510,"FALSE"
432511,"TRUE"
432512,"FALSE"
432513,"TRUE"
432515,"TRUE"
432518,"TRUE"
432519,"TRUE"
432522,"TRUE"
432525,"TRUE"
432527,"TRUE"
432532,"FALSE"
432534,"FALSE"
432537,"TRUE"
432539,"TRUE"
432540,"TRUE"
432541,"TRUE"
432545,"TRUE"
432546,"TRUE"
432551,"TRUE"
432554,"TRUE"
432556,"TRUE"
432558,"TRUE"
432561,"TRUE"
432564,"TRUE"
432571,"TRUE"
432574,"TRUE"
432580,"TRUE"
432582,"FALSE"
432585,"TRUE"
432586,"FALSE"
432587,"TRUE"
432588,"TRUE"
432589,"TRUE"
432590,"TRUE"
432593,"TRUE"
432594,"TRUE"
432595,"TRUE"
432596,"TRUE"
432597,"TRUE"
432598,"FALSE"
432600,"TRUE"
432602,"FALSE"
432609,"TRUE"
432611,"TRUE"
432612,"TRUE"
432619,"TRUE"
432620,"FALSE"
432621,"TRUE"
432623,"TRUE"
432625,"TRUE"
432626,"TRUE"
432630,"TRUE"
432631,"TRUE"
432632,"TRUE"
432637,"TRUE"
432638,"TRUE"
432640,"TRUE"
432645,"TRUE"
432656,"TRUE"
432660,"FALSE"
432661,"FALSE"
432668,"TRUE"
432672,"TRUE"
432677,"TRUE"
432682,"TRUE"
432688,"TRUE"
432695,"TRUE"
432716,"TRUE"
432719,"TRUE"
432725,"FALSE"
432729,"TRUE"
432730,"TRUE"
432734,"FALSE"
432738,"TRUE"
432739,"FALSE"
432742,"FALSE"
432743,"TRUE"
432744,"TRUE"
432746,"TRUE"
432747,"TRUE"
432749,"TRUE"
432750,"TRUE"
432751,"FALSE"
432754,"TRUE"
432756,"TRUE"
432762,"TRUE"
432764,"FALSE"
432768,"TRUE"
432774,"TRUE"
432787,"TRUE"
432789,"TRUE"
432790,"TRUE"
432791,"TRUE"
432795,"FALSE"
432796,"FALSE"
432798,"TRUE"
432800,"TRUE"
432801,"TRUE"
432803,"TRUE"
432804,"TRUE"
432806,"TRUE"
432807,"FALSE"
432808,"TRUE"
432809,"TRUE"
432810,"TRUE"
432812,"TRUE"
432813,"TRUE"
432816,"TRUE"
432821,"TRUE"
432827,"FALSE"
432829,"TRUE"
432830,"TRUE"
432831,"FALSE"
432833,"TRUE"
432837,"FALSE"
