"ancestor_id","descendant_id"
734275,40229208
734275,734887
734275,19019586
734275,19019588
734275,40077428
734275,19105510
734275,19073922
734275,40229229
734275,734923
734275,734711
734275,734304
734275,42799580
734275,734302
734275,40229227
734275,734303
734275,19019590
1521987,43559996
1521987,43560308
1521987,1521987
1521987,43560309
1521987,43559997
45892419,19030225
45892419,19077607
45892419,19077608
45892419,21172157
45892419,1594674
45892419,1594686
45892419,1594390
45892419,919427
45892419,40231023
45892419,19077601
45892419,40231025
45892419,1592203
45892419,19077602
45892419,919347
45892419,19077603
45892419,1592211
45892419,919532
45892419,40231069
45892419,919609
45892419,19077579
45892419,19030224
45892419,19057565
45892419,1594391
45892419,40231071
45892419,19077606
45892419,19030226
45892419,19077580
45892419,1594373
45892419,19077631
45892419,1594676
45892419,919346
45892419,45892419
45892419,19077610
45892419,19030441
45892419,19067364
1397059,1397059
942659,942659
19043395,19028420
19043395,19049026
19043395,19043395
42899779,42899779
19111235,19111235
19054915,19123628
19054915,19054915
2213443,2213443
709699,42801035
709699,42801019
709699,42801036
709699,709699
709699,42801040
709699,42801032
709699,42801033
709699,42801031
709699,42801020
44818499,44818362
44818499,44818363
1304643,1304647
1304643,1304730
1304643,46234269
1304643,1304797
1304643,46221595
1304643,1304768
1304643,1304792
1304643,1304794
1304643,46221596
1304643,1304795
1304643,1304724
1304643,19098325
1304643,19127526
1304643,46234265
1304643,46234263
1304643,19127381
1304643,19098327
1304643,1304643
1304643,19098326
1304643,46234256
1304643,46234254
1304643,44060958
1304643,1304798
1304643,1304767
1304643,46234268
1304643,46234271
1304643,1304646
1304643,19102538
1304643,1304770
1304643,19098328
1304643,19127380
1304643,1304796
1304643,1304769
1304643,1304771
1304643,40054550
1304643,1304645
1304643,46234252
1304643,46221597
1304643,1304793
1304643,1304644
1304643,1304799
19067971,19067979
19067971,19044930
19067971,19067978
19067971,19068056
19067971,19067971
19067971,19044952
19067971,19057845
19067971,19067976
19067971,19044929
19067971,19125515
1708100,19071689
1708100,19078815
1708100,19071688
1708100,1708156
1708100,19071690
1708100,1708100
1708100,1708152
1315140,1315140
1518148,40167013
1518148,40167012
1518148,40167021
1518148,40167017
1518148,40167020
1518148,1518148
1518148,40167016
1518148,40167022
1325124,1325125
1000772,1000795
1000772,1000772
1000772,35606306
1000772,19133067
1000772,1000798
1000772,19133065
1000772,42902988
1000772,35606308
1000772,19058367
1000772,19077738
1000772,1000792
1000772,19116958
1000772,1000774
1000772,19003023
1000772,19058193
1000772,1000796
42899780,42899780
1746244,40166029
1746244,40166033
1746244,19043586
1746244,1746244
1746244,40166032
1746244,19022976
40220740,40220740
40220740,40220788
40220740,40220783
966468,19088680
966468,19032891
966468,19002395
966468,19089013
966468,966468
966468,19032869
966468,19019043
966468,19032868
2213444,2213444
40168516,40168521
19066436,19066436
914244,40223623
914244,914244
914244,42801206
914244,19044244
914244,914283
914244,914330
914244,40223624
914244,914325
914244,43011908
40171076,40169429
40171076,40169459
40171076,40171076
19135812,19106663
723013,37499640
723013,37498521
723013,723020
723013,37498518
723013,19004330
723013,19004471
723013,19114060
723013,19076374
723013,19100172
723013,19035763
723013,19024233
723013,19131437
723013,723013
723013,19076373
723013,19131438
723013,19004472
723013,19024261
723013,19115351
723013,723141
723013,19042586
723013,19024237
723013,37499638
723013,35129287
723013,40221329
723013,723266
723013,19131445
723013,19024239
723013,19076372
723013,19024263
723013,19018909
723013,19024240
723013,19024238
723013,723164
723013,40221326
723013,19088909
723013,37498525
723013,19109589
723013,40035924
723013,19026292
723013,723042
723013,19131441
723013,723165
723013,19107229
723013,723139
723013,37498512
723013,1511426
723013,19026293
723013,19026291
723013,19024262
723013,19026270
723013,19131442
723013,19026294
723013,19128627
723013,19131446
723013,19024234
723013,19035764
723013,19101711
723013,40221330
723013,19082455
19014213,19014213
35602757,35602768
35602757,35602764
35602757,35602761
35602757,35602757
35602757,35602770
1595461,19128180
1595461,19128175
1595461,19077182
1595461,19127896
1595461,19080763
1595461,19128179
1595461,19127907
1595461,1595461
1595461,40172848
1595461,19128346
1595461,19128174
1595461,19127911
1595461,19128178
1595461,19127897
46234437,46234437
46234437,46234440
46234437,46234446
46234437,46234448
46234437,46234444
42898757,42898757
2213445,2213445
1102917,1102917
1102917,1102921
1102917,1102920
1102917,1102919
1102917,19002011
1102917,19082947
37497670,37497670
37497670,37499757
1195334,1168161
1195334,1195422
1195334,1168130
1195334,1168127
1195334,19059939
1195334,1195336
1195334,19021433
1195334,19075309
1195334,19075308
1195334,1195340
1195334,1195334
1195334,1195379
1195334,19048697
1195334,19024536
1331270,1331270
1331270,43011909
1331270,19088034
1331270,35868316
1331270,19038137
1331270,1331345
1331270,19076623
1331270,19035863
1331270,19110104
1331270,19066057
1331270,19076621
1331270,19076600
1331270,1331312
1593670,1593807
1593670,1593675
1593670,1593683
1593670,1593681
1593670,1593809
1593670,1593685
1593670,1593670
1593670,37499672
45775686,45775871
45775686,45775715
45775686,45775736
45775686,45775719
42898758,42898758
42709318,42709318
2213446,2213446
19003206,19003206
719174,40168888
719174,40168886
719174,40168898
719174,40168887
719174,40168893
719174,40168885
719174,40168892
719174,40168883
719174,40168890
719174,40168897
719174,40168889
719174,40168895
719174,40168896
719174,40168884
719174,719174
19135814,19135814
19027015,19080710
19027015,19027015
19027015,19018940
19027015,19018939
19027015,19027019
1337159,1337159
1337159,1337190
1337159,19107252
42900551,42900551
42709319,42707961
42709319,42707960
1750087,1750299
1750087,42901639
1750087,40242615
1750087,40242611
1750087,40173348
1750087,40161395
1750087,19057472
1750087,1750265
1750087,43526345
1750087,19117712
1750087,19079351
1750087,1750270
1750087,1750123
1750087,40242614
1750087,19130340
1750087,43560274
1750087,19068096
1750087,19028190
1750087,1750294
1750087,1750322
1750087,19115663
1750087,19045907
1750087,1750417
1750087,19010023
1750087,19115664
1750087,19045901
1750087,1750235
1750087,1750196
1750087,40227991
1750087,19045906
1750087,1750297
1750087,1750296
1750087,1750087
1750087,19008819
2213447,2213447
1315656,1315656
1385800,19045228
1385800,1385800
1385800,1385868
1385800,1385832
43531848,43531848
19089992,19089992
1790024,19044417
1790024,19095177
1790024,1790024
1790024,19076624
43014216,43014216
19037768,19037768
19038024,1361040
19038024,19068790
19038024,42800139
19038024,19038065
951112,37499471
951112,44506590
951112,40239968
951112,40242023
951112,40174208
951112,19066085
951112,40243720
951112,40241259
951112,951112
42709320,42708061
42709320,42708059
42709320,42709320
42709320,42708060
42709320,42708058
967496,967496
967496,967498
967496,19033470
2213448,2213448
19059528,40007160
19059528,19059528
19059528,35606196
19059528,35606193
19059528,35606190
19059528,35606194
19059528,35606192
1758536,1758539
1758536,40234301
1758536,40234302
1758536,1758536
1758536,1758538
908360,908424
908360,967427
908360,908360
792649,792654
792649,792668
792649,792666
792649,792660
792649,792662
792649,792649
792649,792664
1125449,42903089
1125449,1125449
1125449,40173433
1125449,40173434
1125449,40173455
1125449,40173416
1125449,40173417
1125449,40175384
1125449,40173456
1781321,1781321
1781321,1781375
35603017,35603024
35603017,35603028
35603017,35603023
35603017,35603017
19090761,41173816
19090761,19090761
19090761,21176265
42709321,42709321
42709321,42708081
42709321,42708080
2213449,2213449
1301065,40177140
1301065,40176336
1301065,40177142
1301065,40176337
1301065,40177228
1301065,40177173
1301065,40177229
1301065,40177232
1301065,36889513
1301065,40177143
1301065,40177153
1301065,40177141
1301065,40176906
1301065,40176907
1301065,40177231
1301065,40177152
1301065,1301065
1301065,40177174
1301065,40176348
789578,45892820
789578,19074722
789578,789719
789578,45892810
789578,45893013
789578,789612
789578,19127009
789578,45892917
789578,19102489
789578,789580
789578,45893015
789578,19132876
789578,19127008
789578,45893028
789578,19132874
789578,19127489
789578,19102490
789578,45893014
789578,789578
789578,789721
789578,19127491
789578,789765
789578,19014504
789578,19132879
789578,45893027
789578,1356073
789578,19112665
789578,19132610
789578,19132881
789578,19132607
789578,45893012
789578,19102817
789578,789736
789578,45892825
789578,789718
789578,789685
789578,19102816
789578,19074721
789578,45893026
789578,19127007
789578,45893025
789578,1356069
789578,19032226
789578,789581
789578,19102818
789578,19102488
1718346,1718356
1718346,1718355
1718346,1718350
35603786,35603786
46287434,792809
46287434,46287434
46287434,35602847
46287434,46287439
19029322,19105386
45776202,45892398
45776202,45776205
45776202,45776202
42709322,42708082
42709322,42708083
42709322,42708085
42709322,42708084
42709322,42709322
1101898,19028903
1101898,19054983
1101898,1101926
1101898,1101898
1101898,1101927
1101898,19028902
1101898,19054982
1101898,1101923
1101898,1101922
1101898,19028901
1101898,19047766
44818506,44818506
1309770,19007550
1309770,19072387
787787,40235290
787787,42706406
787787,40238639
787787,42708578
787787,40244086
787787,40243207
787787,43011904
787787,40243193
787787,40238641
787787,42708561
787787,1594095
787787,787821
787787,42903183
787787,42708550
787787,42902402
787787,43013249
787787,42708468
787787,788038
787787,40238638
787787,44818380
787787,40237398
787787,40237933
787787,42708580
787787,40243192
787787,42708585
787787,40238640
787787,787787
787787,42708471
787787,19129314
787787,42708568
787787,44818379
787787,42708577
787787,44816286
787787,35605126
787787,40167700
787787,42708579
787787,42903325
787787,42708552
787787,40243208
787787,787857
787787,40244083
787787,1366742
787787,1594099
787787,40235255
787787,19115123
787787,42708553
787787,42708551
787787,42708584
787787,19038495
787787,42708470
787787,964328
787787,42708467
787787,42708586
787787,40237539
787787,42902917
787787,42708560
787787,19124229
787787,43532421
787787,42708549
787787,42903335
787787,40237531
787787,43013250
787787,1366743
787787,42708554
787787,40237540
787787,1594093
787787,1594092
787787,43531821
787787,42708583
787787,1594104
787787,19115175
787787,787819
19078219,40220490
19078219,40220494
19078219,40220493
19078219,40220495
19078219,19078219
19078219,40220497
1711947,35605639
1711947,1711947
1711947,35605637
1711947,44032858
1711947,35605635
1711947,35605631
1711947,35605632
1594187,792966
1594187,792962
948555,948557
948555,19099504
948555,19102556
948555,19113245
948555,19066496
948555,948558
948555,948555
1539403,1539406
1539403,19116988
1539403,1539462
1539403,42708401
1539403,19129330
1539403,42708398
1539403,1539466
1539403,1526479
1539403,1539469
1539403,1539467
1539403,1539410
1539403,42901620
1539403,1539403
1539403,1539502
1539403,19038970
1539403,1518134
1539403,19112569
1539403,40225105
1539403,1526480
1539403,42706204
1539403,19004082
1539403,19037852
1539403,1539465
1539403,794128
1539403,42708403
1539403,19129329
1539403,1518133
1539403,19023563
1539403,42629543
1539403,1539468
1539403,40224131
1539403,19120294
1539403,1539463
1539403,794126
1539403,40083920
1539403,1539464
1539403,1539407
1539403,42706208
1539403,42706212
1539403,19038968
1539403,19004081
1539403,42708405
1539403,40224130
1539403,19038967
1539403,42706199
1539403,19129425
1539403,1539411
42709323,37499629
42709323,964314
42709323,42708092
42709323,46275583
42709323,42709323
42709323,46275587
42709323,37499630
42709323,42708093
19052619,19052619
902731,902731
2213451,2213451
42800204,42800207
990028,19122494
990028,990031
990028,45774621
990028,990028
990028,990043
990028,19122388
990028,19122498
990028,990029
990028,45774618
990028,45774620
990028,990050
35200844,35200844
19014220,19014251
19014220,44109231
35603020,35603020
19030860,19030860
19030860,19037765
1798476,1798492
1798476,1798476
1798476,1798477
19047756,19047756
42709324,42709324
19052620,19057200
19052620,19052620
1164108,40223196
1164108,40169410
1164108,42902185
1164108,19073559
1164108,1128197
1164108,1127899
1164108,42708990
1164108,40223191
19121484,19121484
19066188,36405021
19066188,19066188
789837,35603912
789837,789837
789837,35603905
789837,35603906
789837,35603914
789837,35603911
789837,35603908
789837,35603909
789837,35603913
36250189,36249107
36250189,36250189
36250189,36249110
36250189,36249101
36250189,36249112
19017805,19017805
43532365,43532365
35603277,35603288
35603277,35603286
35603277,35603290
35603277,35603277
35603277,35603292
35603277,35604603
35603277,35603294
35603277,35603280
35603277,35603296
35603277,35603284
938061,19083196
938061,19027886
938061,901689
938061,43560737
938061,19126585
938061,19057397
938061,19042690
938061,938061
938061,938119
938061,19128084
938061,19043590
938061,40100329
938061,45776589
938061,43560736
938061,938121
938061,938118
37002573,37003586
42709325,42709325
42709325,42708247
42709325,42708248
2213453,2213453
904525,904525
904525,40230431
904525,904526
904525,40230432
904525,40226430
904525,19074220
904525,37499357
904525,40226429
40163661,40163667
40163661,46275347
40163661,46275349
40163661,40163661
40163661,45775996
40163661,40163666
40163661,45775998
1307213,1307213
40172365,40172365
1378382,1378385
1378382,1378382
1378382,1378388
1378382,19035209
1378382,19071366
1378382,1378389
1378382,40068931
1378382,42937770
46275406,46275406
992590,992591
992590,992673
992590,992612
992590,992616
992590,40222167
992590,992590
992590,992617
992590,992674
992590,992614
992590,992648
992590,19062415
992590,19075153
43526990,43526990
739918,739918
1143374,1145724
1143374,40240859
1143374,35606485
1143374,40240732
1143374,1592216
1143374,1143374
1143374,40240825
1143374,40240771
1143374,40240839
1143374,40240795
1143374,36249954
1143374,40240554
1143374,40240858
1143374,40240852
1143374,40240836
1143374,40240763
1143374,40240762
1143374,40240835
1143374,40240816
1143374,1146732
1143374,40240832
19049038,19049038
42709326,42709326
2213454,2213454
40174671,40235423
922191,40240144
922191,19121426
922191,46275204
922191,19125755
922191,984822
922191,922331
922191,40229414
922191,922407
922191,922191
922191,40240143
1317967,40226398
1317967,40226407
1317967,40226401
1317967,40226397
1317967,40226382
1317967,40232340
1317967,40226395
1317967,40226404
1317967,40226387
1317967,40226406
1317967,40226385
1317967,40226384
1317967,40232337
1317967,40232343
1317967,40226379
1317967,40226403
1317967,40226378
1317967,40226375
1317967,40226388
1317967,1317967
1317967,40226381
1317967,40226400
35201615,35201615
35201615,35201619
35201615,35201624
19017807,19017807
19017807,19017809
1717327,19058200
1717327,40178234
1717327,19079893
1717327,35605342
1717327,19073214
1717327,19073217
1717327,40178233
1717327,19113605
1717327,19073219
1717327,35861919
1717327,46275619
1717327,46275624
1717327,35605341
1717327,19121616
1717327,19129655
1717327,19113595
1717327,19030448
1717327,1717503
1717327,1717408
1717327,35605340
1717327,19030476
1717327,46275615
1717327,40229341
1717327,40009799
1717327,19030260
1717327,37498794
1717327,46275622
1717327,19082972
1717327,19082973
1717327,1717327
1717327,1717481
1717327,35605343
1717327,44059440
1717327,46275616
2900303,2900303
19090767,19090767
19090767,19066163
19090767,19066164
19090767,44785196
19090767,19121238
19090767,42709225
1592911,1592187
1592911,1592911
1592911,1592922
1592911,1592928
43012175,43012175
19100751,40228408
19100751,19100751
1548111,19113439
1548111,19107390
1548111,1548160
1548111,40095511
1548111,19126638
1548111,19107391
1548111,1548111
1548111,19107392
1548111,19126636
966991,993585
966991,19126368
966991,19043703
966991,40165296
966991,993188
966991,19043733
966991,19098391
966991,19043085
966991,19043746
966991,967309
966991,967727
966991,44818154
966991,19102479
966991,19124810
966991,19119525
966991,19043737
966991,967432
966991,19043216
966991,19043707
966991,993597
966991,19072325
966991,19043171
966991,19132737
966991,1366626
966991,967430
966991,967012
966991,43531990
966991,19132733
966991,19043705
966991,40241844
966991,19046268
966991,40229173
966991,19043103
966991,19043736
966991,19102787
966991,19103983
966991,19102830
966991,19046269
966991,19102477
966991,19102789
966991,44814299
966991,19102478
966991,19023559
966991,19043173
966991,967438
966991,993594
966991,19072354
966991,42901751
966991,967013
966991,35604426
966991,44814212
966991,967435
966991,19102788
966991,42709176
966991,19072321
966991,40083600
966991,40229196
966991,19028450
966991,19043219
966991,19057064
966991,19043213
966991,19043706
966991,19102643
966991,19043748
966991,43012942
966991,967429
966991,40184721
966991,40184720
966991,19043177
966991,19098243
966991,967016
966991,40184722
966991,44045232
966991,967427
966991,44506687
966991,967434
966991,19126840
966991,19132742
966991,19079499
966991,993183
966991,19122554
966991,19132739
966991,19043110
966991,19126366
966991,44818398
966991,739550
966991,19043131
966991,19043735
966991,967510
966991,19043214
966991,19072322
966991,967439
966991,967477
966991,967014
966991,966991
966991,19092927
966991,19132744
966991,19082312
966991,40184723
966991,967724
966991,19043704
966991,967346
966991,19074560
966991,40235409
966991,19043745
966991,19043140
966991,19043212
966991,967207
966991,19028578
966991,19043709
705103,19081612
705103,40238208
705103,19069199
705103,40171408
705103,705110
705103,19038962
705103,19118045
705103,40237517
705103,40242055
705103,40171411
705103,40172829
705103,705160
705103,19135487
705103,705161
705103,19096579
705103,40241528
705103,40171405
705103,964269
705103,19020051
705103,40162184
705103,705186
705103,705184
705103,40162183
705103,19128212
705103,42544055
705103,705187
705103,42543997
705103,40160983
705103,19038961
705103,40172921
705103,42544056
705103,705109
705103,705182
705103,19135490
705103,19130137
705103,19130140
705103,19031625
705103,964267
705103,19038930
705103,705157
705103,19024856
705103,40237518
705103,40160975
705103,705108
705103,19003128
705103,19135489
705103,19130136
705103,40172920
705103,40171409
705103,19010433
705103,19128229
705103,19038964
705103,40171407
705103,19135488
705103,40238205
705103,42544057
705103,705188
705103,40172429
705103,19006207
705103,19006208
705103,40171406
705103,19038929
705103,40241527
705103,705103
705103,19038963
705103,705158
705103,40172833
705103,42543999
705103,40162263
705103,19024857
705103,19128336
705103,40162194
2213455,2213455
40171087,40171087
724816,19034985
724816,19118325
724816,19019483
724816,724856
724816,724816
724816,19034986
724816,19034987
724816,724859
724816,724858
724816,19019485
19010128,43011952
19010128,19089795
19010128,42708310
19010128,42708309
19010128,37498645
19010128,19010129
19010128,37498643
19010128,42708308
19010128,19010128
19010128,19010153
1708880,40227582
1708880,44785286
1708880,1708960
1708880,19035318
1708880,1708961
1708880,42873572
1708880,42873573
1708880,40163932
1708880,1708903
1708880,1709038
1708880,19010202
1708880,40227584
1708880,1708996
1708880,19058685
1708880,1709065
1708880,19035321
1708880,1709001
1708880,1708959
1708880,1709034
1708880,19022220
1708880,19022251
1708880,1146206
1708880,19035325
1708880,40227586
1708880,1708957
1708880,40163933
1708880,19128136
1708880,19102606
1708880,40227585
1708880,19035320
1708880,1708904
1708880,1709040
1708880,19035319
1708880,19080189
1708880,19102482
1708880,1146211
1708880,1709036
1708880,19035316
1708880,1708880
1708880,40163931
1708880,37497511
1708880,40227583
1708880,19035317
1708880,19129368
1708880,793909
1708880,40163930
1708880,19035327
1708880,1709033
733008,40068725
733008,40162711
733008,40162726
733008,19019529
733008,19019530
733008,19035691
733008,19082515
733008,40162704
733008,40162658
733008,40162661
733008,19035659
733008,19035660
733008,733095
733008,19035692
733008,19019528
733008,733069
733008,40162665
733008,733008
733008,19057273
733008,40162707
733008,19019581
1391440,1391440
1523280,1523280
1523280,19027566
1523280,1523312
1523280,36892507
1523280,19036096
19023184,19023184
42899536,42899536
19050832,40243703
19050832,19021852
19050832,43013065
19050832,35201583
19050832,43013066
19050832,40243707
19050832,19050832
19050832,40243705
19050832,19050835
19050832,19106229
2213456,2213456
717136,717136
717136,35603386
717136,717165
717136,717166
717136,19019280
717136,19034740
717136,43532847
717136,43532846
717136,36894423
40170576,40170576
19077457,19077457
1186385,42799580
1186385,42799336
1186385,1186385
35201105,35201901
35201105,35201117
35201105,35201110
35201105,35201906
35201105,35201905
35201105,35201105
35201105,35201115
35201105,35201119
35201105,35201902
991825,40162454
991825,40163802
991825,40163798
991825,40088805
991825,991825
991825,40163799
991825,40163800
991825,40162453
43532113,45892154
43532113,45892160
43532113,45892166
43532113,45892163
43532113,45892146
43532113,45892168
43532113,43532113
43532113,45892150
43532113,45892162
43532113,45892156
1789521,1789521
1789521,1789532
1396817,1396817
42899025,42899025
42899537,42899537
19051345,19051345
2213457,2213457
780369,19040710
780369,780384
780369,780385
780369,35606642
780369,19048845
780369,780383
780369,780369
780369,780370
780369,19048844
1503057,1503057
1503057,1503059
1311826,1311826
1511250,1511256
1511250,1511264
1511250,1511266
40180818,40180818
1189458,19098334
1189458,1189458
1189458,19120960
1189458,1189459
37497426,37497441
37497426,37497433
37497426,37497426
37497426,37497443
37497426,37497439
19018322,19018322
43013714,43013714
19028050,19019524
19028050,19028101
19028050,19019525
19028050,19043591
19028050,19035382
19028050,19028050
19028050,19035383
19031378,19031378
19031378,19074218
19097682,19097682
751698,751698
751698,19035931
950098,950138
950098,950133
950098,19088525
950098,950137
950098,950098
950098,40238087
950098,950174
950098,19075342
950098,19062574
950098,19075341
950098,950175
950098,19098192
950098,42801230
950098,42707838
950098,19075343
950098,950181
950098,19135270
42898770,42898770
2213458,2213458
1366610,1366734
1366610,1366737
1366610,1366618
1366610,1366735
19127890,19127912
19127890,43013208
19127890,42544054
19127890,40227494
19127890,19128323
19127890,1718884
19127890,19128239
19127890,45777020
19127890,19129351
19127890,40225731
19127890,37003571
19127890,36249658
19127890,40223052
19127890,19128003
19127890,19128045
19127890,43532541
19127890,40238634
19127890,43532831
19127890,40231699
19127890,1718890
19127890,1592643
19127890,43013207
19127890,19127932
19127890,19129348
19127890,19127915
19127890,19128044
19127890,19128037
19127890,19127907
19127890,19127917
19127890,40228849
19127890,42709298
19127890,43532542
19127890,42874269
19127890,42874261
19127890,1396799
19127890,42901794
19127890,19133700
19127890,19129391
19127890,19128050
19127890,19131162
19127890,19129356
19127890,19132390
19127890,42707704
19127890,19127901
19127890,19128064
19127890,37003572
19127890,19129353
19127890,19128363
19127890,19129355
19127890,40238627
19127890,19128181
19127890,19129297
19127890,740209
19127890,40220771
19127890,35604613
19127890,40237392
19127890,793648
19127890,35604617
19127890,40238624
19127890,19128172
19127890,40163810
19127890,19127918
19127890,1718883
19127890,19129347
19127890,1560157
19127890,42708458
19127890,19128062
19127890,19128002
19127890,19128171
19127890,1396800
19127890,19128342
19127890,964319
19127890,43014273
19127890,19127930
19127890,19128024
19127890,19128180
19127890,40238622
19127890,19128362
19127890,1356434
19127890,19128249
19127890,19129357
19127890,46221782
19127890,19127890
19127890,43014265
19127890,19128260
19127890,19128246
19127890,19128048
19127890,44785079
19127890,19129358
19127890,19127897
19127890,19127894
19127890,19127905
19127890,19128183
19127890,19128170
19127890,19128041
19127890,19127919
19127890,19127976
19127890,40221414
19127890,46275453
19127890,19128345
19127890,19133986
19127890,19128255
19127890,19129335
19127890,1718881
19127890,19128259
19127890,19127904
19127890,42900531
19127890,19128346
19127890,19128047
19127890,19127893
19127890,42707924
19127890,19128040
19127890,19128357
19127890,19128339
19127890,42801308
19127890,19129334
19127890,1510755
19127890,19128238
19127890,40231737
19127890,42708054
19127890,19128182
19127890,36249654
19127890,1718878
19127890,19128186
19127890,19127911
19127890,44506682
19127890,42874270
19127890,19132991
19127890,42707403
19127890,19129252
19127890,19127938
19127890,19128021
19127890,42873459
19127890,40172848
19127890,1592624
19127890,19128046
19127890,46275450
19127890,43014275
19127890,36249656
19127890,19128063
19127890,19128250
19127890,35201907
19127890,19128355
19127890,19127937
19127890,40237391
19127890,35604607
19127890,19128049
19127890,19128022
19127890,19129350
19127890,19129349
19127890,19128263
19127890,19128023
19127890,964313
19127890,40221415
19127890,19128341
19127890,46275454
19127890,42707706
19127890,19128185
19127890,19127896
19127890,19128243
19127890,19128036
19127890,44506603
19127890,43527212
19127890,19128184
19127890,19127916
19127890,793647
19127890,19128344
19127890,19129296
19127890,35604609
19127890,19128051
19127890,19128347
19127890,42708053
40234834,40234838
40234834,40235111
40234834,46234545
40234834,40234843
40234834,40234839
40234834,40234847
40234834,40235110
40234834,40234834
40234834,40234846
40234834,40234842
40234834,46234549
40238930,35605925
40238930,793028
40238930,40238932
40238930,40238930
40238930,40241982
40238930,40238933
40238930,40241983
40238930,793034
40238930,35605921
40238930,740218
40238930,740216
19008339,42874156
19008339,19008461
19008339,19125897
19008339,42873582
19008339,40235471
19008339,19125054
19008339,40167894
19008339,19008562
19008339,19008339
19008339,44109231
19008339,19008566
19008339,19079862
19008339,19008523
19008339,19095225
19008339,19126975
19008339,19008526
19008339,40167885
19008339,43012511
19008339,40150388
19008339,40241647
19008339,19008564
19008339,42874153
19008339,42707512
19008339,19008609
19008339,40089739
19008339,40167890
19008339,19008563
19008339,19008521
19008339,993833
19008339,44083450
19008339,43532824
19008339,40167888
19008339,19040425
19008339,19008496
19008339,19074154
19008339,40167891
19008339,43012505
19008339,40183115
19008339,19008565
19008339,19008602
19008339,42707662
19008339,43012510
19008339,40167886
19008339,19045526
19008339,42874152
1510483,1510760
1510483,1510515
1510483,1510520
1510483,1510762
1510483,1510759
1511251,1511251
1511251,1511420
1511251,1511435
1511251,1511436
1511251,1511421
1315411,46276303
1315411,46276300
1315411,1315411
1315411,46276297
1315411,46276302
1315411,41267616
1315411,46276299
733523,733523
733523,42898243
733523,19128221
733523,733562
733523,733524
733523,733526
733523,19127019
733523,19127051
733523,733527
733523,733563
733523,733531
733523,19127021
733523,42898244
733523,733525
733523,733530
1796435,19126340
1796435,40229700
1796435,19103288
1796435,1796435
1796435,40229692
1796435,40229699
1796435,40229694
1796435,43525735
1796435,1796438
1796435,40229693
1796435,19074876
1796435,19116097
1796435,19038924
1796435,1796453
1796435,1796439
1796435,1796456
1796435,1796454
2213459,2213459
1369939,1369968
1369939,1369939
1369939,1369963
1369939,19128410
1369939,1369962
1369939,1369971
1369939,1369940
1369939,35603034
1369939,19113408
19007572,19130795
19007572,19131138
19007572,19131062
19007572,19133481
19007572,19130651
19007572,19130670
19007572,40243299
19007572,19130883
19007572,19130668
19007572,19130792
19007572,19131071
19007572,40243286
19007572,19130786
19007572,19131095
19007572,19130567
19007572,45892124
19007572,19131341
19007572,19131217
19007572,19131080
19007572,19131089
19007572,40227648
19007572,19130881
19007572,19131082
19007572,19133498
19007572,19131065
19007572,19133483
19007572,19007572
19007572,19130902
19007572,19131215
19007572,19130811
19007572,19131343
19007572,19130793
19007572,40235428
19007572,19131087
19007572,19130815
1774932,35605657
1774932,35605656
1774932,35605998
1774932,1774932
1774932,35605996
1136980,40164864
1136980,40164856
1136980,1136980
1136980,36250089
1136980,46287422
1136980,40164852
1136980,40164842
1136980,36250087
1136980,40164863
1136980,40164859
1136980,46287460
1136980,40164855
1136980,42902438
1136980,40163891
1136980,40164843
1136980,46287461
1136980,46287319
1136980,19110264
1136980,40164860
1136980,46287463
1136980,42903070
1136980,40048828
1136980,40164847
1136980,40163868
1136980,19133852
1136980,46287424
1136980,40164850
1136980,40164853
1136980,45775460
1136980,46287464
1136980,40163867
1136980,40164846
1136980,46287462
1136980,45775463
1136980,19133853
1136980,1137033
1136980,40164851
1136980,40048836
1136980,1137038
1136980,40048837
19103572,19103572
2213460,2213460
706644,19057490
1036884,45776327
1036884,1036885
1036884,19133361
1036884,1036941
1036884,45775106
1036884,1036943
1036884,19124442
1036884,40223365
1036884,45776325
1036884,19094013
1036884,1036928
1036884,990463
1036884,45776321
1036884,1036912
1036884,45776323
1036884,1036902
1036884,1036916
1036884,1036886
1036884,40223366
1036884,1036884
1036884,19114306
1036884,1036896
1036884,35605770
40163668,40163667
40163668,45775998
40163668,40163668
40163668,46275349
40163668,40163666
40163668,46275347
40163668,45775996
19009877,19029217
46287445,46287555
46287445,46287445
46287445,46287448
44784981,44784981
19112533,19112533
2213461,2213461
1778262,19075345
1778262,35604062
1778262,35604058
1778262,35604070
1778262,1778262
1778262,35604059
1778262,35604068
749910,749932
749910,749933
749910,19048943
749910,19113481
749910,19127447
749910,19040241
749910,749969
749910,40221997
749910,19127448
749910,19127422
749910,749936
749910,749910
749910,40221996
42903638,42903638
2213462,2213462
40163670,45775996
40163670,46275349
40163670,45775998
40163670,40163667
40163670,40163670
40163670,46275347
40163670,40163666
974166,40163125
974166,19036920
974166,974886
974166,974169
974166,974227
974166,974474
974166,19131973
974166,19037521
974166,40174769
974166,40224175
974166,40162876
974166,40163115
974166,19109413
974166,40166817
974166,40163119
974166,974739
974166,19132613
974166,974200
974166,40165759
974166,40162875
974166,40171669
974166,42800851
974166,19092316
974166,974853
974166,19132618
974166,19037488
974166,19037084
974166,974859
974166,19135223
974166,40224176
974166,40224178
974166,974196
974166,40166819
974166,19109563
974166,974887
974166,19107180
974166,974885
974166,40184247
974166,40168021
974166,40232343
974166,40171658
974166,974226
974166,19132612
