"concept_id_1","concept_id_2"
43128266,1703687
43563617,1703687
43129127,1703687
42904565,1703687
43126855,1703687
35126942,1703687
21017308,1703687
42907491,1703687
42904566,1703687
40223611,1703687
35844536,1703687
40809777,1703687
43129960,1703687
35128080,1703687
42907548,1703687
40799428,1703687
43575580,1703687
40799424,1703687
43563613,1703687
35846485,1703687
35847548,1703687
43577839,1703687
35847759,1703687
40799437,1703687
2008714,1703687
42913548,1703687
2015138,1703687
43563599,1703687
19016388,1703687
42911899,1703687
2016591,1703687
40799237,1703687
44018860,1703687
42913843,1703687
35845555,1703687
35127870,1703687
43252570,1703687
42907066,1703687
42908846,1703687
42904684,1703687
43131291,1703687
42908993,1703687
42904557,1703687
42914372,1703687
43127710,1703687
2021385,1703687
42916722,1703687
43254451,1703687
42913428,1703687
43126874,1703687
35846255,1703687
40756263,1703687
40820013,1703687
43514470,1703687
43563614,1703687
35128165,1703687
21014587,1703687
35128831,1703687
42916765,1703687
42904429,1703687
42914394,1703687
42911211,1703687
43126871,1703687
42905169,1703687
42913137,1703687
42909481,1703687
42916476,1703687
44014444,1703687
43126865,1703687
42915184,1703687
21018568,1703687
42915026,1703687
43252237,1703687
42905085,1703687
43563571,1703687
35847047,1703687
35832116,1703687
42910535,1703687
2817799,2817799
2883335,2883335
2818056,2818056
2818568,2818568
2818824,2818824
2819080,2819080
2884616,2884616
2819336,2819336
2884872,2884872
2754056,2754056
2819592,2819592
2885128,2885128
2754312,2754312
2820104,2820104
45548330,46270472
45533750,46270472
45601361,46270472
44837594,133384
35215218,133384
44826003,133384
2820360,2820360
2885896,2885896
2886152,2886152
21015863,19008264
35127763,19008264
43576443,19008264
2021145,19008264
40819846,19008264
42907451,19008264
40803371,19008264
40819845,19008264
2755336,2755336
2886408,2886408
2821128,2821128
2886664,2886664
2755848,2755848
2821384,2821384
44825740,200200
35210714,200200
2756104,2756104
35208699,4066824
2101000,2101000
44828287,135688
2101768,2101768
2822664,2822664
2757384,2757384
35126808,35197960
2102280,2102280
2757640,2757640
2102536,2102536
45533851,4068616
2889224,2889224
2823944,2823944
2103560,2103560
42908378,1317640
2020626,1317640
2015762,1317640
42915827,1317640
2009070,1317640
44019704,1317640
43576900,1317640
42911618,1317640
2015420,1317640
42914638,1317640
42907226,1317640
42914962,1317640
42909020,1317640
35845039,1317640
43132075,1317640
42905328,1317640
35847871,1317640
42914241,1317640
35872457,1317640
42904435,1317640
42916087,1317640
2020631,1317640
2020608,1317640
42914061,1317640
43254276,1317640
42909820,1317640
42907345,1317640
42914520,1317640
42915821,1317640
43129402,1317640
42916551,1317640
42916088,1317640
2016299,1317640
42911727,1317640
2019063,1317640
2020637,1317640
2020878,1317640
42908452,1317640
2020967,1317640
43576909,1317640
2020636,1317640
42909124,1317640
42912202,1317640
42914519,1317640
35845031,1317640
2020616,1317640
2019068,1317640
42909142,1317640
43254287,1317640
2020641,1317640
43132063,1317640
43576907,1317640
35846310,1317640
42914516,1317640
44021152,1317640
2018802,1317640
42914862,1317640
42907346,1317640
42913940,1317640
42916528,1317640
42913635,1317640
42910818,1317640
2018470,1317640
42913103,1317640
35845804,1317640
42906316,1317640
44017923,1317640
44013835,1317640
42916663,1317640
2020623,1317640
35846104,1317640
2020633,1317640
42907213,1317640
2020621,1317640
44021789,1317640
2016913,1317640
2020913,1317640
44019703,1317640
42907342,1317640
42908429,1317640
42904680,1317640
2018870,1317640
42914534,1317640
2015709,1317640
2020630,1317640
42916531,1317640
35843927,1317640
2020946,1317640
42916541,1317640
42910090,1317640
2020615,1317640
2020893,1317640
35847375,1317640
42916537,1317640
43574584,1317640
35846953,1317640
43576895,1317640
44022743,1317640
42914811,1317640
2016881,1317640
44158682,1317640
42910829,1317640
42915635,1317640
2020659,1317640
2016915,1317640
44019039,1317640
35847703,1317640
35127372,1317640
2020624,1317640
2020209,1317640
42915643,1317640
42911731,1317640
42913965,1317640
35847439,1317640
2020618,1317640
42906325,1317640
42914521,1317640
42915641,1317640
42911724,1317640
2019099,1317640
2020880,1317640
2020638,1317640
44021151,1317640
2020947,1317640
2020617,1317640
43132078,1317640
36256440,1317640
42914522,1317640
19071614,1317640
42914489,1317640
42916533,1317640
2018804,1317640
43132064,1317640
42913102,1317640
42907826,1317640
43132062,1317640
2020648,1317640
40818159,1317640
35844615,1317640
42914634,1317640
2017857,1317640
2016499,1317640
42914636,1317640
42909850,1317640
42907343,1317640
42916540,1317640
2020634,1317640
35846006,1317640
2020650,1317640
42907723,1317640
42907712,1317640
2016896,1317640
44021659,1317640
44021231,1317640
44012977,1317640
42914835,1317640
2020611,1317640
2020632,1317640
42904476,1317640
42911730,1317640
43576898,1317640
44022932,1317640
42911729,1317640
35200614,1317640
2020629,1317640
43253568,1317640
42910504,1317640
2021287,1317640
2020620,1317640
35846086,1317640
42914965,1317640
42914517,1317640
42909479,1317640
43576894,1317640
42914964,1317640
2018827,1317640
2020642,1317640
42906327,1317640
42916532,1317640
2020895,1317640
43132059,1317640
2020627,1317640
43129403,1317640
42904421,1317640
2018597,1317640
42913166,1317640
35847316,1317640
42911725,1317640
42916534,1317640
42907772,1317640
35845491,1317640
42907227,1317640
42915140,1317640
2020607,1317640
21016490,1317640
2020652,1317640
21016138,1317640
35846816,1317640
42914637,1317640
2019781,1317640
44021660,1317640
42914856,1317640
2020663,1317640
35847543,1317640
2019799,1317640
43254297,1317640
43567683,1317640
43132072,1317640
2020640,1317640
35847411,1317640
42914838,1317640
40809368,1317640
35846265,1317640
42913104,1317640
42913390,1317640
2020948,1317640
42906315,1317640
44021790,1317640
35849324,1317640
42916529,1317640
42916538,1317640
35846497,1317640
35844045,1317640
42914633,1317640
44013012,1317640
2020128,1317640
2020639,1317640
42916094,1317640
35846926,1317640
35848065,1317640
44013011,1317640
42907225,1317640
35127707,1317640
42905815,1317640
2018832,1317640
2020961,1317640
42905826,1317640
35846359,1317640
2020657,1317640
2020649,1317640
2019782,1317640
35844554,1317640
43253869,1317640
42916536,1317640
42913100,1317640
42916560,1317640
42915634,1317640
43132074,1317640
2020949,1317640
42907216,1317640
43132061,1317640
42905816,1317640
42907215,1317640
42914837,1317640
2015421,1317640
43576897,1317640
42907043,1317640
2019067,1317640
43132066,1317640
2020609,1317640
2020612,1317640
2020080,1317640
42913994,1317640
42916660,1317640
35845767,1317640
42907223,1317640
2020619,1317640
42916539,1317640
42911448,1317640
35845938,1317640
43132070,1317640
43132069,1317640
43576896,1317640
2020658,1317640
21016946,1317640
42905854,1317640
2020644,1317640
42907347,1317640
42911733,1317640
42911726,1317640
2020653,1317640
2020610,1317640
42911728,1317640
35845026,1317640
43525520,1317640
35846250,1317640
40818157,1317640
2016142,1317640
2020655,1317640
40818192,1317640
2020645,1317640
35127211,1317640
44014139,1317640
35847697,1317640
42907218,1317640
2020643,1317640
42914836,1317640
43132071,1317640
40811114,1317640
42916664,1317640
2008970,1317640
44022067,1317640
42915183,1317640
42907222,1317640
42909838,1317640
42907219,1317640
2020647,1317640
42916535,1317640
2020661,1317640
2016319,1317640
42911055,1317640
2008971,1317640
42914961,1317640
35844335,1317640
2018807,1317640
42915058,1317640
42911732,1317640
35844592,1317640
2020718,1317640
42907221,1317640
40809347,1317640
43576906,1317640
43132060,1317640
43576899,1317640
43576904,1317640
42907235,1317640
42913108,1317640
35845697,1317640
42910830,1317640
42913105,1317640
2020660,1317640
2020931,1317640
42914635,1317640
44013834,1317640
2020646,1317640
2020628,1317640
35847083,1317640
35844352,1317640
2018182,1317640
43132065,1317640
2020656,1317640
42913107,1317640
42914518,1317640
19073162,1317640
40818156,1317640
43577672,1317640
21015608,1317640
35844679,1317640
2020613,1317640
2020950,1317640
43576905,1317640
35843992,1317640
42908442,1317640
42907341,1317640
2018551,1317640
42907217,1317640
42912920,1317640
2020625,1317640
42911396,1317640
42914955,1317640
2018831,1317640
35847023,1317640
35844599,1317640
42907220,1317640
35845999,1317640
43576901,1317640
2018822,1317640
36256578,1317640
40811117,1317640
40818158,1317640
2020622,1317640
35844459,1317640
2020614,1317640
2016298,1317640
42914539,1317640
43132077,1317640
42913106,1317640
42912192,1317640
2008969,1317640
42916659,1317640
35845249,1317640
43132068,1317640
43577675,1317640
35844624,1317640
2020635,1317640
43573890,1317640
42910819,1317640
2020654,1317640
42914839,1317640
2104072,2104072
2824968,2824968
44837364,72712
2825480,2825480
2891016,2891016
2104840,2104840
2825736,2825736
43252918,532488
43129444,532488
43254472,532488
21015957,532488
43131919,532488
2826248,2826248
2105608,2105608
2826504,2826504
2892040,2892040
2892552,2892552
2827528,2827528
45572169,4138760
40803405,19081224
42912739,19081224
42915207,19081224
40808712,19081224
40808723,19081224
40817700,19081224
40808709,19081224
42911338,19081224
40819354,19081224
21015334,19081224
42906658,19081224
40808711,19081224
40808710,19081224
43253230,19081224
44020651,19081224
21016882,19081224
21015725,19081224
43132183,19081224
2894088,2894088
2763272,2763272
2108168,2108168
2108424,2108424
2829320,2829320
2894856,2894856
1781000,1781000
2829576,2829576
2109192,2109192
2109448,2109448
2109960,2109960
2110216,2110216
2831112,2831112
2896648,2896648
42742536,42742536
2110472,2110472
1570258,79112
45596470,79112
44832648,79112
45601334,79112
2897160,2897160
45567032,45757704
1568716,45757704
2111240,2111240
35206834,4274184
2767112,2767112
2832648,2832648
2832904,2832904
2898440,2898440
2833672,2833672
44831258,37109512
45567228,37109512
1523720,1523720
2899976,2899976
40801631,43532296
40817174,43532296
2900232,2900232
2834952,2834952
44822072,37110280
44836070,37110280
1573901,37110536
40802685,43533064
44157857,43533064
21017451,43533064
2835464,2835464
45607221,36717576
45568542,36717576
45549396,36717576
45568541,36717576
45534871,36717576
11810,36717576
45563708,36717576
11813,36717576
11825,36717576
45539748,36717576
11811,36717576
45534868,36717576
11808,36717576
45573424,36717576
1572801,36717576
11822,36717576
1572798,36717576
45587900,36717576
45549395,36717576
45539749,36717576
11820,36717576
1572799,36717576
45563709,36717576
11809,36717576
11812,36717576
45568545,36717576
45563707,36717576
42907460,43009032
2835976,2835976
2000184,4147464
44018949,46221576
2771464,2771464
40808908,19024904
43128509,19024904
40818323,19024904
40818448,19024904
2313736,2313736
2838024,2838024
35205446,4345352
45576229,4345352
2313992,2313992
2314248,2314248
40817826,19091464
40808169,19091464
40813477,19091464
40803914,19091464
21016523,19091464
40806212,19091464
2001261,44782856
2840072,2840072
19046710,939784
19065290,939784
19099423,939784
19065288,939784
35847906,939784
36256485,939784
19065286,939784
35205962,4347656
2840584,2840584
45548059,37312520
45557569,37312520
45605831,37312520
45548060,37312520
45574177,45766920
45564371,45766920
45550055,45766920
45588629,45766920
2841096,2841096
35210784,23304
44829246,23304
2841352,2841352
1568084,37117192
43015944,43015944
43016200,43016200
21015672,35741960
21018142,35741960
43016712,43016712
43016968,43016968
2843656,2843656
44829856,4154632
35206527,4154632
2844168,2844168
2778888,2778888
2844680,2844680
1534216,1534216
2779400,2779400
2845192,2845192
2845448,2845448
2845704,2845704
2846728,2846728
37200233,45773064
37200235,45773064
37200232,45773064
37200234,45773064
37200231,45773064
2847240,2847240
2847496,2847496
2847752,2847752
2782728,2782728
2782984,2782984
2783240,2783240
1567721,4093960
45586077,4093960
44832180,4093960
45537883,4093960
45542672,4093960
45575362,4160264
18414,4160264
2784264,2784264
45558934,4094984
45563761,4094984
45549439,4094984
2784520,2784520
43126283,19037704
43126226,19037704
43128749,19037704
43128748,19037704
2850568,2850568
2901031,45776904
44016811,950792
44019822,950792
19007591,950792
19079261,950792
19058767,950792
19058487,950792
44016836,950792
2785800,2785800
2851336,2851336
2786056,2786056
2851848,2851848
2000136,2000136
2786568,2786568
2852360,2852360
2000904,2000904
2787336,2787336
2001160,2001160
2787592,2787592
40808734,40798984
2789128,2789128
2854920,2854920
2789640,2789640
2003464,2003464
40806779,42898184
40813482,42898184
40806954,42898184
2790408,2790408
2855944,2855944
2002945,4166920
21015551,42898952
21015571,42898952
2004744,2004744
2725640,2725640
2791176,2791176
2005000,2005000
1569423,4233224
1569425,4233224
1569432,4233224
45557612,4233224
43564486,42899464
2857224,2857224
2006598,4233480
44833477,432904
45586411,432904
45533270,432904
45552633,432904
1568625,432904
45576689,432904
2726664,2726664
2857736,2857736
40814313,42900488
40818005,42900488
40805569,42900488
40812490,42900488
40819107,42900488
40818681,42900488
40801862,42900488
44821139,761096
2727176,2727176
44824929,433672
2727432,2727432
2792968,2792968
2858504,2858504
2006792,2006792
44833983,434184
2793480,2793480
2000067,37396488
2001347,4169736
2793736,2793736
45557307,762376
2793992,2793992
2728712,2728712
2859784,2859784
2860040,2860040
44832924,435720
2860808,2860808
2730248,2730248
1573330,4106504
45583603,4106504
13449,4106504
13448,4106504
45554683,4106504
45569083,4106504
13457,4106504
45549904,4106504
45578738,4106504
13450,4106504
45559395,4106504
13453,4106504
13451,4106504
45554685,4106504
45535434,4106504
45578736,4106504
45593351,4106504
13452,4106504
13456,4106504
13454,4106504
45583604,4106504
45545080,4106504
35206762,437256
44821807,437256
2797064,2797064
15655,438024
1573910,438024
44828275,438024
45541010,438024
1573913,438024
44837528,438280
44837148,438792
45586952,438792
2732552,2732552
44827677,40481800
725395,4240648
725391,4240648
2733576,2733576
2799112,2799112
44819526,440072
35206799,440072
35206027,440328
44836770,440328
35210539,440840
44829287,440840
40817529,36879112
2866184,2866184
16826,4111368
45594404,4111368
10007,40483848
45572617,40483848
45558028,40483848
45592016,40483848
9941,40483848
45553311,40483848
45538903,40483848
45538902,40483848
9940,40483848
45596747,40483848
45562916,40483848
10008,40483848
45558029,40483848
45562886,40483848
2211336,2211336
44835304,442120
44827189,442120
2211592,2211592
2801416,2801416
19926,442376
19924,442376
1575386,442376
19930,442376
19928,442376
2211848,2211848
45542598,4244488
44825515,4310024
2802952,2802952
44831763,443912
2803464,2803464
35206168,4179720
1567482,4179720
44829854,4179720
44835721,4179720
44828762,4179720
2003764,4310792
44835134,313608
44821285,313608
2738440,2738440
2869768,2869768
2804488,2804488
45572413,4115208
45538731,4115208
1570511,4115208
44825693,4115208
2740488,2740488
44814326,44814600
2806280,2806280
2741512,2741512
2807048,2807048
2741768,2741768
2807304,2807304
2742024,2742024
2006162,4052744
2807816,2807816
40799707,19126536
36256352,19126536
40804564,19126536
40813747,19126536
44014506,19126536
44020321,19126536
40814805,19126536
44014426,19126536
2742536,2742536
2808840,2808840
2743816,2743816
2809352,2809352
40817961,1236744
40801940,1236744
35844091,1236744
40817967,1236744
19047151,1236744
43126335,1236744
40800738,1236744
40817972,1236744
40799585,1236744
35847745,1236744
40817965,1236744
40817970,1236744
40801939,1236744
35406614,1236744
40800779,1236744
40801644,1236744
21017283,1236744
40801643,1236744
35845809,1236744
40817966,1236744
19047155,1236744
2015770,1236744
40817971,1236744
43127848,1236744
19021117,1236744
40801941,1236744
40803797,1236744
40800789,1236744
35846744,1236744
2020590,1236744
40805734,1236744
43564414,1236744
35847602,1236744
35847913,1236744
43127847,1236744
40817969,1236744
21017958,1236744
40817963,1236744
40817962,1236744
35847168,1236744
43127846,1236744
2744072,2744072
2876168,2876168
2745352,2745352
2811656,2811656
2877192,2877192
40757000,40757000
2877448,2877448
2812424,2812424
2812680,2812680
2812936,2812936
2813192,2813192
2878728,2878728
2878984,2878984
2813704,2813704
2748424,2748424
2880264,2880264
44833744,193544
2749704,2749704
45606661,4060424
45572907,4060424
44832534,4060424
44826784,4060424
45572906,4060424
44830224,4060424
45539223,4060424
45534325,4060424
44836085,4060424
45597053,4060424
1571935,4060424
45548852,4060424
44837128,259848
35207974,259848
2881288,2881288
2750472,2750472
2881544,2881544
2882056,2882056
2751496,2751496
2817288,2817288
40803267,19136008
2817544,2817544
2883080,2883080
44822888,196360
35206276,196360
35206283,196360
44824034,196360
1567584,196360
44836840,196360
35206277,196360
2752264,2752264
2817800,2817800
2818569,2818569
2818825,2818825
2884617,2884617
35207480,132617
44829967,132617
2754057,2754057
2820105,2820105
2820361,2820361
2885897,2885897
21017071,19008009
40803659,19008009
35126356,19008009
19118475,19008009
42905161,19008009
2755081,2755081
2886409,2886409
2821129,2821129
2101001,2101001
2756617,2756617
2822153,2822153
2756873,2756873
2822665,2822665
35128762,35197961
2102281,2102281
2757641,2757641
1571197,4002825
45538960,4002825
45548579,4002825
2102537,2102537
45572458,4068617
2003328,4068873
2103561,2103561
2104073,2104073
2759433,2759433
2890761,2890761
2825481,2825481
2104841,2104841
2760201,2760201
19088649,1777417
37497621,1777417
43127521,1777417
40800369,1777417
42910907,1777417
2105609,2105609
2826505,2826505
44830710,140297
2106889,2106889
2893577,2893577
2893833,2893833
2894089,2894089
42739977,42739977
43572932,19016457
40804808,19016457
40819920,19016457
40815261,19016457
2763529,2763529
2894601,2894601
2108425,2108425
2829321,2829321
2764041,2764041
2829577,2829577
2109193,2109193
2895625,2895625
37498638,37498633
2109449,2109449
2830345,2830345
2109705,2109705
1595498,36712713
1595497,36712713
2109961,2109961
2830857,2830857
45592347,36712969
2831113,2831113
42742537,42742537
2110473,2110473
16311,79113
16313,79113
45594284,79113
45603937,79113
45560368,79113
45565230,79113
16312,79113
45555627,79113
45579761,79113
2110729,2110729
45585312,45757705
19679,45757705
45585311,45757705
2110985,2110985
2111241,2111241
2897673,2897673
35207157,4077577
2832649,2832649
2767625,2767625
2833673,2833673
1523465,1523465
2899977,2899977
2900233,2900233
2770185,2770185
2000326,4277769
2837001,2837001
2837513,2837513
45592166,45763849
45601764,45763849
2838025,2838025
2313993,2313993
2314249,2314249
45542708,22281
1567844,22281
2840329,2840329
45540426,45766921
45578910,45766921
45535607,45766921
45574163,45766921
2841097,2841097
1567313,37116425
2021171,941577
43575553,941577
40805002,941577
40239269,941577
40168870,941577
2016963,941577
42908677,941577
2008797,941577
40814960,941577
2008744,941577
40806354,941577
42907232,941577
37498162,941577
40815085,941577
19082748,941577
43564015,941577
42910606,941577
19088883,941577
40817715,941577
1511306,941577
2019435,941577
40806345,941577
42910071,941577
44016611,941577
40234753,941577
35605902,941577
42908583,941577
42916611,941577
40813516,941577
19058695,941577
42912518,941577
44022232,941577
44017510,941577
42916770,941577
44022234,941577
40800207,941577
2020339,941577
40815394,941577
40803243,941577
2008982,941577
44016760,941577
42905543,941577
42910074,941577
44013053,941577
2008831,941577
35127922,941577
42910072,941577
35127933,941577
19082538,941577
42908643,941577
42914669,941577
2016602,941577
44020857,941577
40803017,941577
2017798,941577
42916205,941577
2019420,941577
2021032,941577
19065125,941577
40817716,941577
19051081,941577
42905578,941577
44022227,941577
2008802,941577
2017018,941577
2018457,941577
40804575,941577
40816948,941577
19072227,941577
19082714,941577
42914249,941577
2015474,941577
40818055,941577
40800176,941577
42908678,941577
44013167,941577
40818053,941577
40801202,941577
42908649,941577
42910096,941577
44022233,941577
40820114,941577
43575587,941577
40819753,941577
2514441,2514441
2776585,2776585
2842377,2842377
40800430,19095561
40817978,19095561
40756554,35741961
21014902,35741961
2843145,2843145
1532681,1532681
2843401,2843401
2778633,2778633
2844169,2844169
2778889,2778889
1534473,1534473
2846473,2846473
2846729,2846729
1536265,1536265
2847241,2847241
45577230,4093193
1570572,4093193
45567530,4093193
44836192,4093193
45553159,4093193
42628617,42628617
2849545,2849545
2784265,2784265
1568060,4292105
2785033,2785033
2785289,2785289
2786057,2786057
35208671,4228361
42894601,42894601
2000905,2000905
2787337,2787337
2852873,2852873
2787593,2787593
2788105,2788105
18277,4098825
45570484,4098825
35211345,4229897
2788361,2788361
2723337,2723337
2788873,2788873
2789129,2789129
2854921,2854921
2003209,2003209
2789641,2789641
2003465,2003465
2789897,2789897
2790665,2790665
2856201,2856201
2856713,2856713
2005001,2005001
2005769,2005769
2726665,2726665
45566624,433161
1567310,433417
45561718,433417
1567309,433417
45537737,433417
35205599,433417
1567314,433417
45552187,433417
45547417,433417
1567311,433417
45556909,433417
44830955,433417
45595591,433417
44836806,433417
44832106,433417
2727433,2727433
2793737,2793737
44819867,434697
44822106,434697
44832537,434697
44831391,434697
1571934,434697
44837247,434697
44826607,434953
45591238,434953
45557311,434953
1568509,434953
45538189,434953
45538190,434953
2859785,2859785
35211404,436233
44829295,436233
44836145,436489
44834931,436489
1595656,436489
44824444,436489
44821070,436489
44819933,436489
44821069,436489
44837302,436489
35210359,436489
44826828,436489
44836125,436489
11455,4106505
45534766,4106505
11453,4106505
45539661,4106505
45606100,40479241
44821117,40479241
45582033,40479241
45577141,40479241
1570224,40479241
44824125,437257
44826964,4173577
42913818,19050761
2008757,19050761
2017414,19050761
2016361,19050761
2017443,19050761
42910127,19050761
42914281,19050761
2016537,19050761
42907959,19050761
2008639,19050761
45562703,438793
2732553,2732553
44834662,373769
1568660,373769
45591302,373769
45600890,373769
45591301,373769
2733065,2733065
44821873,374025
45562233,374025
45547875,374025
45567048,374025
45567047,374025
1568758,374025
40810960,963849
40805836,963849
2864393,2864393
35205741,440329
44830927,440329
2799625,2799625
21017824,36878601
2865673,2865673
21014799,36878857
2800393,2800393
45552597,375817
45557331,375817
45581587,375817
44820815,375817
45591262,375817
45571897,375817
2866185,2866185
45558031,40483849
45538940,40483849
10009,40483849
9942,40483849
45553312,40483849
10010,40483849
45538904,40483849
45538939,40483849
45596721,40483849
45606372,40483849
9943,40483849
2211337,2211337
2801161,2801161
2211593,2211593
2866953,2866953
2211849,2211849
1575294,4309001
45557228,4309257
44825339,4309257
45605539,4309257
44837012,4309257
1568306,4309257
1568303,4309257
45586283,4309257
1568309,4309257
45576574,4309257
45595936,4309257
45605538,4309257
2736649,2736649
2802185,2802185
45596136,377865
44831170,377865
35210877,443913
2213385,2213385
45546023,4048393
16302,4048393
37201464,4048393
37201458,4048393
37201475,4048393
45599114,4048393
1574074,4048393
45584590,4048393
45603933,4048393
37201471,4048393
45555625,4048393
1574116,4048393
37201462,4048393
37201457,4048393
16304,4048393
45536393,4048393
45608708,4048393
45603932,4048393
37201470,4048393
45536396,4048393
16303,4048393
37201467,4048393
45546024,4048393
37201472,4048393
37201459,4048393
1574115,4048393
2803721,2803721
2869513,2869513
15736,36686345
35208498,4049417
44825657,4049417
2001352,4311817
2739465,2739465
2805001,2805001
2739977,2739977
2805513,2805513
45576394,4116233
2871305,2871305
2806281,2806281
44830803,4182793
46257417,46257417
2741769,2741769
2807305,2807305
2742025,2742025
2807561,2807561
2873097,2873097
2807817,2807817
2808073,2808073
2808841,2808841
2874377,2874377
45587412,37018889
2809353,2809353
2874889,2874889
19053545,1761033
40801631,1761033
43252681,1761033
19053346,1761033
40810410,1761033
2809865,2809865
2810121,2810121
2876169,2876169
2810889,2810889
2876937,2876937
44824765,4056585
44822456,4056585
44825961,4056585
44834063,4056585
44832835,4056585
44832834,4056585
44835229,4056585
44825960,4056585
44835230,4056585
45572980,4187913
44828899,4318985
40757001,40757001
2877449,2877449
44013354,1436169
43126918,1436169
36256754,1436169
43564253,1436169
19052001,1436169
43254361,1436169
35128829,1436169
35128091,1436169
42912964,1436169
44013353,1436169
19046630,1436169
35127093,1436169
40809466,1436169
21015941,1436169
19122105,1436169
43565003,1436169
42904706,1436169
2878473,2878473
2878985,2878985
2813705,2813705
2879497,2879497
2814217,2814217
2814985,2814985
2881033,2881033
2815753,2815753
2750473,2750473
2881545,2881545
2750729,2750729
2750985,2750985
2882057,2882057
44823213,195593
2751753,2751753
2817545,2817545
2883081,2883081
19022201,1114122
42912309,1114122
35845526,1114122
43130668,1114122
43130669,1114122
43130675,1114122
42906432,1114122
43130670,1114122
43130671,1114122
2819082,2819082
2884618,2884618
2819338,2819338
2884874,2884874
44832004,4064522
44835525,4064522
45890978,4064522
44827403,4064522
44820488,4064522
44825049,4064522
45601121,46269706
2754058,2754058
2819594,2819594
2885130,2885130
2754314,2754314
2885386,2885386
2820106,2820106
44835453,4196362
44837795,4196362
44835452,4196362
45557811,46270474
2885898,2885898
44836386,199178
2755082,2755082
2886410,2886410
2755850,2755850
2756106,2756106
2821642,2821642
45587259,200458
1571572,200458
44826751,200458
37200914,200458
37200913,200458
37200912,200458
2756362,2756362
2821898,2821898
2822154,2822154
35206493,200970
44831036,200970
2887946,2887946
2101770,2101770
2757386,2757386
35127902,35198218
2102538,2102538
2888970,2888970
2008679,19011082
40806745,19011082
40800407,19011082
40807705,19011082
2016141,19011082
40814976,19011082
43131223,19011082
2016866,19011082
40812392,19011082
43129187,19011082
43127363,19011082
36403268,19011082
40802144,19011082
43130612,19011082
2017007,19011082
43572504,19011082
45602463,4134922
45587951,4134922
12024,4134922
12029,4134922
45554206,4134922
12022,4134922
12033,4134922
12023,4134922
45607264,4134922
1572851,4134922
45602462,4134922
45607263,4134922
1572852,4134922
12031,4134922
1572853,4134922
12030,4134922
45563749,4134922
45587950,4134922
45592855,4134922
12025,4134922
45534919,4134922
12026,4134922
1572854,4134922
45597643,4134922
45563750,4134922
45534920,4134922
12032,4134922
2890250,2890250
2104074,2104074
44834973,72714
2890762,2890762
44833898,4070410
35210414,4070410
44837262,72970
45586287,4267274
1568316,4267274
1568317,4267274
45566872,4267274
2760202,2760202
12349,4136714
12348,4136714
45607376,4136714
45588058,4136714
45578350,4136714
45588059,4136714
45583257,4136714
1572954,4136714
45588060,4136714
45544722,4136714
45549538,4136714
12355,4136714
45607372,4136714
12346,4136714
45592959,4136714
45535005,4136714
45549532,4136714
45549537,4136714
12351,4136714
1572955,4136714
12347,4136714
45559032,4136714
12352,4136714
45544721,4136714
12345,4136714
45563851,4136714
2891786,2891786
2105610,2105610
2892042,2892042
45579991,74250
1574500,74250
45565428,74250
17368,74250
17367,74250
45555850,74250
17416,74250
17417,74250
45608913,74250
45565427,74250
45546257,74250
45575156,74250
44823611,74250
45584789,74250
17369,74250
17415,74250
45594526,74250
1574520,74250
2892298,2892298
19125394,19080458
2106890,2106890
2827786,2827786
19084535,1713930
19074408,1713930
42909367,1713930
2828042,2828042
2893578,2893578
2107402,2107402
2894090,2894090
2894346,2894346
43129629,994058
40756414,994058
21016626,994058
43129628,994058
43570533,994058
35846554,994058
21014396,994058
43568180,994058
35128361,994058
43572469,994058
42905037,994058
40803671,994058
739671,994058
43572470,994058
44019391,994058
35846036,994058
21018185,994058
43129626,994058
42908303,994058
43570534,994058
19043501,994058
35845456,994058
43567109,994058
43566295,994058
42906243,994058
21016248,994058
21018296,994058
40820073,994058
19026334,994058
43127557,994058
42916713,994058
40818025,994058
35844210,994058
2008678,994058
43567214,994058
35845372,994058
35845556,994058
40817783,994058
2763530,2763530
2829066,2829066
2894602,2894602
2108426,2108426
2894858,2894858
45548363,77066
45591783,77066
45533789,77066
45543530,77066
1570447,77066
45533787,77066
45586924,77066
44826878,77066
1570439,77066
45533788,77066
45582093,77066
45567502,77066
45606176,77066
45562676,77066
2829578,2829578
42741002,42741002
2895370,2895370
2109194,2109194
2830090,2830090
2109450,2109450
2764810,2764810
2109706,2109706
2765066,2765066
2109962,2109962
44825940,78602
19036267,1717002
2110218,2110218
2831114,2831114
42742538,42742538
2110730,2110730
2831626,2831626
2110986,2110986
2111242,2111242
2897674,2897674
2832650,2832650
45540390,4012298
45578892,4012298
45593477,4012298
44837056,4143370
1568451,4143370
2833930,2833930
2899466,2899466
44828041,81930
44826873,81930
2899978,2899978
44013437,43532298
44019446,43532298
11807,36716810
45563704,36716810
2769674,2769674
40805445,35603466
2002702,4211978
2770954,2770954
44827661,4147466
45581459,4147466
2837002,2837002
2771978,2771978
2772234,2772234
2313738,2313738
35205414,4345354
44828625,4345354
2313994,2313994
2314250,2314250
2838538,2838538
2839306,2839306
44831676,4018954
45564157,4018954
45583526,4018954
45564159,4018954
45588376,4018954
13075,4018954
13074,4018954
45588377,4018954
13073,4018954
2839562,2839562
2840074,2840074
43127562,43014154
15813,44783882
15816,44783882
1573979,44783882
15817,44783882
45565075,44783882
45569917,44783882
45589288,44783882
1573980,44783882
15814,44783882
45579580,44783882
