"id","concept_id","value_as_concept_id","concept_name","type","est_count"
734,2212657,0,"MIN","NUM",1
735,2212659,0,"MIN","NUM",1
736,2212659,0,"MAX","NUM",2
737,2212661,0,"MAX","NUM",2
738,2212661,0,"MIN","NUM",1
739,2212663,0,"MIN","NUM",1
740,2212663,0,"MAX","NUM",1
741,2212666,0,"MAX","NUM",1
742,2212666,0,"MIN","NUM",1
743,2212667,0,"MIN","NUM",1
744,2212667,0,"MAX","NUM",3
745,2212668,0,"MIN","NUM",1
746,2212668,0,"MAX","NUM",2
747,2212669,0,"MAX","NUM",10
748,2212669,0,"MIN","NUM",1
749,2212671,0,"MAX","NUM",3
750,2212671,0,"MIN","NUM",1
751,2212672,0,"MAX","NUM",3
752,2212672,0,"MIN","NUM",1
753,2212673,0,"MIN","NUM",1
754,2212673,0,"MAX","NUM",2
755,2212674,0,"MIN","NUM",1
756,2212674,0,"MAX","NUM",3
757,2212675,0,"MIN","NUM",1
758,2212675,0,"MAX","NUM",2
759,2212676,0,"MIN","NUM",1
760,2212676,0,"MAX","NUM",2
761,2212677,0,"MIN","NUM",1
762,2212677,0,"MAX","NUM",1
763,2212678,0,"MIN","NUM",1
764,2212678,0,"MAX","NUM",3
765,2212679,0,"MAX","NUM",5
766,2212679,0,"MIN","NUM",1
767,2212680,0,"MAX","NUM",1
768,2212680,0,"MIN","NUM",1
769,2212681,0,"MAX","NUM",1
770,2212681,0,"MIN","NUM",1
771,2212682,0,"MAX","NUM",6
772,2212682,0,"MIN","NUM",1
773,2212683,0,"MAX","NUM",2
774,2212683,0,"MIN","NUM",1
775,2212684,0,"MIN","NUM",1
776,2212684,0,"MAX","NUM",3
777,2212685,0,"MIN","NUM",1
778,2212685,0,"MAX","NUM",2
779,2212686,0,"MIN","NUM",1
780,2212686,0,"MAX","NUM",2
781,2212687,0,"MAX","NUM",4
782,2212687,0,"MIN","NUM",1
783,2212688,0,"MAX","NUM",2
784,2212688,0,"MIN","NUM",1
785,2212689,0,"MIN","NUM",1
786,2212689,0,"MAX","NUM",2
787,2212692,0,"MAX","NUM",17
788,2212692,0,"MIN","NUM",1
789,2212694,0,"MIN","NUM",1
790,2212694,0,"MAX","NUM",1
791,2212698,0,"MIN","NUM",1
792,2212698,0,"MAX","NUM",2
793,2212699,0,"MAX","NUM",6
794,2212699,0,"MIN","NUM",1
795,2212700,0,"MIN","NUM",1
796,2212700,0,"MAX","NUM",2
797,2212701,0,"MAX","NUM",14
798,2212701,0,"MIN","NUM",1
799,2212702,0,"MIN","NUM",1
800,2212702,0,"MAX","NUM",1
801,2212703,0,"MAX","NUM",3
802,2212703,0,"MIN","NUM",1
803,2212704,0,"MAX","NUM",3
804,2212704,0,"MIN","NUM",1
805,2212705,0,"MAX","NUM",1
806,2212705,0,"MIN","NUM",1
807,2212706,0,"MAX","NUM",1
808,2212706,0,"MIN","NUM",1
809,2212707,0,"MIN","NUM",1
810,2212707,0,"MAX","NUM",1
811,2212708,0,"MAX","NUM",2
812,2212708,0,"MIN","NUM",1
813,2212709,0,"MAX","NUM",1
814,2212709,0,"MIN","NUM",1
815,2212711,0,"MAX","NUM",1
816,2212711,0,"MIN","NUM",1
817,2212713,0,"MAX","NUM",2
818,2212713,0,"MIN","NUM",1
819,2212714,0,"MAX","NUM",3
820,2212714,0,"MIN","NUM",1
821,2212716,0,"MIN","NUM",1
822,2212716,0,"MAX","NUM",7
823,2212721,0,"MIN","NUM",1
824,2212721,0,"MAX","NUM",1
825,2212723,0,"MIN","NUM",1
826,2212723,0,"MAX","NUM",1
827,2212724,0,"MAX","NUM",1
828,2212724,0,"MIN","NUM",1
829,2212725,0,"MIN","NUM",1
830,2212725,0,"MAX","NUM",1
831,2212726,0,"MAX","NUM",13
832,2212726,0,"MIN","NUM",1
833,2212730,0,"MAX","NUM",2
834,2212730,0,"MIN","NUM",1
835,2212731,0,"MIN","NUM",1
836,2212731,0,"MAX","NUM",15
837,2212732,0,"MAX","NUM",3
838,2212732,0,"MIN","NUM",1
839,2212734,0,"MIN","NUM",1
840,2212734,0,"MAX","NUM",3
841,2212735,0,"MAX","NUM",1
842,2212735,0,"MIN","NUM",1
843,2212736,0,"MAX","NUM",3
844,2212736,0,"MIN","NUM",1
845,2212737,0,"MIN","NUM",1
846,2212737,0,"MAX","NUM",2
847,2212738,0,"MAX","NUM",2
848,2212738,0,"MIN","NUM",1
849,2212739,0,"MIN","NUM",1
850,2212739,0,"MAX","NUM",3
851,2212741,0,"MIN","NUM",1
852,2212741,0,"MAX","NUM",1
853,2212742,0,"MIN","NUM",1
854,2212742,0,"MAX","NUM",17
855,2212743,0,"MAX","NUM",7
856,2212743,0,"MIN","NUM",1
857,2212744,0,"MAX","NUM",2
858,2212744,0,"MIN","NUM",1
859,2212745,0,"MAX","NUM",2
860,2212745,0,"MIN","NUM",1
861,2212746,0,"MIN","NUM",1
862,2212746,0,"MAX","NUM",4
863,2212747,0,"MAX","NUM",19
864,2212747,0,"MIN","NUM",1
865,2212748,0,"MAX","NUM",97
866,2212748,0,"MIN","NUM",1
867,2212749,0,"MAX","NUM",1
868,2212749,0,"MIN","NUM",1
869,2212750,0,"MIN","NUM",1
870,2212750,0,"MAX","NUM",120
871,2212751,0,"MAX","NUM",99
872,2212751,0,"MIN","NUM",1
873,2212752,0,"MAX","NUM",2
874,2212752,0,"MIN","NUM",1
875,2212753,0,"MAX","NUM",5
876,2212753,0,"MIN","NUM",1
877,2212754,0,"MIN","NUM",1
878,2212754,0,"MAX","NUM",6
879,2212755,0,"MAX","NUM",2
880,2212755,0,"MIN","NUM",1
881,2212756,0,"MIN","NUM",1
882,2212756,0,"MAX","NUM",1
883,2212761,0,"MAX","NUM",6
884,2212761,0,"MIN","NUM",1
885,2212762,0,"MAX","NUM",2
886,2212762,0,"MIN","NUM",1
887,2212763,0,"MAX","NUM",5
888,2212763,0,"MIN","NUM",1
889,2212764,0,"MIN","NUM",1
890,2212764,0,"MAX","NUM",6
891,2212765,0,"MIN","NUM",1
892,2212765,0,"MAX","NUM",6
893,2212768,0,"MAX","NUM",14
894,2212768,0,"MIN","NUM",1
895,2212769,0,"MAX","NUM",7
896,2212769,0,"MIN","NUM",1
897,2212770,0,"MAX","NUM",5
898,2212770,0,"MIN","NUM",1
899,2212771,0,"MAX","NUM",1
900,2212771,0,"MIN","NUM",1
901,2212774,0,"MAX","NUM",2
902,2212774,0,"MIN","NUM",1
903,2212775,0,"MAX","NUM",2
904,2212775,0,"MIN","NUM",1
905,2212776,0,"MIN","NUM",1
906,2212776,0,"MAX","NUM",1
907,2212777,0,"MIN","NUM",1
908,2212777,0,"MAX","NUM",1
909,2212778,0,"MIN","NUM",1
910,2212778,0,"MAX","NUM",22
911,2212780,0,"MAX","NUM",6
912,2212780,0,"MIN","NUM",1
913,2212781,0,"MAX","NUM",18
914,2212781,0,"MIN","NUM",1
915,2212784,0,"MAX","NUM",1
916,2212784,0,"MIN","NUM",1
917,2212785,0,"MAX","NUM",9
918,2212785,0,"MIN","NUM",1
919,2212786,0,"MIN","NUM",1
920,2212786,0,"MAX","NUM",2
921,2212787,0,"MAX","NUM",2
922,2212787,0,"MIN","NUM",1
923,2212788,0,"MAX","NUM",2
924,2212788,0,"MIN","NUM",1
925,2212789,0,"MIN","NUM",1
926,2212789,0,"MAX","NUM",2
927,2212791,0,"MAX","NUM",2
928,2212791,0,"MIN","NUM",1
929,2212792,0,"MAX","NUM",37
930,2212792,0,"MIN","NUM",1
931,2212793,0,"MAX","NUM",1
932,2212793,0,"MIN","NUM",1
933,2212794,0,"MAX","NUM",2
934,2212794,0,"MIN","NUM",1
935,2212795,0,"MIN","NUM",1
936,2212795,0,"MAX","NUM",1
937,2212797,0,"MIN","NUM",1
938,2212797,0,"MAX","NUM",1
939,2212798,0,"MAX","NUM",7
940,2212798,0,"MIN","NUM",1
941,2212799,0,"MAX","NUM",2
942,2212799,0,"MIN","NUM",1
943,2212800,0,"MAX","NUM",6
944,2212800,0,"MIN","NUM",1
945,2212801,0,"MAX","NUM",3
946,2212801,0,"MIN","NUM",1
947,2212802,0,"MIN","NUM",1
948,2212802,0,"MAX","NUM",1
949,2212803,0,"MAX","NUM",2
950,2212803,0,"MIN","NUM",1
951,2212804,0,"MIN","NUM",1
952,2212804,0,"MAX","NUM",1
953,2212805,0,"MIN","NUM",1
954,2212805,0,"MAX","NUM",2
955,2212808,0,"MIN","NUM",1
956,2212808,0,"MAX","NUM",11
957,2212809,0,"MAX","NUM",2
958,2212809,0,"MIN","NUM",1
959,2212810,0,"MAX","NUM",7
960,2212810,0,"MIN","NUM",1
961,2212811,0,"MAX","NUM",2
962,2212811,0,"MIN","NUM",1
963,2212812,0,"MIN","NUM",1
964,2212812,0,"MAX","NUM",4
965,2212813,0,"MAX","NUM",2
966,2212813,0,"MIN","NUM",1
967,2212814,0,"MAX","NUM",1
968,2212814,0,"MIN","NUM",1
969,2212815,0,"MIN","NUM",1
970,2212815,0,"MAX","NUM",5
971,2212816,0,"MAX","NUM",2
972,2212816,0,"MIN","NUM",1
973,2212821,0,"MIN","NUM",1
974,2212821,0,"MAX","NUM",3
975,2212822,0,"MAX","NUM",2
976,2212822,0,"MIN","NUM",1
977,2212823,0,"MIN","NUM",1
978,2212823,0,"MAX","NUM",2
979,2212824,0,"MAX","NUM",3
980,2212824,0,"MIN","NUM",1
981,2212825,0,"MAX","NUM",2
982,2212825,0,"MIN","NUM",1
983,2212826,0,"MIN","NUM",1
984,2212826,0,"MAX","NUM",2
985,2212829,0,"MIN","NUM",1
986,2212829,0,"MAX","NUM",1
987,2212830,0,"MIN","NUM",1
988,2212830,0,"MAX","NUM",2
989,2212835,0,"MIN","NUM",1
990,2212835,0,"MAX","NUM",8
991,2212836,0,"MIN","NUM",1
992,2212836,0,"MAX","NUM",1
993,2212838,0,"MAX","NUM",4
994,2212838,0,"MIN","NUM",1
995,2212839,0,"MIN","NUM",1
996,2212839,0,"MAX","NUM",5
997,2212840,0,"MAX","NUM",12
998,2212840,0,"MIN","NUM",1
999,2212841,0,"MIN","NUM",1
1000,2212841,0,"MAX","NUM",4
1001,2212842,0,"MAX","NUM",2
1002,2212842,0,"MIN","NUM",1
1003,2212843,0,"MAX","NUM",7
1004,2212843,0,"MIN","NUM",1
1005,2212844,0,"MIN","NUM",1
1006,2212844,0,"MAX","NUM",2
1007,2212845,0,"MAX","NUM",4
1008,2212845,0,"MIN","NUM",1
1009,2212846,0,"MAX","NUM",1
1010,2212846,0,"MIN","NUM",1
1011,2212847,0,"MAX","NUM",3
1012,2212847,0,"MIN","NUM",1
1013,2212849,0,"MIN","NUM",1
1014,2212849,0,"MAX","NUM",1
1015,2212850,0,"MAX","NUM",8
1016,2212850,0,"MIN","NUM",1
1017,2212851,0,"MIN","NUM",1
1018,2212851,0,"MAX","NUM",4
1019,2212852,0,"MAX","NUM",4
1020,2212852,0,"MIN","NUM",1
1021,2212853,0,"MAX","NUM",4
1022,2212853,0,"MIN","NUM",1
1023,2212855,0,"MIN","NUM",1
1024,2212855,0,"MAX","NUM",8
1025,2212856,0,"MIN","NUM",1
1026,2212856,0,"MAX","NUM",2
1027,2212857,0,"MAX","NUM",1
1028,2212857,0,"MIN","NUM",1
1029,2212858,0,"MAX","NUM",3
1030,2212858,0,"MIN","NUM",1
1031,2212859,0,"MAX","NUM",2
1032,2212859,0,"MIN","NUM",1
1033,2212860,0,"MAX","NUM",2
1034,2212860,0,"MIN","NUM",1
1035,2212861,0,"MAX","NUM",2
1036,2212861,0,"MIN","NUM",1
1037,2212862,0,"MIN","NUM",1
1038,2212862,0,"MAX","NUM",15
1039,2212863,0,"MAX","NUM",2
1040,2212863,0,"MIN","NUM",1
1041,2212864,0,"MAX","NUM",2
1042,2212864,0,"MIN","NUM",1
1043,2212865,0,"MAX","NUM",4
1044,2212865,0,"MIN","NUM",1
1045,2212866,0,"MAX","NUM",4
1046,2212866,0,"MIN","NUM",1
1047,2212867,0,"MAX","NUM",2
1048,2212867,0,"MIN","NUM",1
1049,2212868,0,"MAX","NUM",2
1050,2212868,0,"MIN","NUM",2
1051,2212869,0,"MAX","NUM",3
1052,2212869,0,"MIN","NUM",1
1053,2212870,0,"MAX","NUM",2
1054,2212870,0,"MIN","NUM",1
1055,2212871,0,"MIN","NUM",1
1056,2212871,0,"MAX","NUM",3
1057,2212873,0,"MIN","NUM",1
1058,2212873,0,"MAX","NUM",1
1059,2212874,0,"MAX","NUM",11
1060,2212874,0,"MIN","NUM",1
1061,2212875,0,"MAX","NUM",1
1062,2212875,0,"MIN","NUM",1
1063,2212876,0,"MIN","NUM",1
1064,2212876,0,"MAX","NUM",1
1065,2212877,0,"MAX","NUM",1
1066,2212877,0,"MIN","NUM",1
1067,2212878,0,"MAX","NUM",2
1068,2212878,0,"MIN","NUM",1
1069,2212879,0,"MIN","NUM",1
1070,2212879,0,"MAX","NUM",4
1071,2212880,0,"MAX","NUM",2
1072,2212880,0,"MIN","NUM",1
1073,2212881,0,"MAX","NUM",6
1074,2212881,0,"MIN","NUM",1
1075,2212882,0,"MAX","NUM",2
1076,2212882,0,"MIN","NUM",1
1077,2212883,0,"MAX","NUM",2
1078,2212883,0,"MIN","NUM",1
1079,2212884,0,"MAX","NUM",8
1080,2212884,0,"MIN","NUM",1
1081,2212885,0,"MIN","NUM",1
1082,2212885,0,"MAX","NUM",8
1083,2212886,0,"MAX","NUM",2
1084,2212886,0,"MIN","NUM",1
1085,2212887,0,"MAX","NUM",3
1086,2212887,0,"MIN","NUM",1
1087,2212888,0,"MAX","NUM",2
1088,2212888,0,"MIN","NUM",1
1089,2212889,0,"MAX","NUM",2
1090,2212889,0,"MIN","NUM",1
1091,2212890,0,"MAX","NUM",2
1092,2212890,0,"MIN","NUM",1
1093,2212891,0,"MIN","NUM",1
1094,2212891,0,"MAX","NUM",4
1095,2212892,0,"MAX","NUM",3
1096,2212892,0,"MIN","NUM",1
1097,2212894,0,"MAX","NUM",2
1098,2212894,0,"MIN","NUM",1
1099,2212896,0,"MAX","NUM",2
1100,2212896,0,"MIN","NUM",2
1101,2212899,0,"MAX","NUM",2
1102,2212899,0,"MIN","NUM",1
1103,2212900,0,"MAX","NUM",2
1104,2212900,0,"MIN","NUM",2
1105,2212901,0,"MAX","NUM",4
1106,2212901,0,"MIN","NUM",1
1107,2212903,0,"MAX","NUM",2
1108,2212903,0,"MIN","NUM",1
1109,2212904,0,"MAX","NUM",1
1110,2212904,0,"MIN","NUM",1
1111,2212905,0,"MAX","NUM",2
1112,2212905,0,"MIN","NUM",1
1113,2212907,0,"MAX","NUM",4
1114,2212907,0,"MIN","NUM",1
1115,2212909,0,"MAX","NUM",3
1116,2212909,0,"MIN","NUM",1
1117,2212910,0,"MAX","NUM",3
1118,2212910,0,"MIN","NUM",1
1119,2212911,0,"MAX","NUM",5
1120,2212911,0,"MIN","NUM",1
1121,2212913,0,"MIN","NUM",1
1122,2212913,0,"MAX","NUM",1
1123,2212914,0,"MAX","NUM",3
1124,2212914,0,"MIN","NUM",1
1125,2212915,0,"MAX","NUM",5
1126,2212915,0,"MIN","NUM",1
1127,2212917,0,"MIN","NUM",1
1128,2212917,0,"MAX","NUM",1
1129,2212918,0,"MAX","NUM",3
1130,2212918,0,"MIN","NUM",1
1131,2212919,0,"MAX","NUM",3
1132,2212919,0,"MIN","NUM",1
1133,2212920,0,"MIN","NUM",1
1134,2212920,0,"MAX","NUM",2
1135,2212921,0,"MIN","NUM",1
1136,2212921,0,"MAX","NUM",6
1137,2212922,0,"MAX","NUM",3
1138,2212922,0,"MIN","NUM",1
1139,2212923,0,"MIN","NUM",1
1140,2212923,0,"MAX","NUM",3
1141,2212924,0,"MAX","NUM",8
1142,2212924,0,"MIN","NUM",1
1143,2212925,0,"MIN","NUM",1
1144,2212925,0,"MAX","NUM",1
1145,2212926,0,"MAX","NUM",7
1146,2212926,0,"MIN","NUM",1
1147,2212928,0,"MIN","NUM",1
1148,2212928,0,"MAX","NUM",12
1149,2212930,0,"MAX","NUM",16
1150,2212930,0,"MIN","NUM",1
1151,2212931,0,"MAX","NUM",6
1152,2212931,0,"MIN","NUM",1
1153,2212932,0,"MAX","NUM",3
1154,2212932,0,"MIN","NUM",1
1155,2212933,0,"MAX","NUM",8
1156,2212933,0,"MIN","NUM",1
1157,2212934,0,"MIN","NUM",1
1158,2212934,0,"MAX","NUM",5
1159,2212936,0,"MAX","NUM",2
1160,2212936,0,"MIN","NUM",1
1161,2212940,0,"MAX","NUM",12
1162,2212940,0,"MIN","NUM",1
1163,2212942,0,"MAX","NUM",8
1164,2212942,0,"MIN","NUM",1
1165,2212943,0,"MAX","NUM",8
1166,2212943,0,"MIN","NUM",1
1167,2212944,0,"MAX","NUM",1
1168,2212944,0,"MIN","NUM",1
1169,2212954,0,"MAX","NUM",60
1170,2212954,0,"MIN","NUM",1
1171,2212955,0,"MAX","NUM",60
1172,2212955,0,"MIN","NUM",1
1173,2212956,0,"MIN","NUM",1
1174,2212956,0,"MAX","NUM",67
1175,2212957,0,"MAX","NUM",556
1176,2212957,0,"MIN","NUM",1
1177,2212979,0,"MAX","NUM",12
1178,2212979,0,"MIN","NUM",1
1179,2212980,0,"MAX","NUM",6
1180,2212980,0,"MIN","NUM",1
1181,2212981,0,"MAX","NUM",3
1182,2212981,0,"MIN","NUM",1
1183,2212982,0,"MAX","NUM",9
1184,2212982,0,"MIN","NUM",1
1185,2212984,0,"MAX","NUM",14
1186,2212984,0,"MIN","NUM",1
1187,2212988,0,"MIN","NUM",1
1188,2212988,0,"MAX","NUM",14
1189,2212989,0,"MIN","NUM",1
1190,2212989,0,"MAX","NUM",8
1191,2212990,0,"MIN","NUM",1
1192,2212990,0,"MAX","NUM",14
1193,2212991,0,"MAX","NUM",3
1194,2212991,0,"MIN","NUM",1
1195,2212994,0,"MIN","NUM",1
1196,2212994,0,"MAX","NUM",1
1197,2212996,0,"MAX","NUM",7
1198,2212996,0,"MIN","NUM",1
1199,2212998,0,"MIN","NUM",1
1200,2212998,0,"MAX","NUM",3
1201,2212999,0,"MIN","NUM",1
1202,2212999,0,"MAX","NUM",1
1203,2213000,0,"MIN","NUM",1
1204,2213000,0,"MAX","NUM",14
1205,2213001,0,"MIN","NUM",1
1206,2213001,0,"MAX","NUM",5
1207,2213002,0,"MAX","NUM",5
1208,2213002,0,"MIN","NUM",1
1209,2213003,0,"MAX","NUM",5
1210,2213003,0,"MIN","NUM",1
1211,2213004,0,"MAX","NUM",3
1212,2213004,0,"MIN","NUM",1
1213,2213005,0,"MAX","NUM",1
1214,2213005,0,"MIN","NUM",1
1215,2213006,0,"MIN","NUM",1
1216,2213006,0,"MAX","NUM",12
1217,2213009,0,"MAX","NUM",9
1218,2213009,0,"MIN","NUM",1
1219,2213012,0,"MIN","NUM",1
1220,2213012,0,"MAX","NUM",18
1221,2213013,0,"MAX","NUM",8
1222,2213013,0,"MIN","NUM",1
1223,2213020,0,"MAX","NUM",1
1224,2213020,0,"MIN","NUM",1
1225,2213021,0,"MAX","NUM",3
1226,2213021,0,"MIN","NUM",1
1227,2213022,0,"MAX","NUM",1
1228,2213022,0,"MIN","NUM",1
1229,2213023,0,"MAX","NUM",1
1230,2213023,0,"MIN","NUM",1
1231,2213026,0,"MIN","NUM",1
1232,2213026,0,"MAX","NUM",13
1233,2213027,0,"MAX","NUM",6
1234,2213027,0,"MIN","NUM",1
1235,2213028,0,"MAX","NUM",20
1236,2213028,0,"MIN","NUM",1
1237,2213029,0,"MIN","NUM",1
1238,2213029,0,"MAX","NUM",8
1239,2213030,0,"MIN","NUM",1
1240,2213030,0,"MAX","NUM",4
1241,2213031,0,"MIN","NUM",1
1242,2213031,0,"MAX","NUM",10
1243,2213032,0,"MIN","NUM",1
1244,2213032,0,"MAX","NUM",2
1245,2213033,0,"MIN","NUM",4
1246,2213033,0,"MAX","NUM",9
1247,2213034,0,"MAX","NUM",1
1248,2213034,0,"MIN","NUM",1
1249,2213036,0,"MIN","NUM",1
1250,2213036,0,"MAX","NUM",1
1251,2213039,0,"MAX","NUM",14
1252,2213039,0,"MIN","NUM",1
1253,2213040,0,"MIN","NUM",1
1254,2213040,0,"MAX","NUM",12
1255,2213041,0,"MAX","NUM",14
1256,2213041,0,"MIN","NUM",1
1257,2213043,0,"MIN","NUM",1
1258,2213043,0,"MAX","NUM",6
1259,2213044,0,"MIN","NUM",1
1260,2213044,0,"MAX","NUM",5
1261,2213046,0,"MIN","NUM",1
1262,2213046,0,"MAX","NUM",4
1263,2213047,0,"MAX","NUM",1
1264,2213047,0,"MIN","NUM",1
1265,2213048,0,"MAX","NUM",1
1266,2213048,0,"MIN","NUM",1
1267,2213049,0,"MIN","NUM",1
1268,2213049,0,"MAX","NUM",20
1269,2213050,0,"MIN","NUM",1
1270,2213050,0,"MAX","NUM",5
1271,2213051,0,"MAX","NUM",14
1272,2213051,0,"MIN","NUM",1
1273,2213052,0,"MAX","NUM",1
1274,2213052,0,"MIN","NUM",1
1275,2213055,0,"MAX","NUM",1
1276,2213055,0,"MIN","NUM",1
1277,2213060,0,"MAX","NUM",2
1278,2213060,0,"MIN","NUM",1
1279,2213061,0,"MAX","NUM",2
1280,2213061,0,"MIN","NUM",1
1281,2213065,0,"MAX","NUM",2
1282,2213065,0,"MIN","NUM",1
1283,2213071,0,"MAX","NUM",2
1284,2213071,0,"MIN","NUM",1
1285,2213072,0,"MAX","NUM",5
1286,2213072,0,"MIN","NUM",1
1287,2213075,0,"MIN","NUM",1
1288,2213075,0,"MAX","NUM",3
1289,2213077,0,"MIN","NUM",1
1290,2213077,0,"MAX","NUM",4
1291,2213078,0,"MAX","NUM",3
1292,2213078,0,"MIN","NUM",1
1293,2213079,0,"MAX","NUM",3
1294,2213079,0,"MIN","NUM",1
1295,2213080,0,"MAX","NUM",3
1296,2213080,0,"MIN","NUM",1
1297,2213082,0,"MAX","NUM",1
1298,2213082,0,"MIN","NUM",1
1299,2213084,0,"MAX","NUM",1
1300,2213084,0,"MIN","NUM",1
1301,2213085,0,"MAX","NUM",2
1302,2213085,0,"MIN","NUM",1
1303,2213087,0,"MAX","NUM",8
1304,2213087,0,"MIN","NUM",1
1305,2213088,0,"MAX","NUM",2
1306,2213088,0,"MIN","NUM",1
1307,2213089,0,"MIN","NUM",1
1308,2213089,0,"MAX","NUM",2
1309,2213091,0,"MAX","NUM",3
1310,2213091,0,"MIN","NUM",1
1311,2213092,0,"MAX","NUM",2
1312,2213092,0,"MIN","NUM",1
1313,2213094,0,"MIN","NUM",1
1314,2213094,0,"MAX","NUM",8
1315,2213095,0,"MAX","NUM",2
1316,2213095,0,"MIN","NUM",1
1317,2213096,0,"MIN","NUM",1
1318,2213096,0,"MAX","NUM",2
1319,2213098,0,"MAX","NUM",2
1320,2213098,0,"MIN","NUM",1
1321,2213099,0,"MAX","NUM",4
1322,2213099,0,"MIN","NUM",1
1323,2213102,0,"MIN","NUM",1
1324,2213102,0,"MAX","NUM",1
1325,2213103,0,"MAX","NUM",2
1326,2213103,0,"MIN","NUM",1
1327,2213104,0,"MIN","NUM",1
1328,2213104,0,"MAX","NUM",1
1329,2213106,0,"MIN","NUM",1
1330,2213106,0,"MAX","NUM",2
1331,2213107,0,"MAX","NUM",1
1332,2213107,0,"MIN","NUM",1
1333,2213111,0,"MAX","NUM",1
1334,2213111,0,"MIN","NUM",1
1335,2213112,0,"MAX","NUM",1
1336,2213112,0,"MIN","NUM",1
1337,2213114,0,"MAX","NUM",2
1338,2213114,0,"MIN","NUM",1
1339,2213115,0,"MIN","NUM",1
1340,2213115,0,"MAX","NUM",4
1341,2213118,0,"MAX","NUM",3
1342,2213118,0,"MIN","NUM",1
1343,2213119,0,"MAX","NUM",3
1344,2213119,0,"MIN","NUM",1
1345,2213120,0,"MAX","NUM",2
1346,2213120,0,"MIN","NUM",1
1347,2213126,0,"MAX","NUM",1
1348,2213126,0,"MIN","NUM",1
1349,2213127,0,"MAX","NUM",2
1350,2213127,0,"MIN","NUM",1
1351,2213129,0,"MAX","NUM",8
1352,2213129,0,"MIN","NUM",1
1353,2213130,0,"MIN","NUM",1
1354,2213130,0,"MAX","NUM",2
1355,2213135,0,"MAX","NUM",3
1356,2213135,0,"MIN","NUM",1
1357,2213136,0,"MAX","NUM",1
1358,2213136,0,"MIN","NUM",1
1359,2213138,0,"MAX","NUM",2
1360,2213138,0,"MIN","NUM",1
1361,2213139,0,"MAX","NUM",1
1362,2213139,0,"MIN","NUM",1
1363,2213141,0,"MIN","NUM",1
1364,2213141,0,"MAX","NUM",6
1365,2213142,0,"MIN","NUM",1
1366,2213142,0,"MAX","NUM",2
1367,2213147,0,"MAX","NUM",1
1368,2213147,0,"MIN","NUM",1
1369,2213150,0,"MAX","NUM",1
1370,2213150,0,"MIN","NUM",1
1371,2213153,0,"MIN","NUM",1
1372,2213153,0,"MAX","NUM",3
1373,2213156,0,"MAX","NUM",2
1374,2213156,0,"MIN","NUM",1
1375,2213159,0,"MAX","NUM",2
1376,2213159,0,"MIN","NUM",1
1377,2213161,0,"MIN","NUM",1
1378,2213161,0,"MAX","NUM",2
1379,2213162,0,"MAX","NUM",6
1380,2213162,0,"MIN","NUM",1
1381,2213167,0,"MAX","NUM",2
1382,2213167,0,"MIN","NUM",1
1383,2213168,0,"MAX","NUM",2
1384,2213168,0,"MIN","NUM",1
1385,2213174,0,"MAX","NUM",1
1386,2213174,0,"MIN","NUM",1
1387,2213175,0,"MAX","NUM",26
1388,2213175,0,"MIN","NUM",1
1389,2213176,0,"MAX","NUM",3
1390,2213176,0,"MIN","NUM",1
1391,2213177,0,"MAX","NUM",1
1392,2213177,0,"MIN","NUM",1
1393,2213178,0,"MAX","NUM",2
1394,2213178,0,"MIN","NUM",1
1395,2213179,0,"MIN","NUM",1
1396,2213179,0,"MAX","NUM",1
1397,2213181,0,"MAX","NUM",4
1398,2213181,0,"MIN","NUM",1
1399,2213187,0,"MAX","NUM",8
1400,2213187,0,"MIN","NUM",1
1401,2213188,0,"MAX","NUM",4
1402,2213188,0,"MIN","NUM",1
1403,2213189,0,"MIN","NUM",1
1404,2213189,0,"MAX","NUM",3
1405,2213190,0,"MAX","NUM",2
1406,2213190,0,"MIN","NUM",1
1407,2213191,0,"MIN","NUM",1
1408,2213191,0,"MAX","NUM",3
1409,2213192,0,"MAX","NUM",1
1410,2213192,0,"MIN","NUM",1
1411,2213193,0,"MAX","NUM",11
1412,2213193,0,"MIN","NUM",11
1413,2213195,0,"MAX","NUM",1
1414,2213195,0,"MIN","NUM",1
1415,2213212,0,"MIN","NUM",1
1416,2213212,0,"MAX","NUM",2
1417,2213215,0,"MIN","NUM",1
1418,2213215,0,"MAX","NUM",5
1419,2213216,0,"MIN","NUM",1
1420,2213216,0,"MAX","NUM",6
1421,2213220,0,"MIN","NUM",1
1422,2213220,0,"MAX","NUM",4
1423,2213221,0,"MAX","NUM",2
1424,2213221,0,"MIN","NUM",1
1425,2213227,0,"MAX","NUM",1
1426,2213227,0,"MIN","NUM",1
1427,2213231,0,"MAX","NUM",11
1428,2213231,0,"MIN","NUM",1
1429,2213232,0,"MAX","NUM",2
1430,2213232,0,"MIN","NUM",1
1431,2213235,0,"MAX","NUM",2
1432,2213235,0,"MIN","NUM",1
1433,2213241,0,"MIN","NUM",1
1434,2213241,0,"MAX","NUM",14
1435,2213242,0,"MAX","NUM",8
1436,2213242,0,"MIN","NUM",1
1437,2213244,0,"MAX","NUM",12
1438,2213244,0,"MIN","NUM",1
1439,2213247,0,"MAX","NUM",16
1440,2213247,0,"MIN","NUM",1
1441,2213248,0,"MIN","NUM",1
1442,2213248,0,"MAX","NUM",111
1443,2213249,0,"MAX","NUM",12
1444,2213249,0,"MIN","NUM",1
