"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
388986,388911,"SNOMED","CM",49898008,"Secondary AND/OR recurrent hemorrhage as early complication of trauma",0,1,140,"Condition",440583,0,388910.388911,"Secondary AND/OR recurrent hemorrhage as early complication of trauma|49898008|Secondary AND/OR recurrent haemorrhage as early complication of trauma|Secondary AND/OR recurrent haemorrhage as early complication of trauma|Secondary AND/OR recurrent hemorrhage as early complication of trauma|Secondary AND/OR recurrent hemorrhage as early complication of trauma (disorder)|Secondary AND/OR recurrent hemorrhage as early complication of trauma|Secondary AND/OR recurrent hemorrhage as early complication of trauma (disorder)|[rank1]"
388987,388911,"SNOMED","CM",56517003,"Splenic hemorrhage",1,0,440,"Condition",4209571,0,388910.388911,"Splenic hemorrhage|56517003|Splenic hemorrhage (disorder)|Splenic haemorrhage|Splenic hemorrhage|Splenic hemorrhage (disorder)|Splenic haemorrhage|Splenic hemorrhage|[rank1]"
388988,388911,"SNOMED","CM",405538007,"Spontaneous hemorrhage",1,0,1560,"Condition",4226021,0,388910.388911,"Spontaneous hemorrhage|405538007|Spontaneous hemorrhage|Spontaneous hemorrhage|Spontaneous haemorrhage|Spontaneous hemorrhage (disorder)|Spontaneous haemorrhage|Spontaneous hemorrhage (disorder)|[rank1]"
388989,388911,"SNOMED","CM",236129005,"Stomal bleeding",1,0,20,"Condition",4341796,0,388910.388911,"Stomal bleeding|236129005|Stomal bleeding|Bleeding stoma|Stomal bleeding (disorder)|Stomal bleeding|Bleeding stoma|Stomal bleeding (disorder)|[rank1]"
388990,388911,"SNOMED","CM",238722001,"Subungual hemorrhage",1,0,20,"Condition",4033857,0,388910.388911,"Subungual hemorrhage|238722001|Subungual haemorrhage|Subungual hemorrhage (disorder)|Subungual hemorrhage|Subungual haemorrhage|Subungual hemorrhage (disorder)|Subungual hemorrhage|[rank1]"
388991,388911,"SNOMED","CM",110149000,"Traumatic hemorrhage",1,0,7320,"Condition",4002659,0,388910.388911,"Traumatic hemorrhage|110149000|Traumatic haemorrhage|Traumatic haemorrhage|Traumatic hemorrhage|Traumatic hemorrhage (disorder)|Traumatic hemorrhage|Traumatic hemorrhage (disorder)|[rank1]"
388992,388911,"SNOMED","CM",78349008,"Umbilical bleeding",1,0,620,"Condition",4301129,0,388910.388911,"Umbilical bleeding|78349008|Umbilical bleeding|Umbilical bleeding (finding)|Umbilical bleeding|Umbilical bleeding (finding)|[rank1]"
388993,388911,"SNOMED","CM",289530006,"Vaginal bleeding",1,0,9140,"Condition",4129155,0,388910.388911,"Vaginal bleeding|289530006|Bleeding from vagina|Observations of vaginal bleeding|Vaginal bleeding|Bleeding from vagina|Observations of vaginal bleeding|Vaginal bleeding|Bleeding from vagina (finding)|Bleeding from vagina (finding)|[rank1]"
388994,388911,"SNOMED","CM",240523007,"Viral hemorrhagic fever",1,0,80,"Condition",4347554,0,388910.388911,"Viral hemorrhagic fever|240523007|Viral hemorrhagic fever|VHF - Viral haemorrhagic fever|Viral hemorrhagic fever|VHF - Viral haemorrhagic fever|Viral haemorrhagic fever|VHF - Viral hemorrhagic fever|Viral haemorrhagic fever|VHF - Viral hemorrhagic fever|Viral hemorrhagic fever (disorder)|Viral hemorrhagic fever (disorder)|[rank1]"
388995,388911,"SNOMED","CM",239160006,"Wound hematoma",0,1,20,"Condition",4343214,0,388910.388911,"Wound hematoma|239160006|Wound hematoma (finding)|Wound haematoma|Wound hematoma|Wound hematoma (finding)|Wound haematoma|Wound hematoma|[rank1]"
388996,388911,"SNOMED","CM",239161005,"Wound hemorrhage",0,1,20,"Condition",4343234,0,388910.388911,"Wound hemorrhage|239161005|Wound hemorrhage (finding)|Wound haemorrhage|Wound hemorrhage (finding)|Wound hemorrhage|Wound haemorrhage|Wound hemorrhage|[rank1]"
388997,388912,"SNOMED","CM",6461009,"Amygdalolith",0,1,20,"Condition",4276182,0,388910.388912,"Amygdalolith|6461009|Amygdalolith|Amygdalolith|Tonsillolith|Calculus of tonsil|Tonsillith|Tonsillolith|Calculus of tonsil|Tonsillith|Tonsillar calculus|Tonsil stone|Amygdalolith (disorder)|Tonsillolithiasis|Tonsillar calculus|Tonsil stone|Amygdalolith (disorder)|Tonsillolithiasis|[rank1]"
388998,388912,"SNOMED","CM",266474003,"Biliary calculus",1,0,13880,"Condition",4145627,0,388910.388912,"Biliary calculus|266474003|CL - Cholelithiasis|CL - Cholelithiasis|Biliary calculus|Cholelithiasis|Calculus in biliary tract|Calculus in biliary tract (disorder)|Calculus - biliary|Biliary calculus|Cholelithiasis|Calculus in biliary tract|Calculus in biliary tract (disorder)|Stone - biliary|Calculus - biliary|Stone - biliary|[rank1]"
388999,388912,"SNOMED","CM",27123005,"Biliary sludge",0,1,20,"Condition",4098112,0,388910.388912,"Biliary sludge|27123005|Biliary sludge (disorder)|Biliary sludge (disorder)|Biliary sludge|Biliary sludge|[rank1]"
389000,388912,"SNOMED","CM",69921001,"Broncholithiasis",0,1,20,"Condition",4289143,0,388910.388912,"Broncholithiasis|69921001|Broncholithiasis (disorder)|Broncholith|Broncholithiasis (disorder)|Broncholith|Broncholithiasis|Broncholithiasis|[rank1]"
389001,388912,"SNOMED","CM",15402006,"Calculus of pancreas",1,0,20,"Condition",4035657,0,388910.388912,"Calculus of pancreas|15402006|Calculus of pancreas (disorder)|Calculus of pancreas|Pancreatolithiasis|Calculus of pancreas (disorder)|Calculus of pancreas|Pancreatolithiasis|[rank1]"
389002,388912,"SNOMED","CM",40515007,"Concretion of intestine",1,0,20,"Condition",4224898,0,388910.388912,"Concretion of intestine|40515007|Concretion of intestine|Concretion of intestine (disorder)|Concretion of intestine|Concretion of intestine (disorder)|[rank1]"
389003,388912,"SNOMED","CM",87153008,"Pulmonary alveolar microlithiasis",0,1,20,"Condition",437906,0,388910.388912,"Pulmonary alveolar microlithiasis|87153008|Alveolar microlithiasis|Alveolar microlithiasis|Pulmonary alveolar microlithiasis (disorder)|Pulmonary alveolar microlithiasis|Pulmonary alveolar microlithiasis (disorder)|Pulmonary alveolar microlithiasis|PAM - Pulmonary alveolar microlithiasis|PAM - Pulmonary alveolar microlithiasis|[rank1]"
389004,388912,"SNOMED","CM",80567007,"Sialodocholithiasis",0,1,20,"Condition",4213195,0,388910.388912,"Sialodocholithiasis|80567007|Stone of salivary duct|Stone of salivary duct|Sialodocholithiasis|Calculus in salivary duct|Sialodocholithiasis|Sialodocholithiasis (disorder)|Calculus in salivary duct|Sialodocholithiasis (disorder)|Calculus of salivary duct|Calculus of salivary duct|[rank1]"
389005,388912,"SNOMED","CM",28826002,"Sialolithiasis",1,0,400,"Condition",30441,0,388910.388912,"Sialolithiasis|28826002|Calculus of salivary gland|Sialolith|Calculus of salivary gland|Salivary stone|Sialolith|Salivary calculus|Salivary stone|Stone of salivary gland|Salivary calculus|Stone of salivary gland|Sialolithiasis (disorder)|Sialolithiasis|Sialolithiasis (disorder)|Sialolithiasis|[rank1]"
389006,388912,"SNOMED","CM",371438008,"Urolith",0,1,640,"Condition",79873,0,388910.388912,"Urolith|371438008|Urinary calculus|Urolith (finding)|Urinary calculus|Urolith (finding)|Urolith|Urinary stone|Urolith|Urinary stone|[rank1]"
389007,388912,"SNOMED","CM",95566004,"Urolithiasis",1,0,28240,"Condition",4319447,0,388910.388912,"Urolithiasis|95566004|Urolithiasis|Urolithiasis (disorder)|Urolithiasis|Urolithiasis (disorder)|[rank1]"
389008,388913,"SNOMED","CM",250763003,"Anesthetic finding",1,0,20,"Condition",4354265,0,388910.388913,"Anesthetic finding|250763003|Anaesthetic finding|Anaesthetic finding|Anesthetic finding|Anaesthetic observation|Anesthetic finding|Anaesthetic observation|Anesthetic finding (finding)|Anesthetic observation|Anesthetic finding (finding)|Anesthetic observation|[rank1]"
389009,388913,"SNOMED","CM",106066004,"Cardiac rhythm AND/OR rate finding",1,0,50680,"Condition",4021775,0,388910.388913,"Cardiac rhythm AND/OR rate finding|106066004|Cardiac rhythm AND/OR rate finding|Cardiac rhythm AND/OR rate finding|Cardiac rhythm AND/OR rate finding (finding)|Cardiac rhythm AND/OR rate finding (finding)|[rank1]"
389010,388913,"SNOMED","CM",284530008,"Communication, speech and language finding",1,0,3060,"Condition",4107669,0,388910.388913,"Communication, speech and language finding|284530008|Communication, speech and language finding|Communication, speech and language finding (finding)|Communication, speech and language observations|Communication, speech and language finding|Communication, speech and language finding (finding)|Communication, speech and language observations|[rank1]"
389011,388913,"SNOMED","CM",297269007,"Endocrine, nutritional and metabolic finding",1,0,420,"Condition",4180036,0,388910.388913,"Endocrine, nutritional and metabolic finding|297269007|Endocrine, nutritional and metabolic finding|Endocrine, nutritional and metabolic observations|Endocrine, nutritional and metabolic finding (finding)|Endocrine, nutritional and metabolic finding|Endocrine, nutritional and metabolic observations|Endocrine, nutritional and metabolic finding (finding)|[rank1]"
389012,388913,"SNOMED","CM",298304004,"Finding of balance",1,0,1040,"Condition",4185192,0,388910.388913,"Finding of balance|298304004|Finding of balance|Finding of balance|Observation of balance|Observation of balance|Finding of balance (finding)|Finding of balance (finding)|[rank1]"
389013,388913,"SNOMED","CM",299691001,"Finding of blood, lymphatics and immune system",1,0,18980,"Condition",4101673,0,388910.388913,"Finding of blood, lymphatics and immune system|299691001|Observation of blood, lymphatics and immune system|Observation of blood, lymphatics and immune system|Finding of blood, lymphatics and immune system|Finding of blood, lymphatics and immune system (finding)|Finding of blood, lymphatics and immune system|Finding of blood, lymphatics and immune system (finding)|[rank1]"
389014,388913,"SNOMED","CM",271616002,"Finding of general physiological development",1,0,7980,"Condition",4154783,0,388910.388913,"Finding of general physiological development|271616002|Observation of general physiological development|Observation of general physiological development|Finding of general physiological development (finding)|Finding of general physiological development (finding)|Finding of general physiological development|Finding of general physiological development|[rank1]"
389015,388913,"SNOMED","CM",300577008,"Finding of lesion",1,0,2380,"Condition",4104314,0,388910.388913,"Finding of lesion|300577008|Lesion finding|Finding of lesion (finding)|Finding of lesion|Lesion finding|Observation of lesion|Finding of lesion (finding)|Finding of lesion|Observation of lesion|[rank1]"
389016,388913,"SNOMED","CM",298325004,"Finding of movement",1,0,6500,"Condition",4179304,0,388910.388913,"Finding of movement|298325004|Finding of movement|Observation of movement|Finding of movement (finding)|Finding of movement|Observation of movement|Finding of movement (finding)|[rank1]"
389017,388913,"SNOMED","CM",419070004,"Finding of secondary sexual characteristics",1,0,340,"Condition",4306009,0,388910.388913,"Finding of secondary sexual characteristics|419070004|Finding of secondary sexual characteristics (finding)|Finding of secondary sexual characteristics|Finding of secondary sexual characteristics (finding)|Finding of secondary sexual characteristics|[rank1]"
389018,388913,"SNOMED","CM",298314008,"Finding related to coordination / incoordination",1,0,7660,"Condition",4179301,0,388910.388913,"Finding related to coordination / incoordination|298314008|Finding related to coordination / incoordination|Finding related to coordination / incoordination (finding)|Finding related to coordination / incoordination|Finding related to coordination / incoordination (finding)|Observation of coordination|Finding of coordination|Observation of coordination|Finding of coordination|[rank1]"
389019,388913,"SNOMED","CM",118228005,"Functional finding",1,0,93560,"Condition",4041284,0,388910.388913,"Functional finding|118228005|Functional finding (finding)|Functional finding (finding)|Functional observations|Functional finding|Functional observations|Functional finding|[rank1]"
389020,388913,"SNOMED","CM",118222006,"General finding of observation of patient",1,0,120740,"Condition",4041283,0,388910.388913,"General finding of observation of patient|118222006|General finding of observation of patient (finding)|General finding of observation of patient (finding)|General condition of patient|General observation of patient|General condition of patient|General observation of patient|General finding of observation of patient|General finding of observation of patient|[rank1]"
389021,388913,"SNOMED","CM",384821006,"Mental state, behavior and/or psychosocial function finding",1,0,94120,"Condition",4293175,0,388910.388913,"Mental state, behavior and/or psychosocial function finding|384821006|Mental state, behaviour and/or psychosocial function finding|Mental state, behavior and/or psychosocial function finding (finding)|Mental state, behavior and/or psychosocial function finding|Mental state, behaviour and/or psychosocial functioning observations|Mental state, behaviour and/or psychosocial function finding|Mental state, behavior and/or psychosocial function finding (finding)|Mental state, behavior and/or psychosocial function finding|Mental state, behaviour and/or psychosocial functioning observations|Mental state, behavior and/or psychosocial functioning observations|Mental state, behavior and/or psychosocial functioning observations|[rank1]"
389022,388913,"SNOMED","CM",300232005,"Oral cavity, dental and salivary finding",1,0,20,"Condition",4114480,0,388910.388913,"Oral cavity, dental and salivary finding|300232005|Oral cavity, dental and salivary observations|Oral cavity, dental and salivary finding|Oral cavity, dental and salivary observations|Oral cavity, dental and salivary finding|Oral cavity, dental and salivary finding (finding)|Oral cavity, dental and salivary finding (finding)|[rank1]"
389023,388913,"SNOMED","CM",106103007,"Perinatal finding",1,0,4840,"Condition",4024003,0,388910.388913,"Perinatal finding|106103007|Perinatal observations|Perinatal observations|Perinatal finding (finding)|Perinatal finding (finding)|Perinatal finding|Perinatal finding|[rank1]"
389024,388913,"SNOMED","CM",364830008,"Position of body and posture - finding",1,0,540,"Condition",4266926,0,388910.388913,"Position of body and posture - finding|364830008|Position of body and posture - finding|Position of body and posture - finding|Finding of position of body and posture|Finding of position of body and posture|Finding of position of body and posture (finding)|Finding of position of body and posture (finding)|[rank1]"
389025,388913,"SNOMED","CM",248982007,"Pregnancy, childbirth and puerperium finding",1,0,27340,"Condition",4088927,0,388910.388913,"Pregnancy, childbirth and puerperium finding|248982007|Pregnancy, childbirth and puerperium observations|Pregnancy, childbirth and puerperium observations|Pregnancy, childbirth and puerperium finding (finding)|Pregnancy, childbirth and puerperium finding|Pregnancy, childbirth and puerperium finding (finding)|Pregnancy, childbirth and puerperium finding|[rank1]"
389026,388913,"SNOMED","CM",116367006,"Psychological finding",1,0,380,"Condition",4023059,0,388910.388913,"Psychological finding|116367006|Psychological finding (finding)|Psychological finding (finding)|Psychological finding|Psychological finding|[rank1]"
389027,388913,"SNOMED","CM",423306009,"Purpura and/or petechiae",1,0,20,"Condition",4310450,0,388910.388913,"Purpura and/or petechiae|423306009|Purpura and/or petechiae|Purpura and/or petechiae|Purpura and/or petechiae (finding)|Purpura and/or petechiae (finding)|[rank1]"
389028,388913,"SNOMED","CM",128254003,"Respiratory auscultation finding",1,0,20,"Condition",4027547,0,388910.388913,"Respiratory auscultation finding|128254003|Respiratory auscultation finding|Respiratory auscultation finding|Respiratory auscultation finding (finding)|Respiratory auscultation finding (finding)|[rank1]"
389029,388914,"SNOMED","CM",119419001,"Cyanosis of skin",0,1,20,"Condition",4000640,0,388910.388914,"Cyanosis of skin|119419001|Cyanosis of skin|Cyanosed|Cyanosis of skin|Cyanosed|Cyanosis of skin (finding)|Cyanosis of skin (finding)|[rank1]"
389030,388914,"SNOMED","CM",95617006,"Neonatal cyanosis",1,0,20,"Condition",4319458,0,388910.388914,"Neonatal cyanosis|95617006|Neonatal cyanosis|Neonatal cyanosis|Neonatal cyanosis (disorder)|Neonatal cyanosis (disorder)|[rank1]"
389031,388914,"SNOMED","CM",95442007,"Peripheral cyanosis",1,0,20,"Condition",4318406,0,388910.388914,"Peripheral cyanosis|95442007|Peripheral cyanosis (finding)|Peripheral cyanosis|Peripheral cyanosis (finding)|Peripheral cyanosis|[rank1]"
389032,388915,"SNOMED","CM",111270009,"Acquired deformity of head",1,0,2680,"Condition",380818,0,388910.388915,"Acquired deformity of head|111270009|Acquired deformity of head (disorder)|Acquired deformity of head|Acquired deformity of head (disorder)|Acquired deformity of head|[rank1]"
389033,388915,"SNOMED","CM",95428004,"Acquired deformity of trunk",1,0,6520,"Condition",4319325,0,388910.388915,"Acquired deformity of trunk|95428004|Acquired deformity of trunk (disorder)|Acquired deformity of trunk|Acquired deformity of trunk (disorder)|Acquired deformity of trunk|[rank1]"
389034,388915,"SNOMED","CM",40668007,"Acquired musculoskeletal deformity",1,0,11980,"Condition",140823,0,388910.388915,"Acquired musculoskeletal deformity|40668007|Acquired musculoskeletal deformity|Acquired musculoskeletal deformity (disorder)|Acquired musculoskeletal deformity|Acquired musculoskeletal deformity (disorder)|[rank1]"
389035,388915,"SNOMED","CM",4287008,"Chordee",1,0,120,"Condition",4176754,0,388910.388915,"Chordee|4287008|Gryposis penis|Chordee|Chordee of penis|Gryposis penis|Chordee|Chordee (disorder)|Chordee of penis|Chordee (disorder)|[rank1]"
389036,388915,"SNOMED","CM",83526003,"Chronic inversion of uterus",0,1,20,"Condition",197040,0,388910.388915,"Chronic inversion of uterus|83526003|Chronic inversion of uterus (disorder)|Chronic inversion of uterus|Chronic inversion of uterus (disorder)|Chronic inversion of uterus|[rank1]"
389037,388915,"SNOMED","CM",276655000,"Congenital deformity",1,0,1780,"Condition",4079976,0,388910.388915,"Congenital deformity|276655000|Congenital deformity (disorder)|Congenital deformity|Congenital deformity (disorder)|Congenital deformity|[rank1]"
389038,388915,"SNOMED","CM",271084006,"Deformity of bone",1,0,2000,"Condition",4153116,0,388910.388915,"Deformity of bone|271084006|Deformity of bone (disorder)|Deformity of bone (disorder)|Deformity of bone|Deformity of bone|[rank1]"
389039,388915,"SNOMED","CM",733336004,"Deformity of eyeball",1,0,960,"Condition",37116577,0,388910.388915,"Deformity of eyeball|733336004|Deformity of eyeball|Deformity of eyeball|[rank1]"
389040,388915,"SNOMED","CM",430960001,"Deformity of eyelid",1,0,720,"Condition",4334646,0,388910.388915,"Deformity of eyelid|430960001|Deformity of eyelid|Deformity of eyelid|Eyelid deformity|Eyelid deformity|Deformity of eyelid (disorder)|Deformity of eyelid (disorder)|[rank1]"
389041,388915,"SNOMED","CM",445144002,"Deformity of limb",1,0,24580,"Condition",40482430,0,388910.388915,"Deformity of limb|445144002|Deformity of limb (finding)|Deformity of limb|Deformity of limb (finding)|Deformity of limb|[rank1]"
389042,388915,"SNOMED","CM",298390003,"Deformity of neck",1,0,100,"Condition",4182168,0,388910.388915,"Deformity of neck|298390003|Deformity of neck|Deformity of neck (finding)|Deformity of neck|Deformity of neck (finding)|Observation of deformity of neck|Observation of deformity of neck|[rank1]"
389043,388915,"SNOMED","CM",87540003,"Deformity of orbit",1,0,160,"Condition",434654,0,388910.388915,"Deformity of orbit|87540003|Deformity of orbit|Deformity of orbit proper (disorder)|Deformity of orbit|Deformity of orbit proper (disorder)|Deformity of orbit proper|Orbital deformity|Deformity of orbit proper|Orbital deformity|[rank1]"
389044,388915,"SNOMED","CM",232216004,"Deformity of pinna",1,0,160,"Condition",4335727,0,388910.388915,"Deformity of pinna|232216004|Deformity of pinna (disorder)|Deformity of pinna (disorder)|Deformity of pinna|Deformity of pinna|[rank1]"
389045,388915,"SNOMED","CM",298380006,"Deformity of spine",1,0,15840,"Condition",4182166,0,388910.388915,"Deformity of spine|298380006|Deformity of spine|Deformity of spine (finding)|Deformity of spine|Deformity of spine (finding)|[rank1]"
389046,388915,"SNOMED","CM",448186009,"Deformity of thoracic structure",1,0,2520,"Condition",40488471,0,388910.388915,"Deformity of thoracic structure|448186009|Deformity of thoracic structure|Deformity of thoracic structure|Deformity of thoracic structure (disorder)|Deformity of thoracic structure (disorder)|[rank1]"
389047,388915,"SNOMED","CM",30468000,"Dolichocolon",0,1,20,"Condition",4148135,0,388910.388915,"Dolichocolon|30468000|Dolichocolon|Dolichocolon|Dolichocolon (disorder)|Dolichocolon (disorder)|[rank1]"
389048,388915,"SNOMED","CM",79342006,"Ectropion of cervix",1,0,160,"Condition",4194792,0,388910.388915,"Ectropion of cervix|79342006|Eversion of cervix|Eversion of cervix|Ectropion of cervix|Ectropion of cervix (disorder)|Ectopy of cervix|Ectropion of cervix|Ectropion of cervix (disorder)|Ectopy of cervix|[rank1]"
389049,388915,"SNOMED","CM",33168009,"Entropion",1,0,260,"Condition",379020,0,388910.388915,"Entropion|33168009|Entropion|Entropion|Eyelid inverted|Eyelid turned in|Folded in eyelid|Entropion of eyelid|Entropion (disorder)|Eyelashes turned in|Eyelid inverted|Eyelid turned in|Folded in eyelid|Entropion of eyelid|Entropion (disorder)|Eyelashes turned in|[rank1]"
389050,388915,"SNOMED","CM",301189006,"Finding of nasal deformity",1,0,1560,"Condition",4103321,0,388910.388915,"Finding of nasal deformity|301189006|Finding of nasal deformity|Finding of nasal deformity|Observation of nasal deformity|Finding of nasal deformity (finding)|Observation of nasal deformity|Finding of nasal deformity (finding)|[rank1]"
389051,388915,"SNOMED","CM",4530000,"Madelung's deformity",0,1,20,"Condition",434157,0,388910.388915,"Madelung's deformity|4530000|Madelung's deformity (disorder)|Madelung's deformity (disorder)|Madelung deformity|Carpus curvus|Madelung's deformity|Madelung deformity|Carpus curvus|Madelung's deformity|[rank1]"
389052,388915,"SNOMED","CM",15295001,"Retroversion of uterus",0,1,20,"Condition",4034870,0,388910.388915,"Retroversion of uterus|15295001|Retroversion of uterus (disorder)|Retroversion of uterus|Retroversion of uterus (disorder)|Retroversion of uterus|[rank1]"
389053,388915,"SNOMED","CM",10331000132107,"Tortuous colon",1,0,20,"Condition",37108567,0,388910.388915,"Tortuous colon|10331000132107|Tortuous colon|Tortuous colon|[rank1]"
389054,388915,"SNOMED","CM",27215002,"Uterine inversion",1,0,20,"Condition",196765,0,388910.388915,"Uterine inversion|27215002|Uterine inversion (disorder)|Uterine inversion|Uterine inversion (disorder)|Uterine inversion|[rank1]"
389055,388916,"SNOMED","CM",420721002,"AIDS-associated disorder",1,0,20,"Condition",4221489,0,388910.388916,"AIDS-associated disorder|420721002|Complication of AIDS|Acquired immunodeficiency syndrome-associated disorder|Complication of AIDS|AIDS-associated disorder|Acquired immunodeficiency syndrome-associated disorder (disorder)|Acquired immunodeficiency syndrome-associated disorder|AIDS-associated disorder|Acquired immunodeficiency syndrome-associated disorder (disorder)|AIDS complication|AIDS complication|[rank1]"
389056,388916,"SNOMED","CM",2704003,"Acute disease",1,0,247340,"Condition",443883,0,388910.388916,"Acute disease|2704003|Acute disease (disorder)|Acute disease (disorder)|Acute disease|Acute disease|[rank1]"
389057,388916,"SNOMED","CM",271737000,"Anemia",1,0,94580,"Condition",439777,0,388910.388916,"Anemia|271737000|Anemia (disorder)|Anemia (disorder)|Absolute anemia|Anaemia|Absolute anemia|Anaemia|Absolute anaemia|Anemia|Absolute anaemia|Anemia|[rank1]"
389058,388916,"SNOMED","CM",404177007,"Angioedema and/or urticaria",1,0,4820,"Condition",4297361,0,388910.388916,"Angioedema and/or urticaria|404177007|Angioedema and/or urticaria|Angio-oedema and/or urticaria|Angioedema and/or urticaria|Angio-oedema and/or urticaria|Angioedema and/or urticaria (disorder)|Angioedema and/or urticaria (disorder)|[rank1]"
389059,388916,"SNOMED","CM",85828009,"Autoimmune disease",1,0,31140,"Condition",434621,0,388910.388916,"Autoimmune disease|85828009|Autoimmune disorder|Autoimmune disease (disorder)|Autoimmune disorder|Autoimmune disease (disorder)|Autoimmune disease|Autoimmune disease|[rank1]"
389060,388916,"SNOMED","CM",27624003,"Chronic disease",1,0,205040,"Condition",443783,0,388910.388916,"Chronic disease|27624003|Chronic disease (disorder)|Chronic disease|Chronic disease (disorder)|Chronic disease|[rank1]"
389061,388916,"SNOMED","CM",278919001,"Communication disorder",1,0,16260,"Condition",4150614,0,388910.388916,"Communication disorder|278919001|Communication disorder|Communication disorder|Communication disorder (disorder)|Communication disorder (disorder)|[rank1]"
389062,388916,"SNOMED","CM",116223007,"Complication",1,0,157640,"Condition",433128,0,388910.388916,"Complication|116223007|Complication|Complication (disorder)|Complication|Complication (disorder)|[rank1]"
389063,388916,"SNOMED","CM",66091009,"Congenital disease",1,0,55020,"Condition",440508,0,388910.388916,"Congenital disease|66091009|Congenital disease|Congenital disorder|Congenital disease (disorder)|Congenital disease|Congenital disorder|Congenital disease (disorder)|[rank1]"
389064,388916,"SNOMED","CM",441457006,"Cyst",1,0,63860,"Condition",4209224,0,388910.388916,"Cyst|441457006|Cyst (disorder)|Cyst|Cyst (disorder)|Cyst|[rank1]"
389065,388916,"SNOMED","CM",362975008,"Degenerative disorder",1,0,246240,"Condition",4179873,0,388910.388916,"Degenerative disorder|362975008|Degenerative disorder (disorder)|Degenerative disorder|Degenerative disorder (disorder)|Degenerative disorder|[rank1]"
389066,388916,"SNOMED","CM",5294002,"Developmental disorder",1,0,34560,"Condition",435244,0,388910.388916,"Developmental disorder|5294002|Developmental disorder|Developmental disorder|Developmental disorder (disorder)|Developmental disorder (disorder)|[rank1]"
389067,388916,"SNOMED","CM",74627003,"Diabetic complication",1,0,31560,"Condition",442793,0,388910.388916,"Diabetic complication|74627003|Disorder associated with diabetes mellitus|Disorder associated with diabetes mellitus|Diabetic complication (disorder)|Diabetic complication|Diabetic complication (disorder)|Diabetic complication|[rank1]"
389068,388916,"SNOMED","CM",105714009,"Disease due to Annelida",1,0,20,"Condition",4022228,0,388910.388916,"Disease due to Annelida|105714009|Disease caused by Annelida (disorder)|Disease caused by Annelida|Disease caused by Annelid worms|Disease caused by Annelida (disorder)|Disease caused by Annelida|Disease due to Annelid worms|Disease caused by Annelid worms|Disease due to Annelid worms|Disease due to Annelida|Disease due to Annelida|[rank1]"
389069,388916,"SNOMED","CM",68843000,"Disease due to Arthropod",1,0,2220,"Condition",436641,0,388910.388916,"Disease due to Arthropod|68843000|Disease due to Arthropod|Disease due to Arthropod|Arthropodosis|Disease caused by Arthropod|Arthropodosis|Disease caused by Arthropod (disorder)|Disease caused by Arthropod|Disease caused by Arthropod (disorder)|Arthropod infestation|Arthropod infestation|[rank1]"
389070,388916,"SNOMED","CM",78885002,"Disease of presumed infectious origin",1,0,40,"Condition",4193506,0,388910.388916,"Disease of presumed infectious origin|78885002|Disease of presumed infectious origin (disorder)|Disease of presumed infectious origin (disorder)|Disease of presumed infectious origin|Disease of presumed infectious origin|[rank1]"
389071,388916,"SNOMED","CM",106002000,"Disorder associated with menstruation AND/OR menopause",1,0,46640,"Condition",4024558,0,388910.388916,"Disorder associated with menstruation AND/OR menopause|106002000|Disorder associated with menstruation AND/OR menopause (disorder)|Disorder associated with menstruation AND/OR menopause|Disorder associated with menstruation AND/OR menopause (disorder)|Disorder associated with menstruation AND/OR menopause|[rank1]"
389072,388916,"SNOMED","CM",123946008,"Disorder by body site",1,0,880760,"Condition",4047779,0,388910.388916,"Disorder by body site|123946008|Disorder by body site (disorder)|Disorder by body site (disorder)|Disorder by body site|Disorder by body site|[rank1]"
389073,388916,"SNOMED","CM",118654009,"Disorder characterized by edema",1,0,32040,"Condition",4040388,0,388910.388916,"Disorder characterized by edema|118654009|Disorder characterized by edema|Disorder characterized by edema (disorder)|Disorder characterised by oedema|Disorder characterized by edema|Disorder characterized by edema (disorder)|Disorder characterised by oedema|[rank1]"
389074,388916,"SNOMED","CM",416113008,"Disorder characterized by fever",1,0,240,"Condition",4166729,0,388910.388916,"Disorder characterized by fever|416113008|Febrile syndrome|Febrile illness|Febrile disorder|Disorder characterised by fever|Febrile syndrome|Febrile illness|Disorder characterized by fever|Febrile disorder (disorder)|Febrile disorder|Disorder characterised by fever|Febrile illness (fever)|Disorder characterized by fever|Febrile disorder (disorder)|Febrile illness (fever)|[rank1]"
389075,388916,"SNOMED","CM",373673007,"Disorder characterized by pain",1,0,103220,"Condition",4160062,0,388910.388916,"Disorder characterized by pain|373673007|Disorder characterized by pain|Disorder characterized by pain (disorder)|Disorder characterized by pain|Disorder characterised by pain|Disorder characterized by pain (disorder)|Disorder characterised by pain|[rank1]"
389076,388916,"SNOMED","CM",40733004,"Disorder due to infection",1,0,269620,"Condition",432250,0,388910.388916,"Disorder due to infection|40733004|Disorder due to infection|Disorder due to infection|Infective disorder|Infection|Disease due to infection|Infectious disease|Infective disorder|Infection|Disease due to infection|Infectious disease|Infectious disease (disorder)|Infectious disease (disorder)|[rank1]"
