"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
417424,398273,"SNOMED","CM",402753005,"Skin disease attributable to corticosteroid therapy",1,0,20,"Condition",4298729,0,"388910.388923.389213.391304.398273","Skin disease attributable to corticosteroid therapy|402753005|Skin disease attributable to corticosteroid therapy (disorder)|Skin disease attributable to corticosteroid therapy|Skin disease attributable to corticosteroid therapy (disorder)|Skin disease attributable to corticosteroid therapy"
417425,398273,"SNOMED","CM",421394009,"Skin disorder associated with AIDS",1,0,20,"Condition",4224566,0,"388910.388923.389213.391304.398273","Skin disorder associated with AIDS|421394009|Skin disorder associated with AIDS|Skin disorder associated with acquired immunodeficiency syndrome|Skin disorder associated with AIDS|Skin disorder associated with acquired immunodeficiency syndrome|Skin disorder associated with acquired immunodeficiency syndrome (disorder)|Skin disorder associated with acquired immunodeficiency syndrome (disorder)"
417426,398273,"SNOMED","CM",105965008,"Skin disorder due to physical agent AND/OR foreign substance",1,0,3220,"Condition",4024549,0,"388910.388923.389213.391304.398273","Skin disorder due to physical agent AND/OR foreign substance|105965008|Skin disorder due to physical agent AND/OR foreign substance (disorder)|Skin disorder due to physical agent AND/OR foreign substance|Skin disorder due to physical agent AND/OR foreign substance (disorder)|Skin reaction to mechanical, thermal and radiation stimuli|Skin disorder due to physical agent AND/OR foreign substance|Skin reaction to mechanical, thermal and radiation stimuli|[rank1]"
417427,398273,"SNOMED","CM",239180007,"Skin graft disorder",1,0,2320,"Condition",4343219,0,"388910.388923.389213.391304.398273","Skin graft disorder|239180007|Skin graft disorder (disorder)|Skin graft disorder (disorder)|Skin graft disorder|Skin graft disorder|[rank1]"
417428,398273,"SNOMED","CM",367466007,"Skin irritation",0,1,20,"Condition",4280604,0,"388910.388923.389213.391304.398273","Skin irritation|367466007|Skin irritation (disorder)|Skin irritation (disorder)|Skin irritation|Skin irritation|[rank1]"
417429,398273,"SNOMED","CM",95324001,"Skin lesion",1,0,174940,"Condition",4316083,0,"388910.388923.389213.391304.398273","Skin lesion|95324001|Skin lesion|Skin lesion|Skin lesion (disorder)|Skin lesion (disorder)"
417430,398273,"SNOMED","CM",23851004,"Subcutaneous emphysema resulting from a procedure",0,1,360,"Condition",138056,0,"388910.388923.389213.391304.398273","Subcutaneous emphysema resulting from a procedure|23851004|Subcutaneous emphysema resulting from a procedure|Surgical emphysema|Subcutaneous emphysema resulting from a procedure|Surgical emphysema|Subcutaneous emphysema resulting from a procedure (disorder)|Subcutaneous emphysema resulting from a procedure (disorder)"
417431,398273,"SNOMED","CM",279325003,"Submammary monilia",0,1,20,"Condition",4087849,0,"388910.388923.389213.391304.398273","Submammary monilia|279325003|Submammary monilia (disorder)|Submammary monilia|Submammary monilia (disorder)|Submammary monilia|[rank1]"
417432,398273,"SNOMED","CM",238439003,"Systemic mycosis affecting skin",1,0,20,"Condition",4080317,0,"388910.388923.389213.391304.398273","Systemic mycosis affecting skin|238439003|Systemic mycosis affecting skin|Systemic mycosis affecting skin|Systemic mycosis affecting skin (disorder)|Systemic mycosis affecting skin (disorder)"
417433,398273,"SNOMED","CM",17417006,"Thickening of skin",1,0,20,"Condition",4068036,0,"388910.388923.389213.391304.398273","Thickening of skin|17417006|Thickening of skin (disorder)|Thickening of skin|Thickening of skin (disorder)|Thickening of skin|[rank1]"
417434,398273,"SNOMED","CM",17796002,"Transient acantholytic dermatosis",0,1,80,"Condition",4073658,0,"388910.388923.389213.391304.398273","Transient acantholytic dermatosis|17796002|Transient acantholytic dermatosis|Grover's disease|Transient acantholytic dermatosis|Grover's disease|Transient acantholytic dermatosis (disorder)|Transient acantholytic dermatosis (disorder)"
417435,398273,"SNOMED","CM",54288002,"Traumatic subcutaneous emphysema",0,1,3580,"Condition",138027,0,"388910.388923.389213.391304.398273","Traumatic subcutaneous emphysema|54288002|Traumatic subcutaneous emphysema (disorder)|Traumatic subcutaneous emphysema (disorder)|Traumatic subcutaneous emphysema|Traumatic subcutaneous emphysema|[rank1]"
417436,398273,"SNOMED","CM",126485001,"Urticaria",1,0,10600,"Condition",139900,0,"388910.388923.389213.391304.398273","Urticaria|126485001|Urticaria|Urticaria|Urticaria (disorder)|Urticaria (disorder)"
417437,398273,"SNOMED","CM",11263005,"Vascular disease of the skin",1,0,2120,"Condition",316501,0,"388910.388923.389213.391304.398273","Vascular disease of the skin|11263005|Vascular disease of the skin|Vascular disease of the skin|Vascular disease of the skin (disorder)|Disorder of blood vessels affecting skin|Vascular disorders of skin|Vascular disease of the skin (disorder)|Vascular disorder of skin|Disorder of blood vessels affecting skin|Vascular disorders of skin|Vascular disorder of skin"
417438,398273,"SNOMED","CM",69390003,"Vascular hamartoma of skin",0,1,20,"Condition",4287237,0,"388910.388923.389213.391304.398273","Vascular hamartoma of skin|69390003|Vascular naevus of skin|Vascular naevus of skin|Vascular hamartoma of skin|Vascular nevus of skin|Vascular hamartoma of skin (disorder)|Vascular hamartoma of skin|Vascular nevus of skin|Vascular hamartoma of skin (disorder)"
417439,398273,"SNOMED","CM",52475004,"Xeroderma",1,0,40,"Condition",4198562,0,"388910.388923.389213.391304.398273","Xeroderma|52475004|Xeroderma (disorder)|Xeroderma (disorder)|Xeroderma|Xeroderma|Xerodermia|Xerodermia|[rank1]"
2079785,398273,"SNOMED","CM",95320005,"Disorder of skin",0,1,1340,"Condition",4317258,0,"388910.388923.389213.391304.398273","Disorder of skin|95320005|Dermatological disorder|Disorder of skin (disorder)|Skin disease|Dermatosis|Dermatopathy|Dermatological disorder|Skin disorder|Disorder of skin (disorder)|Skin disease|Dermatosis|Dermatopathy|Skin disorder|Disorder of skin|Dermatological disease|Disorder of skin|Dermatological disease"
