concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,"1585375",1,1,11,"What is your annual household income from all sources?__ Prefer Not To Answer, Skip,Annual Income: 100k 150k,Annual Income: 10k 25k,Annual Income: 150k 200k,Annual Income: 25k 35k,Annual Income: 35k 50k,Annual Income: 50k 75k,Annual Income: 75k 100k,Annual Income: less 10k,Annual Income: more 200k__Income_AnnualIncome"
1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,"1585386",1,1,9,"Are you covered by health insurance or some other kind of health care plan?__ Dont Know, Prefer Not To Answer, Skip,Health Insurance: No,Health Insurance: Yes__Insurance_HealthInsurance"
1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,12,"Where are you currently living?__ Other, Skip,Current Living: College Camp,Current Living: Family,Current Living: Friend,Current Living: Motel Hotel,Current Living: Outside,Current Living: Residential Facility,Current Living: Shelter,Current Living: Temporary Institute,Current Living: Transitional__LivingSituation_CurrentLiving"
1585636,"In your LIFETIME, which of the following substances have you ever used?","RecreationalDrugUse_WhichDrugsUsed","Lifestyle",1585855,0,0,"1585636",1,1,7,"In your LIFETIME, which of the following substances have you ever used?__ Prefer Not To Answer, Skip,Which Drugs Used: Cocaine Use,Which Drugs Used: Hallucinogens Use,Which Drugs Used: Inhalants Use,Which Drugs Used: Marijuana Use,Which Drugs Used: Methamphetamine Use,Which Drugs Used: None Of These Drugs,Which Drugs Used: Other Specify,Which Drugs Used: Prescription Opioids Use,Which Drugs Used: Prescription Stimulants Use,Which Drugs Used: Sedatives Use,Which Drugs Used: Street Opioids Use__RecreationalDrugUse_WhichDrugsUsed"
1585650,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?","Past3MonthUseFrequency_Marijuana3MonthUse","Lifestyle",1585855,0,1,"1585636.1585637.1585650",1,1,7,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?__ Prefer Not To Answer, Skip,Marijuana 3 Month Use: Daily,Marijuana 3 Month Use: Monthly,Marijuana 3 Month Use: Never,Marijuana 3 Month Use: One Or Twice,Marijuana 3 Month Use: Weekly__Past3MonthUseFrequency_Marijuana3MonthUse"
1585656,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?","Past3MonthUseFrequency_Cocaine3MonthUse","Lifestyle",1585855,0,1,"1585636.1585638.1585656",1,1,7,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?__ Prefer Not To Answer, Skip,Cocaine 3 Month Use: Daily,Cocaine 3 Month Use: Monthly,Cocaine 3 Month Use: Never,Cocaine 3 Month Use: Once Or Twice,Cocaine 3 Month Use: Weekly__Past3MonthUseFrequency_Cocaine3MonthUse"
1585668,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)","Past3MonthUseFrequency_OtherStimulant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585640.1585668",1,1,7,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)__ Prefer Not To Answer, Skip,Other Stimulant 3 Month Use: Daily,Other Stimulant 3 Month Use: Monthly,Other Stimulant 3 Month Use: Never,Other Stimulant 3 Month Use: Once Or Twice,Other Stimulant 3 Month Use: Weekly__Past3MonthUseFrequency_OtherStimulant3MonthUse"
1585674,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","Past3MonthUseFrequency_Inhalant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585641.1585674",1,1,7,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?__ Prefer Not To Answer, Skip,Inhalant 3 Month Use: Daily,Inhalant 3 Month Use: Monthly,Inhalant 3 Month Use: Never,Inhalant 3 Month Use: Once Or Twice,Inhalant 3 Month Use: Weekly__Past3MonthUseFrequency_Inhalant3MonthUse"
1585680,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","Past3MonthUseFrequency_Sedative3MonthUse","Lifestyle",1585855,0,1,"1585636.1585642.1585680",1,1,7,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?__ Prefer Not To Answer, Skip,Sedative 3 Month Use: Daily,Sedative 3 Month Use: Monthly,Sedative 3 Month Use: Never,Sedative 3 Month Use: Once Or Twice,Sedative 3 Month Use: Weekly__Past3MonthUseFrequency_Sedative3MonthUse"
1585686,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","Past3MonthUseFrequency_Hallucinogen3MonthUse","Lifestyle",1585855,0,1,"1585636.1585643.1585686",1,1,7,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?__ Prefer Not To Answer, Skip,Hallucinogen 3 Month Use: Daily,Hallucinogen 3 Month Use: Monthly,Hallucinogen 3 Month Use: Never,Hallucinogen 3 Month Use: Once Or Twice,Hallucinogen 3 Month Use: Weekly__Past3MonthUseFrequency_Hallucinogen3MonthUse"
1585692,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?","Past3MonthUseFrequency_StreetOpioid3MonthUse","Lifestyle",1585855,0,1,"1585636.1585644.1585692",1,1,7,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?__ Prefer Not To Answer, Skip,Street Opioid 3 Month Use: Daily,Street Opioid 3 Month Use: Monthly,Street Opioid 3 Month Use: Never,Street Opioid 3 Month Use: Once Or Twice,Street Opioid 3 Month Use: Weekly__Past3MonthUseFrequency_StreetOpioid3MonthUse"
1585698,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.","Past3MonthUseFrequency_PrescriptionOpiod3MonthUse","Lifestyle",1585855,0,1,"1585636.1585645.1585698",1,1,7,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.__ Prefer Not To Answer, Skip,Prescription Opioid 3 Month Use: Daily,Prescription Opioid 3 Month Use: Monthly,Prescription Opioid 3 Month Use: Never,Prescription Opioid 3 Month Use: Once Or Twice,Prescription Opioid 3 Month Use: Weekly__Past3MonthUseFrequency_PrescriptionOpiod3MonthUse"
1585704,"In the PAST THREE MONTHS, how often have you used other drugs?","Past3MonthUseFrequency_Other3MonthUse","Lifestyle",1585855,0,1,"1585636.1585646.1585704",1,1,7,"In the PAST THREE MONTHS, how often have you used other drugs?__ Prefer Not To Answer, Skip,Other 3 Month Use: Daily,Other 3 Month Use: Monthly,Other 3 Month Use: Never,Other 3 Month Use: Once Or Twice,Other 3 Month Use: Weekly__Past3MonthUseFrequency_Other3MonthUse"
1585711,"In general, would you say your health is:","OverallHealth_GeneralHealth","Overall Health",1585710,0,0,"1585711",1,1,4,"In general, would you say your health is:__ Skip,General Health: Excellent,General Health: Fair,General Health: Good,General Health: Poor,General Health: Very Good__OverallHealth_GeneralHealth"
1585717,"In general, would you say your quality of life is:","OverallHealth_GeneralQuality","Overall Health",1585710,0,0,"1585717",1,1,5,"In general, would you say your quality of life is:__ Skip,General Quality: Excellent,General Quality: Fair,General Quality: Good,General Quality: Poor,General Quality: Very Good__OverallHealth_GeneralQuality"
1585723,"In general, how would you rate your physical health?","OverallHealth_GeneralPhysicalHealth","Overall Health",1585710,0,0,"1585723",1,1,6,"In general, how would you rate your physical health?__ Skip,General Physical Health: Excellent,General Physical Health: Fair,General Physical Health: Good,General Physical Health: Poor,General Physical Health: Very Good__OverallHealth_GeneralPhysicalHealth"
1585729,"In general, how would you rate your mental health, including your mood and your ability to think?","OverallHealth_GeneralMentalHealth","Overall Health",1585710,0,0,"1585729",1,1,7,"In general, how would you rate your mental health, including your mood and your ability to think?__ Skip,General Mental Health: Excllent,General Mental Health: Fair,General Mental Health: Good,General Mental Health: Poor,General Mental Health: Very Good__OverallHealth_GeneralMentalHealth"
1585735,"In general, how would you rate your satisfaction with your social activities and relationships?","OverallHealth_SocialSatisfaction","Overall Health",1585710,0,0,"1585735",1,1,8,"In general, how would you rate your satisfaction with your social activities and relationships?__ Skip,Social Satisfaction: Excellent,Social Satisfaction: Fair,Social Satisfaction: Good,Social Satisfaction: Poor,Social Satisfaction: Very Good__OverallHealth_SocialSatisfaction"
1585741,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","OverallHealth_EverydayActivities","Overall Health",1585710,0,0,"1585741",1,1,9,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?__ Skip,Everyday Activities: A Little,Everyday Activities: Completely,Everyday Activities: Moderately,Everyday Activities: Mostly,Everyday Activities: Not At All__OverallHealth_EverydayActivities"
1585747,"In the past 7 days, how would you rate your pain on average?","OverallHealth_AveragePain7Days","Overall Health",1585710,0,0,"1585747",1,1,10,"In the past 7 days, how would you rate your pain on average?__ Skip__OverallHealth_AveragePain7Days"
1585748,"In the past 7 days, how would you rate your fatigue?","OverallHealth_AverageFatigue7Days","Overall Health",1585710,0,0,"1585748",1,1,11,"In the past 7 days, how would you rate your fatigue?__ Skip,Average Fatigue 7 Days: Mild,Average Fatigue 7 Days: Moderate,Average Fatigue 7 Days: None,Average Fatigue 7 Days: Severe,Average Fatigue 7 Days: Very Severe__OverallHealth_AverageFatigue7Days"
1585754,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)","OverallHealth_GeneralSocial","Overall Health",1585710,0,0,"1585754",1,1,12,"In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)__ Skip,General Social: Excellent,General Social: Fair,General Social: Good,General Social: Poor,General Social: Very Good__OverallHealth_GeneralSocial"
1585760,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?","OverallHealth_EmotionalProblem7Days","Overall Health",1585710,0,0,"1585760",1,1,13,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?__ Skip,Emotional Problem 7 Days: Always,Emotional Problem 7 Days: Never,Emotional Problem 7 Days: Often,Emotional Problem 7 Days: Rarely,Emotional Problem 7 Days: Sometimes__OverallHealth_EmotionalProblem7Days"
1585766,"How confident are you filling out medical forms by yourself?","OverallHealth_MedicalFormConfidence","Overall Health",1585710,0,0,"1585766",1,1,1,"How confident are you filling out medical forms by yourself?__ Skip,Medical Form Confidence: A Little Bit,Medical Form Confidence: Extremely,Medical Form Confidence: Not At All,Medical Form Confidence: Quite A Bit,Medical Form Confidence: Somewhat__OverallHealth_MedicalFormConfidence"
1585772,"How often do you have someone help you read health-related materials?","OverallHealth_HealthMaterialAssistance","Overall Health",1585710,0,0,"1585772",1,1,2,"How often do you have someone help you read health-related materials?__ Skip,Health Material Assistance: Always,Health Material Assistance: Never,Health Material Assistance: Occasionally,Health Material Assistance: Often,Health Material Assistance: Sometimes__OverallHealth_HealthMaterialAssistance"
1585778,"How often do you have problems learning about your medical condition because of difficulty understanding written information?","OverallHealth_DifficultUnderstandInfo","Overall Health",1585710,0,0,"1585778",1,1,3,"How often do you have problems learning about your medical condition because of difficulty understanding written information?__ Skip,Difficult Understand Info: Always,Difficult Understand Info: Never,Difficult Understand Info: Occasionally,Difficult Understand Info: Often,Difficult Understand Info: Sometimes__OverallHealth_DifficultUnderstandInfo"
1585784,"Have your menstrual periods stopped permanently?","OverallHealth_MenstrualStopped","Overall Health",1585710,0,0,"1585784",1,1,14,"Have your menstrual periods stopped permanently?__ Prefer Not To Answer, Skip,Menstrual Stopped: Not Sure Menstrual Stopped,Menstrual Stopped: Periods Havent Stopped,Menstrual Stopped: Yes But Hormone,Menstrual Stopped: Yes None__OverallHealth_MenstrualStopped"
1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585786.1585789",1,1,14,"Why did your periods stop?__ Not Sure, Other, Prefer Not To Answer, Skip,Menstrual Stopped Reason: Endometrial Ablation,Menstrual Stopped Reason: Medication Therapy,Menstrual Stopped Reason: Natural Menopause,Menstrual Stopped Reason: Surgery__YesNone_MenstrualStoppedReason"
1585789,"Why did your periods stop?","YesNone_MenstrualStoppedReason","Overall Health",1585710,0,1,"1585784.1585787.1585789",1,1,14,"Why did your periods stop?__ Not Sure, Other, Prefer Not To Answer, Skip,Menstrual Stopped Reason: Endometrial Ablation,Menstrual Stopped Reason: Medication Therapy,Menstrual Stopped Reason: Natural Menopause,Menstrual Stopped Reason: Surgery__YesNone_MenstrualStoppedReason"
1585791,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?","OverallHealth_HysterectomyHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791",1,1,14,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?__ Prefer Not To Answer, Skip,Hysterectomy History: No,Hysterectomy History: Not Sure,Hysterectomy History: Yes__OverallHealth_HysterectomyHistory"
1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585792.1585796",1,1,14,"Have you ever had an ovary removed?__ Prefer Not To Answer, Skip,Ovary Removal History: No,Ovary Removal History: Not Sure,Ovary Removal History: Yes Both,Ovary Removal History: Yes Sectioned,Ovary Removal History: Yes Unsure__OverallHealth_OvaryRemovalHistory"
1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.1585794.1585796",1,1,14,"Have you ever had an ovary removed?__ Prefer Not To Answer, Skip,Ovary Removal History: No,Ovary Removal History: Not Sure,Ovary Removal History: Yes Both,Ovary Removal History: Yes Sectioned,Ovary Removal History: Yes Unsure__OverallHealth_OvaryRemovalHistory"
1585796,"Have you ever had an ovary removed?","OverallHealth_OvaryRemovalHistory","Overall Health",1585710,0,1,"1585784.1585786.1585791.903079.1585796",1,1,14,"Have you ever had an ovary removed?__ Prefer Not To Answer, Skip,Ovary Removal History: No,Ovary Removal History: Not Sure,Ovary Removal History: Yes Both,Ovary Removal History: Yes Sectioned,Ovary Removal History: Yes Unsure__OverallHealth_OvaryRemovalHistory"
1585803,"Have you had a transplant of any type?","OverallHealth_OrganTransplant","Overall Health",1585710,0,0,"1585803",1,1,15,"Have you had a transplant of any type?__ Dont Know, Skip,Organ Transplant: No,Organ Transplant: Yes__OverallHealth_OrganTransplant"
1585806,"If yes, please check all that apply","OrganTransplant_OrganTransplantDescription","Overall Health",1585710,0,1,"1585803.1585804.1585806",1,1,15,"If yes, please check all that apply__ Skip,Organ Transplant Description: Blood Vessels,Organ Transplant Description: Bone,Organ Transplant Description: Cornea,Organ Transplant Description: Heart,Organ Transplant Description: Intestine,Organ Transplant Description: Kidney,Organ Transplant Description: Liver,Organ Transplant Description: Lung,Organ Transplant Description: Other Organ,Organ Transplant Description: Other Tissue,Organ Transplant Description: Pancreas,Organ Transplant Description: Skin,Organ Transplant Description: Valve__OrganTransplant_OrganTransplantDescription"
1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585785.1585811",1,1,14,"Are you currently pregnant?__ Prefer Not To Answer, Skip,1 Pregnancy Status: Dont Know,1 Pregnancy Status: No,1 Pregnancy Status: Yes__Pregnancy_1PregnancyStatus"
1585811,"Are you currently pregnant?","Pregnancy_1PregnancyStatus","Overall Health",1585710,0,1,"1585784.1585788.1585811",1,1,14,"Are you currently pregnant?__ Prefer Not To Answer, Skip,1 Pregnancy Status: Dont Know,1 Pregnancy Status: No,1 Pregnancy Status: Yes__Pregnancy_1PregnancyStatus"
1585815,"Have you traveled outside of the country within the past 6 months?","OverallHealth_OutsideTravel6Month","Overall Health",1585710,0,0,"1585815",1,1,16,"Have you traveled outside of the country within the past 6 months?__ Skip,Outside Travel 6 Month: Dont Know,Outside Travel 6 Month: No,Outside Travel 6 Month: Yes__OverallHealth_OutsideTravel6Month"
1585838,"What terms best express how you describe your gender identity? (Check all that apply)","Gender_GenderIdentity","The Basics",1586134,0,0,"1585838",1,1,4,"What terms best express how you describe your gender identity? (Check all that apply)__ Prefer Not To Answer, Skip,Gender Identity: Additional Options,Gender Identity: Man,Gender Identity: Non Binary,Gender Identity: Transgender,Gender Identity: Woman__Gender_GenderIdentity"
1585845,"What was your biological sex assigned at birth?","BiologicalSexAtBirth_SexAtBirth","The Basics",1586134,0,0,"1585845",1,1,3,"What was your biological sex assigned at birth?__ Prefer Not To Answer, Skip,Sex At Birth: Female,Sex At Birth: Intersex,Sex At Birth: Male,Sex At Birth: None Of These__BiologicalSexAtBirth_SexAtBirth"
1585852,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?","ActiveDuty_AvtiveDutyServeStatus","The Basics",1586134,0,0,"1585852",1,1,7,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?__ Prefer Not To Answer, Skip,Active Duty Serve Status: No,Active Duty Serve Status: Yes__ActiveDuty_AvtiveDutyServeStatus"
1585857,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?","Smoking_100CigsLifetime","Lifestyle",1585855,0,0,"1585857",1,1,1,"Have you smoked at least 100 cigarettes in your entire life? (There are 20 cigarettes in a pack.)?__ Dont Know, Prefer Not To Answer, Skip,100 Cigs Lifetime: No,100 Cigs Lifetime: Yes__Smoking_100CigsLifetime"
1585860,"Do you now smoke cigarettes every day, some days, or not at all?","Smoking_SmokeFrequency","Lifestyle",1585855,0,1,"1585857.1585858.1585860",1,1,1,"Do you now smoke cigarettes every day, some days, or not at all?__ Dont Know, Prefer Not To Answer, Skip,Smoke Frequency: Every Day,Smoke Frequency: Not At All,Smoke Frequency: Some Days__Smoking_SmokeFrequency"
1585867,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?","Smoking_SeriousQuitAttempt","Lifestyle",1585855,0,1,"1585857.1585858.1585867",1,1,1,"In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?__ Dont Know, Prefer Not To Answer, Skip,Serious Quit Attempt: Attempt Quit Smoking,Serious Quit Attempt: No Attempt Quit Smoking__Smoking_SeriousQuitAttempt"
1585879,"How many years have you lived at your current address?","LivingSituation_HowManyLivingYears","The Basics",1586134,0,0,"1585879",1,1,13,"How many years have you lived at your current address?__ Skip,How Many Living Years: 1 to 2,How Many Living Years: 11 to 20,How Many Living Years: 3 to 5,How Many Living Years: 6 to 10,How Many Living Years: less 1,How Many Living Years: more 20__LivingSituation_HowManyLivingYears"
1585886,"In the past 6 months, have you been worried or concerned about NOT having a place to live?","LivingSituation_StableHouseConcern","The Basics",1586134,0,0,"1585886",1,1,14,"In the past 6 months, have you been worried or concerned about NOT having a place to live?__ Skip,Stable House Concern: No,Stable House Concern: Yes__LivingSituation_StableHouseConcern"
1585892,"What is your current marital status?","MaritalStatus_CurrentMaritalStatus","The Basics",1586134,0,0,"1585892",1,1,8,"What is your current marital status?__ Prefer Not To Answer, Skip,Current Marital Status: Divorced,Current Marital Status: Living With Partner,Current Marital Status: Married,Current Marital Status: Never Married,Current Marital Status: Separated,Current Marital Status: Widowed__MaritalStatus_CurrentMaritalStatus"
1585899,"Which of the following best represents how you think of yourself.","TheBasics_SexualOrientation","The Basics",1586134,0,0,"1585899",1,1,5,"Which of the following best represents how you think of yourself.__ Prefer Not To Answer, Skip,Sexual Orientation: Bisexual,Sexual Orientation: Gay,Sexual Orientation: Lesbian,Sexual Orientation: None,Sexual Orientation: Straight__TheBasics_SexualOrientation"
1585940,"What is the highest grade or year of school you completed?","EducationLevel_HighestGrade","The Basics",1586134,0,0,"1585940",1,1,6,"What is the highest grade or year of school you completed?__ Prefer Not To Answer, Skip,Highest Grade: Advanced Degree,Highest Grade: College Graduate,Highest Grade: College One to Three,Highest Grade: Five Through Eight,Highest Grade: Never Attended,Highest Grade: Nine Through Eleven,Highest Grade: One Through Four,Highest Grade: Twelve Or GED__EducationLevel_HighestGrade"
1585952,"What is your current employment status? Please select 1 or more of these categories.","Employment_EmploymentStatus","The Basics",1586134,0,0,"1585952",1,1,10,"What is your current employment status? Please select 1 or more of these categories.__ Prefer Not To Answer, Skip,Employment Status: Employed For Wages,Employment Status: Homemaker,Employment Status: Out Of Work Less Than One,Employment Status: Out Of Work One Or More,Employment Status: Retired,Employment Status: Self Employed,Employment Status: Student,Employment Status: Unable To Work__Employment_EmploymentStatus"
1586135,"In what country were you born?","TheBasics_Birthplace","The Basics",1586134,0,0,"1586135",1,1,1,"In what country were you born?__ Other, Skip,Birthplace: USA__TheBasics_Birthplace"
1586140,"Which categories describe you? Select all that apply. Note, you may select more than one group.","Race_WhatRaceEthnicity","The Basics",1586134,0,0,"1586140",1,1,2,"Which categories describe you? Select all that apply. Note, you may select more than one group.__ Prefer Not To Answer, Skip,More than one race/ethnicity,Other,What Race Ethnicity: Asian,What Race Ethnicity: Black,What Race Ethnicity: Hispanic,What Race Ethnicity: White__Race_WhatRaceEthnicity"
1586151,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)","Asian_AsianSpecific","The Basics",1586134,0,1,"1586140.1586142.1586151",0,1,2,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)__ Skip,Asian Specific: Asian Specific Indian,Asian Specific: Cambodian,Asian Specific: Chinese,Asian Specific: Filipino,Asian Specific: Hmong,Asian Specific: Japanese,Asian Specific: Korean,Asian Specific: None Of These Describe Me,Asian Specific: Pakistani,Asian Specific: Vietnamese__Asian_AsianSpecific"
1586152,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)","Black_BlackSpecific","The Basics",1586134,0,1,"1586140.1586143.1586152",0,1,2,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)__ Skip,Black Specific: African American,Black Specific: Barbadian,Black Specific: Black None Of These Describe Me,Black Specific: Caribbean,Black Specific: Ethiopian,Black Specific: Ghanaian,Black Specific: Haitian,Black Specific: Jamaican,Black Specific: Liberian,Black Specific: Nigerian,Black Specific: Somali,Black Specific: South African__Black_BlackSpecific"
1586155,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)","White_WhiteSpecific","The Basics",1586134,0,1,"1586140.1586146.1586155",0,1,2,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)__ Skip,White Specific: Dutch,White Specific: English,White Specific: European,White Specific: French,White Specific: German,White Specific: Irish,White Specific: Italian,White Specific: Norwegian,White Specific: Polish,White Specific: Scottish,White Specific: Spanish,White Specific: White None Of These Describe Me__White_WhiteSpecific"
1586156,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)","Hispanic_HispanicSpecific","The Basics",1586134,0,1,"1586140.1586147.1586156",0,1,2,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)__ Skip,Hispanic Specific: Colombian,Hispanic Specific: Cuban,Hispanic Specific: Dominican,Hispanic Specific: Ecuadorian,Hispanic Specific: Hispanic None Of These Describe Me,Hispanic Specific: Honduran,Hispanic Specific: Mexican,Hispanic Specific: Puerto Rican,Hispanic Specific: Salvadoran,Hispanic Specific: Spanish__Hispanic_HispanicSpecific"
1586166,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, epipes, and e-hookahs.)","ElectronicSmoking_ElectricSmokeParticipant","Lifestyle",1585855,0,0,"1586166",1,1,2,"Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, epipes, and e-hookahs.)__ Dont Know, Prefer Not To Answer, Skip,Electric Smoke Participant: No,Electric Smoke Participant: Yes__ElectronicSmoking_ElectricSmokeParticipant"
1586169,"Do you now use electronic nicotine products…","ElectronicSmoking_ElectricSmokeFrequency","Lifestyle",1585855,0,1,"1586166.1586167.1586169",1,1,2,"Do you now use electronic nicotine products…__ Dont Know, Prefer Not To Answer, Skip,Electric Smoke Frequency: Every Day,Electric Smoke Frequency: Not At All,Electric Smoke Frequency: Some Days__ElectronicSmoking_ElectricSmokeFrequency"
1586174,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?","CigarSmoking_CigarSmokeParticipant","Lifestyle",1585855,0,0,"1586174",1,1,3,"Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?__ Dont Know, Prefer Not To Answer, Skip,Cigar Smoke Participant: No,Cigar Smoke Participant: Yes__CigarSmoking_CigarSmokeParticipant"
1586177,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…","CigarSmoking_CurrentCigarFrequency","Lifestyle",1585855,0,1,"1586174.1586175.1586177",1,1,3,"Do you now smoke a traditional cigar, cigarillo, or filtered cigar…__ Dont Know, Prefer Not To Answer, Skip,Current Cigar Frequency: Every Day,Current Cigar Frequency: Not At All,Current Cigar Frequency: Some Days__CigarSmoking_CurrentCigarFrequency"
1586182,"Have you ever smoked tobacco in a hookah, even one or two puffs","HookahSmoking_HookahSmokeParticipant","Lifestyle",1585855,0,0,"1586182",1,1,4,"Have you ever smoked tobacco in a hookah, even one or two puffs__ Dont Know, Prefer Not To Answer, Skip,Hookah Smoke Participant: No,Hookah Smoke Participant: Yes__HookahSmoking_HookahSmokeParticipant"
1586185,"Do you smoke hookah…","HookahSmoking_CurrentHookahFrequency","Lifestyle",1585855,0,1,"1586182.1586183.1586185",1,1,4,"Do you smoke hookah…__ Dont Know, Prefer Not To Answer, Skip,Current Hookah Frequency: Every Day,Current Hookah Frequency: Not At All,Current Hookah Frequency: Some Days__HookahSmoking_CurrentHookahFrequency"
1586190,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","SmokelessTobacco_SmokelessTobaccoParticipant","Lifestyle",1585855,0,0,"1586190",1,1,5,"Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)__ Dont Know, Prefer Not To Answer, Skip,Smokeless Tobacco Participant: No,Smokeless Tobacco Participant: Yes__SmokelessTobacco_SmokelessTobaccoParticipant"
1586193,"Do you now use smokeless tobacco products…","SmokelessTobacco_SmokelessTobaccoFrequency","Lifestyle",1585855,0,1,"1586190.1586191.1586193",1,1,5,"Do you now use smokeless tobacco products…__ Dont Know, Prefer Not To Answer, Skip,Smokeless Tobacco Frequency: Every Day,Smokeless Tobacco Frequency: Not At All,Smokeless Tobacco Frequency: Some Days__SmokelessTobacco_SmokelessTobaccoFrequency"
